Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
16243,0.22,16.243,221.6339346179893,3982162678,2026-03-07 00:00:01.323551,07/03/26,0:0:1
16432,0.22,16.432,219.08471275559884,3982179110,2026-03-07 00:00:17.755551,07/03/26,0:0:17
16486,0.22,16.486,218.3670993570302,3982195596,2026-03-07 00:00:34.241551,07/03/26,0:0:34
16479,0.22,16.479,218.4598580010923,3982212075,2026-03-07 00:00:50.720551,07/03/26,0:0:50
16447,0.22,16.447,218.88490302182768,3982228522,2026-03-07 00:01:07.167551,07/03/26,0:1:7
16476,0.22,16.476,218.4996358339403,3982244998,2026-03-07 00:01:23.643551,07/03/26,0:1:23
16521,0.22,16.521,217.9044852006537,3982261519,2026-03-07 00:01:40.164551,07/03/26,0:1:40
16527,0.22,16.527,217.82537665638046,3982278046,2026-03-07 00:01:56.691551,07/03/26,0:1:56
16525,0.22,16.525,217.8517397881997,3982294571,2026-03-07 00:02:13.216551,07/03/26,0:2:13
16240,0.22,16.24,221.67487684729065,3982310811,2026-03-07 00:02:29.456551,07/03/26,0:2:29
16560,0.22,16.56,217.3913043478261,3982327371,2026-03-07 00:02:46.016551,07/03/26,0:2:46
16677,0.22,16.677,215.86616297895304,3982344048,2026-03-07 00:03:02.693551,07/03/26,0:3:2
16776,0.21,16.776,214.59227467811158,3982360824,2026-03-07 00:03:19.469551,07/03/26,0:3:19
16805,0.21,16.805,214.22195775066945,3982377629,2026-03-07 00:03:36.274551,07/03/26,0:3:36
16917,0.21,16.917,212.80368859726903,3982394546,2026-03-07 00:03:53.191551,07/03/26,0:3:53
16857,0.21,16.857,213.56113187399893,3982411403,2026-03-07 00:04:10.048551,07/03/26,0:4:10
16809,0.21,16.809,214.17097983223275,3982428212,2026-03-07 00:04:26.857551,07/03/26,0:4:26
16676,0.22,16.676,215.87910769968818,3982444888,2026-03-07 00:04:43.533551,07/03/26,0:4:43
16764,0.21,16.764,214.74588403722262,3982461652,2026-03-07 00:05:00.297551,07/03/26,0:5:0
17123,0.21,17.123,210.24353209133915,3982478775,2026-03-07 00:05:17.420551,07/03/26,0:5:17
17787,0.2,17.787,202.3950075898128,3982496562,2026-03-07 00:05:35.207551,07/03/26,0:5:35
24515,0.15,24.515,146.8488680399755,3982521077,2026-03-07 00:05:59.722551,07/03/26,0:5:59
24828,0.14,24.828,144.99758337361044,3982545905,2026-03-07 00:06:24.550551,07/03/26,0:6:24
24830,0.14,24.83,144.98590414820782,3982570735,2026-03-07 00:06:49.380551,07/03/26,0:6:49
24880,0.14,24.88,144.6945337620579,3982595615,2026-03-07 00:07:14.260551,07/03/26,0:7:14
24777,0.14,24.777,145.2960406828914,3982620392,2026-03-07 00:07:39.037551,07/03/26,0:7:39
24820,0.14,24.82,145.044319097502,3982645212,2026-03-07 00:08:03.857551,07/03/26,0:8:3
24725,0.14,24.725,145.6016177957533,3982669937,2026-03-07 00:08:28.582551,07/03/26,0:8:28
24757,0.14,24.757,145.41341842711154,3982694694,2026-03-07 00:08:53.339551,07/03/26,0:8:53
24677,0.14,24.677,145.88483202982533,3982719371,2026-03-07 00:09:18.016551,07/03/26,0:9:18
24915,0.14,24.915,144.4912703190849,3982744286,2026-03-07 00:09:42.931551,07/03/26,0:9:42
24731,0.14,24.731,145.56629331608104,3982769017,2026-03-07 00:10:07.662551,07/03/26,0:10:7
24882,0.14,24.882,144.68290330359295,3982793899,2026-03-07 00:10:32.544551,07/03/26,0:10:32
24777,0.14,24.777,145.2960406828914,3982818676,2026-03-07 00:10:57.321551,07/03/26,0:10:57
24825,0.14,24.825,145.01510574018127,3982843501,2026-03-07 00:11:22.146551,07/03/26,0:11:22
24886,0.14,24.886,144.65964799485656,3982868387,2026-03-07 00:11:47.032551,07/03/26,0:11:47
24832,0.14,24.832,144.9742268041237,3982893219,2026-03-07 00:12:11.864551,07/03/26,0:12:11
24847,0.14,24.847,144.88670664466534,3982918066,2026-03-07 00:12:36.711551,07/03/26,0:12:36
24929,0.14,24.929,144.41012475430222,3982942995,2026-03-07 00:13:01.640551,07/03/26,0:13:1
25214,0.14,25.214,142.77782184500674,3982968209,2026-03-07 00:13:26.854551,07/03/26,0:13:26
25294,0.14,25.294,142.32624337787618,3982993503,2026-03-07 00:13:52.148551,07/03/26,0:13:52
25064,0.14,25.064,143.63230130864986,3983018567,2026-03-07 00:14:17.212551,07/03/26,0:14:17
25063,0.14,25.063,143.63803215895942,3983043630,2026-03-07 00:14:42.275551,07/03/26,0:14:42
24788,0.14,24.788,145.23156365983542,3983068418,2026-03-07 00:15:07.063551,07/03/26,0:15:7
25159,0.14,25.159,143.08994793115784,3983093577,2026-03-07 00:15:32.222551,07/03/26,0:15:32
25125,0.14,25.125,143.28358208955223,3983118702,2026-03-07 00:15:57.347551,07/03/26,0:15:57
25180,0.14,25.18,142.97061159650517,3983143882,2026-03-07 00:16:22.527551,07/03/26,0:16:22
25101,0.14,25.101,143.42058085335245,3983168983,2026-03-07 00:16:47.628551,07/03/26,0:16:47
25077,0.14,25.077,143.5578418471109,3983194060,2026-03-07 00:17:12.705551,07/03/26,0:17:12
25134,0.14,25.134,143.232275005968,3983219194,2026-03-07 00:17:37.839551,07/03/26,0:17:37
25186,0.14,25.186,142.9365520527277,3983244380,2026-03-07 00:18:03.025551,07/03/26,0:18:3
25223,0.14,25.223,142.72687626372755,3983269603,2026-03-07 00:18:28.248551,07/03/26,0:18:28
25229,0.14,25.229,142.69293273613698,3983294832,2026-03-07 00:18:53.477551,07/03/26,0:18:53
25182,0.14,25.182,142.9592566118656,3983320014,2026-03-07 00:19:18.659551,07/03/26,0:19:18
25065,0.14,25.065,143.6265709156194,3983345079,2026-03-07 00:19:43.724551,07/03/26,0:19:43
25049,0.14,25.049,143.71831210826778,3983370128,2026-03-07 00:20:08.773551,07/03/26,0:20:8
25299,0.14,25.299,142.29811454998222,3983395427,2026-03-07 00:20:34.072551,07/03/26,0:20:34
25218,0.14,25.218,142.7551748750892,3983420645,2026-03-07 00:20:59.290551,07/03/26,0:20:59
25307,0.14,25.307,142.2531315446319,3983445952,2026-03-07 00:21:24.597551,07/03/26,0:21:24
25302,0.14,25.302,142.28124258951863,3983471254,2026-03-07 00:21:49.899551,07/03/26,0:21:49
25269,0.14,25.269,142.46705449364833,3983496523,2026-03-07 00:22:15.168551,07/03/26,0:22:15
25468,0.14,25.468,141.35385581906706,3983521991,2026-03-07 00:22:40.636551,07/03/26,0:22:40
25464,0.14,25.464,141.3760603204524,3983547455,2026-03-07 00:23:06.100551,07/03/26,0:23:6
25315,0.14,25.315,142.2081769701758,3983572770,2026-03-07 00:23:31.415551,07/03/26,0:23:31
25114,0.14,25.114,143.3463406864697,3983597884,2026-03-07 00:23:56.529551,07/03/26,0:23:56
25155,0.14,25.155,143.11270125223615,3983623039,2026-03-07 00:24:21.684551,07/03/26,0:24:21
25385,0.14,25.385,141.81603309040773,3983648424,2026-03-07 00:24:47.069551,07/03/26,0:24:47
25237,0.14,25.237,142.64769980584063,3983673661,2026-03-07 00:25:12.306551,07/03/26,0:25:12
25258,0.14,25.258,142.52909969118696,3983698919,2026-03-07 00:25:37.564551,07/03/26,0:25:37
25365,0.14,25.365,141.92785334121822,3983724284,2026-03-07 00:26:02.929551,07/03/26,0:26:2
25352,0.14,25.352,142.00063111391606,3983749636,2026-03-07 00:26:28.281551,07/03/26,0:26:28
25301,0.14,25.301,142.28686613177345,3983774937,2026-03-07 00:26:53.582551,07/03/26,0:26:53
25389,0.14,25.389,141.79369018078697,3983800326,2026-03-07 00:27:18.971551,07/03/26,0:27:18
25295,0.14,25.295,142.32061672267247,3983825621,2026-03-07 00:27:44.266551,07/03/26,0:27:44
25317,0.14,25.317,142.19694276573054,3983850938,2026-03-07 00:28:09.583551,07/03/26,0:28:9
25346,0.14,25.346,142.0342460348773,3983876284,2026-03-07 00:28:34.929551,07/03/26,0:28:34
25154,0.14,25.154,143.11839071320665,3983901438,2026-03-07 00:29:00.083551,07/03/26,0:29:0
25177,0.14,25.177,142.98764745601144,3983926615,2026-03-07 00:29:25.260551,07/03/26,0:29:25
25257,0.14,25.257,142.53474284356813,3983951872,2026-03-07 00:29:50.517551,07/03/26,0:29:50
25284,0.14,25.284,142.38253440911248,3983977156,2026-03-07 00:30:15.801551,07/03/26,0:30:15
25380,0.14,25.38,141.84397163120568,3984002536,2026-03-07 00:30:41.181551,07/03/26,0:30:41
25248,0.14,25.248,142.58555133079847,3984027784,2026-03-07 00:31:06.429551,07/03/26,0:31:6
25251,0.14,25.251,142.5686111441131,3984053035,2026-03-07 00:31:31.680551,07/03/26,0:31:31
25303,0.14,25.303,142.27561949175987,3984078338,2026-03-07 00:31:56.983551,07/03/26,0:31:56
25209,0.14,25.209,142.80614066404854,3984103547,2026-03-07 00:32:22.192551,07/03/26,0:32:22
25217,0.14,25.217,142.76083594400603,3984128764,2026-03-07 00:32:47.409551,07/03/26,0:32:47
25220,0.14,25.22,142.74385408406027,3984153984,2026-03-07 00:33:12.629551,07/03/26,0:33:12
25105,0.14,25.105,143.39772953594903,3984179089,2026-03-07 00:33:37.734551,07/03/26,0:33:37
25256,0.14,25.256,142.54038644282548,3984204345,2026-03-07 00:34:02.990551,07/03/26,0:34:2
25064,0.14,25.064,143.63230130864986,3984229409,2026-03-07 00:34:28.054551,07/03/26,0:34:28
25210,0.14,25.21,142.80047600158667,3984254619,2026-03-07 00:34:53.264551,07/03/26,0:34:53
25270,0.14,25.27,142.46141669964385,3984279889,2026-03-07 00:35:18.534551,07/03/26,0:35:18
25222,0.14,25.222,142.73253508841486,3984305111,2026-03-07 00:35:43.756551,07/03/26,0:35:43
25154,0.14,25.154,143.11839071320665,3984330265,2026-03-07 00:36:08.910551,07/03/26,0:36:8
25316,0.14,25.316,142.20255964607364,3984355581,2026-03-07 00:36:34.226551,07/03/26,0:36:34
25174,0.14,25.174,143.004687375864,3984380755,2026-03-07 00:36:59.400551,07/03/26,0:36:59
25137,0.14,25.137,143.21518080916576,3984405892,2026-03-07 00:37:24.537551,07/03/26,0:37:24
25173,0.14,25.173,143.01036825169825,3984431065,2026-03-07 00:37:49.710551,07/03/26,0:37:49
25145,0.14,25.145,143.16961622588983,3984456210,2026-03-07 00:38:14.855551,07/03/26,0:38:14
25168,0.14,25.168,143.03877940241577,3984481378,2026-03-07 00:38:40.023551,07/03/26,0:38:40
25084,0.14,25.084,143.517780258332,3984506462,2026-03-07 00:39:05.107551,07/03/26,0:39:5
25192,0.14,25.192,142.9025087329311,3984531654,2026-03-07 00:39:30.299551,07/03/26,0:39:30
25193,0.14,25.193,142.89683642281585,3984556847,2026-03-07 00:39:55.492551,07/03/26,0:39:55
25390,0.14,25.39,141.78810555336747,3984582237,2026-03-07 00:40:20.882551,07/03/26,0:40:20
25317,0.14,25.317,142.19694276573054,3984607554,2026-03-07 00:40:46.199551,07/03/26,0:40:46
25241,0.14,25.241,142.625094092944,3984632795,2026-03-07 00:41:11.440551,07/03/26,0:41:11
25208,0.14,25.208,142.81180577594415,3984658003,2026-03-07 00:41:36.648551,07/03/26,0:41:36
25155,0.14,25.155,143.11270125223615,3984683158,2026-03-07 00:42:01.803551,07/03/26,0:42:1
25238,0.14,25.238,142.6420477058404,3984708396,2026-03-07 00:42:27.041551,07/03/26,0:42:27
25023,0.14,25.023,143.867641769572,3984733419,2026-03-07 00:42:52.064551,07/03/26,0:42:52
25103,0.14,25.103,143.4091542843485,3984758522,2026-03-07 00:43:17.167551,07/03/26,0:43:17
25170,0.14,25.17,143.0274135876043,3984783692,2026-03-07 00:43:42.337551,07/03/26,0:43:42
25115,0.14,25.115,143.34063308779614,3984808807,2026-03-07 00:44:07.452551,07/03/26,0:44:7
25112,0.14,25.112,143.35775724753105,3984833919,2026-03-07 00:44:32.564551,07/03/26,0:44:32
25097,0.14,25.097,143.44343945491494,3984859016,2026-03-07 00:44:57.661551,07/03/26,0:44:57
25212,0.14,25.212,142.78914802475012,3984884228,2026-03-07 00:45:22.873551,07/03/26,0:45:22
25159,0.14,25.159,143.08994793115784,3984909387,2026-03-07 00:45:48.032551,07/03/26,0:45:48
25106,0.14,25.106,143.39201784434,3984934493,2026-03-07 00:46:13.138551,07/03/26,0:46:13
25142,0.14,25.142,143.18669954657545,3984959635,2026-03-07 00:46:38.280551,07/03/26,0:46:38
25056,0.14,25.056,143.67816091954023,3984984691,2026-03-07 00:47:03.336551,07/03/26,0:47:3
25173,0.14,25.173,143.01036825169825,3985009864,2026-03-07 00:47:28.509551,07/03/26,0:47:28
25229,0.14,25.229,142.69293273613698,3985035093,2026-03-07 00:47:53.738551,07/03/26,0:47:53
25327,0.14,25.327,142.1407983574841,3985060420,2026-03-07 00:48:19.065551,07/03/26,0:48:19
25232,0.14,25.232,142.67596702599874,3985085652,2026-03-07 00:48:44.297551,07/03/26,0:48:44
25067,0.14,25.067,143.61511150117684,3985110719,2026-03-07 00:49:09.364551,07/03/26,0:49:9
25072,0.14,25.072,143.58647096362475,3985135791,2026-03-07 00:49:34.436551,07/03/26,0:49:34
25076,0.14,25.076,143.56356675705854,3985160867,2026-03-07 00:49:59.512551,07/03/26,0:49:59
25193,0.14,25.193,142.89683642281585,3985186060,2026-03-07 00:50:24.705551,07/03/26,0:50:24
25208,0.14,25.208,142.81180577594415,3985211268,2026-03-07 00:50:49.913551,07/03/26,0:50:49
25347,0.14,25.347,142.02864244289265,3985236615,2026-03-07 00:51:15.260551,07/03/26,0:51:15
25179,0.14,25.179,142.9762897652806,3985261794,2026-03-07 00:51:40.439551,07/03/26,0:51:40
25221,0.14,25.221,142.73819436184132,3985287015,2026-03-07 00:52:05.660551,07/03/26,0:52:5
24987,0.14,24.987,144.07491895785807,3985312002,2026-03-07 00:52:30.647551,07/03/26,0:52:30
25110,0.14,25.11,143.36917562724014,3985337112,2026-03-07 00:52:55.757551,07/03/26,0:52:55
25266,0.14,25.266,142.48397055331276,3985362378,2026-03-07 00:53:21.023551,07/03/26,0:53:21
25146,0.14,25.146,143.16392269148176,3985387524,2026-03-07 00:53:46.169551,07/03/26,0:53:46
19774,0.18,19.774,182.05724688985538,3985407298,2026-03-07 00:54:05.943551,07/03/26,0:54:5
16483,0.22,16.483,218.406843414427,3985423781,2026-03-07 00:54:22.426551,07/03/26,0:54:22
16404,0.22,16.404,219.45866861741038,3985440185,2026-03-07 00:54:38.830551,07/03/26,0:54:38
16397,0.22,16.397,219.55235713850095,3985456582,2026-03-07 00:54:55.227551,07/03/26,0:54:55
16473,0.22,16.473,218.539428155163,3985473055,2026-03-07 00:55:11.700551,07/03/26,0:55:11
16517,0.22,16.517,217.95725616031967,3985489572,2026-03-07 00:55:28.217551,07/03/26,0:55:28
16617,0.22,16.617,216.64560389962088,3985506189,2026-03-07 00:55:44.834551,07/03/26,0:55:44
16573,0.22,16.573,217.22078078802872,3985522762,2026-03-07 00:56:01.407551,07/03/26,0:56:1
16698,0.22,16.698,215.59468199784405,3985539460,2026-03-07 00:56:18.105551,07/03/26,0:56:18
16807,0.21,16.807,214.196465758315,3985556267,2026-03-07 00:56:34.912551,07/03/26,0:56:34
16834,0.21,16.834,213.85291671616966,3985573101,2026-03-07 00:56:51.746551,07/03/26,0:56:51
16730,0.22,16.73,215.18230723251645,3985589831,2026-03-07 00:57:08.476551,07/03/26,0:57:8
16703,0.22,16.703,215.5301442854577,3985606534,2026-03-07 00:57:25.179551,07/03/26,0:57:25
16920,0.21,16.92,212.7659574468085,3985623454,2026-03-07 00:57:42.099551,07/03/26,0:57:42
16940,0.21,16.94,212.51475796930342,3985640394,2026-03-07 00:57:59.039551,07/03/26,0:57:59
17021,0.21,17.021,211.5034369308501,3985657415,2026-03-07 00:58:16.060551,07/03/26,0:58:16
16983,0.21,16.983,211.97668256491787,3985674398,2026-03-07 00:58:33.043551,07/03/26,0:58:33
17034,0.21,17.034,211.34202183867558,3985691432,2026-03-07 00:58:50.077551,07/03/26,0:58:50
17060,0.21,17.06,211.01992966002345,3985708492,2026-03-07 00:59:07.137551,07/03/26,0:59:7
17003,0.21,17.003,211.72734223372345,3985725495,2026-03-07 00:59:24.140551,07/03/26,0:59:24
17049,0.21,17.049,211.15607953545663,3985742544,2026-03-07 00:59:41.189551,07/03/26,0:59:41
17021,0.21,17.021,211.5034369308501,3985759565,2026-03-07 00:59:58.210551,07/03/26,0:59:58
17090,0.21,17.09,210.64950263311877,3985776655,2026-03-07 01:00:15.300551,07/03/26,1:0:15
17134,0.21,17.134,210.10855608731177,3985793789,2026-03-07 01:00:32.434551,07/03/26,1:0:32
17157,0.21,17.157,209.8268928134289,3985810946,2026-03-07 01:00:49.591551,07/03/26,1:0:49
16820,0.21,16.82,214.0309155766944,3985827766,2026-03-07 01:01:06.411551,07/03/26,1:1:6
16924,0.21,16.924,212.71567005436066,3985844690,2026-03-07 01:01:23.335551,07/03/26,1:1:23
19889,0.18,19.889,181.00457539343356,3985864579,2026-03-07 01:01:43.224551,07/03/26,1:1:43
24447,0.15,24.447,147.25733218799851,3985889026,2026-03-07 01:02:07.671551,07/03/26,1:2:7
23959,0.15,23.959,150.25668850953713,3985912985,2026-03-07 01:02:31.630551,07/03/26,1:2:31
24508,0.15,24.508,146.89081116370164,3985937493,2026-03-07 01:02:56.138551,07/03/26,1:2:56
24572,0.15,24.572,146.50822073905258,3985962065,2026-03-07 01:03:20.710551,07/03/26,1:3:20
24461,0.15,24.461,147.1730509791096,3985986526,2026-03-07 01:03:45.171551,07/03/26,1:3:45
24542,0.15,24.542,146.68731154755113,3986011068,2026-03-07 01:04:09.713551,07/03/26,1:4:9
24824,0.14,24.824,145.02094747019015,3986035892,2026-03-07 01:04:34.537551,07/03/26,1:4:34
24436,0.15,24.436,147.32362088721558,3986060328,2026-03-07 01:04:58.973551,07/03/26,1:4:58
