days,kWh
21/08/23,0.574
22/08/23,3.702
23/08/23,4.234
24/08/23,3.678
25/08/23,3.967
26/08/23,4.599
27/08/23,3.715
28/08/23,3.458
29/08/23,3.5
30/08/23,3.707
31/08/23,3.445
01/09/23,4.117
02/09/23,4.232
03/09/23,3.665
04/09/23,3.627
05/09/23,3.638
06/09/23,3.319
07/09/23,3.374
08/09/23,4.059
09/09/23,4.049
10/09/23,4.014
11/09/23,4.091
12/09/23,3.506
13/09/23,4.257
14/09/23,3.947
15/09/23,3.749
16/09/23,4.117
17/09/23,4.629
18/09/23,4.119
19/09/23,3.214
20/09/23,3.173
21/09/23,3.874
22/09/23,3.8
23/09/23,3.087
24/09/23,3.787
25/09/23,4.158
26/09/23,3.622
27/09/23,3.721
28/09/23,4.586
29/09/23,4.292
30/09/23,4.434
01/10/23,3.896
02/10/23,3.445
03/10/23,4.265
04/10/23,3.913
05/10/23,3.79
06/10/23,3.53
07/10/23,3.944
08/10/23,3.772
09/10/23,3.449
10/10/23,4.128
11/10/23,3.386
12/10/23,3.831
13/10/23,3.884
14/10/23,3.605
15/10/23,3.746
16/10/23,4.307
17/10/23,3.257
18/10/23,3.873
19/10/23,3.153
20/10/23,2.055
21/10/23,2.042
22/10/23,2.304
23/10/23,4.081
24/10/23,3.647
25/10/23,4.307
26/10/23,3.631
27/10/23,3.985
28/10/23,3.772
29/10/23,3.695
30/10/23,4.214
31/10/23,3.97
01/11/23,3.792
02/11/23,3.123
03/11/23,3.769
04/11/23,3.588
05/11/23,3.546
06/11/23,3.713
07/11/23,3.674
08/11/23,3.338
09/11/23,3.813
10/11/23,3.258
11/11/23,3.748
12/11/23,3.607
13/11/23,4.061
14/11/23,3.565
15/11/23,3.528
16/11/23,3.679
17/11/23,4.102
18/11/23,4.344
19/11/23,3.929
20/11/23,4.147
21/11/23,4.266
22/11/23,3.819
23/11/23,3.869
24/11/23,3.839
25/11/23,3.791
26/11/23,3.816
27/11/23,4.076
28/11/23,4.409
29/11/23,3.874
30/11/23,3.506
01/12/23,3.68
02/12/23,3.672
03/12/23,3.35
04/12/23,3.833
05/12/23,3.795
06/12/23,4.309
07/12/23,3.528
08/12/23,4.159
09/12/23,3.599
10/12/23,3.901
11/12/23,4.675
12/12/23,3.598
13/12/23,3.574
14/12/23,3.525
15/12/23,3.978
16/12/23,3.844
17/12/23,4.161
18/12/23,3.843
19/12/23,3.842
20/12/23,3.623
21/12/23,5.062
22/12/23,3.763
23/12/23,3.675
24/12/23,4.277
25/12/23,4.206
26/12/23,4.372
27/12/23,4.497
28/12/23,4.144
29/12/23,3.653
30/12/23,4.464
31/12/23,4.706
01/01/24,4.114
02/01/24,4.754
03/01/24,4.48
04/01/24,3.66
05/01/24,4.053
06/01/24,3.896
07/01/24,3.615
08/01/24,3.567
09/01/24,3.956
10/01/24,3.663
11/01/24,3.723
12/01/24,3.628
13/01/24,3.491
14/01/24,3.824
15/01/24,3.645
16/01/24,3.932
17/01/24,3.721
18/01/24,3.906
19/01/24,3.537
20/01/24,4.225
21/01/24,3.523
22/01/24,3.643
23/01/24,3.635
24/01/24,4.021
25/01/24,3.471
26/01/24,4.209
27/01/24,4.518
28/01/24,4.306
29/01/24,3.476
