days,kWh
21/08/23,0.556
22/08/23,3.701
23/08/23,4.226
24/08/23,3.687
25/08/23,3.951
26/08/23,4.587
27/08/23,3.735
28/08/23,3.466
29/08/23,3.499
30/08/23,3.707
31/08/23,3.415
01/09/23,4.147
02/09/23,4.228
03/09/23,3.665
04/09/23,3.631
05/09/23,3.638
06/09/23,3.319
07/09/23,3.374
08/09/23,4.059
09/09/23,4.035
10/09/23,4.012
11/09/23,4.104
12/09/23,3.508
13/09/23,4.242
14/09/23,3.965
15/09/23,3.749
16/09/23,4.095
17/09/23,4.621
18/09/23,4.141
19/09/23,3.222
20/09/23,3.171
21/09/23,3.87
22/09/23,3.805
23/09/23,3.077
24/09/23,3.784
25/09/23,4.167
26/09/23,3.613
27/09/23,3.729
28/09/23,4.565
29/09/23,4.313
30/09/23,4.421
01/10/23,3.904
02/10/23,3.445
03/10/23,4.265
04/10/23,3.921
05/10/23,3.772
06/10/23,3.541
07/10/23,3.946
08/10/23,3.77
09/10/23,3.456
10/10/23,4.122
11/10/23,3.388
12/10/23,3.826
13/10/23,3.889
14/10/23,3.596
15/10/23,3.74
16/10/23,4.322
17/10/23,3.255
18/10/23,3.868
19/10/23,3.167
20/10/23,2.059
21/10/23,2.043
22/10/23,2.287
23/10/23,4.087
24/10/23,3.638
25/10/23,4.308
26/10/23,3.63
27/10/23,3.989
28/10/23,3.776
29/10/23,3.693
30/10/23,4.212
31/10/23,3.964
01/11/23,3.802
02/11/23,3.128
03/11/23,3.762
04/11/23,3.582
05/11/23,3.551
06/11/23,3.714
07/11/23,3.674
08/11/23,3.341
09/11/23,3.808
10/11/23,3.251
11/11/23,3.756
12/11/23,3.6
13/11/23,4.059
14/11/23,3.566
15/11/23,3.544
16/11/23,3.671
17/11/23,4.043
18/11/23,4.404
19/11/23,3.926
20/11/23,4.072
21/11/23,4.342
22/11/23,3.824
23/11/23,3.868
24/11/23,3.83
25/11/23,3.789
26/11/23,3.821
27/11/23,4.08
28/11/23,4.409
29/11/23,3.873
30/11/23,3.504
01/12/23,3.676
02/12/23,3.679
03/12/23,3.348
04/12/23,3.831
05/12/23,3.799
06/12/23,4.309
07/12/23,3.528
08/12/23,4.162
09/12/23,3.536
10/12/23,3.945
11/12/23,4.689
12/12/23,3.593
13/12/23,3.584
14/12/23,3.521
15/12/23,3.962
16/12/23,3.865
17/12/23,4.15
18/12/23,3.854
19/12/23,3.835
20/12/23,3.627
21/12/23,5.036
22/12/23,3.787
23/12/23,3.676
24/12/23,4.218
25/12/23,4.263
26/12/23,4.346
27/12/23,4.52
28/12/23,4.146
29/12/23,3.658
30/12/23,4.462
31/12/23,4.707
01/01/24,4.096
02/01/24,4.755
03/01/24,4.494
04/01/24,3.66
05/01/24,4.041
06/01/24,3.912
07/01/24,3.616
08/01/24,3.567
09/01/24,3.955
10/01/24,3.66
11/01/24,3.723
12/01/24,3.626
13/01/24,3.494
14/01/24,3.818
15/01/24,3.649
16/01/24,3.932
17/01/24,3.713
18/01/24,3.903
19/01/24,3.553
20/01/24,4.219
21/01/24,3.527
22/01/24,3.64
23/01/24,3.63
24/01/24,4.013
25/01/24,3.475
