days,kWh
21/08/23,0.628
22/08/23,3.697
23/08/23,4.238
24/08/23,3.687
25/08/23,3.986
26/08/23,4.623
27/08/23,3.68
28/08/23,3.435
29/08/23,3.517
30/08/23,3.696
31/08/23,3.52
01/09/23,4.045
02/09/23,4.244
03/09/23,3.647
04/09/23,3.634
05/09/23,3.637
06/09/23,3.313
07/09/23,3.383
08/09/23,4.092
09/09/23,4.039
10/09/23,4.023
11/09/23,4.07
12/09/23,3.49
13/09/23,4.307
14/09/23,3.899
15/09/23,3.751
16/09/23,4.14
17/09/23,4.684
18/09/23,4.032
19/09/23,3.223
20/09/23,3.173
21/09/23,3.886
22/09/23,3.788
23/09/23,3.089
24/09/23,3.789
25/09/23,4.162
26/09/23,3.648
27/09/23,3.698
28/09/23,4.629
29/09/23,4.256
30/09/23,4.49
01/10/23,3.838
02/10/23,3.449
03/10/23,4.276
04/10/23,3.9
05/10/23,3.82
06/10/23,3.493
07/10/23,4.014
08/10/23,3.714
09/10/23,3.428
10/10/23,4.134
11/10/23,3.391
12/10/23,3.845
13/10/23,3.862
14/10/23,3.617
15/10/23,3.752
16/10/23,4.288
17/10/23,3.273
18/10/23,3.874
19/10/23,3.107
20/10/23,2.056
21/10/23,2.048
22/10/23,2.343
23/10/23,4.073
24/10/23,3.668
25/10/23,4.307
26/10/23,3.632
27/10/23,3.965
28/10/23,3.768
29/10/23,3.75
30/10/23,4.166
31/10/23,3.987
01/11/23,3.763
02/11/23,3.138
03/11/23,3.76
04/11/23,3.581
05/11/23,3.56
06/11/23,3.707
07/11/23,3.682
08/11/23,3.318
09/11/23,3.825
10/11/23,3.259
11/11/23,3.754
12/11/23,3.6
13/11/23,4.068
14/11/23,3.56
15/11/23,3.511
16/11/23,3.702
17/11/23,4.109
18/11/23,4.336
19/11/23,3.933
20/11/23,4.141
21/11/23,4.271
22/11/23,3.805
23/11/23,3.919
24/11/23,3.807
25/11/23,3.777
26/11/23,3.838
27/11/23,4.054
28/11/23,4.403
29/11/23,3.887
30/11/23,3.501
01/12/23,3.68
02/12/23,3.678
03/12/23,3.347
04/12/23,3.843
05/12/23,3.882
06/12/23,4.215
07/12/23,3.525
08/12/23,4.145
09/12/23,3.606
10/12/23,3.925
11/12/23,4.662
12/12/23,3.607
13/12/23,3.553
14/12/23,3.529
15/12/23,4.02
16/12/23,3.853
17/12/23,4.101
18/12/23,3.843
19/12/23,3.854
20/12/23,3.613
21/12/23,5.093
22/12/23,3.738
23/12/23,3.739
24/12/23,4.243
25/12/23,4.17
26/12/23,4.454
27/12/23,4.462
28/12/23,4.141
29/12/23,3.625
30/12/23,4.45
31/12/23,4.744
01/01/24,4.114
02/01/24,4.76
