days,kWh
21/08/23,0.676
22/08/23,3.7
23/08/23,4.222
24/08/23,3.688
25/08/23,4.021
26/08/23,4.627
27/08/23,3.645
28/08/23,3.444
29/08/23,3.506
30/08/23,3.699
31/08/23,3.581
01/09/23,3.979
02/09/23,4.259
03/09/23,3.639
04/09/23,3.626
05/09/23,3.64
06/09/23,3.322
07/09/23,3.373
08/09/23,4.136
09/09/23,4.027
10/09/23,4.02
11/09/23,4.056
12/09/23,3.482
13/09/23,4.333
14/09/23,3.863
15/09/23,3.754
16/09/23,4.174
17/09/23,4.704
18/09/23,3.987
19/09/23,3.214
20/09/23,3.174
21/09/23,3.894
22/09/23,3.78
23/09/23,3.108
24/09/23,3.786
25/09/23,4.16
26/09/23,3.664
27/09/23,3.677
28/09/23,4.663
29/09/23,4.279
30/09/23,4.462
01/10/23,3.825
02/10/23,3.447
03/10/23,4.295
04/10/23,3.875
05/10/23,3.832
06/10/23,3.478
07/10/23,4.035
08/10/23,3.696
09/10/23,3.412
10/10/23,4.156
11/10/23,3.376
12/10/23,3.854
13/10/23,3.86
14/10/23,3.628
15/10/23,3.749
16/10/23,4.281
17/10/23,3.273
18/10/23,3.878
19/10/23,3.082
20/10/23,2.055
21/10/23,2.041
22/10/23,2.372
23/10/23,4.075
24/10/23,3.676
25/10/23,4.351
26/10/23,3.587
27/10/23,3.963
28/10/23,3.757
29/10/23,3.789
30/10/23,4.125
31/10/23,4.056
01/11/23,3.71
02/11/23,3.128
03/11/23,3.766
04/11/23,3.569
05/11/23,3.565
06/11/23,3.713
07/11/23,3.675
08/11/23,3.317
09/11/23,3.833
10/11/23,3.253
11/11/23,3.754
12/11/23,3.606
13/11/23,4.072
14/11/23,3.611
15/11/23,3.433
16/11/23,3.718
17/11/23,4.112
18/11/23,4.335
19/11/23,3.934
20/11/23,4.147
21/11/23,4.279
22/11/23,3.782
23/11/23,3.925
24/11/23,3.819
25/11/23,3.894
26/11/23,3.725
27/11/23,4.046
28/11/23,4.395
29/11/23,3.888
30/11/23,3.508
01/12/23,3.674
02/12/23,3.677
03/12/23,3.346
04/12/23,3.843
05/12/23,3.962
06/12/23,4.136
07/12/23,3.515
08/12/23,4.158
09/12/23,3.595
10/12/23,3.95
11/12/23,4.645
12/12/23,3.627
13/12/23,3.519
14/12/23,3.547
15/12/23,4.046
16/12/23,3.83
17/12/23,4.086
18/12/23,3.971
19/12/23,3.74
20/12/23,3.602
21/12/23,5.1
22/12/23,3.744
23/12/23,3.758
24/12/23,4.227
25/12/23,4.154
26/12/23,4.527
27/12/23,4.427
28/12/23,4.133
29/12/23,3.619
30/12/23,4.429
31/12/23,4.753
01/01/24,4.122
02/01/24,4.775
03/01/24,4.399
04/01/24,3.688
05/01/24,4.096
06/01/24,3.833
07/01/24,3.695
08/01/24,3.482
09/01/24,3.96
10/01/24,3.684
11/01/24,3.705
12/01/24,3.649
13/01/24,3.47
14/01/24,3.879
15/01/24,3.61
16/01/24,3.92
17/01/24,3.767
18/01/24,3.858
19/01/24,3.516
20/01/24,4.306
21/01/24,3.461
22/01/24,3.698
23/01/24,3.562
24/01/24,4.095
25/01/24,3.417
26/01/24,4.258
27/01/24,4.458
28/01/24,4.317
29/01/24,3.473
30/01/24,3.547
31/01/24,3.816
01/02/24,3.481
02/02/24,3.915
03/02/24,4.061
04/02/24,3.369
05/02/24,3.925
06/02/24,3.15
07/02/24,3.95
08/02/24,3.838
09/02/24,3.766
10/02/24,3.836
11/02/24,4.038
12/02/24,4.111
13/02/24,4.214
14/02/24,3.824
15/02/24,3.592
16/02/24,3.752
17/02/24,3.645
18/02/24,3.772
19/02/24,3.676
20/02/24,3.509
21/02/24,3.337
22/02/24,4.449
23/02/24,3.948
24/02/24,3.554
25/02/24,3.431
26/02/24,3.681
27/02/24,3.737
28/02/24,3.6
29/02/24,3.591
01/03/24,3.089
02/03/24,4.606
03/03/24,3.932
04/03/24,4.402
05/03/24,3.974
06/03/24,3.514
07/03/24,4.01
08/03/24,3.42
09/03/24,3.75
10/03/24,3.082
11/03/24,3.535
12/03/24,4.549
13/03/24,3.546
14/03/24,3.532
15/03/24,3.666
16/03/24,3.56
17/03/24,3.36
18/03/24,3.351
19/03/24,4.396
20/03/24,3.523
21/03/24,3.442
22/03/24,3.537
23/03/24,3.74
24/03/24,3.53
25/03/24,3.342
26/03/24,3.89
27/03/24,3.418
28/03/24,3.472
29/03/24,3.639
30/03/24,3.77
31/03/24,3.637
01/04/24,3.834
02/04/24,3.835
03/04/24,3.819
04/04/24,3.417
05/04/24,3.479
06/04/24,4.412
07/04/24,3.402
08/04/24,4.076
09/04/24,3.78
10/04/24,4.058
11/04/24,3.435
12/04/24,3.578
13/04/24,3.448
14/04/24,4.113
15/04/24,3.272
16/04/24,3.311
17/04/24,3.701
18/04/24,3.696
19/04/24,4.212
20/04/24,3.291
21/04/24,3.373
22/04/24,3.781
23/04/24,4.094
24/04/24,3.48
25/04/24,3.302
26/04/24,3.3
27/04/24,3.064
28/04/24,3.759
29/04/24,3.808
30/04/24,3.782
01/05/24,3.411
02/05/24,3.457
03/05/24,3.5
04/05/24,3.272
05/05/24,3.594
06/05/24,3.44
07/05/24,3.335
08/05/24,3.53
09/05/24,3.653
10/05/24,3.19
11/05/24,3.098
12/05/24,3.394
13/05/24,3.598
14/05/24,4.032
15/05/24,3.535
16/05/24,3.307
17/05/24,3.338
18/05/24,4.113
19/05/24,3.776
20/05/24,4.354
21/05/24,4.258
22/05/24,3.45
23/05/24,3.409
24/05/24,4.507
25/05/24,3.635
26/05/24,3.554
27/05/24,3.772
28/05/24,3.56
29/05/24,3.085
30/05/24,3.283
31/05/24,4.134
01/06/24,3.605
02/06/24,4.415
03/06/24,3.423
04/06/24,3.311
05/06/24,3.49
06/06/24,3.182
07/06/24,2.946
08/06/24,3.39
09/06/24,3.192
10/06/24,3.299
11/06/24,3.74
12/06/24,3.342
13/06/24,3.332
14/06/24,3.114
15/06/24,2.982
16/06/24,3.726
17/06/24,3.11
18/06/24,3.166
19/06/24,3.268
20/06/24,3.372
21/06/24,2.933
22/06/24,3.072
23/06/24,3.479
24/06/24,3.695
25/06/24,3.434
26/06/24,3.233
27/06/24,2.63
28/06/24,2.08
29/06/24,2.086
30/06/24,2.091
01/07/24,2.082
02/07/24,2.084
03/07/24,2.08
04/07/24,2.083
05/07/24,2.076
06/07/24,2.222
07/07/24,3.646
08/07/24,3.119
09/07/24,3.58
10/07/24,3.689
11/07/24,3.724
12/07/24,3.662
13/07/24,3.692
14/07/24,3.717
15/07/24,3.397
16/07/24,3.485
17/07/24,3.395
18/07/24,3.273
19/07/24,3.47
20/07/24,3.349
21/07/24,3.707
22/07/24,3.668
23/07/24,3.575
24/07/24,3.587
25/07/24,3.428
26/07/24,3.235
27/07/24,3.159
28/07/24,2.887
29/07/24,3.051
30/07/24,3.689
31/07/24,3.735
01/08/24,3.85
02/08/24,3.012
03/08/24,3.311
04/08/24,3.366
05/08/24,3.544
06/08/24,3.576
07/08/24,3.767
08/08/24,3.606
09/08/24,3.622
10/08/24,3.947
11/08/24,3.773
12/08/24,4.407
13/08/24,4.285
14/08/24,3.644
15/08/24,4.024
16/08/24,3.929
17/08/24,3.903
18/08/24,3.878
19/08/24,3.651
20/08/24,3.256
21/08/24,3.965
22/08/24,4.023
23/08/24,4.377
24/08/24,3.704
