days,kWh
21/08/23,0.601
22/08/23,3.701
23/08/23,4.239
24/08/23,3.687
25/08/23,3.97
26/08/23,4.616
27/08/23,3.698
28/08/23,3.44
29/08/23,3.516
30/08/23,3.692
31/08/23,3.488
01/09/23,4.08
02/09/23,4.24
03/09/23,3.654
04/09/23,3.63
05/09/23,3.632
06/09/23,3.32
07/09/23,3.383
08/09/23,4.069
09/09/23,4.045
10/09/23,4.023
11/09/23,4.082
12/09/23,3.497
13/09/23,4.279
14/09/23,3.917
15/09/23,3.754
16/09/23,4.131
17/09/23,4.663
18/09/23,4.069
19/09/23,3.222
20/09/23,3.17
21/09/23,3.877
22/09/23,3.799
23/09/23,3.085
24/09/23,3.787
25/09/23,4.164
26/09/23,3.636
27/09/23,3.708
28/09/23,4.603
29/09/23,4.277
30/09/23,4.45
01/10/23,3.876
02/10/23,3.447
03/10/23,4.274
04/10/23,3.906
05/10/23,3.803
06/10/23,3.514
07/10/23,3.993
08/10/23,3.724
09/10/23,3.445
10/10/23,4.125
11/10/23,3.39
12/10/23,3.835
13/10/23,3.877
14/10/23,3.611
15/10/23,3.751
16/10/23,4.295
17/10/23,3.263
18/10/23,3.878
19/10/23,3.127
20/10/23,2.055
21/10/23,2.042
22/10/23,2.331
23/10/23,4.069
24/10/23,3.659
25/10/23,4.315
26/10/23,3.624
27/10/23,3.978
28/10/23,3.767
29/10/23,3.716
30/10/23,4.206
31/10/23,3.97
01/11/23,3.778
02/11/23,3.129
03/11/23,3.768
04/11/23,3.584
05/11/23,3.55
06/11/23,3.713
07/11/23,3.681
08/11/23,3.324
09/11/23,3.82
10/11/23,3.258
11/11/23,3.748
12/11/23,3.607
13/11/23,4.064
14/11/23,3.563
15/11/23,3.522
16/11/23,3.684
17/11/23,4.116
18/11/23,4.337
19/11/23,3.932
20/11/23,4.14
21/11/23,4.267
22/11/23,3.816
23/11/23,3.919
24/11/23,3.795
25/11/23,3.784
26/11/23,3.829
27/11/23,4.063
28/11/23,4.406
29/11/23,3.881
30/11/23,3.504
01/12/23,3.68
02/12/23,3.678
03/12/23,3.348
04/12/23,3.842
05/12/23,3.788
06/12/23,4.309
07/12/23,3.522
08/12/23,4.153
09/12/23,3.602
10/12/23,3.914
11/12/23,4.67
12/12/23,3.601
13/12/23,3.563
14/12/23,3.527
15/12/23,4.0
16/12/23,3.877
17/12/23,4.102
18/12/23,3.842
19/12/23,3.848
20/12/23,3.618
21/12/23,5.088
22/12/23,3.74
23/12/23,3.676
24/12/23,4.287
25/12/23,4.192
26/12/23,4.414
27/12/23,4.481
28/12/23,4.129
29/12/23,3.646
30/12/23,4.461
31/12/23,4.735
01/01/24,4.11
02/01/24,4.753
03/01/24,4.458
04/01/24,3.661
05/01/24,4.075
06/01/24,3.868
