days,kWh
21/08/23,0.585
22/08/23,3.702
23/08/23,4.24
24/08/23,3.679
25/08/23,3.967
26/08/23,4.61
27/08/23,3.707
28/08/23,3.447
29/08/23,3.509
30/08/23,3.699
31/08/23,3.463
01/09/23,4.098
02/09/23,4.242
03/09/23,3.659
04/09/23,3.623
05/09/23,3.639
06/09/23,3.32
07/09/23,3.373
08/09/23,4.06
09/09/23,4.055
10/09/23,4.018
11/09/23,4.09
12/09/23,3.503
13/09/23,4.261
14/09/23,3.936
15/09/23,3.749
16/09/23,4.125
17/09/23,4.64
18/09/23,4.101
19/09/23,3.219
20/09/23,3.167
21/09/23,3.876
22/09/23,3.799
23/09/23,3.089
24/09/23,3.787
25/09/23,4.164
26/09/23,3.627
27/09/23,3.711
28/09/23,4.596
29/09/23,4.28
30/09/23,4.443
01/10/23,3.89
02/10/23,3.446
03/10/23,4.269
04/10/23,3.906
05/10/23,3.799
06/10/23,3.526
07/10/23,3.986
08/10/23,3.728
09/10/23,3.445
10/10/23,4.128
11/10/23,3.387
12/10/23,3.834
13/10/23,3.881
14/10/23,3.608
15/10/23,3.75
16/10/23,4.3
17/10/23,3.259
18/10/23,3.878
19/10/23,3.139
20/10/23,2.056
21/10/23,2.042
22/10/23,2.318
23/10/23,4.073
24/10/23,3.652
25/10/23,4.31
26/10/23,3.628
27/10/23,3.982
28/10/23,3.77
29/10/23,3.697
30/10/23,4.219
31/10/23,3.969
01/11/23,3.786
02/11/23,3.125
03/11/23,3.769
04/11/23,3.587
05/11/23,3.547
06/11/23,3.713
07/11/23,3.677
08/11/23,3.332
09/11/23,3.816
10/11/23,3.258
11/11/23,3.748
12/11/23,3.607
13/11/23,4.062
14/11/23,3.564
15/11/23,3.523
16/11/23,3.684
17/11/23,4.111
18/11/23,4.334
19/11/23,3.938
20/11/23,4.141
21/11/23,4.265
22/11/23,3.822
23/11/23,3.92
24/11/23,3.787
25/11/23,3.788
26/11/23,3.824
27/11/23,4.069
28/11/23,4.409
29/11/23,3.873
30/11/23,3.507
01/12/23,3.68
02/12/23,3.674
03/12/23,3.352
04/12/23,3.835
05/12/23,3.792
06/12/23,4.308
07/12/23,3.525
08/12/23,4.157
09/12/23,3.599
10/12/23,3.908
11/12/23,4.67
12/12/23,3.602
13/12/23,3.568
14/12/23,3.527
15/12/23,3.988
16/12/23,3.832
17/12/23,4.164
18/12/23,3.84
19/12/23,3.845
20/12/23,3.621
21/12/23,5.078
22/12/23,3.748
23/12/23,3.676
24/12/23,4.28
25/12/23,4.201
26/12/23,4.39
27/12/23,4.49
28/12/23,4.135
29/12/23,3.651
30/12/23,4.464
31/12/23,4.707
01/01/24,4.126
02/01/24,4.751
03/01/24,4.471
04/01/24,3.66
05/01/24,4.064
06/01/24,3.883
07/01/24,3.615
08/01/24,3.567
09/01/24,3.962
10/01/24,3.659
11/01/24,3.723
12/01/24,3.628
13/01/24,3.488
14/01/24,3.834
15/01/24,3.639
16/01/24,3.931
17/01/24,3.728
18/01/24,3.902
19/01/24,3.531
20/01/24,4.229
21/01/24,3.522
22/01/24,3.696
23/01/24,3.582
24/01/24,4.03
25/01/24,3.464
26/01/24,4.213
27/01/24,4.511
28/01/24,4.308
29/01/24,3.473
30/01/24,3.545
31/01/24,3.789
01/02/24,3.503
02/02/24,3.922
03/02/24,4.054
04/02/24,3.382
05/02/24,3.915
06/02/24,3.159
07/02/24,3.929
08/02/24,3.858
09/02/24,3.753
10/02/24,3.834
11/02/24,4.049
12/02/24,4.114
13/02/24,4.19
14/02/24,3.837
15/02/24,3.585
16/02/24,3.754
17/02/24,3.645
18/02/24,3.784
19/02/24,3.648
20/02/24,3.552
21/02/24,3.334
22/02/24,4.428
23/02/24,3.974
24/02/24,3.529
25/02/24,3.454
26/02/24,3.678
27/02/24,3.673
28/02/24,3.676
29/02/24,3.52
01/03/24,3.142
02/03/24,4.563
03/03/24,3.989
04/03/24,4.313
05/03/24,4.049
06/03/24,3.506
07/03/24,3.982
08/03/24,3.426
09/03/24,3.786
10/03/24,3.086
11/03/24,3.531
12/03/24,4.489
13/03/24,3.607
14/03/24,3.561
15/03/24,3.622
16/03/24,3.581
17/03/24,3.348
18/03/24,3.361
19/03/24,4.402
20/03/24,3.507
21/03/24,3.394
22/03/24,3.588
23/03/24,3.75
24/03/24,3.527
25/03/24,3.35
26/03/24,3.885
27/03/24,3.418
28/03/24,3.462
29/03/24,3.64
30/03/24,3.776
31/03/24,3.645
01/04/24,3.816
02/04/24,3.853
03/04/24,3.806
04/04/24,3.423
05/04/24,3.471
06/04/24,4.418
07/04/24,3.415
08/04/24,4.073
09/04/24,3.782
10/04/24,4.061
11/04/24,3.422
12/04/24,3.58
13/04/24,3.439
14/04/24,4.128
15/04/24,3.266
16/04/24,3.329
17/04/24,3.7
18/04/24,3.689
19/04/24,4.222
20/04/24,3.27
21/04/24,3.396
22/04/24,3.761
23/04/24,4.075
24/04/24,3.518
25/04/24,3.3
26/04/24,3.278
27/04/24,3.079
28/04/24,3.741
29/04/24,3.819
30/04/24,3.783
01/05/24,3.409
02/05/24,3.449
03/05/24,3.518
04/05/24,3.257
05/05/24,3.62
06/05/24,3.415
07/05/24,3.336
08/05/24,3.529
09/05/24,3.666
10/05/24,3.179
11/05/24,3.1
12/05/24,3.41
13/05/24,3.579
14/05/24,4.039
15/05/24,3.528
16/05/24,3.309
17/05/24,3.354
18/05/24,4.101
19/05/24,3.776
20/05/24,4.328
21/05/24,4.274
22/05/24,3.466
23/05/24,3.4
24/05/24,4.424
25/05/24,3.667
26/05/24,3.605
27/05/24,3.77
28/05/24,3.562
29/05/24,3.085
30/05/24,3.281
31/05/24,4.138
01/06/24,3.597
02/06/24,4.348
03/06/24,3.491
04/06/24,3.313
05/06/24,3.487
06/06/24,3.182
07/06/24,2.939
08/06/24,3.397
09/06/24,3.202
10/06/24,3.287
11/06/24,3.732
12/06/24,3.361
13/06/24,3.341
14/06/24,3.099
15/06/24,2.983
16/06/24,3.72
17/06/24,3.135
18/06/24,3.153
19/06/24,3.258
20/06/24,3.361
21/06/24,2.968
22/06/24,3.043
23/06/24,3.49
24/06/24,3.707
25/06/24,3.415
26/06/24,3.055
27/06/24,2.846
28/06/24,2.078
29/06/24,2.094
30/06/24,2.084
01/07/24,2.081
02/07/24,2.085
03/07/24,2.08
04/07/24,2.083
05/07/24,2.075
06/07/24,2.174
07/07/24,3.65
08/07/24,3.123
09/07/24,3.52
10/07/24,3.732
11/07/24,3.682
12/07/24,3.722
13/07/24,3.627
14/07/24,3.69
15/07/24,3.5
16/07/24,3.483
17/07/24,3.388
18/07/24,3.277
19/07/24,3.478
20/07/24,3.336
21/07/24,3.71
22/07/24,3.666
23/07/24,3.577
24/07/24,3.591
25/07/24,3.423
26/07/24,3.238
27/07/24,3.169
28/07/24,2.87
29/07/24,3.038
30/07/24,3.715
31/07/24,3.749
01/08/24,3.835
02/08/24,2.996
03/08/24,3.317
04/08/24,3.348
05/08/24,3.576
06/08/24,3.584
07/08/24,3.735
08/08/24,3.577
09/08/24,3.656
10/08/24,3.88
11/08/24,3.831
12/08/24,4.388
13/08/24,4.256
14/08/24,3.73
15/08/24,3.997
16/08/24,3.946
17/08/24,3.873
18/08/24,3.866
19/08/24,3.68
20/08/24,3.246
21/08/24,3.964
22/08/24,4.021
23/08/24,4.372
24/08/24,3.712
25/08/24,4.238
26/08/24,3.696
27/08/24,3.989
28/08/24,3.824
29/08/24,3.863
30/08/24,3.748
31/08/24,3.588
01/09/24,3.534
02/09/24,3.7
03/09/24,3.563
04/09/24,4.029
05/09/24,3.76
06/09/24,3.471
07/09/24,3.381
08/09/24,3.31
09/09/24,2.285
10/09/24,1.794
11/09/24,1.794
12/09/24,1.792
13/09/24,1.797
14/09/24,2.546
15/09/24,1.79
16/09/24,1.79
17/09/24,1.789
18/09/24,1.792
19/09/24,1.822
20/09/24,1.823
21/09/24,1.813
22/09/24,1.817
23/09/24,1.818
24/09/24,1.819
25/09/24,1.817
26/09/24,1.809
27/09/24,1.785
28/09/24,1.787
29/09/24,1.784
30/09/24,1.786
01/10/24,1.784
02/10/24,1.796
03/10/24,1.789
04/10/24,1.789
05/10/24,1.784
06/10/24,1.797
07/10/24,1.803
08/10/24,1.794
09/10/24,1.807
10/10/24,1.793
11/10/24,1.784
12/10/24,1.791
13/10/24,1.785
14/10/24,1.79
15/10/24,1.797
16/10/24,1.791
17/10/24,1.802
18/10/24,1.803
19/10/24,1.794
20/10/24,1.8
21/10/24,1.797
22/10/24,2.962
23/10/24,4.034
24/10/24,3.529
25/10/24,3.914
26/10/24,3.123
27/10/24,3.813
28/10/24,3.823
29/10/24,3.417
30/10/24,3.61
31/10/24,3.902
01/11/24,3.244
02/11/24,4.117
03/11/24,3.093
04/11/24,4.07
05/11/24,3.099
06/11/24,3.415
07/11/24,3.505
08/11/24,3.98
09/11/24,3.292
10/11/24,3.373
11/11/24,3.806
12/11/24,3.325
13/11/24,3.505
14/11/24,3.328
15/11/24,3.849
16/11/24,3.401
17/11/24,3.851
18/11/24,3.205
19/11/24,4.498
20/11/24,3.711
21/11/24,3.769
22/11/24,3.481
23/11/24,4.08
24/11/24,3.491
25/11/24,3.425
26/11/24,3.504
27/11/24,3.663
28/11/24,3.714
29/11/24,4.076
30/11/24,3.549
01/12/24,3.557
02/12/24,3.615
03/12/24,3.093
04/12/24,3.771
05/12/24,3.759
06/12/24,3.254
07/12/24,3.903
08/12/24,3.27
09/12/24,4.002
10/12/24,3.412
11/12/24,3.832
12/12/24,3.968
13/12/24,3.482
14/12/24,4.452
15/12/24,3.301
16/12/24,3.437
17/12/24,3.125
18/12/24,3.149
19/12/24,3.592
20/12/24,3.487
21/12/24,3.09
22/12/24,3.52
23/12/24,4.996
24/12/24,3.973
25/12/24,3.473
26/12/24,3.522
27/12/24,3.802
28/12/24,3.923
29/12/24,3.224
30/12/24,4.482
31/12/24,4.453
01/01/25,4.101
02/01/25,3.471
03/01/25,4.134
04/01/25,3.076
05/01/25,3.579
06/01/25,4.428
07/01/25,3.357
08/01/25,3.201
09/01/25,3.567
10/01/25,3.194
11/01/25,3.727
12/01/25,3.415
13/01/25,4.456
14/01/25,3.424
15/01/25,3.594
16/01/25,3.512
17/01/25,3.47
18/01/25,3.445
19/01/25,3.408
20/01/25,3.903
21/01/25,3.412
22/01/25,4.783
23/01/25,3.821
24/01/25,3.551
25/01/25,4.089
26/01/25,1.323
