days,kWh
21/08/23,0.671
22/08/23,3.7
23/08/23,4.222
24/08/23,3.688
25/08/23,4.016
26/08/23,4.626
27/08/23,3.651
28/08/23,3.444
29/08/23,3.506
30/08/23,3.699
31/08/23,3.574
01/09/23,3.986
02/09/23,4.259
03/09/23,3.636
04/09/23,3.63
05/09/23,3.639
06/09/23,3.321
07/09/23,3.374
08/09/23,4.128
09/09/23,4.027
10/09/23,4.025
11/09/23,4.054
12/09/23,3.484
13/09/23,4.332
14/09/23,3.868
15/09/23,3.753
16/09/23,4.171
17/09/23,4.701
18/09/23,3.992
19/09/23,3.214
20/09/23,3.175
21/09/23,3.893
22/09/23,3.781
23/09/23,3.106
24/09/23,3.785
25/09/23,4.162
26/09/23,3.658
27/09/23,3.682
28/09/23,4.659
29/09/23,4.282
30/09/23,4.458
01/10/23,3.829
02/10/23,3.447
03/10/23,4.29
04/10/23,3.881
05/10/23,3.831
06/10/23,3.477
07/10/23,4.034
08/10/23,3.698
09/10/23,3.415
10/10/23,4.154
11/10/23,3.377
12/10/23,3.852
13/10/23,3.862
14/10/23,3.626
15/10/23,3.747
16/10/23,4.284
17/10/23,3.273
18/10/23,3.875
19/10/23,3.088
20/10/23,2.055
21/10/23,2.042
22/10/23,2.367
23/10/23,4.076
24/10/23,3.674
25/10/23,4.351
26/10/23,3.588
27/10/23,3.964
28/10/23,3.757
29/10/23,3.785
30/10/23,4.129
31/10/23,4.054
01/11/23,3.712
02/11/23,3.128
03/11/23,3.766
04/11/23,3.569
05/11/23,3.565
06/11/23,3.713
07/11/23,3.675
08/11/23,3.318
09/11/23,3.832
10/11/23,3.253
11/11/23,3.754
12/11/23,3.604
13/11/23,4.071
14/11/23,3.613
15/11/23,3.436
16/11/23,3.716
17/11/23,4.111
18/11/23,4.336
19/11/23,3.934
20/11/23,4.147
21/11/23,4.278
22/11/23,3.784
23/11/23,3.925
24/11/23,3.817
25/11/23,3.865
26/11/23,3.752
27/11/23,4.049
28/11/23,4.395
29/11/23,3.888
30/11/23,3.508
01/12/23,3.674
02/12/23,3.677
03/12/23,3.346
04/12/23,3.843
05/12/23,3.962
06/12/23,4.136
07/12/23,3.516
08/12/23,4.157
09/12/23,3.596
10/12/23,3.945
11/12/23,4.649
12/12/23,3.622
13/12/23,3.525
14/12/23,3.543
15/12/23,4.045
16/12/23,3.832
17/12/23,4.089
18/12/23,3.97
19/12/23,3.737
20/12/23,3.606
21/12/23,5.099
22/12/23,3.742
23/12/23,3.758
24/12/23,4.227
25/12/23,4.157
26/12/23,4.518
27/12/23,4.428
28/12/23,4.137
29/12/23,3.618
30/12/23,4.432
31/12/23,4.754
01/01/24,4.12
02/01/24,4.773
03/01/24,4.403
04/01/24,3.688
05/01/24,4.092
06/01/24,3.838
07/01/24,3.694
08/01/24,3.48
09/01/24,3.963
10/01/24,3.683
11/01/24,3.705
12/01/24,3.645
13/01/24,3.474
14/01/24,3.875
15/01/24,3.614
16/01/24,3.917
17/01/24,3.767
18/01/24,3.861
19/01/24,3.515
20/01/24,4.262
21/01/24,3.506
22/01/24,3.697
23/01/24,3.564
24/01/24,4.094
25/01/24,3.417
26/01/24,4.252
27/01/24,4.464
28/01/24,4.317
29/01/24,3.474
30/01/24,3.545
31/01/24,3.816
01/02/24,3.482
02/02/24,3.915
03/02/24,4.061
04/02/24,3.369
05/02/24,3.925
06/02/24,3.15
07/02/24,3.948
08/02/24,3.839
09/02/24,3.766
10/02/24,3.833
11/02/24,4.041
12/02/24,4.112
13/02/24,4.213
14/02/24,3.824
15/02/24,3.592
16/02/24,3.752
17/02/24,3.647
18/02/24,3.772
19/02/24,3.674
20/02/24,3.51
21/02/24,3.337
22/02/24,4.45
23/02/24,3.945
24/02/24,3.556
25/02/24,3.433
26/02/24,3.677
27/02/24,3.74
28/02/24,3.602
29/02/24,3.589
01/03/24,3.089
02/03/24,4.602
03/03/24,3.936
04/03/24,4.4
05/03/24,3.976
06/03/24,3.513
07/03/24,4.011
08/03/24,3.418
09/03/24,3.752
10/03/24,3.082
11/03/24,3.535
12/03/24,4.549
13/03/24,3.546
14/03/24,3.533
15/03/24,3.664
16/03/24,3.561
17/03/24,3.36
18/03/24,3.35
19/03/24,4.396
20/03/24,3.521
21/03/24,3.445
22/03/24,3.537
23/03/24,3.742
24/03/24,3.528
25/03/24,3.342
26/03/24,3.887
27/03/24,3.421
28/03/24,3.473
29/03/24,3.638
30/03/24,3.767
31/03/24,3.64
01/04/24,3.834
02/04/24,3.835
03/04/24,3.82
04/04/24,3.416
05/04/24,3.479
06/04/24,4.412
07/04/24,3.403
08/04/24,4.075
09/04/24,3.78
10/04/24,4.06
11/04/24,3.433
12/04/24,3.579
13/04/24,3.447
14/04/24,4.113
15/04/24,3.272
16/04/24,3.313
17/04/24,3.701
18/04/24,3.695
19/04/24,4.213
20/04/24,3.289
21/04/24,3.374
22/04/24,3.778
23/04/24,4.095
24/04/24,3.483
25/04/24,3.301
26/04/24,3.299
27/04/24,3.065
28/04/24,3.758
29/04/24,3.808
30/04/24,3.782
01/05/24,3.41
02/05/24,3.459
03/05/24,3.501
04/05/24,3.271
05/05/24,3.595
06/05/24,3.439
07/05/24,3.335
08/05/24,3.53
09/05/24,3.653
10/05/24,3.187
11/05/24,3.098
12/05/24,3.398
13/05/24,3.597
14/05/24,4.031
15/05/24,3.535
16/05/24,3.308
17/05/24,3.336
18/05/24,4.114
19/05/24,3.776
20/05/24,4.351
21/05/24,4.262
22/05/24,3.45
23/05/24,3.409
24/05/24,4.501
25/05/24,3.636
26/05/24,3.559
27/05/24,3.772
28/05/24,3.56
29/05/24,3.086
30/05/24,3.279
31/05/24,4.137
01/06/24,3.603
02/06/24,4.412
03/06/24,3.428
04/06/24,3.311
05/06/24,3.489
06/06/24,3.183
07/06/24,2.945
08/06/24,3.39
09/06/24,3.193
10/06/24,3.299
11/06/24,3.735
12/06/24,3.346
13/06/24,3.333
14/06/24,3.114
15/06/24,2.983
16/06/24,3.725
17/06/24,3.111
18/06/24,3.164
19/06/24,3.268
20/06/24,3.372
21/06/24,2.935
22/06/24,3.071
23/06/24,3.479
24/06/24,3.695
25/06/24,3.433
26/06/24,3.231
27/06/24,2.635
28/06/24,2.079
29/06/24,2.087
30/06/24,2.091
01/07/24,2.081
02/07/24,2.085
03/07/24,2.08
04/07/24,2.082
05/07/24,2.076
06/07/24,2.218
07/07/24,3.648
08/07/24,3.12
09/07/24,3.576
10/07/24,3.691
11/07/24,3.719
12/07/24,3.668
13/07/24,3.688
14/07/24,3.716
15/07/24,3.402
16/07/24,3.482
17/07/24,3.398
18/07/24,3.274
19/07/24,3.468
20/07/24,3.347
21/07/24,3.712
22/07/24,3.666
23/07/24,3.573
24/07/24,3.587
25/07/24,3.43
26/07/24,3.236
27/07/24,3.159
28/07/24,2.886
29/07/24,3.049
30/07/24,3.692
31/07/24,3.736
01/08/24,3.849
02/08/24,3.011
03/08/24,3.311
04/08/24,3.366
05/08/24,3.545
06/08/24,3.576
07/08/24,3.766
08/08/24,3.602
09/08/24,3.626
10/08/24,3.942
11/08/24,3.778
12/08/24,4.403
13/08/24,4.286
14/08/24,3.647
15/08/24,4.02
16/08/24,3.934
17/08/24,3.898
18/08/24,3.881
19/08/24,3.651
