days,kWh
21/08/23,0.553
22/08/23,3.701
23/08/23,4.227
24/08/23,3.687
25/08/23,3.947
26/08/23,4.587
27/08/23,3.737
28/08/23,3.468
29/08/23,3.499
30/08/23,3.707
31/08/23,3.409
01/09/23,4.153
02/09/23,4.227
03/09/23,3.665
04/09/23,3.632
05/09/23,3.638
06/09/23,3.316
07/09/23,3.377
08/09/23,4.059
09/09/23,4.031
10/09/23,4.013
11/09/23,4.105
12/09/23,3.509
13/09/23,4.24
14/09/23,3.968
15/09/23,3.748
16/09/23,4.093
17/09/23,4.62
18/09/23,4.144
19/09/23,3.222
20/09/23,3.171
21/09/23,3.87
22/09/23,3.805
23/09/23,3.077
24/09/23,3.784
25/09/23,4.167
26/09/23,3.612
27/09/23,3.729
28/09/23,4.564
29/09/23,4.315
30/09/23,4.419
01/10/23,3.905
02/10/23,3.445
03/10/23,4.265
04/10/23,3.922
05/10/23,3.769
06/10/23,3.543
07/10/23,3.947
08/10/23,3.769
09/10/23,3.457
10/10/23,4.12
11/10/23,3.389
12/10/23,3.826
13/10/23,3.889
14/10/23,3.595
15/10/23,3.739
16/10/23,4.323
17/10/23,3.256
18/10/23,3.868
19/10/23,3.168
20/10/23,2.06
21/10/23,2.043
22/10/23,2.285
23/10/23,4.088
24/10/23,3.637
25/10/23,4.307
26/10/23,3.63
27/10/23,3.99
28/10/23,3.777
29/10/23,3.693
30/10/23,4.21
31/10/23,3.964
01/11/23,3.804
02/11/23,3.129
03/11/23,3.758
04/11/23,3.585
05/11/23,3.551
06/11/23,3.713
07/11/23,3.674
08/11/23,3.34
09/11/23,3.807
10/11/23,3.253
11/11/23,3.757
12/11/23,3.6
13/11/23,4.058
14/11/23,3.566
15/11/23,3.546
16/11/23,3.669
17/11/23,4.043
18/11/23,4.404
19/11/23,3.926
20/11/23,4.067
21/11/23,4.347
22/11/23,3.825
23/11/23,3.868
24/11/23,3.828
25/11/23,3.788
26/11/23,3.823
27/11/23,4.08
28/11/23,4.41
29/11/23,3.873
30/11/23,3.502
01/12/23,3.677
02/12/23,3.68
03/12/23,3.347
04/12/23,3.831
05/12/23,3.799
06/12/23,4.309
07/12/23,3.528
08/12/23,4.163
09/12/23,3.536
10/12/23,3.943
11/12/23,4.69
12/12/23,3.592
13/12/23,3.586
14/12/23,3.52
15/12/23,3.96
16/12/23,3.867
17/12/23,4.149
18/12/23,3.855
19/12/23,3.835
20/12/23,3.627
21/12/23,5.031
22/12/23,3.792
23/12/23,3.676
24/12/23,4.218
25/12/23,4.262
26/12/23,4.344
27/12/23,4.523
28/12/23,4.146
29/12/23,3.658
30/12/23,4.462
31/12/23,4.707
01/01/24,4.095
02/01/24,4.754
03/01/24,4.496
04/01/24,3.66
05/01/24,4.04
06/01/24,3.913
07/01/24,3.617
08/01/24,3.566
09/01/24,3.956
10/01/24,3.659
11/01/24,3.723
12/01/24,3.626
13/01/24,3.494
14/01/24,3.818
15/01/24,3.649
16/01/24,3.932
17/01/24,3.712
18/01/24,3.904
19/01/24,3.553
20/01/24,4.219
21/01/24,3.528
22/01/24,3.64
23/01/24,3.629
24/01/24,4.012
25/01/24,3.474
26/01/24,4.211
27/01/24,4.527
28/01/24,4.307
29/01/24,3.48
30/01/24,3.525
31/01/24,3.795
01/02/24,3.506
02/02/24,3.915
03/02/24,3.994
04/02/24,3.46
05/02/24,3.91
06/02/24,3.155
07/02/24,3.925
08/02/24,3.866
09/02/24,3.752
10/02/24,3.831
11/02/24,4.053
12/02/24,4.113
13/02/24,4.184
14/02/24,3.84
15/02/24,3.586
16/02/24,3.755
17/02/24,3.643
18/02/24,3.784
19/02/24,3.644
20/02/24,3.508
21/02/24,3.388
22/02/24,4.425
23/02/24,3.98
24/02/24,3.524
25/02/24,3.458
26/02/24,3.679
27/02/24,3.666
28/02/24,3.675
29/02/24,3.525
01/03/24,3.091
02/03/24,4.58
03/03/24,4.026
04/03/24,4.29
05/03/24,4.068
06/03/24,3.506
07/03/24,3.988
08/03/24,3.422
09/03/24,3.77
10/03/24,3.089
11/03/24,3.537
12/03/24,4.49
13/03/24,3.606
14/03/24,3.558
15/03/24,3.627
16/03/24,3.591
17/03/24,3.345
18/03/24,3.352
19/03/24,4.411
20/03/24,3.5
21/03/24,3.402
22/03/24,3.587
23/03/24,3.753
24/03/24,3.528
25/03/24,3.346
26/03/24,3.879
27/03/24,3.414
28/03/24,3.472
29/03/24,3.638
30/03/24,3.779
31/03/24,3.643
01/04/24,3.785
02/04/24,3.878
03/04/24,3.814
04/04/24,3.43
05/04/24,3.462
06/04/24,4.419
07/04/24,3.414
08/04/24,4.068
09/04/24,3.786
10/04/24,4.056
