days,kWh
21/08/23,0.647
22/08/23,3.693
23/08/23,4.234
24/08/23,3.688
25/08/23,3.993
26/08/23,4.628
27/08/23,3.67
28/08/23,3.434
29/08/23,3.516
30/08/23,3.7
31/08/23,3.536
01/09/23,4.025
02/09/23,4.246
03/09/23,3.644
04/09/23,3.634
05/09/23,3.64
06/09/23,3.318
07/09/23,3.376
08/09/23,4.106
09/09/23,4.037
10/09/23,4.025
11/09/23,4.058
12/09/23,3.487
13/09/23,4.319
14/09/23,3.887
15/09/23,3.752
16/09/23,4.151
17/09/23,4.691
18/09/23,4.014
19/09/23,3.222
20/09/23,3.174
21/09/23,3.889
22/09/23,3.785
23/09/23,3.091
24/09/23,3.789
25/09/23,4.162
26/09/23,3.655
27/09/23,3.692
28/09/23,4.639
29/09/23,4.249
30/09/23,4.494
01/10/23,3.839
02/10/23,3.449
03/10/23,4.276
04/10/23,3.895
05/10/23,3.825
06/10/23,3.485
07/10/23,4.023
08/10/23,3.708
09/10/23,3.423
10/10/23,4.145
11/10/23,3.382
12/10/23,3.847
13/10/23,3.867
14/10/23,3.619
15/10/23,3.745
16/10/23,4.286
17/10/23,3.276
18/10/23,3.874
19/10/23,3.097
20/10/23,2.057
21/10/23,2.048
22/10/23,2.352
23/10/23,4.073
24/10/23,3.671
25/10/23,4.306
26/10/23,3.632
27/10/23,3.962
28/10/23,3.768
29/10/23,3.763
30/10/23,4.152
31/10/23,3.993
01/11/23,3.763
02/11/23,3.134
03/11/23,3.759
04/11/23,3.58
05/11/23,3.562
06/11/23,3.712
07/11/23,3.676
08/11/23,3.315
09/11/23,3.828
10/11/23,3.259
11/11/23,3.754
12/11/23,3.6
13/11/23,4.069
14/11/23,3.56
15/11/23,3.505
16/11/23,3.707
17/11/23,4.11
18/11/23,4.336
19/11/23,3.933
20/11/23,4.141
21/11/23,4.273
22/11/23,3.8
23/11/23,3.921
24/11/23,3.814
25/11/23,3.77
26/11/23,3.843
27/11/23,4.054
28/11/23,4.398
29/11/23,3.887
30/11/23,3.501
01/12/23,3.68
02/12/23,3.677
03/12/23,3.347
04/12/23,3.843
05/12/23,3.948
06/12/23,4.15
07/12/23,3.522
08/12/23,4.151
09/12/23,3.601
10/12/23,3.932
11/12/23,4.657
12/12/23,3.611
13/12/23,3.544
14/12/23,3.534
15/12/23,4.03
16/12/23,3.841
17/12/23,4.101
18/12/23,3.851
19/12/23,3.849
20/12/23,3.611
21/12/23,5.095
22/12/23,3.738
23/12/23,3.76
24/12/23,4.225
25/12/23,4.164
26/12/23,4.48
27/12/23,4.446
28/12/23,4.146
29/12/23,3.61
30/12/23,4.451
31/12/23,4.75
01/01/24,4.115
02/01/24,4.764
03/01/24,4.423
04/01/24,3.684
05/01/24,4.08
06/01/24,3.847
07/01/24,3.615
08/01/24,3.56
09/01/24,3.97
10/01/24,3.676
11/01/24,3.708
12/01/24,3.633
13/01/24,3.489
14/01/24,3.855
15/01/24,3.622
16/01/24,3.923
17/01/24,3.757
18/01/24,3.873
19/01/24,3.519
20/01/24,4.256
21/01/24,3.51
22/01/24,3.694
23/01/24,3.568
24/01/24,4.042
25/01/24,3.465
26/01/24,4.235
27/01/24,4.484
28/01/24,4.314
29/01/24,3.477
30/01/24,3.542
31/01/24,3.802
01/02/24,3.496
02/02/24,3.914
03/02/24,4.055
04/02/24,3.38
05/02/24,3.924
06/02/24,3.148
07/02/24,3.943
08/02/24,3.844
09/02/24,3.766
10/02/24,3.828
11/02/24,4.044
12/02/24,4.114
13/02/24,4.209
14/02/24,3.828
15/02/24,3.584
16/02/24,3.755
17/02/24,3.641
18/02/24,3.778
19/02/24,3.664
20/02/24,3.527
21/02/24,3.331
22/02/24,4.443
23/02/24,3.958
24/02/24,3.544
25/02/24,3.448
26/02/24,3.674
27/02/24,3.739
28/02/24,3.613
29/02/24,3.533
01/03/24,3.138
02/03/24,4.586
03/03/24,3.951
04/03/24,4.393
05/03/24,3.985
06/03/24,3.504
07/03/24,3.971
08/03/24,3.465
09/03/24,3.752
10/03/24,3.081
11/03/24,3.534
12/03/24,4.542
13/03/24,3.556
14/03/24,3.54
15/03/24,3.654
16/03/24,3.563
17/03/24,3.36
18/03/24,3.349
19/03/24,4.403
20/03/24,3.507
21/03/24,3.442
22/03/24,3.549
23/03/24,3.745
24/03/24,3.527
25/03/24,3.338
26/03/24,3.89
27/03/24,3.419
28/03/24,3.474
29/03/24,3.638
30/03/24,3.756
31/03/24,3.652
01/04/24,3.832
02/04/24,3.837
03/04/24,3.818
04/04/24,3.419
05/04/24,3.477
06/04/24,4.417
07/04/24,3.402
08/04/24,4.073
09/04/24,3.779
10/04/24,4.061
11/04/24,3.432
12/04/24,3.579
13/04/24,3.446
14/04/24,4.114
15/04/24,3.272
16/04/24,3.318
17/04/24,3.701
18/04/24,3.69
19/04/24,4.219
20/04/24,3.284
21/04/24,3.379
22/04/24,3.767
23/04/24,4.095
24/04/24,3.494
25/04/24,3.301
26/04/24,3.293
27/04/24,3.059
28/04/24,3.762
29/04/24,3.809
30/04/24,3.783
01/05/24,3.41
02/05/24,3.448
03/05/24,3.516
04/05/24,3.268
05/05/24,3.6
06/05/24,3.434
07/05/24,3.335
08/05/24,3.53
09/05/24,3.654
10/05/24,3.18
11/05/24,3.1
12/05/24,3.403
13/05/24,3.597
14/05/24,4.03
15/05/24,3.536
16/05/24,3.308
17/05/24,3.336
18/05/24,4.113
19/05/24,3.776
20/05/24,4.336
21/05/24,4.271
22/05/24,3.456
23/05/24,3.408
24/05/24,4.478
25/05/24,3.632
26/05/24,3.585
27/05/24,3.774
28/05/24,3.551
29/05/24,3.095
30/05/24,3.273
31/05/24,4.142
01/06/24,3.597
02/06/24,4.392
03/06/24,3.451
04/06/24,3.314
05/06/24,3.481
06/06/24,3.188
07/06/24,2.946
08/06/24,3.392
09/06/24,3.193
10/06/24,3.298
11/06/24,3.731
12/06/24,3.351
13/06/24,3.339
14/06/24,3.109
15/06/24,2.979
16/06/24,3.727
