days,kWh
21/08/23,0.548
22/08/23,3.699
23/08/23,4.229
24/08/23,3.687
25/08/23,3.94
26/08/23,4.588
27/08/23,3.742
28/08/23,3.468
29/08/23,3.499
30/08/23,3.708
31/08/23,3.396
01/09/23,4.166
02/09/23,4.226
03/09/23,3.666
04/09/23,3.631
05/09/23,3.639
06/09/23,3.312
07/09/23,3.38
08/09/23,4.059
09/09/23,4.026
10/09/23,4.011
11/09/23,4.112
12/09/23,3.51
13/09/23,4.233
14/09/23,3.975
15/09/23,3.748
16/09/23,4.089
17/09/23,4.615
18/09/23,4.153
19/09/23,3.222
20/09/23,3.171
21/09/23,3.868
22/09/23,3.807
23/09/23,3.076
24/09/23,3.784
25/09/23,4.135
26/09/23,3.642
27/09/23,3.731
28/09/23,4.563
29/09/23,4.316
30/09/23,4.414
01/10/23,3.905
02/10/23,3.447
03/10/23,4.265
04/10/23,3.925
05/10/23,3.764
06/10/23,3.547
07/10/23,3.947
08/10/23,3.768
09/10/23,3.459
10/10/23,4.103
11/10/23,3.406
12/10/23,3.824
13/10/23,3.887
14/10/23,3.595
15/10/23,3.736
16/10/23,4.326
17/10/23,3.258
18/10/23,3.868
19/10/23,3.171
20/10/23,2.061
21/10/23,2.043
22/10/23,2.281
23/10/23,4.089
24/10/23,3.634
25/10/23,4.308
26/10/23,3.63
27/10/23,3.987
28/10/23,3.781
29/10/23,3.693
30/10/23,4.21
31/10/23,3.962
01/11/23,3.807
02/11/23,3.131
03/11/23,3.752
04/11/23,3.589
05/11/23,3.55
06/11/23,3.688
07/11/23,3.699
08/11/23,3.338
09/11/23,3.806
10/11/23,3.256
11/11/23,3.757
12/11/23,3.582
13/11/23,4.075
14/11/23,3.568
15/11/23,3.547
16/11/23,3.668
17/11/23,4.042
18/11/23,4.403
19/11/23,3.928
20/11/23,4.063
21/11/23,4.35
22/11/23,3.826
23/11/23,3.869
24/11/23,3.824
25/11/23,3.787
26/11/23,3.826
27/11/23,4.079
28/11/23,4.412
29/11/23,3.872
30/11/23,3.499
01/12/23,3.68
02/12/23,3.681
03/12/23,3.347
04/12/23,3.832
05/12/23,3.797
06/12/23,4.309
07/12/23,3.528
08/12/23,4.164
09/12/23,3.536
10/12/23,3.939
11/12/23,4.693
12/12/23,3.588
13/12/23,3.592
14/12/23,3.518
15/12/23,3.956
16/12/23,3.873
17/12/23,4.147
18/12/23,3.857
19/12/23,3.833
20/12/23,3.628
21/12/23,5.021
22/12/23,3.801
23/12/23,3.677
24/12/23,4.216
25/12/23,4.261
26/12/23,4.338
27/12/23,4.53
28/12/23,4.146
29/12/23,3.66
30/12/23,4.462
31/12/23,4.707
01/01/24,4.092
02/01/24,4.752
03/01/24,4.5
04/01/24,3.66
05/01/24,4.037
06/01/24,3.917
07/01/24,3.617
08/01/24,3.566
09/01/24,3.956
10/01/24,3.658
11/01/24,3.723
12/01/24,3.626
13/01/24,3.493
14/01/24,3.819
15/01/24,3.649
16/01/24,3.932
17/01/24,3.71
18/01/24,3.906
19/01/24,3.555
20/01/24,4.217
21/01/24,3.528
22/01/24,3.637
23/01/24,3.634
24/01/24,4.008
25/01/24,3.476
26/01/24,4.208
27/01/24,4.527
28/01/24,4.309
29/01/24,3.481
30/01/24,3.525
31/01/24,3.794
01/02/24,3.507
02/02/24,3.913
03/02/24,3.996
04/02/24,3.461
05/02/24,3.909
06/02/24,3.155
07/02/24,3.922
08/02/24,3.869
09/02/24,3.751
10/02/24,3.83
11/02/24,4.056
12/02/24,4.112
13/02/24,4.183
14/02/24,3.841
15/02/24,3.585
16/02/24,3.756
17/02/24,3.642
18/02/24,3.784
19/02/24,3.644
20/02/24,3.508
21/02/24,3.388
22/02/24,4.426
23/02/24,3.979
24/02/24,3.525
25/02/24,3.459
26/02/24,3.679
27/02/24,3.664
28/02/24,3.674
29/02/24,3.527
01/03/24,3.09
02/03/24,4.53
03/03/24,4.078
04/03/24,4.287
05/03/24,4.07
06/03/24,3.506
07/03/24,3.987
08/03/24,3.421
09/03/24,3.772
10/03/24,3.09
11/03/24,3.536
12/03/24,4.49
13/03/24,3.606
