days,kWh
21/08/23,0.611
22/08/23,3.701
23/08/23,4.239
24/08/23,3.687
25/08/23,3.977
26/08/23,4.619
27/08/23,3.69
28/08/23,3.437
29/08/23,3.517
30/08/23,3.692
31/08/23,3.504
01/09/23,4.066
02/09/23,4.24
03/09/23,3.651
04/09/23,3.633
05/09/23,3.63
06/09/23,3.32
07/09/23,3.383
08/09/23,4.08
09/09/23,4.04
10/09/23,4.024
11/09/23,4.077
12/09/23,3.494
13/09/23,4.295
14/09/23,3.907
15/09/23,3.755
16/09/23,4.131
17/09/23,4.672
18/09/23,4.053
19/09/23,3.222
20/09/23,3.174
21/09/23,3.883
22/09/23,3.79
23/09/23,3.087
24/09/23,3.788
25/09/23,4.163
26/09/23,3.641
27/09/23,3.704
28/09/23,4.612
29/09/23,4.27
30/09/23,4.488
01/10/23,3.838
02/10/23,3.448
03/10/23,4.275
04/10/23,3.903
05/10/23,3.81
06/10/23,3.506
07/10/23,3.999
08/10/23,3.723
09/10/23,3.438
10/10/23,4.129
11/10/23,3.393
12/10/23,3.839
13/10/23,3.868
14/10/23,3.613
15/10/23,3.752
16/10/23,4.292
17/10/23,3.264
18/10/23,3.88
19/10/23,3.118
20/10/23,2.055
21/10/23,2.042
22/10/23,2.34
23/10/23,4.067
24/10/23,3.665
25/10/23,4.312
26/10/23,3.627
27/10/23,3.973
28/10/23,3.765
29/10/23,3.738
30/10/23,4.184
31/10/23,3.974
01/11/23,3.774
02/11/23,3.13
03/11/23,3.768
04/11/23,3.583
05/11/23,3.554
06/11/23,3.71
07/11/23,3.682
08/11/23,3.321
09/11/23,3.822
10/11/23,3.259
11/11/23,3.751
12/11/23,3.603
13/11/23,4.066
14/11/23,3.562
15/11/23,3.517
16/11/23,3.694
17/11/23,4.111
18/11/23,4.337
19/11/23,3.932
20/11/23,4.14
21/11/23,4.269
22/11/23,3.811
23/11/23,3.92
24/11/23,3.799
25/11/23,3.781
26/11/23,3.833
27/11/23,4.06
28/11/23,4.404
29/11/23,3.886
30/11/23,3.5
01/12/23,3.68
02/12/23,3.678
03/12/23,3.348
04/12/23,3.843
05/12/23,3.814
06/12/23,4.283
07/12/23,3.527
08/12/23,4.145
09/12/23,3.606
10/12/23,3.917
11/12/23,4.667
12/12/23,3.603
13/12/23,3.561
14/12/23,3.525
15/12/23,4.009
16/12/23,3.867
17/12/23,4.102
18/12/23,3.841
19/12/23,3.852
20/12/23,3.615
21/12/23,5.09
22/12/23,3.74
23/12/23,3.675
24/12/23,4.296
25/12/23,4.182
26/12/23,4.43
27/12/23,4.475
28/12/23,4.128
29/12/23,3.643
30/12/23,4.456
31/12/23,4.739
01/01/24,4.111
02/01/24,4.756
03/01/24,4.448
04/01/24,3.666
05/01/24,4.079
06/01/24,3.859
07/01/24,3.616
