days,kWh
21/08/23,0.679
22/08/23,3.7
23/08/23,4.221
24/08/23,3.688
25/08/23,4.025
26/08/23,4.629
27/08/23,3.639
28/08/23,3.444
29/08/23,3.507
30/08/23,3.698
31/08/23,3.586
01/09/23,3.975
02/09/23,4.259
03/09/23,3.64
04/09/23,3.625
05/09/23,3.64
06/09/23,3.321
07/09/23,3.374
08/09/23,4.14
09/09/23,4.028
10/09/23,4.016
11/09/23,4.057
12/09/23,3.481
13/09/23,4.335
14/09/23,3.86
15/09/23,3.754
16/09/23,4.175
17/09/23,4.708
18/09/23,3.982
19/09/23,3.216
20/09/23,3.172
21/09/23,3.895
22/09/23,3.779
23/09/23,3.109
24/09/23,3.785
25/09/23,4.161
26/09/23,3.666
27/09/23,3.675
28/09/23,4.666
29/09/23,4.276
30/09/23,4.465
01/10/23,3.823
02/10/23,3.446
03/10/23,4.298
04/10/23,3.874
05/10/23,3.83
06/10/23,3.48
07/10/23,4.034
08/10/23,3.695
09/10/23,3.411
10/10/23,4.157
11/10/23,3.376
12/10/23,3.854
13/10/23,3.86
14/10/23,3.628
15/10/23,3.751
16/10/23,4.278
17/10/23,3.274
18/10/23,3.88
19/10/23,3.078
20/10/23,2.055
21/10/23,2.041
22/10/23,2.375
23/10/23,4.075
24/10/23,3.676
25/10/23,4.35
26/10/23,3.588
27/10/23,3.962
28/10/23,3.756
29/10/23,3.792
30/10/23,4.122
31/10/23,4.058
01/11/23,3.709
02/11/23,3.128
03/11/23,3.766
04/11/23,3.568
05/11/23,3.566
06/11/23,3.713
07/11/23,3.674
08/11/23,3.317
09/11/23,3.834
10/11/23,3.253
11/11/23,3.754
12/11/23,3.606
13/11/23,4.073
14/11/23,3.61
15/11/23,3.432
16/11/23,3.719
17/11/23,4.112
18/11/23,4.335
19/11/23,3.934
20/11/23,4.148
21/11/23,4.279
22/11/23,3.78
23/11/23,3.925
24/11/23,3.82
25/11/23,3.909
26/11/23,3.713
27/11/23,4.043
28/11/23,4.397
29/11/23,3.886
30/11/23,3.508
01/12/23,3.674
02/12/23,3.677
03/12/23,3.346
04/12/23,3.844
05/12/23,3.962
06/12/23,4.135
07/12/23,3.514
08/12/23,4.158
09/12/23,3.596
10/12/23,3.953
11/12/23,4.642
12/12/23,3.629
13/12/23,3.516
14/12/23,3.55
15/12/23,4.045
16/12/23,3.83
17/12/23,4.084
18/12/23,3.971
19/12/23,3.743
20/12/23,3.6
21/12/23,5.101
22/12/23,3.744
23/12/23,3.759
24/12/23,4.225
25/12/23,4.154
26/12/23,4.531
27/12/23,4.427
28/12/23,4.131
29/12/23,3.658
30/12/23,4.389
31/12/23,4.751
01/01/24,4.124
02/01/24,4.776
03/01/24,4.398
04/01/24,3.688
05/01/24,4.098
06/01/24,3.83
07/01/24,3.694
08/01/24,3.484
09/01/24,3.958
10/01/24,3.686
11/01/24,3.705
12/01/24,3.649
13/01/24,3.468
14/01/24,3.883
15/01/24,3.607
16/01/24,3.922
17/01/24,3.767
18/01/24,3.856
19/01/24,3.518
20/01/24,4.306
21/01/24,3.459
22/01/24,3.698
23/01/24,3.561
24/01/24,4.096
25/01/24,3.417
26/01/24,4.26
27/01/24,4.456
28/01/24,4.318
29/01/24,3.472
30/01/24,3.547
31/01/24,3.817
01/02/24,3.48
02/02/24,3.915
03/02/24,4.062
04/02/24,3.367
05/02/24,3.925
06/02/24,3.151
07/02/24,3.951
08/02/24,3.839
09/02/24,3.764
10/02/24,3.838
11/02/24,4.038
12/02/24,4.11
13/02/24,4.214
14/02/24,3.823
15/02/24,3.592
16/02/24,3.751
17/02/24,3.646
18/02/24,3.772
19/02/24,3.677
20/02/24,3.508
21/02/24,3.336
22/02/24,4.45
23/02/24,3.95
24/02/24,3.551
25/02/24,3.431
26/02/24,3.682
27/02/24,3.737
28/02/24,3.598
29/02/24,3.593
01/03/24,3.088
02/03/24,4.608
03/03/24,3.933
04/03/24,4.4
05/03/24,3.973
06/03/24,3.515
07/03/24,4.009
08/03/24,3.422
09/03/24,3.748
10/03/24,3.082
11/03/24,3.536
12/03/24,4.548
13/03/24,3.546
14/03/24,3.531
15/03/24,3.668
16/03/24,3.559
17/03/24,3.36
18/03/24,3.351
19/03/24,4.397
20/03/24,3.522
21/03/24,3.443
22/03/24,3.536
23/03/24,3.74
24/03/24,3.53
25/03/24,3.342
26/03/24,3.892
27/03/24,3.417
28/03/24,3.471
29/03/24,3.639
30/03/24,3.773
31/03/24,3.634
01/04/24,3.836
02/04/24,3.833
03/04/24,3.82
04/04/24,3.416
05/04/24,3.479
06/04/24,4.412
07/04/24,3.401
08/04/24,4.077
09/04/24,3.78
10/04/24,4.057
11/04/24,3.436
12/04/24,3.578
13/04/24,3.448
14/04/24,4.113
15/04/24,3.272
16/04/24,3.311
17/04/24,3.701
18/04/24,3.697
19/04/24,4.211
20/04/24,3.291
21/04/24,3.372
22/04/24,3.784
23/04/24,4.092
24/04/24,3.48
25/04/24,3.301
26/04/24,3.301
27/04/24,3.064
28/04/24,3.76
29/04/24,3.807
30/04/24,3.782
01/05/24,3.413
02/05/24,3.456
03/05/24,3.499
04/05/24,3.272
05/05/24,3.593
06/05/24,3.441
07/05/24,3.335
08/05/24,3.531
09/05/24,3.652
10/05/24,3.191
11/05/24,3.099
12/05/24,3.391
13/05/24,3.599
14/05/24,4.032
15/05/24,3.535
16/05/24,3.307
17/05/24,3.34
18/05/24,4.111
19/05/24,3.776
20/05/24,4.356
21/05/24,4.256
22/05/24,3.45
23/05/24,3.409
24/05/24,4.511
25/05/24,3.634
26/05/24,3.551
27/05/24,3.772
28/05/24,3.56
29/05/24,3.085
30/05/24,3.283
31/05/24,4.135
01/06/24,3.604
02/06/24,4.418
03/06/24,3.421
04/06/24,3.31
05/06/24,3.49
06/06/24,3.183
07/06/24,2.946
08/06/24,3.389
09/06/24,3.192
10/06/24,3.3
11/06/24,3.741
12/06/24,3.339
13/06/24,3.332
14/06/24,3.116
15/06/24,2.981
16/06/24,3.727
17/06/24,3.108
18/06/24,3.168
19/06/24,3.267
20/06/24,3.372
21/06/24,2.933
22/06/24,3.072
23/06/24,3.479
24/06/24,3.695
25/06/24,3.434
26/06/24,3.234
27/06/24,2.628
28/06/24,2.079
29/06/24,2.089
30/06/24,2.089
01/07/24,2.082
02/07/24,2.084
03/07/24,2.08
04/07/24,2.083
05/07/24,2.075
06/07/24,2.225
07/07/24,3.645
08/07/24,3.12
09/07/24,3.582
10/07/24,3.687
11/07/24,3.727
12/07/24,3.658
13/07/24,3.694
14/07/24,3.719
15/07/24,3.392
16/07/24,3.488
17/07/24,3.393
18/07/24,3.273
19/07/24,3.471
20/07/24,3.35
21/07/24,3.704
22/07/24,3.669
23/07/24,3.577
24/07/24,3.587
25/07/24,3.426
26/07/24,3.236
27/07/24,3.158
28/07/24,2.887
29/07/24,3.052
30/07/24,3.689
31/07/24,3.733
01/08/24,3.85
02/08/24,3.014
03/08/24,3.31
04/08/24,3.366
05/08/24,3.545
06/08/24,3.575
07/08/24,3.767
08/08/24,3.608
09/08/24,3.621
10/08/24,3.95
11/08/24,3.769
12/08/24,4.409
13/08/24,4.284
14/08/24,3.645
15/08/24,4.024
16/08/24,3.927
17/08/24,3.905
18/08/24,3.877
19/08/24,3.652
20/08/24,3.254
21/08/24,3.965
22/08/24,4.024
23/08/24,4.377
24/08/24,3.703
25/08/24,4.272
26/08/24,3.633
27/08/24,4.019
28/08/24,3.847
29/08/24,3.833
30/08/24,3.746
31/08/24,3.593
01/09/24,3.543
02/09/24,3.696
03/09/24,3.599
04/09/24,3.984
05/09/24,3.771
06/09/24,3.506
07/09/24,3.364
08/09/24,3.271
09/09/24,2.244
10/09/24,1.794
11/09/24,1.793
12/09/24,1.792
13/09/24,1.818
14/09/24,2.525
15/09/24,1.791
16/09/24,1.789
17/09/24,1.79
18/09/24,1.792
19/09/24,1.824
20/09/24,1.821
21/09/24,1.813
22/09/24,1.818
23/09/24,1.817
24/09/24,1.819
25/09/24,1.818
26/09/24,1.807
27/09/24,1.785
28/09/24,1.786
29/09/24,1.785
30/09/24,1.786
01/10/24,1.785
02/10/24,1.795
03/10/24,1.789
04/10/24,1.788
05/10/24,1.785
06/10/24,1.797
07/10/24,1.804
08/10/24,1.793
09/10/24,1.807
10/10/24,1.793
11/10/24,1.785
12/10/24,1.789
13/10/24,1.785
14/10/24,1.792
15/10/24,1.796
16/10/24,1.792
17/10/24,1.801
18/10/24,1.803
19/10/24,1.795
20/10/24,1.799
21/10/24,1.797
22/10/24,3.002
23/10/24,4.046
24/10/24,3.498
25/10/24,3.904
26/10/24,3.134
27/10/24,3.822
28/10/24,3.821
29/10/24,3.41
30/10/24,3.622
31/10/24,3.924
01/11/24,3.233
02/11/24,4.098
03/11/24,3.338
04/11/24,3.814
05/11/24,3.119
06/11/24,3.443
07/11/24,3.479
08/11/24,3.985
09/11/24,3.296
10/11/24,3.378
11/11/24,3.772
12/11/24,3.334
13/11/24,3.543
14/11/24,3.318
15/11/24,3.837
16/11/24,3.383
17/11/24,3.873
18/11/24,3.188
19/11/24,4.531
20/11/24,3.695
21/11/24,3.774
22/11/24,3.479
23/11/24,4.065
24/11/24,3.509
25/11/24,3.426
26/11/24,3.497
27/11/24,3.656
28/11/24,3.716
29/11/24,4.084
30/11/24,3.541
01/12/24,3.589
02/12/24,3.591
03/12/24,3.106
04/12/24,3.743
05/12/24,3.759
06/12/24,3.26
07/12/24,3.921
08/12/24,3.26
09/12/24,4.015
10/12/24,3.392
11/12/24,3.833
12/12/24,3.964
13/12/24,3.487
14/12/24,4.455
15/12/24,3.283
16/12/24,3.441
17/12/24,3.133
18/12/24,3.151
19/12/24,3.594
20/12/24,3.562
21/12/24,3.006
22/12/24,3.524
23/12/24,5.075
24/12/24,3.889
25/12/24,3.478
26/12/24,3.528
27/12/24,3.838
28/12/24,3.864
29/12/24,3.246
30/12/24,4.463
31/12/24,4.523
01/01/25,4.043
02/01/25,3.463
03/01/25,4.14
04/01/25,3.076
05/01/25,1.115
