days,kWh
21/08/23,0.585
22/08/23,3.701
23/08/23,4.24
24/08/23,3.679
25/08/23,3.967
26/08/23,4.609
27/08/23,3.708
28/08/23,3.448
29/08/23,3.507
30/08/23,3.7
31/08/23,3.462
01/09/23,4.1
02/09/23,4.241
03/09/23,3.659
04/09/23,3.624
05/09/23,3.638
06/09/23,3.32
07/09/23,3.373
08/09/23,4.06
09/09/23,4.055
10/09/23,4.017
11/09/23,4.09
12/09/23,3.504
13/09/23,4.26
14/09/23,3.937
15/09/23,3.75
16/09/23,4.123
17/09/23,4.64
18/09/23,4.103
19/09/23,3.217
20/09/23,3.168
21/09/23,3.876
22/09/23,3.799
23/09/23,3.09
24/09/23,3.786
25/09/23,4.164
26/09/23,3.626
27/09/23,3.712
28/09/23,4.595
29/09/23,4.281
30/09/23,4.442
01/10/23,3.891
02/10/23,3.446
03/10/23,4.268
04/10/23,3.907
05/10/23,3.798
06/10/23,3.526
07/10/23,3.986
08/10/23,3.729
09/10/23,3.445
10/10/23,4.129
11/10/23,3.386
12/10/23,3.834
13/10/23,3.881
14/10/23,3.608
15/10/23,3.75
16/10/23,4.3
17/10/23,3.259
18/10/23,3.878
19/10/23,3.14
20/10/23,2.055
21/10/23,2.042
22/10/23,2.318
23/10/23,4.073
24/10/23,3.652
25/10/23,4.31
26/10/23,3.628
27/10/23,3.982
28/10/23,3.77
29/10/23,3.697
30/10/23,4.218
31/10/23,3.969
01/11/23,3.787
02/11/23,3.125
03/11/23,3.769
04/11/23,3.587
05/11/23,3.547
06/11/23,3.713
07/11/23,3.676
08/11/23,3.333
09/11/23,3.816
10/11/23,3.258
11/11/23,3.748
12/11/23,3.607
13/11/23,4.062
14/11/23,3.564
15/11/23,3.523
16/11/23,3.684
17/11/23,4.111
18/11/23,4.334
19/11/23,3.937
20/11/23,4.141
21/11/23,4.266
22/11/23,3.822
23/11/23,3.92
24/11/23,3.787
25/11/23,3.788
26/11/23,3.824
27/11/23,4.068
28/11/23,4.41
29/11/23,3.873
30/11/23,3.507
01/12/23,3.68
02/12/23,3.673
03/12/23,3.353
04/12/23,3.835
05/12/23,3.791
06/12/23,4.308
07/12/23,3.526
08/12/23,4.157
09/12/23,3.599
10/12/23,3.907
11/12/23,4.671
12/12/23,3.602
13/12/23,3.568
14/12/23,3.527
15/12/23,3.987
16/12/23,3.832
17/12/23,4.165
18/12/23,3.84
19/12/23,3.845
20/12/23,3.621
21/12/23,5.077
22/12/23,3.749
23/12/23,3.675
24/12/23,4.28
25/12/23,4.202
26/12/23,4.388
27/12/23,4.491
28/12/23,4.136
29/12/23,3.651
30/12/23,4.464
31/12/23,4.707
01/01/24,4.125
02/01/24,4.751
03/01/24,4.472
04/01/24,3.66
05/01/24,4.063
06/01/24,3.884
07/01/24,3.615
08/01/24,3.567
09/01/24,3.962
10/01/24,3.659
11/01/24,3.723
12/01/24,3.628
13/01/24,3.488
14/01/24,3.834
15/01/24,3.639
16/01/24,3.931
17/01/24,3.728
18/01/24,3.902
19/01/24,3.531
20/01/24,4.229
21/01/24,3.522
22/01/24,3.696
23/01/24,3.582
24/01/24,4.03
25/01/24,3.463
26/01/24,4.213
27/01/24,4.512
28/01/24,4.308
29/01/24,3.473
30/01/24,3.545
31/01/24,3.789
01/02/24,3.502
02/02/24,3.923
03/02/24,4.054
04/02/24,3.382
05/02/24,3.915
06/02/24,3.158
07/02/24,3.929
08/02/24,3.859
09/02/24,3.753
10/02/24,3.834
11/02/24,4.049
12/02/24,4.114
13/02/24,4.19
14/02/24,3.836
15/02/24,3.586
16/02/24,3.753
17/02/24,3.645
18/02/24,3.785
19/02/24,3.648
20/02/24,3.552
21/02/24,3.334
22/02/24,4.428
23/02/24,3.974
24/02/24,3.529
25/02/24,3.454
26/02/24,3.678
27/02/24,3.673
28/02/24,3.676
29/02/24,3.52
01/03/24,3.142
02/03/24,4.562
03/03/24,3.99
04/03/24,4.312
05/03/24,4.05
06/03/24,3.506
07/03/24,3.982
08/03/24,3.426
09/03/24,3.786
10/03/24,3.085
11/03/24,3.532
12/03/24,4.488
13/03/24,3.608
14/03/24,3.561
15/03/24,3.622
16/03/24,3.58
17/03/24,3.349
18/03/24,3.361
19/03/24,4.402
20/03/24,3.507
21/03/24,3.394
22/03/24,3.588
23/03/24,3.75
24/03/24,3.527
25/03/24,3.35
26/03/24,3.885
27/03/24,3.418
28/03/24,3.462
