days,kWh
21/08/23,0.579
22/08/23,3.701
23/08/23,4.237
24/08/23,3.678
25/08/23,3.967
26/08/23,4.604
27/08/23,3.712
28/08/23,3.453
29/08/23,3.503
30/08/23,3.704
31/08/23,3.453
01/09/23,4.109
02/09/23,4.236
03/09/23,3.664
04/09/23,3.624
05/09/23,3.638
06/09/23,3.32
07/09/23,3.373
08/09/23,4.06
09/09/23,4.051
10/09/23,4.016
11/09/23,4.09
12/09/23,3.506
13/09/23,4.258
14/09/23,3.943
15/09/23,3.749
16/09/23,4.119
17/09/23,4.634
18/09/23,4.113
19/09/23,3.213
20/09/23,3.172
21/09/23,3.875
22/09/23,3.8
23/09/23,3.088
24/09/23,3.787
25/09/23,4.16
26/09/23,3.623
27/09/23,3.718
28/09/23,4.59
29/09/23,4.287
30/09/23,4.438
01/10/23,3.893
02/10/23,3.446
03/10/23,4.265
04/10/23,3.911
05/10/23,3.794
06/10/23,3.53
07/10/23,3.968
08/10/23,3.746
09/10/23,3.446
10/10/23,4.129
11/10/23,3.386
12/10/23,3.833
13/10/23,3.883
14/10/23,3.606
15/10/23,3.749
16/10/23,4.303
17/10/23,3.257
18/10/23,3.877
19/10/23,3.146
20/10/23,2.055
21/10/23,2.042
22/10/23,2.311
23/10/23,4.077
24/10/23,3.649
25/10/23,4.307
26/10/23,3.631
27/10/23,3.983
28/10/23,3.772
29/10/23,3.696
30/10/23,4.214
31/10/23,3.971
01/11/23,3.789
02/11/23,3.125
03/11/23,3.769
04/11/23,3.587
05/11/23,3.546
06/11/23,3.714
07/11/23,3.674
08/11/23,3.336
09/11/23,3.814
10/11/23,3.258
11/11/23,3.748
12/11/23,3.608
13/11/23,4.061
14/11/23,3.564
15/11/23,3.526
16/11/23,3.681
17/11/23,4.109
18/11/23,4.337
19/11/23,3.933
20/11/23,4.144
21/11/23,4.266
22/11/23,3.82
23/11/23,3.888
24/11/23,3.82
25/11/23,3.789
26/11/23,3.82
27/11/23,4.073
28/11/23,4.411
29/11/23,3.871
30/11/23,3.507
01/12/23,3.68
02/12/23,3.671
03/12/23,3.353
04/12/23,3.836
05/12/23,3.789
06/12/23,4.31
07/12/23,3.527
08/12/23,4.159
09/12/23,3.599
10/12/23,3.903
11/12/23,4.673
12/12/23,3.6
13/12/23,3.572
14/12/23,3.525
15/12/23,3.983
16/12/23,3.839
17/12/23,4.163
18/12/23,3.841
19/12/23,3.843
20/12/23,3.622
21/12/23,5.068
22/12/23,3.757
23/12/23,3.676
24/12/23,4.278
25/12/23,4.204
26/12/23,4.379
27/12/23,4.495
28/12/23,4.14
29/12/23,3.652
30/12/23,4.464
31/12/23,4.707
01/01/24,4.118
02/01/24,4.753
03/01/24,4.476
04/01/24,3.66
05/01/24,4.058
06/01/24,3.89
07/01/24,3.616
08/01/24,3.567
09/01/24,3.958
10/01/24,3.661
11/01/24,3.723
12/01/24,3.628
13/01/24,3.49
14/01/24,3.828
15/01/24,3.643
16/01/24,3.931
17/01/24,3.724
18/01/24,3.906
19/01/24,3.533
20/01/24,4.227
21/01/24,3.523
22/01/24,3.642
23/01/24,3.637
24/01/24,4.024
25/01/24,3.468
26/01/24,4.209
27/01/24,4.516
28/01/24,4.307
29/01/24,3.475
30/01/24,3.54
31/01/24,3.791
01/02/24,3.5
02/02/24,3.926
03/02/24,4.054
04/02/24,3.383
05/02/24,3.914
06/02/24,3.156
07/02/24,3.93
08/02/24,3.861
09/02/24,3.752
10/02/24,3.834
11/02/24,4.05
12/02/24,4.114
13/02/24,4.188
14/02/24,3.837
15/02/24,3.586
16/02/24,3.754
17/02/24,3.644
18/02/24,3.785
19/02/24,3.646
20/02/24,3.555
21/02/24,3.335
22/02/24,4.426
23/02/24,3.976
24/02/24,3.527
25/02/24,3.455
26/02/24,3.679
27/02/24,3.671
28/02/24,3.677
29/02/24,3.52
01/03/24,3.133
02/03/24,4.563
03/03/24,3.998
04/03/24,4.306
05/03/24,4.056
06/03/24,3.506
07/03/24,3.983
08/03/24,3.426
09/03/24,3.781
10/03/24,3.086
11/03/24,3.536
12/03/24,4.487
13/03/24,3.607
14/03/24,3.561
15/03/24,3.622
16/03/24,3.58
17/03/24,3.35
18/03/24,3.361
19/03/24,4.403
20/03/24,3.506
21/03/24,3.394
22/03/24,3.588
23/03/24,3.751
24/03/24,3.527
25/03/24,3.35
26/03/24,3.883
27/03/24,3.42
28/03/24,3.462
29/03/24,3.639
30/03/24,3.777
31/03/24,3.645
01/04/24,3.809
02/04/24,3.859
03/04/24,3.807
04/04/24,3.424
05/04/24,3.469
06/04/24,4.419
07/04/24,3.415
08/04/24,4.07
09/04/24,3.786
10/04/24,4.06
11/04/24,3.423
12/04/24,3.579
13/04/24,3.439
14/04/24,4.13
15/04/24,3.26
16/04/24,3.335
17/04/24,3.699
18/04/24,3.688
19/04/24,4.224
20/04/24,3.268
21/04/24,3.393
22/04/24,3.765
23/04/24,4.073
24/04/24,3.52
25/04/24,3.296
26/04/24,3.277
27/04/24,3.083
28/04/24,3.741
29/04/24,3.819
30/04/24,3.783
01/05/24,3.409
02/05/24,3.45
03/05/24,3.517
04/05/24,3.256
05/05/24,3.618
06/05/24,3.419
07/05/24,3.336
08/05/24,3.529
09/05/24,3.666
10/05/24,3.178
11/05/24,3.1
12/05/24,3.411
13/05/24,3.578
14/05/24,4.04
15/05/24,3.528
16/05/24,3.309
17/05/24,3.354
18/05/24,4.101
19/05/24,3.773
20/05/24,4.329
21/05/24,4.275
22/05/24,3.465
23/05/24,3.397
24/05/24,4.427
25/05/24,3.669
26/05/24,3.605
27/05/24,3.769
28/05/24,3.562
29/05/24,3.086
30/05/24,3.281
31/05/24,4.137
01/06/24,3.599
02/06/24,4.34
03/06/24,3.497
04/06/24,3.313
05/06/24,3.488
06/06/24,3.181
07/06/24,2.939
08/06/24,3.398
09/06/24,3.197
10/06/24,3.292
11/06/24,3.731
12/06/24,3.361
13/06/24,3.338
14/06/24,3.102
15/06/24,2.981
