Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
26387,0.14,26.387,136.43081820593474,33771695,2025-12-29 00:00:25.245097,29/12/25,0:0:25
26481,0.14,26.481,135.94652769910502,33798176,2025-12-29 00:00:51.726097,29/12/25,0:0:51
26437,0.14,26.437,136.17278813783713,33824613,2025-12-29 00:01:18.163097,29/12/25,0:1:18
26650,0.14,26.65,135.08442776735458,33851263,2025-12-29 00:01:44.813097,29/12/25,0:1:44
26353,0.14,26.353,136.60683793116533,33877616,2025-12-29 00:02:11.166097,29/12/25,0:2:11
25465,0.14,25.465,141.37050854113488,33903081,2025-12-29 00:02:36.631097,29/12/25,0:2:36
25501,0.14,25.501,141.17093447315793,33928582,2025-12-29 00:03:02.132097,29/12/25,0:3:2
25448,0.14,25.448,141.46494812951903,33954030,2025-12-29 00:03:27.580097,29/12/25,0:3:27
25676,0.14,25.676,140.20875525782833,33979706,2025-12-29 00:03:53.256097,29/12/25,0:3:53
25531,0.14,25.531,141.0050526810544,34005237,2025-12-29 00:04:18.787097,29/12/25,0:4:18
26092,0.14,26.092,137.9733251571363,34031329,2025-12-29 00:04:44.879097,29/12/25,0:4:44
25625,0.14,25.625,140.4878048780488,34056954,2025-12-29 00:05:10.504097,29/12/25,0:5:10
25437,0.14,25.437,141.5261233636042,34082391,2025-12-29 00:05:35.941097,29/12/25,0:5:35
25155,0.14,25.155,143.11270125223615,34107546,2025-12-29 00:06:01.096097,29/12/25,0:6:1
26383,0.14,26.383,136.45150286169124,34133929,2025-12-29 00:06:27.479097,29/12/25,0:6:27
31916,0.11,31.916,112.79608973555584,34165845,2025-12-29 00:06:59.395097,29/12/25,0:6:59
40214,0.09,40.214,89.52106231660616,34206059,2025-12-29 00:07:39.609097,29/12/25,0:7:39
40092,0.09,40.092,89.79347500748278,34246151,2025-12-29 00:08:19.701097,29/12/25,0:8:19
40052,0.09,40.052,89.88315190252672,34286203,2025-12-29 00:08:59.753097,29/12/25,0:8:59
40081,0.09,40.081,89.8181183104214,34326284,2025-12-29 00:09:39.834097,29/12/25,0:9:39
40235,0.09,40.235,89.4743382627066,34366519,2025-12-29 00:10:20.069097,29/12/25,0:10:20
40277,0.09,40.277,89.38103632346004,34406796,2025-12-29 00:11:00.346097,29/12/25,0:11:0
40292,0.09,40.292,89.34776134220192,34447088,2025-12-29 00:11:40.638097,29/12/25,0:11:40
40217,0.09,40.217,89.51438446428128,34487305,2025-12-29 00:12:20.855097,29/12/25,0:12:20
40211,0.09,40.211,89.52774116535277,34527516,2025-12-29 00:13:01.066097,29/12/25,0:13:1
40295,0.09,40.295,89.34110931877404,34567811,2025-12-29 00:13:41.361097,29/12/25,0:13:41
40255,0.09,40.255,89.4298844863992,34608066,2025-12-29 00:14:21.616097,29/12/25,0:14:21
40227,0.09,40.227,89.49213215004848,34648293,2025-12-29 00:15:01.843097,29/12/25,0:15:1
39391,0.09,39.391,91.391434591658,34687684,2025-12-29 00:15:41.234097,29/12/25,0:15:41
37340,0.1,37.34,96.411355115158,34725024,2025-12-29 00:16:18.574097,29/12/25,0:16:18
37499,0.1,37.499,96.0025600682685,34762523,2025-12-29 00:16:56.073097,29/12/25,0:16:56
37517,0.09,37.517,95.95649972012687,34800040,2025-12-29 00:17:33.590097,29/12/25,0:17:33
37536,0.09,37.536,95.9079283887468,34837576,2025-12-29 00:18:11.126097,29/12/25,0:18:11
37548,0.09,37.548,95.87727708533077,34875124,2025-12-29 00:18:48.674097,29/12/25,0:18:48
37620,0.09,37.62,95.69377990430623,34912744,2025-12-29 00:19:26.294097,29/12/25,0:19:26
23922,0.15,23.922,150.48908954100827,34936666,2025-12-29 00:19:50.216097,29/12/25,0:19:50
21191,0.17,21.191,169.88344108347883,34957857,2025-12-29 00:20:11.407097,29/12/25,0:20:11
21387,0.17,21.387,168.3265535138168,34979244,2025-12-29 00:20:32.794097,29/12/25,0:20:32
21466,0.17,21.466,167.70707164818782,35000710,2025-12-29 00:20:54.260097,29/12/25,0:20:54
21573,0.17,21.573,166.87526074259492,35022283,2025-12-29 00:21:15.833097,29/12/25,0:21:15
21656,0.17,21.656,166.2356852604359,35043939,2025-12-29 00:21:37.489097,29/12/25,0:21:37
21821,0.16,21.821,164.97869025250904,35065760,2025-12-29 00:21:59.310097,29/12/25,0:21:59
21946,0.16,21.946,164.03900483003736,35087706,2025-12-29 00:22:21.256097,29/12/25,0:22:21
21988,0.16,21.988,163.7256685464799,35109694,2025-12-29 00:22:43.244097,29/12/25,0:22:43
22108,0.16,22.108,162.83698208793197,35131802,2025-12-29 00:23:05.352097,29/12/25,0:23:5
22201,0.16,22.201,162.15485788928427,35154003,2025-12-29 00:23:27.553097,29/12/25,0:23:27
22238,0.16,22.238,161.88506160625957,35176241,2025-12-29 00:23:49.791097,29/12/25,0:23:49
22094,0.16,22.094,162.94016475061102,35198335,2025-12-29 00:24:11.885097,29/12/25,0:24:11
22239,0.16,22.239,161.87778227438284,35220574,2025-12-29 00:24:34.124097,29/12/25,0:24:34
22401,0.16,22.401,160.70711128967457,35242975,2025-12-29 00:24:56.525097,29/12/25,0:24:56
22539,0.16,22.539,159.72314654598696,35265514,2025-12-29 00:25:19.064097,29/12/25,0:25:19
22824,0.16,22.824,157.72870662460568,35288338,2025-12-29 00:25:41.888097,29/12/25,0:25:41
23126,0.16,23.126,155.6689440456629,35311464,2025-12-29 00:26:05.014097,29/12/25,0:26:5
23107,0.16,23.107,155.7969446488077,35334571,2025-12-29 00:26:28.121097,29/12/25,0:26:28
23168,0.16,23.168,155.38674033149172,35357739,2025-12-29 00:26:51.289097,29/12/25,0:26:51
23325,0.15,23.325,154.34083601286173,35381064,2025-12-29 00:27:14.614097,29/12/25,0:27:14
23325,0.15,23.325,154.34083601286173,35404389,2025-12-29 00:27:37.939097,29/12/25,0:27:37
23414,0.15,23.414,153.75416417527975,35427803,2025-12-29 00:28:01.353097,29/12/25,0:28:1
23506,0.15,23.506,153.15238662469156,35451309,2025-12-29 00:28:24.859097,29/12/25,0:28:24
23511,0.15,23.511,153.1198162562205,35474820,2025-12-29 00:28:48.370097,29/12/25,0:28:48
23588,0.15,23.588,152.6199762591148,35498408,2025-12-29 00:29:11.958097,29/12/25,0:29:11
23683,0.15,23.683,152.00776928598572,35522091,2025-12-29 00:29:35.641097,29/12/25,0:29:35
25159,0.14,25.159,143.08994793115784,35547250,2025-12-29 00:30:00.800097,29/12/25,0:30:0
39525,0.09,39.525,91.08159392789373,35586775,2025-12-29 00:30:40.325097,29/12/25,0:30:40
38039,0.09,38.039,94.63971187465496,35624814,2025-12-29 00:31:18.364097,29/12/25,0:31:18
38244,0.09,38.244,94.13241292751805,35663058,2025-12-29 00:31:56.608097,29/12/25,0:31:56
38035,0.09,38.035,94.64966478243723,35701093,2025-12-29 00:32:34.643097,29/12/25,0:32:34
37901,0.09,37.901,94.98430120577294,35738994,2025-12-29 00:33:12.544097,29/12/25,0:33:12
38038,0.09,38.038,94.6421999053578,35777032,2025-12-29 00:33:50.582097,29/12/25,0:33:50
37968,0.09,37.968,94.81668773704172,35815000,2025-12-29 00:34:28.550097,29/12/25,0:34:28
38118,0.09,38.118,94.44356996694475,35853118,2025-12-29 00:35:06.668097,29/12/25,0:35:6
38267,0.09,38.267,94.07583557634516,35891385,2025-12-29 00:35:44.935097,29/12/25,0:35:44
38259,0.09,38.259,94.09550693954364,35929644,2025-12-29 00:36:23.194097,29/12/25,0:36:23
38410,0.09,38.41,93.72559229367353,35968054,2025-12-29 00:37:01.604097,29/12/25,0:37:1
38201,0.09,38.201,94.2383707232795,36006255,2025-12-29 00:37:39.805097,29/12/25,0:37:39
38028,0.09,38.028,94.66708740927737,36044283,2025-12-29 00:38:17.833097,29/12/25,0:38:17
36777,0.1,36.777,97.88726649808304,36081060,2025-12-29 00:38:54.610097,29/12/25,0:38:54
37119,0.1,37.119,96.98537137315121,36118179,2025-12-29 00:39:31.729097,29/12/25,0:39:31
37253,0.1,37.253,96.63651249563793,36155432,2025-12-29 00:40:08.982097,29/12/25,0:40:8
37315,0.1,37.315,96.47594801018357,36192747,2025-12-29 00:40:46.297097,29/12/25,0:40:46
37300,0.1,37.3,96.51474530831099,36230047,2025-12-29 00:41:23.597097,29/12/25,0:41:23
36612,0.1,36.612,98.32841691248771,36266659,2025-12-29 00:42:00.209097,29/12/25,0:42:0
36736,0.1,36.736,97.99651567944251,36303395,2025-12-29 00:42:36.945097,29/12/25,0:42:36
37760,0.09,37.76,95.33898305084746,36341155,2025-12-29 00:43:14.705097,29/12/25,0:43:14
37726,0.09,37.726,95.42490590044001,36378881,2025-12-29 00:43:52.431097,29/12/25,0:43:52
37702,0.09,37.702,95.48565062861387,36416583,2025-12-29 00:44:30.133097,29/12/25,0:44:30
37657,0.09,37.657,95.59975568951324,36454240,2025-12-29 00:45:07.790097,29/12/25,0:45:7
38079,0.09,38.079,94.54029780193808,36492319,2025-12-29 00:45:45.869097,29/12/25,0:45:45
