Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38038,0.09,38.038,94.6421999053578,2126382309,2025-12-29 00:00:08.131744,29/12/25,0:0:8
37968,0.09,37.968,94.81668773704172,2126420277,2025-12-29 00:00:46.099744,29/12/25,0:0:46
38118,0.09,38.118,94.44356996694475,2126458395,2025-12-29 00:01:24.217744,29/12/25,0:1:24
38267,0.09,38.267,94.07583557634516,2126496662,2025-12-29 00:02:02.484744,29/12/25,0:2:2
38259,0.09,38.259,94.09550693954364,2126534921,2025-12-29 00:02:40.743744,29/12/25,0:2:40
38410,0.09,38.41,93.72559229367353,2126573331,2025-12-29 00:03:19.153744,29/12/25,0:3:19
38201,0.09,38.201,94.2383707232795,2126611532,2025-12-29 00:03:57.354744,29/12/25,0:3:57
38028,0.09,38.028,94.66708740927737,2126649560,2025-12-29 00:04:35.382744,29/12/25,0:4:35
36777,0.1,36.777,97.88726649808304,2126686337,2025-12-29 00:05:12.159744,29/12/25,0:5:12
37119,0.1,37.119,96.98537137315121,2126723456,2025-12-29 00:05:49.278744,29/12/25,0:5:49
37253,0.1,37.253,96.63651249563793,2126760709,2025-12-29 00:06:26.531744,29/12/25,0:6:26
37315,0.1,37.315,96.47594801018357,2126798024,2025-12-29 00:07:03.846744,29/12/25,0:7:3
37300,0.1,37.3,96.51474530831099,2126835324,2025-12-29 00:07:41.146744,29/12/25,0:7:41
36612,0.1,36.612,98.32841691248771,2126871936,2025-12-29 00:08:17.758744,29/12/25,0:8:17
36736,0.1,36.736,97.99651567944251,2126908672,2025-12-29 00:08:54.494744,29/12/25,0:8:54
37760,0.09,37.76,95.33898305084746,2126946432,2025-12-29 00:09:32.254744,29/12/25,0:9:32
37726,0.09,37.726,95.42490590044001,2126984158,2025-12-29 00:10:09.980744,29/12/25,0:10:9
37702,0.09,37.702,95.48565062861387,2127021860,2025-12-29 00:10:47.682744,29/12/25,0:10:47
37657,0.09,37.657,95.59975568951324,2127059517,2025-12-29 00:11:25.339744,29/12/25,0:11:25
38079,0.09,38.079,94.54029780193808,2127097596,2025-12-29 00:12:03.418744,29/12/25,0:12:3
37610,0.09,37.61,95.71922361074182,2127135206,2025-12-29 00:12:41.028744,29/12/25,0:12:41
37185,0.1,37.185,96.81323114158936,2127172391,2025-12-29 00:13:18.213744,29/12/25,0:13:18
37311,0.1,37.311,96.48629090616708,2127209702,2025-12-29 00:13:55.524744,29/12/25,0:13:55
37312,0.1,37.312,96.483704974271,2127247014,2025-12-29 00:14:32.836744,29/12/25,0:14:32
37403,0.1,37.403,96.24896398684598,2127284417,2025-12-29 00:15:10.239744,29/12/25,0:15:10
38784,0.09,38.784,92.82178217821782,2127323201,2025-12-29 00:15:49.023744,29/12/25,0:15:49
39871,0.09,39.871,90.29118908479848,2127363072,2025-12-29 00:16:28.894744,29/12/25,0:16:28
39749,0.09,39.749,90.56831618405495,2127402821,2025-12-29 00:17:08.643744,29/12/25,0:17:8
39650,0.09,39.65,90.79445145018916,2127442471,2025-12-29 00:17:48.293744,29/12/25,0:17:48
40033,0.09,40.033,89.92581120575525,2127482504,2025-12-29 00:18:28.326744,29/12/25,0:18:28
39969,0.09,39.969,90.06980409817609,2127522473,2025-12-29 00:19:08.295744,29/12/25,0:19:8
40076,0.09,40.076,89.82932428386067,2127562549,2025-12-29 00:19:48.371744,29/12/25,0:19:48
40008,0.09,40.008,89.98200359928015,2127602557,2025-12-29 00:20:28.379744,29/12/25,0:20:28
40115,0.09,40.115,89.74199177365075,2127642672,2025-12-29 00:21:08.494744,29/12/25,0:21:8
40105,0.09,40.105,89.76436853260192,2127682777,2025-12-29 00:21:48.599744,29/12/25,0:21:48
39976,0.09,39.976,90.05403241945167,2127722753,2025-12-29 00:22:28.575744,29/12/25,0:22:28
39942,0.09,39.942,90.13068949977468,2127762695,2025-12-29 00:23:08.517744,29/12/25,0:23:8
40428,0.09,40.428,89.04719501335708,2127803123,2025-12-29 00:23:48.945744,29/12/25,0:23:48
40571,0.09,40.571,88.73333169012349,2127843694,2025-12-29 00:24:29.516744,29/12/25,0:24:29
40491,0.09,40.491,88.90864636585908,2127884185,2025-12-29 00:25:10.007744,29/12/25,0:25:10
40510,0.09,40.51,88.86694643297952,2127924695,2025-12-29 00:25:50.517744,29/12/25,0:25:50
40521,0.09,40.521,88.84282224031983,2127965216,2025-12-29 00:26:31.038744,29/12/25,0:26:31
40660,0.09,40.66,88.53910477127398,2128005876,2025-12-29 00:27:11.698744,29/12/25,0:27:11
40660,0.09,40.66,88.53910477127398,2128046536,2025-12-29 00:27:52.358744,29/12/25,0:27:52
40300,0.09,40.3,89.33002481389578,2128086836,2025-12-29 00:28:32.658744,29/12/25,0:28:32
40272,0.09,40.272,89.39213349225268,2128127108,2025-12-29 00:29:12.930744,29/12/25,0:29:12
40810,0.09,40.81,88.21367311933349,2128167918,2025-12-29 00:29:53.740744,29/12/25,0:29:53
40752,0.09,40.752,88.33922261484099,2128208670,2025-12-29 00:30:34.492744,29/12/25,0:30:34
40229,0.09,40.229,89.48768301474061,2128248899,2025-12-29 00:31:14.721744,29/12/25,0:31:14
39988,0.09,39.988,90.02700810243073,2128288887,2025-12-29 00:31:54.709744,29/12/25,0:31:54
40685,0.09,40.685,88.48469952070788,2128329572,2025-12-29 00:32:35.394744,29/12/25,0:32:35
40748,0.09,40.748,88.34789437518405,2128370320,2025-12-29 00:33:16.142744,29/12/25,0:33:16
40279,0.09,40.279,89.37659822736414,2128410599,2025-12-29 00:33:56.421744,29/12/25,0:33:56
40351,0.09,40.351,89.2171197739833,2128450950,2025-12-29 00:34:36.772744,29/12/25,0:34:36
40610,0.09,40.61,88.64811622753017,2128491560,2025-12-29 00:35:17.382744,29/12/25,0:35:17
40839,0.09,40.839,88.15103210166752,2128532399,2025-12-29 00:35:58.221744,29/12/25,0:35:58
40732,0.09,40.732,88.38259844839439,2128573131,2025-12-29 00:36:38.953744,29/12/25,0:36:38
40661,0.09,40.661,88.53692727675168,2128613792,2025-12-29 00:37:19.614744,29/12/25,0:37:19
40639,0.09,40.639,88.58485691084918,2128654431,2025-12-29 00:38:00.253744,29/12/25,0:38:0
40714,0.09,40.714,88.42167313454831,2128695145,2025-12-29 00:38:40.967744,29/12/25,0:38:40
40833,0.09,40.833,88.16398501212255,2128735978,2025-12-29 00:39:21.800744,29/12/25,0:39:21
39898,0.09,39.898,90.2300867211389,2128775876,2025-12-29 00:40:01.698744,29/12/25,0:40:1
40657,0.09,40.657,88.54563789753303,2128816533,2025-12-29 00:40:42.355744,29/12/25,0:40:42
40602,0.09,40.602,88.66558297620807,2128857135,2025-12-29 00:41:22.957744,29/12/25,0:41:22
40649,0.09,40.649,88.56306428202416,2128897784,2025-12-29 00:42:03.606744,29/12/25,0:42:3
40681,0.09,40.681,88.4933998672599,2128938465,2025-12-29 00:42:44.287744,29/12/25,0:42:44
40696,0.09,40.696,88.46078238647533,2128979161,2025-12-29 00:43:24.983744,29/12/25,0:43:24
40695,0.09,40.695,88.46295613711759,2129019856,2025-12-29 00:44:05.678744,29/12/25,0:44:5
40775,0.09,40.775,88.28939301042305,2129060631,2025-12-29 00:44:46.453744,29/12/25,0:44:46
