Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23325,0.15,23.325,154.34083601286173,1585750329,2025-12-29 00:00:13.894886,29/12/25,0:0:13
23414,0.15,23.414,153.75416417527975,1585773743,2025-12-29 00:00:37.308886,29/12/25,0:0:37
23506,0.15,23.506,153.15238662469156,1585797249,2025-12-29 00:01:00.814886,29/12/25,0:1:0
23511,0.15,23.511,153.1198162562205,1585820760,2025-12-29 00:01:24.325886,29/12/25,0:1:24
23588,0.15,23.588,152.6199762591148,1585844348,2025-12-29 00:01:47.913886,29/12/25,0:1:47
23683,0.15,23.683,152.00776928598572,1585868031,2025-12-29 00:02:11.596886,29/12/25,0:2:11
25159,0.14,25.159,143.08994793115784,1585893190,2025-12-29 00:02:36.755886,29/12/25,0:2:36
39525,0.09,39.525,91.08159392789373,1585932715,2025-12-29 00:03:16.280886,29/12/25,0:3:16
38039,0.09,38.039,94.63971187465496,1585970754,2025-12-29 00:03:54.319886,29/12/25,0:3:54
38244,0.09,38.244,94.13241292751805,1586008998,2025-12-29 00:04:32.563886,29/12/25,0:4:32
38035,0.09,38.035,94.64966478243723,1586047033,2025-12-29 00:05:10.598886,29/12/25,0:5:10
37901,0.09,37.901,94.98430120577294,1586084934,2025-12-29 00:05:48.499886,29/12/25,0:5:48
38038,0.09,38.038,94.6421999053578,1586122972,2025-12-29 00:06:26.537886,29/12/25,0:6:26
37968,0.09,37.968,94.81668773704172,1586160940,2025-12-29 00:07:04.505886,29/12/25,0:7:4
38118,0.09,38.118,94.44356996694475,1586199058,2025-12-29 00:07:42.623886,29/12/25,0:7:42
38267,0.09,38.267,94.07583557634516,1586237325,2025-12-29 00:08:20.890886,29/12/25,0:8:20
38259,0.09,38.259,94.09550693954364,1586275584,2025-12-29 00:08:59.149886,29/12/25,0:8:59
38410,0.09,38.41,93.72559229367353,1586313994,2025-12-29 00:09:37.559886,29/12/25,0:9:37
38201,0.09,38.201,94.2383707232795,1586352195,2025-12-29 00:10:15.760886,29/12/25,0:10:15
38028,0.09,38.028,94.66708740927737,1586390223,2025-12-29 00:10:53.788886,29/12/25,0:10:53
36777,0.1,36.777,97.88726649808304,1586427000,2025-12-29 00:11:30.565886,29/12/25,0:11:30
37119,0.1,37.119,96.98537137315121,1586464119,2025-12-29 00:12:07.684886,29/12/25,0:12:7
37253,0.1,37.253,96.63651249563793,1586501372,2025-12-29 00:12:44.937886,29/12/25,0:12:44
37315,0.1,37.315,96.47594801018357,1586538687,2025-12-29 00:13:22.252886,29/12/25,0:13:22
37300,0.1,37.3,96.51474530831099,1586575987,2025-12-29 00:13:59.552886,29/12/25,0:13:59
36612,0.1,36.612,98.32841691248771,1586612599,2025-12-29 00:14:36.164886,29/12/25,0:14:36
36736,0.1,36.736,97.99651567944251,1586649335,2025-12-29 00:15:12.900886,29/12/25,0:15:12
37760,0.09,37.76,95.33898305084746,1586687095,2025-12-29 00:15:50.660886,29/12/25,0:15:50
37726,0.09,37.726,95.42490590044001,1586724821,2025-12-29 00:16:28.386886,29/12/25,0:16:28
37702,0.09,37.702,95.48565062861387,1586762523,2025-12-29 00:17:06.088886,29/12/25,0:17:6
37657,0.09,37.657,95.59975568951324,1586800180,2025-12-29 00:17:43.745886,29/12/25,0:17:43
38079,0.09,38.079,94.54029780193808,1586838259,2025-12-29 00:18:21.824886,29/12/25,0:18:21
