Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40918,0.09,40.918,87.98083972823696,4424945338,2025-12-29 00:00:38.849287,29/12/25,0:0:38
40695,0.09,40.695,88.46295613711759,4424986033,2025-12-29 00:01:19.544287,29/12/25,0:1:19
41406,0.09,41.406,86.9439211708448,4425027439,2025-12-29 00:02:00.950287,29/12/25,0:2:0
41324,0.09,41.324,87.11644564901752,4425068763,2025-12-29 00:02:42.274287,29/12/25,0:2:42
41127,0.09,41.127,87.53373696112043,4425109890,2025-12-29 00:03:23.401287,29/12/25,0:3:23
41025,0.09,41.025,87.75137111517367,4425150915,2025-12-29 00:04:04.426287,29/12/25,0:4:4
41376,0.09,41.376,87.00696055684455,4425192291,2025-12-29 00:04:45.802287,29/12/25,0:4:45
41403,0.09,41.403,86.95022099847837,4425233694,2025-12-29 00:05:27.205287,29/12/25,0:5:27
41333,0.09,41.333,87.09747659255316,4425275027,2025-12-29 00:06:08.538287,29/12/25,0:6:8
40981,0.09,40.981,87.84558697933188,4425316008,2025-12-29 00:06:49.519287,29/12/25,0:6:49
41181,0.09,41.181,87.41895534348365,4425357189,2025-12-29 00:07:30.700287,29/12/25,0:7:30
41377,0.09,41.377,87.00485777122556,4425398566,2025-12-29 00:08:12.077287,29/12/25,0:8:12
41644,0.09,41.644,86.44702718278744,4425440210,2025-12-29 00:08:53.721287,29/12/25,0:8:53
41114,0.09,41.114,87.56141460329815,4425481324,2025-12-29 00:09:34.835287,29/12/25,0:9:34
40885,0.09,40.885,88.0518527577351,4425522209,2025-12-29 00:10:15.720287,29/12/25,0:10:15
41380,0.09,41.38,86.99855002416626,4425563589,2025-12-29 00:10:57.100287,29/12/25,0:10:57
41524,0.09,41.524,86.69685001444948,4425605113,2025-12-29 00:11:38.624287,29/12/25,0:11:38
41422,0.09,41.422,86.91033750181063,4425646535,2025-12-29 00:12:20.046287,29/12/25,0:12:20
39834,0.09,39.834,90.37505648441031,4425686369,2025-12-29 00:12:59.880287,29/12/25,0:12:59
36765,0.1,36.765,97.91921664626683,4425723134,2025-12-29 00:13:36.645287,29/12/25,0:13:36
19909,0.18,19.909,180.82274348284696,4425743043,2025-12-29 00:13:56.554287,29/12/25,0:13:56
22062,0.16,22.062,163.17650258362795,4425765105,2025-12-29 00:14:18.616287,29/12/25,0:14:18
22200,0.16,22.2,162.16216216216216,4425787305,2025-12-29 00:14:40.816287,29/12/25,0:14:40
22327,0.16,22.327,161.2397545572625,4425809632,2025-12-29 00:15:03.143287,29/12/25,0:15:3
22410,0.16,22.41,160.6425702811245,4425832042,2025-12-29 00:15:25.553287,29/12/25,0:15:25
22428,0.16,22.428,160.51364365971108,4425854470,2025-12-29 00:15:47.981287,29/12/25,0:15:47
22297,0.16,22.297,161.4566982105216,4425876767,2025-12-29 00:16:10.278287,29/12/25,0:16:10
22577,0.16,22.577,159.45431191035124,4425899344,2025-12-29 00:16:32.855287,29/12/25,0:16:32
22751,0.16,22.751,158.2348028658081,4425922095,2025-12-29 00:16:55.606287,29/12/25,0:16:55
22928,0.16,22.928,157.013258897418,4425945023,2025-12-29 00:17:18.534287,29/12/25,0:17:18
23036,0.16,23.036,156.27713144643167,4425968059,2025-12-29 00:17:41.570287,29/12/25,0:17:41
23151,0.16,23.151,155.5008422962291,4425991210,2025-12-29 00:18:04.721287,29/12/25,0:18:4
23083,0.16,23.083,155.9589308148854,4426014293,2025-12-29 00:18:27.804287,29/12/25,0:18:27
23288,0.15,23.288,154.58605290278254,4426037581,2025-12-29 00:18:51.092287,29/12/25,0:18:51
23299,0.15,23.299,154.51306923043907,4426060880,2025-12-29 00:19:14.391287,29/12/25,0:19:14
23393,0.15,23.393,153.89218997135896,4426084273,2025-12-29 00:19:37.784287,29/12/25,0:19:37
23429,0.15,23.429,153.6557258098937,4426107702,2025-12-29 00:20:01.213287,29/12/25,0:20:1
23551,0.15,23.551,152.85975117829392,4426131253,2025-12-29 00:20:24.764287,29/12/25,0:20:24
23580,0.15,23.58,152.67175572519085,4426154833,2025-12-29 00:20:48.344287,29/12/25,0:20:48
23555,0.15,23.555,152.8337932498408,4426178388,2025-12-29 00:21:11.899287,29/12/25,0:21:11
23496,0.15,23.496,153.21756894790602,4426201884,2025-12-29 00:21:35.395287,29/12/25,0:21:35
23520,0.15,23.52,153.0612244897959,4426225404,2025-12-29 00:21:58.915287,29/12/25,0:21:58
23507,0.15,23.507,153.14587144254904,4426248911,2025-12-29 00:22:22.422287,29/12/25,0:22:22
23659,0.15,23.659,152.1619679614523,4426272570,2025-12-29 00:22:46.081287,29/12/25,0:22:46
23812,0.15,23.812,151.18427683520915,4426296382,2025-12-29 00:23:09.893287,29/12/25,0:23:9
23861,0.15,23.861,150.87381082100498,4426320243,2025-12-29 00:23:33.754287,29/12/25,0:23:33
24045,0.15,24.045,149.71927635683093,4426344288,2025-12-29 00:23:57.799287,29/12/25,0:23:57
40884,0.09,40.884,88.05400645729381,4426385172,2025-12-29 00:24:38.683287,29/12/25,0:24:38
40507,0.09,40.507,88.87352803219197,4426425679,2025-12-29 00:25:19.190287,29/12/25,0:25:19
40867,0.09,40.867,88.09063547605648,4426466546,2025-12-29 00:26:00.057287,29/12/25,0:26:0
40201,0.09,40.201,89.5500111937514,4426506747,2025-12-29 00:26:40.258287,29/12/25,0:26:40
39015,0.09,39.015,92.2722029988466,4426545762,2025-12-29 00:27:19.273287,29/12/25,0:27:19
39186,0.09,39.186,91.86954524575103,4426584948,2025-12-29 00:27:58.459287,29/12/25,0:27:58
40516,0.09,40.516,88.85378615855464,4426625464,2025-12-29 00:28:38.975287,29/12/25,0:28:38
40902,0.09,40.902,88.01525597770281,4426666366,2025-12-29 00:29:19.877287,29/12/25,0:29:19
40606,0.09,40.606,88.65684874156528,4426706972,2025-12-29 00:30:00.483287,29/12/25,0:30:0
40969,0.09,40.969,87.87131733749908,4426747941,2025-12-29 00:30:41.452287,29/12/25,0:30:41
40965,0.09,40.965,87.87989747345294,4426788906,2025-12-29 00:31:22.417287,29/12/25,0:31:22
41168,0.09,41.168,87.44656043528954,4426830074,2025-12-29 00:32:03.585287,29/12/25,0:32:3
41584,0.09,41.584,86.57175836860331,4426871658,2025-12-29 00:32:45.169287,29/12/25,0:32:45
41228,0.09,41.228,87.31929756476181,4426912886,2025-12-29 00:33:26.397287,29/12/25,0:33:26
41211,0.09,41.211,87.35531775496834,4426954097,2025-12-29 00:34:07.608287,29/12/25,0:34:7
41315,0.09,41.315,87.13542296986567,4426995412,2025-12-29 00:34:48.923287,29/12/25,0:34:48
41437,0.09,41.437,86.87887636653232,4427036849,2025-12-29 00:35:30.360287,29/12/25,0:35:30
41475,0.09,41.475,86.79927667269439,4427078324,2025-12-29 00:36:11.835287,29/12/25,0:36:11
41088,0.09,41.088,87.61682242990655,4427119412,2025-12-29 00:36:52.923287,29/12/25,0:36:52
41326,0.09,41.326,87.11222958912064,4427160738,2025-12-29 00:37:34.249287,29/12/25,0:37:34
41446,0.09,41.446,86.86001061622352,4427202184,2025-12-29 00:38:15.695287,29/12/25,0:38:15
41570,0.09,41.57,86.60091412076017,4427243754,2025-12-29 00:38:57.265287,29/12/25,0:38:57
39505,0.09,39.505,91.12770535375269,4427283259,2025-12-29 00:39:36.770287,29/12/25,0:39:36
40129,0.09,40.129,89.71068304717286,4427323388,2025-12-29 00:40:16.899287,29/12/25,0:40:16
40170,0.09,40.17,89.61911874533234,4427363558,2025-12-29 00:40:57.069287,29/12/25,0:40:57
40196,0.09,40.196,89.56115036322022,4427403754,2025-12-29 00:41:37.265287,29/12/25,0:41:37
40277,0.09,40.277,89.38103632346004,4427444031,2025-12-29 00:42:17.542287,29/12/25,0:42:17
39651,0.09,39.651,90.79216161004767,4427483682,2025-12-29 00:42:57.193287,29/12/25,0:42:57
40024,0.09,40.024,89.94603238057165,4427523706,2025-12-29 00:43:37.217287,29/12/25,0:43:37
40497,0.09,40.497,88.89547373879546,4427564203,2025-12-29 00:44:17.714287,29/12/25,0:44:17
40311,0.09,40.311,89.30564858227282,4427604514,2025-12-29 00:44:58.025287,29/12/25,0:44:58
40141,0.09,40.141,89.68386437806731,4427644655,2025-12-29 00:45:38.166287,29/12/25,0:45:38
40147,0.09,40.147,89.67046105562059,4427684802,2025-12-29 00:46:18.313287,29/12/25,0:46:18
40351,0.09,40.351,89.2171197739833,4427725153,2025-12-29 00:46:58.664287,29/12/25,0:46:58
40465,0.09,40.465,88.96577289015198,4427765618,2025-12-29 00:47:39.129287,29/12/25,0:47:39
40421,0.09,40.421,89.06261596694787,4427806039,2025-12-29 00:48:19.550287,29/12/25,0:48:19
40169,0.09,40.169,89.62134979710723,4427846208,2025-12-29 00:48:59.719287,29/12/25,0:48:59
40405,0.09,40.405,89.09788392525678,4427886613,2025-12-29 00:49:40.124287,29/12/25,0:49:40
41229,0.09,41.229,87.31717965509714,4427927842,2025-12-29 00:50:21.353287,29/12/25,0:50:21
40991,0.09,40.991,87.8241565221634,4427968833,2025-12-29 00:51:02.344287,29/12/25,0:51:2
40489,0.09,40.489,88.91303810911606,4428009322,2025-12-29 00:51:42.833287,29/12/25,0:51:42
40735,0.09,40.735,88.3760893580459,4428050057,2025-12-29 00:52:23.568287,29/12/25,0:52:23
40850,0.09,40.85,88.12729498164015,4428090907,2025-12-29 00:53:04.418287,29/12/25,0:53:4
40816,0.09,40.816,88.20070560564484,4428131723,2025-12-29 00:53:45.234287,29/12/25,0:53:45
40616,0.09,40.616,88.63502068150483,4428172339,2025-12-29 00:54:25.850287,29/12/25,0:54:25
