Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
36612,0.1,36.612,98.32841691248771,2703869874,2025-12-29 00:00:07.000933,29/12/25,0:0:7
36736,0.1,36.736,97.99651567944251,2703906610,2025-12-29 00:00:43.736933,29/12/25,0:0:43
37760,0.09,37.76,95.33898305084746,2703944370,2025-12-29 00:01:21.496933,29/12/25,0:1:21
37726,0.09,37.726,95.42490590044001,2703982096,2025-12-29 00:01:59.222933,29/12/25,0:1:59
37702,0.09,37.702,95.48565062861387,2704019798,2025-12-29 00:02:36.924933,29/12/25,0:2:36
37657,0.09,37.657,95.59975568951324,2704057455,2025-12-29 00:03:14.581933,29/12/25,0:3:14
38079,0.09,38.079,94.54029780193808,2704095534,2025-12-29 00:03:52.660933,29/12/25,0:3:52
37610,0.09,37.61,95.71922361074182,2704133144,2025-12-29 00:04:30.270933,29/12/25,0:4:30
37185,0.1,37.185,96.81323114158936,2704170329,2025-12-29 00:05:07.455933,29/12/25,0:5:7
37311,0.1,37.311,96.48629090616708,2704207640,2025-12-29 00:05:44.766933,29/12/25,0:5:44
37312,0.1,37.312,96.483704974271,2704244952,2025-12-29 00:06:22.078933,29/12/25,0:6:22
37403,0.1,37.403,96.24896398684598,2704282355,2025-12-29 00:06:59.481933,29/12/25,0:6:59
38784,0.09,38.784,92.82178217821782,2704321139,2025-12-29 00:07:38.265933,29/12/25,0:7:38
39871,0.09,39.871,90.29118908479848,2704361010,2025-12-29 00:08:18.136933,29/12/25,0:8:18
39749,0.09,39.749,90.56831618405495,2704400759,2025-12-29 00:08:57.885933,29/12/25,0:8:57
39650,0.09,39.65,90.79445145018916,2704440409,2025-12-29 00:09:37.535933,29/12/25,0:9:37
40033,0.09,40.033,89.92581120575525,2704480442,2025-12-29 00:10:17.568933,29/12/25,0:10:17
39969,0.09,39.969,90.06980409817609,2704520411,2025-12-29 00:10:57.537933,29/12/25,0:10:57
40076,0.09,40.076,89.82932428386067,2704560487,2025-12-29 00:11:37.613933,29/12/25,0:11:37
40008,0.09,40.008,89.98200359928015,2704600495,2025-12-29 00:12:17.621933,29/12/25,0:12:17
40115,0.09,40.115,89.74199177365075,2704640610,2025-12-29 00:12:57.736933,29/12/25,0:12:57
40105,0.09,40.105,89.76436853260192,2704680715,2025-12-29 00:13:37.841933,29/12/25,0:13:37
39976,0.09,39.976,90.05403241945167,2704720691,2025-12-29 00:14:17.817933,29/12/25,0:14:17
39942,0.09,39.942,90.13068949977468,2704760633,2025-12-29 00:14:57.759933,29/12/25,0:14:57
40428,0.09,40.428,89.04719501335708,2704801061,2025-12-29 00:15:38.187933,29/12/25,0:15:38
40571,0.09,40.571,88.73333169012349,2704841632,2025-12-29 00:16:18.758933,29/12/25,0:16:18
40491,0.09,40.491,88.90864636585908,2704882123,2025-12-29 00:16:59.249933,29/12/25,0:16:59
40510,0.09,40.51,88.86694643297952,2704922633,2025-12-29 00:17:39.759933,29/12/25,0:17:39
40521,0.09,40.521,88.84282224031983,2704963154,2025-12-29 00:18:20.280933,29/12/25,0:18:20
40660,0.09,40.66,88.53910477127398,2705003814,2025-12-29 00:19:00.940933,29/12/25,0:19:0
40660,0.09,40.66,88.53910477127398,2705044474,2025-12-29 00:19:41.600933,29/12/25,0:19:41
40300,0.09,40.3,89.33002481389578,2705084774,2025-12-29 00:20:21.900933,29/12/25,0:20:21
40272,0.09,40.272,89.39213349225268,2705125046,2025-12-29 00:21:02.172933,29/12/25,0:21:2
40810,0.09,40.81,88.21367311933349,2705165856,2025-12-29 00:21:42.982933,29/12/25,0:21:42
40752,0.09,40.752,88.33922261484099,2705206608,2025-12-29 00:22:23.734933,29/12/25,0:22:23
40229,0.09,40.229,89.48768301474061,2705246837,2025-12-29 00:23:03.963933,29/12/25,0:23:3
39988,0.09,39.988,90.02700810243073,2705286825,2025-12-29 00:23:43.951933,29/12/25,0:23:43
40685,0.09,40.685,88.48469952070788,2705327510,2025-12-29 00:24:24.636933,29/12/25,0:24:24
40748,0.09,40.748,88.34789437518405,2705368258,2025-12-29 00:25:05.384933,29/12/25,0:25:5
40279,0.09,40.279,89.37659822736414,2705408537,2025-12-29 00:25:45.663933,29/12/25,0:25:45
40351,0.09,40.351,89.2171197739833,2705448888,2025-12-29 00:26:26.014933,29/12/25,0:26:26
40610,0.09,40.61,88.64811622753017,2705489498,2025-12-29 00:27:06.624933,29/12/25,0:27:6
40839,0.09,40.839,88.15103210166752,2705530337,2025-12-29 00:27:47.463933,29/12/25,0:27:47
40732,0.09,40.732,88.38259844839439,2705571069,2025-12-29 00:28:28.195933,29/12/25,0:28:28
40661,0.09,40.661,88.53692727675168,2705611730,2025-12-29 00:29:08.856933,29/12/25,0:29:8
40639,0.09,40.639,88.58485691084918,2705652369,2025-12-29 00:29:49.495933,29/12/25,0:29:49
40714,0.09,40.714,88.42167313454831,2705693083,2025-12-29 00:30:30.209933,29/12/25,0:30:30
40833,0.09,40.833,88.16398501212255,2705733916,2025-12-29 00:31:11.042933,29/12/25,0:31:11
39898,0.09,39.898,90.2300867211389,2705773814,2025-12-29 00:31:50.940933,29/12/25,0:31:50
