Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40277,0.09,40.277,89.38103632346004,668265779,2025-12-29 00:00:20.881112,29/12/25,0:0:20
40292,0.09,40.292,89.34776134220192,668306071,2025-12-29 00:01:01.173112,29/12/25,0:1:1
40217,0.09,40.217,89.51438446428128,668346288,2025-12-29 00:01:41.390112,29/12/25,0:1:41
40211,0.09,40.211,89.52774116535277,668386499,2025-12-29 00:02:21.601112,29/12/25,0:2:21
40295,0.09,40.295,89.34110931877404,668426794,2025-12-29 00:03:01.896112,29/12/25,0:3:1
40255,0.09,40.255,89.4298844863992,668467049,2025-12-29 00:03:42.151112,29/12/25,0:3:42
40227,0.09,40.227,89.49213215004848,668507276,2025-12-29 00:04:22.378112,29/12/25,0:4:22
39391,0.09,39.391,91.391434591658,668546667,2025-12-29 00:05:01.769112,29/12/25,0:5:1
37340,0.1,37.34,96.411355115158,668584007,2025-12-29 00:05:39.109112,29/12/25,0:5:39
37499,0.1,37.499,96.0025600682685,668621506,2025-12-29 00:06:16.608112,29/12/25,0:6:16
37517,0.09,37.517,95.95649972012687,668659023,2025-12-29 00:06:54.125112,29/12/25,0:6:54
37536,0.09,37.536,95.9079283887468,668696559,2025-12-29 00:07:31.661112,29/12/25,0:7:31
37548,0.09,37.548,95.87727708533077,668734107,2025-12-29 00:08:09.209112,29/12/25,0:8:9
37620,0.09,37.62,95.69377990430623,668771727,2025-12-29 00:08:46.829112,29/12/25,0:8:46
23922,0.15,23.922,150.48908954100827,668795649,2025-12-29 00:09:10.751112,29/12/25,0:9:10
21191,0.17,21.191,169.88344108347883,668816840,2025-12-29 00:09:31.942112,29/12/25,0:9:31
21387,0.17,21.387,168.3265535138168,668838227,2025-12-29 00:09:53.329112,29/12/25,0:9:53
21466,0.17,21.466,167.70707164818782,668859693,2025-12-29 00:10:14.795112,29/12/25,0:10:14
21573,0.17,21.573,166.87526074259492,668881266,2025-12-29 00:10:36.368112,29/12/25,0:10:36
21656,0.17,21.656,166.2356852604359,668902922,2025-12-29 00:10:58.024112,29/12/25,0:10:58
21821,0.16,21.821,164.97869025250904,668924743,2025-12-29 00:11:19.845112,29/12/25,0:11:19
21946,0.16,21.946,164.03900483003736,668946689,2025-12-29 00:11:41.791112,29/12/25,0:11:41
21988,0.16,21.988,163.7256685464799,668968677,2025-12-29 00:12:03.779112,29/12/25,0:12:3
22108,0.16,22.108,162.83698208793197,668990785,2025-12-29 00:12:25.887112,29/12/25,0:12:25
22201,0.16,22.201,162.15485788928427,669012986,2025-12-29 00:12:48.088112,29/12/25,0:12:48
22238,0.16,22.238,161.88506160625957,669035224,2025-12-29 00:13:10.326112,29/12/25,0:13:10
22094,0.16,22.094,162.94016475061102,669057318,2025-12-29 00:13:32.420112,29/12/25,0:13:32
22239,0.16,22.239,161.87778227438284,669079557,2025-12-29 00:13:54.659112,29/12/25,0:13:54
22401,0.16,22.401,160.70711128967457,669101958,2025-12-29 00:14:17.060112,29/12/25,0:14:17
22539,0.16,22.539,159.72314654598696,669124497,2025-12-29 00:14:39.599112,29/12/25,0:14:39
22824,0.16,22.824,157.72870662460568,669147321,2025-12-29 00:15:02.423112,29/12/25,0:15:2
23126,0.16,23.126,155.6689440456629,669170447,2025-12-29 00:15:25.549112,29/12/25,0:15:25
23107,0.16,23.107,155.7969446488077,669193554,2025-12-29 00:15:48.656112,29/12/25,0:15:48
23168,0.16,23.168,155.38674033149172,669216722,2025-12-29 00:16:11.824112,29/12/25,0:16:11
23325,0.15,23.325,154.34083601286173,669240047,2025-12-29 00:16:35.149112,29/12/25,0:16:35
23325,0.15,23.325,154.34083601286173,669263372,2025-12-29 00:16:58.474112,29/12/25,0:16:58
23414,0.15,23.414,153.75416417527975,669286786,2025-12-29 00:17:21.888112,29/12/25,0:17:21
23506,0.15,23.506,153.15238662469156,669310292,2025-12-29 00:17:45.394112,29/12/25,0:17:45
23511,0.15,23.511,153.1198162562205,669333803,2025-12-29 00:18:08.905112,29/12/25,0:18:8
23588,0.15,23.588,152.6199762591148,669357391,2025-12-29 00:18:32.493112,29/12/25,0:18:32
23683,0.15,23.683,152.00776928598572,669381074,2025-12-29 00:18:56.176112,29/12/25,0:18:56
25159,0.14,25.159,143.08994793115784,669406233,2025-12-29 00:19:21.335112,29/12/25,0:19:21
39525,0.09,39.525,91.08159392789373,669445758,2025-12-29 00:20:00.860112,29/12/25,0:20:0
38039,0.09,38.039,94.63971187465496,669483797,2025-12-29 00:20:38.899112,29/12/25,0:20:38
38244,0.09,38.244,94.13241292751805,669522041,2025-12-29 00:21:17.143112,29/12/25,0:21:17
38035,0.09,38.035,94.64966478243723,669560076,2025-12-29 00:21:55.178112,29/12/25,0:21:55
37901,0.09,37.901,94.98430120577294,669597977,2025-12-29 00:22:33.079112,29/12/25,0:22:33
38038,0.09,38.038,94.6421999053578,669636015,2025-12-29 00:23:11.117112,29/12/25,0:23:11
37968,0.09,37.968,94.81668773704172,669673983,2025-12-29 00:23:49.085112,29/12/25,0:23:49
38118,0.09,38.118,94.44356996694475,669712101,2025-12-29 00:24:27.203112,29/12/25,0:24:27
38267,0.09,38.267,94.07583557634516,669750368,2025-12-29 00:25:05.470112,29/12/25,0:25:5
38259,0.09,38.259,94.09550693954364,669788627,2025-12-29 00:25:43.729112,29/12/25,0:25:43
38410,0.09,38.41,93.72559229367353,669827037,2025-12-29 00:26:22.139112,29/12/25,0:26:22
38201,0.09,38.201,94.2383707232795,669865238,2025-12-29 00:27:00.340112,29/12/25,0:27:0
38028,0.09,38.028,94.66708740927737,669903266,2025-12-29 00:27:38.368112,29/12/25,0:27:38
36777,0.1,36.777,97.88726649808304,669940043,2025-12-29 00:28:15.145112,29/12/25,0:28:15
37119,0.1,37.119,96.98537137315121,669977162,2025-12-29 00:28:52.264112,29/12/25,0:28:52
37253,0.1,37.253,96.63651249563793,670014415,2025-12-29 00:29:29.517112,29/12/25,0:29:29
37315,0.1,37.315,96.47594801018357,670051730,2025-12-29 00:30:06.832112,29/12/25,0:30:6
37300,0.1,37.3,96.51474530831099,670089030,2025-12-29 00:30:44.132112,29/12/25,0:30:44
36612,0.1,36.612,98.32841691248771,670125642,2025-12-29 00:31:20.744112,29/12/25,0:31:20
36736,0.1,36.736,97.99651567944251,670162378,2025-12-29 00:31:57.480112,29/12/25,0:31:57
37760,0.09,37.76,95.33898305084746,670200138,2025-12-29 00:32:35.240112,29/12/25,0:32:35
37726,0.09,37.726,95.42490590044001,670237864,2025-12-29 00:33:12.966112,29/12/25,0:33:12
37702,0.09,37.702,95.48565062861387,670275566,2025-12-29 00:33:50.668112,29/12/25,0:33:50
37657,0.09,37.657,95.59975568951324,670313223,2025-12-29 00:34:28.325112,29/12/25,0:34:28
38079,0.09,38.079,94.54029780193808,670351302,2025-12-29 00:35:06.404112,29/12/25,0:35:6
37610,0.09,37.61,95.71922361074182,670388912,2025-12-29 00:35:44.014112,29/12/25,0:35:44
