Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37119,0.1,37.119,96.98537137315121,2544542744,2025-12-29 00:00:16.459605,29/12/25,0:0:16
37253,0.1,37.253,96.63651249563793,2544579997,2025-12-29 00:00:53.712605,29/12/25,0:0:53
37315,0.1,37.315,96.47594801018357,2544617312,2025-12-29 00:01:31.027605,29/12/25,0:1:31
37300,0.1,37.3,96.51474530831099,2544654612,2025-12-29 00:02:08.327605,29/12/25,0:2:8
36612,0.1,36.612,98.32841691248771,2544691224,2025-12-29 00:02:44.939605,29/12/25,0:2:44
36736,0.1,36.736,97.99651567944251,2544727960,2025-12-29 00:03:21.675605,29/12/25,0:3:21
37760,0.09,37.76,95.33898305084746,2544765720,2025-12-29 00:03:59.435605,29/12/25,0:3:59
37726,0.09,37.726,95.42490590044001,2544803446,2025-12-29 00:04:37.161605,29/12/25,0:4:37
37702,0.09,37.702,95.48565062861387,2544841148,2025-12-29 00:05:14.863605,29/12/25,0:5:14
37657,0.09,37.657,95.59975568951324,2544878805,2025-12-29 00:05:52.520605,29/12/25,0:5:52
38079,0.09,38.079,94.54029780193808,2544916884,2025-12-29 00:06:30.599605,29/12/25,0:6:30
37610,0.09,37.61,95.71922361074182,2544954494,2025-12-29 00:07:08.209605,29/12/25,0:7:8
37185,0.1,37.185,96.81323114158936,2544991679,2025-12-29 00:07:45.394605,29/12/25,0:7:45
37311,0.1,37.311,96.48629090616708,2545028990,2025-12-29 00:08:22.705605,29/12/25,0:8:22
37312,0.1,37.312,96.483704974271,2545066302,2025-12-29 00:09:00.017605,29/12/25,0:9:0
37403,0.1,37.403,96.24896398684598,2545103705,2025-12-29 00:09:37.420605,29/12/25,0:9:37
38784,0.09,38.784,92.82178217821782,2545142489,2025-12-29 00:10:16.204605,29/12/25,0:10:16
39871,0.09,39.871,90.29118908479848,2545182360,2025-12-29 00:10:56.075605,29/12/25,0:10:56
39749,0.09,39.749,90.56831618405495,2545222109,2025-12-29 00:11:35.824605,29/12/25,0:11:35
39650,0.09,39.65,90.79445145018916,2545261759,2025-12-29 00:12:15.474605,29/12/25,0:12:15
40033,0.09,40.033,89.92581120575525,2545301792,2025-12-29 00:12:55.507605,29/12/25,0:12:55
39969,0.09,39.969,90.06980409817609,2545341761,2025-12-29 00:13:35.476605,29/12/25,0:13:35
40076,0.09,40.076,89.82932428386067,2545381837,2025-12-29 00:14:15.552605,29/12/25,0:14:15
40008,0.09,40.008,89.98200359928015,2545421845,2025-12-29 00:14:55.560605,29/12/25,0:14:55
40115,0.09,40.115,89.74199177365075,2545461960,2025-12-29 00:15:35.675605,29/12/25,0:15:35
40105,0.09,40.105,89.76436853260192,2545502065,2025-12-29 00:16:15.780605,29/12/25,0:16:15
39976,0.09,39.976,90.05403241945167,2545542041,2025-12-29 00:16:55.756605,29/12/25,0:16:55
39942,0.09,39.942,90.13068949977468,2545581983,2025-12-29 00:17:35.698605,29/12/25,0:17:35
40428,0.09,40.428,89.04719501335708,2545622411,2025-12-29 00:18:16.126605,29/12/25,0:18:16
40571,0.09,40.571,88.73333169012349,2545662982,2025-12-29 00:18:56.697605,29/12/25,0:18:56
40491,0.09,40.491,88.90864636585908,2545703473,2025-12-29 00:19:37.188605,29/12/25,0:19:37
40510,0.09,40.51,88.86694643297952,2545743983,2025-12-29 00:20:17.698605,29/12/25,0:20:17
40521,0.09,40.521,88.84282224031983,2545784504,2025-12-29 00:20:58.219605,29/12/25,0:20:58
40660,0.09,40.66,88.53910477127398,2545825164,2025-12-29 00:21:38.879605,29/12/25,0:21:38
40660,0.09,40.66,88.53910477127398,2545865824,2025-12-29 00:22:19.539605,29/12/25,0:22:19
40300,0.09,40.3,89.33002481389578,2545906124,2025-12-29 00:22:59.839605,29/12/25,0:22:59
40272,0.09,40.272,89.39213349225268,2545946396,2025-12-29 00:23:40.111605,29/12/25,0:23:40
40810,0.09,40.81,88.21367311933349,2545987206,2025-12-29 00:24:20.921605,29/12/25,0:24:20
40752,0.09,40.752,88.33922261484099,2546027958,2025-12-29 00:25:01.673605,29/12/25,0:25:1
40229,0.09,40.229,89.48768301474061,2546068187,2025-12-29 00:25:41.902605,29/12/25,0:25:41
39988,0.09,39.988,90.02700810243073,2546108175,2025-12-29 00:26:21.890605,29/12/25,0:26:21
40685,0.09,40.685,88.48469952070788,2546148860,2025-12-29 00:27:02.575605,29/12/25,0:27:2
40748,0.09,40.748,88.34789437518405,2546189608,2025-12-29 00:27:43.323605,29/12/25,0:27:43
40279,0.09,40.279,89.37659822736414,2546229887,2025-12-29 00:28:23.602605,29/12/25,0:28:23
40351,0.09,40.351,89.2171197739833,2546270238,2025-12-29 00:29:03.953605,29/12/25,0:29:3
40610,0.09,40.61,88.64811622753017,2546310848,2025-12-29 00:29:44.563605,29/12/25,0:29:44
40839,0.09,40.839,88.15103210166752,2546351687,2025-12-29 00:30:25.402605,29/12/25,0:30:25
40732,0.09,40.732,88.38259844839439,2546392419,2025-12-29 00:31:06.134605,29/12/25,0:31:6
40661,0.09,40.661,88.53692727675168,2546433080,2025-12-29 00:31:46.795605,29/12/25,0:31:46
40639,0.09,40.639,88.58485691084918,2546473719,2025-12-29 00:32:27.434605,29/12/25,0:32:27
40714,0.09,40.714,88.42167313454831,2546514433,2025-12-29 00:33:08.148605,29/12/25,0:33:8
40833,0.09,40.833,88.16398501212255,2546555266,2025-12-29 00:33:48.981605,29/12/25,0:33:48
39898,0.09,39.898,90.2300867211389,2546595164,2025-12-29 00:34:28.879605,29/12/25,0:34:28
40657,0.09,40.657,88.54563789753303,2546635821,2025-12-29 00:35:09.536605,29/12/25,0:35:9
40602,0.09,40.602,88.66558297620807,2546676423,2025-12-29 00:35:50.138605,29/12/25,0:35:50
40649,0.09,40.649,88.56306428202416,2546717072,2025-12-29 00:36:30.787605,29/12/25,0:36:30
40681,0.09,40.681,88.4933998672599,2546757753,2025-12-29 00:37:11.468605,29/12/25,0:37:11
