Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37312,0.1,37.312,96.483704974271,3409903414,2025-12-29 00:00:07.468832,29/12/25,0:0:7
37403,0.1,37.403,96.24896398684598,3409940817,2025-12-29 00:00:44.871832,29/12/25,0:0:44
38784,0.09,38.784,92.82178217821782,3409979601,2025-12-29 00:01:23.655832,29/12/25,0:1:23
39871,0.09,39.871,90.29118908479848,3410019472,2025-12-29 00:02:03.526832,29/12/25,0:2:3
39749,0.09,39.749,90.56831618405495,3410059221,2025-12-29 00:02:43.275832,29/12/25,0:2:43
39650,0.09,39.65,90.79445145018916,3410098871,2025-12-29 00:03:22.925832,29/12/25,0:3:22
40033,0.09,40.033,89.92581120575525,3410138904,2025-12-29 00:04:02.958832,29/12/25,0:4:2
39969,0.09,39.969,90.06980409817609,3410178873,2025-12-29 00:04:42.927832,29/12/25,0:4:42
40076,0.09,40.076,89.82932428386067,3410218949,2025-12-29 00:05:23.003832,29/12/25,0:5:23
40008,0.09,40.008,89.98200359928015,3410258957,2025-12-29 00:06:03.011832,29/12/25,0:6:3
40115,0.09,40.115,89.74199177365075,3410299072,2025-12-29 00:06:43.126832,29/12/25,0:6:43
40105,0.09,40.105,89.76436853260192,3410339177,2025-12-29 00:07:23.231832,29/12/25,0:7:23
39976,0.09,39.976,90.05403241945167,3410379153,2025-12-29 00:08:03.207832,29/12/25,0:8:3
39942,0.09,39.942,90.13068949977468,3410419095,2025-12-29 00:08:43.149832,29/12/25,0:8:43
40428,0.09,40.428,89.04719501335708,3410459523,2025-12-29 00:09:23.577832,29/12/25,0:9:23
40571,0.09,40.571,88.73333169012349,3410500094,2025-12-29 00:10:04.148832,29/12/25,0:10:4
40491,0.09,40.491,88.90864636585908,3410540585,2025-12-29 00:10:44.639832,29/12/25,0:10:44
40510,0.09,40.51,88.86694643297952,3410581095,2025-12-29 00:11:25.149832,29/12/25,0:11:25
40521,0.09,40.521,88.84282224031983,3410621616,2025-12-29 00:12:05.670832,29/12/25,0:12:5
40660,0.09,40.66,88.53910477127398,3410662276,2025-12-29 00:12:46.330832,29/12/25,0:12:46
40660,0.09,40.66,88.53910477127398,3410702936,2025-12-29 00:13:26.990832,29/12/25,0:13:26
40300,0.09,40.3,89.33002481389578,3410743236,2025-12-29 00:14:07.290832,29/12/25,0:14:7
40272,0.09,40.272,89.39213349225268,3410783508,2025-12-29 00:14:47.562832,29/12/25,0:14:47
40810,0.09,40.81,88.21367311933349,3410824318,2025-12-29 00:15:28.372832,29/12/25,0:15:28
40752,0.09,40.752,88.33922261484099,3410865070,2025-12-29 00:16:09.124832,29/12/25,0:16:9
40229,0.09,40.229,89.48768301474061,3410905299,2025-12-29 00:16:49.353832,29/12/25,0:16:49
39988,0.09,39.988,90.02700810243073,3410945287,2025-12-29 00:17:29.341832,29/12/25,0:17:29
40685,0.09,40.685,88.48469952070788,3410985972,2025-12-29 00:18:10.026832,29/12/25,0:18:10
40748,0.09,40.748,88.34789437518405,3411026720,2025-12-29 00:18:50.774832,29/12/25,0:18:50
40279,0.09,40.279,89.37659822736414,3411066999,2025-12-29 00:19:31.053832,29/12/25,0:19:31
40351,0.09,40.351,89.2171197739833,3411107350,2025-12-29 00:20:11.404832,29/12/25,0:20:11
40610,0.09,40.61,88.64811622753017,3411147960,2025-12-29 00:20:52.014832,29/12/25,0:20:52
40839,0.09,40.839,88.15103210166752,3411188799,2025-12-29 00:21:32.853832,29/12/25,0:21:32
40732,0.09,40.732,88.38259844839439,3411229531,2025-12-29 00:22:13.585832,29/12/25,0:22:13
40661,0.09,40.661,88.53692727675168,3411270192,2025-12-29 00:22:54.246832,29/12/25,0:22:54
40639,0.09,40.639,88.58485691084918,3411310831,2025-12-29 00:23:34.885832,29/12/25,0:23:34
40714,0.09,40.714,88.42167313454831,3411351545,2025-12-29 00:24:15.599832,29/12/25,0:24:15
40833,0.09,40.833,88.16398501212255,3411392378,2025-12-29 00:24:56.432832,29/12/25,0:24:56
39898,0.09,39.898,90.2300867211389,3411432276,2025-12-29 00:25:36.330832,29/12/25,0:25:36
40657,0.09,40.657,88.54563789753303,3411472933,2025-12-29 00:26:16.987832,29/12/25,0:26:16
40602,0.09,40.602,88.66558297620807,3411513535,2025-12-29 00:26:57.589832,29/12/25,0:26:57
40649,0.09,40.649,88.56306428202416,3411554184,2025-12-29 00:27:38.238832,29/12/25,0:27:38
40681,0.09,40.681,88.4933998672599,3411594865,2025-12-29 00:28:18.919832,29/12/25,0:28:18
40696,0.09,40.696,88.46078238647533,3411635561,2025-12-29 00:28:59.615832,29/12/25,0:28:59
40695,0.09,40.695,88.46295613711759,3411676256,2025-12-29 00:29:40.310832,29/12/25,0:29:40
40775,0.09,40.775,88.28939301042305,3411717031,2025-12-29 00:30:21.085832,29/12/25,0:30:21
40698,0.09,40.698,88.45643520566121,3411757729,2025-12-29 00:31:01.783832,29/12/25,0:31:1
40690,0.09,40.69,88.47382649299583,3411798419,2025-12-29 00:31:42.473832,29/12/25,0:31:42
40666,0.09,40.666,88.52604141051492,3411839085,2025-12-29 00:32:23.139832,29/12/25,0:32:23
40580,0.09,40.58,88.71365204534253,3411879665,2025-12-29 00:33:03.719832,29/12/25,0:33:3
40624,0.09,40.624,88.61756597085467,3411920289,2025-12-29 00:33:44.343832,29/12/25,0:33:44
40458,0.09,40.458,88.98116565327005,3411960747,2025-12-29 00:34:24.801832,29/12/25,0:34:24
40360,0.09,40.36,89.197224975223,3412001107,2025-12-29 00:35:05.161832,29/12/25,0:35:5
40645,0.09,40.645,88.57178004674621,3412041752,2025-12-29 00:35:45.806832,29/12/25,0:35:45
40511,0.09,40.511,88.86475278319469,3412082263,2025-12-29 00:36:26.317832,29/12/25,0:36:26
39949,0.09,39.949,90.11489649302861,3412122212,2025-12-29 00:37:06.266832,29/12/25,0:37:6
39865,0.09,39.865,90.30477862786906,3412162077,2025-12-29 00:37:46.131832,29/12/25,0:37:46
40397,0.09,40.397,89.11552838082036,3412202474,2025-12-29 00:38:26.528832,29/12/25,0:38:26
39180,0.09,39.18,91.88361408882082,3412241654,2025-12-29 00:39:05.708832,29/12/25,0:39:5
39256,0.09,39.256,91.70572651314448,3412280910,2025-12-29 00:39:44.964832,29/12/25,0:39:44
39323,0.09,39.323,91.54947486204003,3412320233,2025-12-29 00:40:24.287832,29/12/25,0:40:24
39294,0.09,39.294,91.61704076958314,3412359527,2025-12-29 00:41:03.581832,29/12/25,0:41:3
39171,0.09,39.171,91.90472543463277,3412398698,2025-12-29 00:41:42.752832,29/12/25,0:41:42
39241,0.09,39.241,91.7407813256543,3412437939,2025-12-29 00:42:21.993832,29/12/25,0:42:21
36485,0.1,36.485,98.67068658352748,3412474424,2025-12-29 00:42:58.478832,29/12/25,0:42:58
34768,0.1,34.768,103.54348826507133,3412509192,2025-12-29 00:43:33.246832,29/12/25,0:43:33
36244,0.1,36.244,99.32678512305485,3412545436,2025-12-29 00:44:09.490832,29/12/25,0:44:9
37599,0.09,37.599,95.74722731987553,3412583035,2025-12-29 00:44:47.089832,29/12/25,0:44:47
37444,0.1,37.444,96.14357440444397,3412620479,2025-12-29 00:45:24.533832,29/12/25,0:45:24
37530,0.09,37.53,95.92326139088729,3412658009,2025-12-29 00:46:02.063832,29/12/25,0:46:2
37680,0.09,37.68,95.54140127388536,3412695689,2025-12-29 00:46:39.743832,29/12/25,0:46:39
38078,0.09,38.078,94.54278060822523,3412733767,2025-12-29 00:47:17.821832,29/12/25,0:47:17
37850,0.09,37.85,95.112285336856,3412771617,2025-12-29 00:47:55.671832,29/12/25,0:47:55
37945,0.09,37.945,94.87415996837528,3412809562,2025-12-29 00:48:33.616832,29/12/25,0:48:33
37905,0.09,37.905,94.97427779976256,3412847467,2025-12-29 00:49:11.521832,29/12/25,0:49:11
37205,0.1,37.205,96.76118801236393,3412884672,2025-12-29 00:49:48.726832,29/12/25,0:49:48
36988,0.1,36.988,97.32886341516168,3412921660,2025-12-29 00:50:25.714832,29/12/25,0:50:25
38173,0.09,38.173,94.30749482618604,3412959833,2025-12-29 00:51:03.887832,29/12/25,0:51:3
37995,0.09,37.995,94.749309119621,3412997828,2025-12-29 00:51:41.882832,29/12/25,0:51:41
37864,0.09,37.864,95.07711810690894,3413035692,2025-12-29 00:52:19.746832,29/12/25,0:52:19
37433,0.1,37.433,96.17182699756899,3413073125,2025-12-29 00:52:57.179832,29/12/25,0:52:57
38278,0.09,38.278,94.0488008777888,3413111403,2025-12-29 00:53:35.457832,29/12/25,0:53:35
37931,0.09,37.931,94.90917719016109,3413149334,2025-12-29 00:54:13.388832,29/12/25,0:54:13
21518,0.17,21.518,167.3017938470118,3413170852,2025-12-29 00:54:34.906832,29/12/25,0:54:34
21551,0.17,21.551,167.0456127325878,3413192403,2025-12-29 00:54:56.457832,29/12/25,0:54:56
21668,0.17,21.668,166.1436219309581,3413214071,2025-12-29 00:55:18.125832,29/12/25,0:55:18
21723,0.17,21.723,165.7229664410993,3413235794,2025-12-29 00:55:39.848832,29/12/25,0:55:39
21894,0.16,21.894,164.4286105782406,3413257688,2025-12-29 00:56:01.742832,29/12/25,0:56:1
22008,0.16,22.008,163.57688113413303,3413279696,2025-12-29 00:56:23.750832,29/12/25,0:56:23
22141,0.16,22.141,162.59428210107944,3413301837,2025-12-29 00:56:45.891832,29/12/25,0:56:45
22159,0.16,22.159,162.4622049731486,3413323996,2025-12-29 00:57:08.050832,29/12/25,0:57:8
22152,0.16,22.152,162.51354279523292,3413346148,2025-12-29 00:57:30.202832,29/12/25,0:57:30
22342,0.16,22.342,161.13150120848627,3413368490,2025-12-29 00:57:52.544832,29/12/25,0:57:52
