Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22062,0.16,22.062,163.17650258362795,12380673462,2026-04-20 00:00:10.588933,20/04/26,0:0:10
21977,0.16,21.977,163.80761705419303,12380695439,2026-04-20 00:00:32.565933,20/04/26,0:0:32
22116,0.16,22.116,162.77807921866523,12380717555,2026-04-20 00:00:54.681933,20/04/26,0:0:54
21993,0.16,21.993,163.6884463238303,12380739548,2026-04-20 00:01:16.674933,20/04/26,0:1:16
22028,0.16,22.028,163.4283639004903,12380761576,2026-04-20 00:01:38.702933,20/04/26,0:1:38
22043,0.16,22.043,163.31715283763552,12380783619,2026-04-20 00:02:00.745933,20/04/26,0:2:0
22033,0.16,22.033,163.3912767212817,12380805652,2026-04-20 00:02:22.778933,20/04/26,0:2:22
21986,0.16,21.986,163.74056217593014,12380827638,2026-04-20 00:02:44.764933,20/04/26,0:2:44
22037,0.16,22.037,163.36161909515815,12380849675,2026-04-20 00:03:06.801933,20/04/26,0:3:6
21874,0.16,21.874,164.5789521806711,12380871549,2026-04-20 00:03:28.675933,20/04/26,0:3:28
21920,0.16,21.92,164.23357664233578,12380893469,2026-04-20 00:03:50.595933,20/04/26,0:3:50
22092,0.16,22.092,162.95491580662684,12380915561,2026-04-20 00:04:12.687933,20/04/26,0:4:12
22376,0.16,22.376,160.88666428316054,12380937937,2026-04-20 00:04:35.063933,20/04/26,0:4:35
22327,0.16,22.327,161.2397545572625,12380960264,2026-04-20 00:04:57.390933,20/04/26,0:4:57
21573,0.17,21.573,166.87526074259492,12380981837,2026-04-20 00:05:18.963933,20/04/26,0:5:18
21640,0.17,21.64,166.35859519408504,12381003477,2026-04-20 00:05:40.603933,20/04/26,0:5:40
21526,0.17,21.526,167.2396172070984,12381025003,2026-04-20 00:06:02.129933,20/04/26,0:6:2
21708,0.17,21.708,165.8374792703151,12381046711,2026-04-20 00:06:23.837933,20/04/26,0:6:23
21764,0.17,21.764,165.4107700790296,12381068475,2026-04-20 00:06:45.601933,20/04/26,0:6:45
22107,0.16,22.107,162.84434794409012,12381090582,2026-04-20 00:07:07.708933,20/04/26,0:7:7
22072,0.16,22.072,163.10257339615802,12381112654,2026-04-20 00:07:29.780933,20/04/26,0:7:29
21846,0.16,21.846,164.78989288656962,12381134500,2026-04-20 00:07:51.626933,20/04/26,0:7:51
22145,0.16,22.145,162.56491307292842,12381156645,2026-04-20 00:08:13.771933,20/04/26,0:8:13
22245,0.16,22.245,161.83412002697236,12381178890,2026-04-20 00:08:36.016933,20/04/26,0:8:36
22156,0.16,22.156,162.48420292471565,12381201046,2026-04-20 00:08:58.172933,20/04/26,0:8:58
22292,0.16,22.292,161.49291225551767,12381223338,2026-04-20 00:09:20.464933,20/04/26,0:9:20
22135,0.16,22.135,162.63835554551616,12381245473,2026-04-20 00:09:42.599933,20/04/26,0:9:42
22033,0.16,22.033,163.3912767212817,12381267506,2026-04-20 00:10:04.632933,20/04/26,0:10:4
21689,0.17,21.689,165.98275623587995,12381289195,2026-04-20 00:10:26.321933,20/04/26,0:10:26
21947,0.16,21.947,164.03153050530824,12381311142,2026-04-20 00:10:48.268933,20/04/26,0:10:48
22128,0.16,22.128,162.68980477223428,12381333270,2026-04-20 00:11:10.396933,20/04/26,0:11:10
22017,0.16,22.017,163.51001498841805,12381355287,2026-04-20 00:11:32.413933,20/04/26,0:11:32
21552,0.17,21.552,167.03786191536747,12381376839,2026-04-20 00:11:53.965933,20/04/26,0:11:53
21698,0.17,21.698,165.91390911604756,12381398537,2026-04-20 00:12:15.663933,20/04/26,0:12:15
21669,0.17,21.669,166.13595458950576,12381420206,2026-04-20 00:12:37.332933,20/04/26,0:12:37
21639,0.17,21.639,166.3662830999584,12381441845,2026-04-20 00:12:58.971933,20/04/26,0:12:58
21677,0.17,21.677,166.0746413249066,12381463522,2026-04-20 00:13:20.648933,20/04/26,0:13:20
21709,0.17,21.709,165.82984015845963,12381485231,2026-04-20 00:13:42.357933,20/04/26,0:13:42
21680,0.17,21.68,166.05166051660515,12381506911,2026-04-20 00:14:04.037933,20/04/26,0:14:4
21858,0.16,21.858,164.69942355201758,12381528769,2026-04-20 00:14:25.895933,20/04/26,0:14:25
21697,0.17,21.697,165.9215559754805,12381550466,2026-04-20 00:14:47.592933,20/04/26,0:14:47
21901,0.16,21.901,164.376055887859,12381572367,2026-04-20 00:15:09.493933,20/04/26,0:15:9
21672,0.17,21.672,166.11295681063123,12381594039,2026-04-20 00:15:31.165933,20/04/26,0:15:31
22101,0.16,22.101,162.8885570788652,12381616140,2026-04-20 00:15:53.266933,20/04/26,0:15:53
22523,0.16,22.523,159.83661146383696,12381638663,2026-04-20 00:16:15.789933,20/04/26,0:16:15
22658,0.16,22.658,158.88427928325535,12381661321,2026-04-20 00:16:38.447933,20/04/26,0:16:38
22592,0.16,22.592,159.3484419263456,12381683913,2026-04-20 00:17:01.039933,20/04/26,0:17:1
22563,0.16,22.563,159.55325089748703,12381706476,2026-04-20 00:17:23.602933,20/04/26,0:17:23
22300,0.16,22.3,161.43497757847533,12381728776,2026-04-20 00:17:45.902933,20/04/26,0:17:45
22527,0.16,22.527,159.8082301238514,12381751303,2026-04-20 00:18:08.429933,20/04/26,0:18:8
22703,0.16,22.703,158.56935206800864,12381774006,2026-04-20 00:18:31.132933,20/04/26,0:18:31
22620,0.16,22.62,159.15119363395226,12381796626,2026-04-20 00:18:53.752933,20/04/26,0:18:53
22780,0.16,22.78,158.03336259877085,12381819406,2026-04-20 00:19:16.532933,20/04/26,0:19:16
22745,0.16,22.745,158.27654429544955,12381842151,2026-04-20 00:19:39.277933,20/04/26,0:19:39
22745,0.16,22.745,158.27654429544955,12381864896,2026-04-20 00:20:02.022933,20/04/26,0:20:2
22569,0.16,22.569,159.51083344410475,12381887465,2026-04-20 00:20:24.591933,20/04/26,0:20:24
22659,0.16,22.659,158.87726731100224,12381910124,2026-04-20 00:20:47.250933,20/04/26,0:20:47
22616,0.16,22.616,159.1793420587195,12381932740,2026-04-20 00:21:09.866933,20/04/26,0:21:9
22164,0.16,22.164,162.42555495397943,12381954904,2026-04-20 00:21:32.030933,20/04/26,0:21:32
22559,0.16,22.559,159.58154173500597,12381977463,2026-04-20 00:21:54.589933,20/04/26,0:21:54
22856,0.16,22.856,157.5078753937697,12382000319,2026-04-20 00:22:17.445933,20/04/26,0:22:17
22721,0.16,22.721,158.44373046960962,12382023040,2026-04-20 00:22:40.166933,20/04/26,0:22:40
22192,0.16,22.192,162.22062004325883,12382045232,2026-04-20 00:23:02.358933,20/04/26,0:23:2
22143,0.16,22.143,162.5795962606693,12382067375,2026-04-20 00:23:24.501933,20/04/26,0:23:24
22214,0.16,22.214,162.05996218600882,12382089589,2026-04-20 00:23:46.715933,20/04/26,0:23:46
21473,0.17,21.473,167.65240068923765,12382111062,2026-04-20 00:24:08.188933,20/04/26,0:24:8
21721,0.17,21.721,165.7382256802173,12382132783,2026-04-20 00:24:29.909933,20/04/26,0:24:29
21491,0.17,21.491,167.51198175980642,12382154274,2026-04-20 00:24:51.400933,20/04/26,0:24:51
21862,0.16,21.862,164.66928917756837,12382176136,2026-04-20 00:25:13.262933,20/04/26,0:25:13
21861,0.16,21.861,164.67682173734048,12382197997,2026-04-20 00:25:35.123933,20/04/26,0:25:35
21941,0.16,21.941,164.07638667335127,12382219938,2026-04-20 00:25:57.064933,20/04/26,0:25:57
22183,0.16,22.183,162.2864355587612,12382242121,2026-04-20 00:26:19.247933,20/04/26,0:26:19
19134,0.19,19.134,188.14675446848543,12382261255,2026-04-20 00:26:38.381933,20/04/26,0:26:38
14298,0.25,14.298,251.7834662190516,12382275553,2026-04-20 00:26:52.679933,20/04/26,0:26:52
14949,0.24,14.949,240.81878386514148,12382290502,2026-04-20 00:27:07.628933,20/04/26,0:27:7
15014,0.24,15.014,239.77620887171972,12382305516,2026-04-20 00:27:22.642933,20/04/26,0:27:22
14968,0.24,14.968,240.51309460181722,12382320484,2026-04-20 00:27:37.610933,20/04/26,0:27:37
15130,0.24,15.13,237.93787177792464,12382335614,2026-04-20 00:27:52.740933,20/04/26,0:27:52
15219,0.24,15.219,236.54642223536368,12382350833,2026-04-20 00:28:07.959933,20/04/26,0:28:7
15281,0.23,15.281,235.58667626464236,12382366114,2026-04-20 00:28:23.240933,20/04/26,0:28:23
15371,0.23,15.371,234.20727343699173,12382381485,2026-04-20 00:28:38.611933,20/04/26,0:28:38
15402,0.23,15.402,233.7358784573432,12382396887,2026-04-20 00:28:54.013933,20/04/26,0:28:54
15336,0.23,15.336,234.7417840375587,12382412223,2026-04-20 00:29:09.349933,20/04/26,0:29:9
15366,0.23,15.366,234.28348301444748,12382427589,2026-04-20 00:29:24.715933,20/04/26,0:29:24
15269,0.23,15.269,235.7718252668806,12382442858,2026-04-20 00:29:39.984933,20/04/26,0:29:39
15273,0.23,15.273,235.7100766057749,12382458131,2026-04-20 00:29:55.257933,20/04/26,0:29:55
15521,0.23,15.521,231.9438180529605,12382473652,2026-04-20 00:30:10.778933,20/04/26,0:30:10
15486,0.23,15.486,232.4680356450988,12382489138,2026-04-20 00:30:26.264933,20/04/26,0:30:26
15395,0.23,15.395,233.84215654433257,12382504533,2026-04-20 00:30:41.659933,20/04/26,0:30:41
15320,0.23,15.32,234.98694516971278,12382519853,2026-04-20 00:30:56.979933,20/04/26,0:30:56
15480,0.23,15.48,232.5581395348837,12382535333,2026-04-20 00:31:12.459933,20/04/26,0:31:12
15497,0.23,15.497,232.30302639220494,12382550830,2026-04-20 00:31:27.956933,20/04/26,0:31:27
15534,0.23,15.534,231.7497103128621,12382566364,2026-04-20 00:31:43.490933,20/04/26,0:31:43
