Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
26091,0.14,26.091,137.97861331493618,8254917490,2026-04-20 00:00:05.007132,20/04/26,0:0:5
26075,0.14,26.075,138.06327900287633,8254943565,2026-04-20 00:00:31.082132,20/04/26,0:0:31
26098,0.14,26.098,137.94160472066824,8254969663,2026-04-20 00:00:57.180132,20/04/26,0:0:57
26355,0.14,26.355,136.59647125782584,8254996018,2026-04-20 00:01:23.535132,20/04/26,0:1:23
26714,0.13,26.714,134.7607995807442,8255022732,2026-04-20 00:01:50.249132,20/04/26,0:1:50
26857,0.13,26.857,134.0432661875861,8255049589,2026-04-20 00:02:17.106132,20/04/26,0:2:17
27187,0.13,27.187,132.41622834442933,8255076776,2026-04-20 00:02:44.293132,20/04/26,0:2:44
26816,0.13,26.816,134.24821002386633,8255103592,2026-04-20 00:03:11.109132,20/04/26,0:3:11
26820,0.13,26.82,134.2281879194631,8255130412,2026-04-20 00:03:37.929132,20/04/26,0:3:37
27047,0.13,27.047,133.10163788959957,8255157459,2026-04-20 00:04:04.976132,20/04/26,0:4:4
27130,0.13,27.13,132.69443420567637,8255184589,2026-04-20 00:04:32.106132,20/04/26,0:4:32
27063,0.13,27.063,133.02294645826404,8255211652,2026-04-20 00:04:59.169132,20/04/26,0:4:59
27097,0.13,27.097,132.85603572351184,8255238749,2026-04-20 00:05:26.266132,20/04/26,0:5:26
26831,0.13,26.831,134.1731579143528,8255265580,2026-04-20 00:05:53.097132,20/04/26,0:5:53
27038,0.13,27.038,133.14594274724462,8255292618,2026-04-20 00:06:20.135132,20/04/26,0:6:20
27211,0.13,27.211,132.29943772738966,8255319829,2026-04-20 00:06:47.346132,20/04/26,0:6:47
27647,0.13,27.647,130.2130430064745,8255347476,2026-04-20 00:07:14.993132,20/04/26,0:7:14
27289,0.13,27.289,131.92128696544395,8255374765,2026-04-20 00:07:42.282132,20/04/26,0:7:42
27122,0.13,27.122,132.73357422019026,8255401887,2026-04-20 00:08:09.404132,20/04/26,0:8:9
27551,0.13,27.551,130.66676345686182,8255429438,2026-04-20 00:08:36.955132,20/04/26,0:8:36
27413,0.13,27.413,131.32455404370188,8255456851,2026-04-20 00:09:04.368132,20/04/26,0:9:4
