Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27271,0.13,27.271,132.0083605295002,9710553952,2026-04-20 00:00:07.502097,20/04/26,0:0:7
27175,0.13,27.175,132.47470101195952,9710581127,2026-04-20 00:00:34.677097,20/04/26,0:0:34
27284,0.13,27.284,131.94546254214924,9710608411,2026-04-20 00:01:01.961097,20/04/26,0:1:1
26742,0.13,26.742,134.6196993493381,9710635153,2026-04-20 00:01:28.703097,20/04/26,0:1:28
26933,0.13,26.933,133.6650206066907,9710662086,2026-04-20 00:01:55.636097,20/04/26,0:1:55
26987,0.13,26.987,133.39756178900953,9710689073,2026-04-20 00:02:22.623097,20/04/26,0:2:22
27173,0.13,27.173,132.48445147756965,9710716246,2026-04-20 00:02:49.796097,20/04/26,0:2:49
27327,0.13,27.327,131.7378416950269,9710743573,2026-04-20 00:03:17.123097,20/04/26,0:3:17
27237,0.13,27.237,132.17314682233726,9710770810,2026-04-20 00:03:44.360097,20/04/26,0:3:44
25211,0.14,25.211,142.79481178850503,9710796021,2026-04-20 00:04:09.571097,20/04/26,0:4:9
20273,0.18,20.273,177.57608642036206,9710816294,2026-04-20 00:04:29.844097,20/04/26,0:4:29
21778,0.17,21.778,165.30443566902377,9710838072,2026-04-20 00:04:51.622097,20/04/26,0:4:51
21842,0.16,21.842,164.82007142203096,9710859914,2026-04-20 00:05:13.464097,20/04/26,0:5:13
21810,0.17,21.81,165.06189821182943,9710881724,2026-04-20 00:05:35.274097,20/04/26,0:5:35
21835,0.16,21.835,164.87291046485,9710903559,2026-04-20 00:05:57.109097,20/04/26,0:5:57
21757,0.17,21.757,165.46398860136966,9710925316,2026-04-20 00:06:18.866097,20/04/26,0:6:18
21281,0.17,21.281,169.16498284855035,9710946597,2026-04-20 00:06:40.147097,20/04/26,0:6:40
21539,0.17,21.539,167.13867867589025,9710968136,2026-04-20 00:07:01.686097,20/04/26,0:7:1
21430,0.17,21.43,167.9888007466169,9710989566,2026-04-20 00:07:23.116097,20/04/26,0:7:23
21358,0.17,21.358,168.5551081561944,9711010924,2026-04-20 00:07:44.474097,20/04/26,0:7:44
21586,0.17,21.586,166.77476141943853,9711032510,2026-04-20 00:08:06.060097,20/04/26,0:8:6
21548,0.17,21.548,167.06886950064973,9711054058,2026-04-20 00:08:27.608097,20/04/26,0:8:27
21870,0.16,21.87,164.6090534979424,9711075928,2026-04-20 00:08:49.478097,20/04/26,0:8:49
21786,0.17,21.786,165.24373450839988,9711097714,2026-04-20 00:09:11.264097,20/04/26,0:9:11
21823,0.16,21.823,164.963570544838,9711119537,2026-04-20 00:09:33.087097,20/04/26,0:9:33
21750,0.17,21.75,165.51724137931035,9711141287,2026-04-20 00:09:54.837097,20/04/26,0:9:54
21662,0.17,21.662,166.18964084572062,9711162949,2026-04-20 00:10:16.499097,20/04/26,0:10:16
21665,0.17,21.665,166.1666282021694,9711184614,2026-04-20 00:10:38.164097,20/04/26,0:10:38
21718,0.17,21.718,165.76111980845383,9711206332,2026-04-20 00:10:59.882097,20/04/26,0:10:59
21635,0.17,21.635,166.39704183036747,9711227967,2026-04-20 00:11:21.517097,20/04/26,0:11:21
21695,0.17,21.695,165.93685180917262,9711249662,2026-04-20 00:11:43.212097,20/04/26,0:11:43
21489,0.17,21.489,167.52757224626552,9711271151,2026-04-20 00:12:04.701097,20/04/26,0:12:4
21478,0.17,21.478,167.61337182232984,9711292629,2026-04-20 00:12:26.179097,20/04/26,0:12:26
21297,0.17,21.297,169.03789266093816,9711313926,2026-04-20 00:12:47.476097,20/04/26,0:12:47
21584,0.17,21.584,166.79021497405486,9711335510,2026-04-20 00:13:09.060097,20/04/26,0:13:9
21535,0.17,21.535,167.16972370559554,9711357045,2026-04-20 00:13:30.595097,20/04/26,0:13:30
21731,0.17,21.731,165.66195757213197,9711378776,2026-04-20 00:13:52.326097,20/04/26,0:13:52
21746,0.17,21.746,165.5476869309298,9711400522,2026-04-20 00:14:14.072097,20/04/26,0:14:14
21762,0.17,21.762,165.42597187758477,9711422284,2026-04-20 00:14:35.834097,20/04/26,0:14:35
21641,0.17,21.641,166.35090799870616,9711443925,2026-04-20 00:14:57.475097,20/04/26,0:14:57
20559,0.17,20.559,175.10579308332117,9711464484,2026-04-20 00:15:18.034097,20/04/26,0:15:18
13200,0.27,13.2,272.72727272727275,9711477684,2026-04-20 00:15:31.234097,20/04/26,0:15:31
14872,0.24,14.872,242.0656266810113,9711492556,2026-04-20 00:15:46.106097,20/04/26,0:15:46
15045,0.24,15.045,239.28215353938185,9711507601,2026-04-20 00:16:01.151097,20/04/26,0:16:1
14988,0.24,14.988,240.1921537229784,9711522589,2026-04-20 00:16:16.139097,20/04/26,0:16:16
14846,0.24,14.846,242.48955947730028,9711537435,2026-04-20 00:16:30.985097,20/04/26,0:16:30
15111,0.24,15.111,238.23704586063133,9711552546,2026-04-20 00:16:46.096097,20/04/26,0:16:46
15078,0.24,15.078,238.758456028651,9711567624,2026-04-20 00:17:01.174097,20/04/26,0:17:1
15231,0.24,15.231,236.36005515067953,9711582855,2026-04-20 00:17:16.405097,20/04/26,0:17:16
15327,0.23,15.327,234.87962419260128,9711598182,2026-04-20 00:17:31.732097,20/04/26,0:17:31
15299,0.23,15.299,235.30949735276815,9711613481,2026-04-20 00:17:47.031097,20/04/26,0:17:47
15532,0.23,15.532,231.77955189286635,9711629013,2026-04-20 00:18:02.563097,20/04/26,0:18:2
15619,0.23,15.619,230.48850758691339,9711644632,2026-04-20 00:18:18.182097,20/04/26,0:18:18
15609,0.23,15.609,230.6361714395541,9711660241,2026-04-20 00:18:33.791097,20/04/26,0:18:33
15647,0.23,15.647,230.07605291749218,9711675888,2026-04-20 00:18:49.438097,20/04/26,0:18:49
15560,0.23,15.56,231.3624678663239,9711691448,2026-04-20 00:19:04.998097,20/04/26,0:19:4
15510,0.23,15.51,232.1083172147002,9711706958,2026-04-20 00:19:20.508097,20/04/26,0:19:20
15490,0.23,15.49,232.40800516462232,9711722448,2026-04-20 00:19:35.998097,20/04/26,0:19:35
15785,0.23,15.785,228.06461830852075,9711738233,2026-04-20 00:19:51.783097,20/04/26,0:19:51
15580,0.23,15.58,231.06546854942235,9711753813,2026-04-20 00:20:07.363097,20/04/26,0:20:7
15653,0.23,15.653,229.9878617517409,9711769466,2026-04-20 00:20:23.016097,20/04/26,0:20:23
15625,0.23,15.625,230.4,9711785091,2026-04-20 00:20:38.641097,20/04/26,0:20:38
15869,0.23,15.869,226.857394920915,9711800960,2026-04-20 00:20:54.510097,20/04/26,0:20:54
15815,0.23,15.815,227.63199494151124,9711816775,2026-04-20 00:21:10.325097,20/04/26,0:21:10
15620,0.23,15.62,230.47375160051217,9711832395,2026-04-20 00:21:25.945097,20/04/26,0:21:25
15865,0.23,15.865,226.91459186889378,9711848260,2026-04-20 00:21:41.810097,20/04/26,0:21:41
16002,0.22,16.002,224.9718785151856,9711864262,2026-04-20 00:21:57.812097,20/04/26,0:21:57
15900,0.23,15.9,226.41509433962264,9711880162,2026-04-20 00:22:13.712097,20/04/26,0:22:13
15680,0.23,15.68,229.59183673469389,9711895842,2026-04-20 00:22:29.392097,20/04/26,0:22:29
15824,0.23,15.824,227.5025278058645,9711911666,2026-04-20 00:22:45.216097,20/04/26,0:22:45
16964,0.21,16.964,212.21410044800754,9711928630,2026-04-20 00:23:02.180097,20/04/26,0:23:2
22340,0.16,22.34,161.14592658907787,9711950970,2026-04-20 00:23:24.520097,20/04/26,0:23:24
22515,0.16,22.515,159.89340439706862,9711973485,2026-04-20 00:23:47.035097,20/04/26,0:23:47
22507,0.16,22.507,159.95023770382548,9711995992,2026-04-20 00:24:09.542097,20/04/26,0:24:9
22311,0.16,22.311,161.35538523598225,9712018303,2026-04-20 00:24:31.853097,20/04/26,0:24:31
22495,0.16,22.495,160.03556345854633,9712040798,2026-04-20 00:24:54.348097,20/04/26,0:24:54
22297,0.16,22.297,161.4566982105216,9712063095,2026-04-20 00:25:16.645097,20/04/26,0:25:16
22428,0.16,22.428,160.51364365971108,9712085523,2026-04-20 00:25:39.073097,20/04/26,0:25:39
