Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41501,0.09,41.501,86.74489771330812,14101742401,2026-04-20 00:00:35.912287,20/04/26,0:0:35
41816,0.09,41.816,86.09144824947388,14101784217,2026-04-20 00:01:17.728287,20/04/26,0:1:17
41299,0.09,41.299,87.1691808518366,14101825516,2026-04-20 00:01:59.027287,20/04/26,0:1:59
39469,0.09,39.469,91.21082368441056,14101864985,2026-04-20 00:02:38.496287,20/04/26,0:2:38
24970,0.14,24.97,144.17300760913096,14101889955,2026-04-20 00:03:03.466287,20/04/26,0:3:3
21568,0.17,21.568,166.91394658753708,14101911523,2026-04-20 00:03:25.034287,20/04/26,0:3:25
21622,0.17,21.622,166.49708630098974,14101933145,2026-04-20 00:03:46.656287,20/04/26,0:3:46
21684,0.17,21.684,166.02102933038185,14101954829,2026-04-20 00:04:08.340287,20/04/26,0:4:8
21879,0.16,21.879,164.54134101192923,14101976708,2026-04-20 00:04:30.219287,20/04/26,0:4:30
21996,0.16,21.996,163.66612111292963,14101998704,2026-04-20 00:04:52.215287,20/04/26,0:4:52
22205,0.16,22.205,162.12564737671696,14102020909,2026-04-20 00:05:14.420287,20/04/26,0:5:14
22386,0.16,22.386,160.8147949611364,14102043295,2026-04-20 00:05:36.806287,20/04/26,0:5:36
22437,0.16,22.437,160.4492579221821,14102065732,2026-04-20 00:05:59.243287,20/04/26,0:5:59
22475,0.16,22.475,160.17797552836484,14102088207,2026-04-20 00:06:21.718287,20/04/26,0:6:21
22575,0.16,22.575,159.468438538206,14102110782,2026-04-20 00:06:44.293287,20/04/26,0:6:44
22681,0.16,22.681,158.72316035448173,14102133463,2026-04-20 00:07:06.974287,20/04/26,0:7:6
22896,0.16,22.896,157.23270440251574,14102156359,2026-04-20 00:07:29.870287,20/04/26,0:7:29
22498,0.16,22.498,160.01422348653213,14102178857,2026-04-20 00:07:52.368287,20/04/26,0:7:52
22555,0.16,22.555,159.60984260696077,14102201412,2026-04-20 00:08:14.923287,20/04/26,0:8:14
22634,0.16,22.634,159.05275249624458,14102224046,2026-04-20 00:08:37.557287,20/04/26,0:8:37
22784,0.16,22.784,158.0056179775281,14102246830,2026-04-20 00:09:00.341287,20/04/26,0:9:0
22808,0.16,22.808,157.83935461241668,14102269638,2026-04-20 00:09:23.149287,20/04/26,0:9:23
22825,0.16,22.825,157.72179627601315,14102292463,2026-04-20 00:09:45.974287,20/04/26,0:9:45
22895,0.16,22.895,157.239571958943,14102315358,2026-04-20 00:10:08.869287,20/04/26,0:10:8
23885,0.15,23.885,150.72221059242202,14102339243,2026-04-20 00:10:32.754287,20/04/26,0:10:32
39324,0.09,39.324,91.547146780592,14102378567,2026-04-20 00:11:12.078287,20/04/26,0:11:12
39419,0.09,39.419,91.32651766914432,14102417986,2026-04-20 00:11:51.497287,20/04/26,0:11:51
39444,0.09,39.444,91.26863401277761,14102457430,2026-04-20 00:12:30.941287,20/04/26,0:12:30
39306,0.09,39.306,91.58907037093573,14102496736,2026-04-20 00:13:10.247287,20/04/26,0:13:10
38928,0.09,38.928,92.47842170160295,14102535664,2026-04-20 00:13:49.175287,20/04/26,0:13:49
39225,0.09,39.225,91.77820267686424,14102574889,2026-04-20 00:14:28.400287,20/04/26,0:14:28
39293,0.09,39.293,91.61937240729901,14102614182,2026-04-20 00:15:07.693287,20/04/26,0:15:7
39335,0.09,39.335,91.52154569721623,14102653517,2026-04-20 00:15:47.028287,20/04/26,0:15:47
39301,0.09,39.301,91.60072262792295,14102692818,2026-04-20 00:16:26.329287,20/04/26,0:16:26
39285,0.09,39.285,91.63802978235968,14102732103,2026-04-20 00:17:05.614287,20/04/26,0:17:5
39218,0.09,39.218,91.79458411953695,14102771321,2026-04-20 00:17:44.832287,20/04/26,0:17:44
39269,0.09,39.269,91.67536733810385,14102810590,2026-04-20 00:18:24.101287,20/04/26,0:18:24
39344,0.09,39.344,91.5006100040667,14102849934,2026-04-20 00:19:03.445287,20/04/26,0:19:3
40476,0.09,40.476,88.94159501927068,14102890410,2026-04-20 00:19:43.921287,20/04/26,0:19:43
40626,0.09,40.626,88.61320336730172,14102931036,2026-04-20 00:20:24.547287,20/04/26,0:20:24
40555,0.09,40.555,88.76833929231907,14102971591,2026-04-20 00:21:05.102287,20/04/26,0:21:5
40609,0.09,40.609,88.65029919475978,14103012200,2026-04-20 00:21:45.711287,20/04/26,0:21:45
40731,0.09,40.731,88.38476835825293,14103052931,2026-04-20 00:22:26.442287,20/04/26,0:22:26
40614,0.09,40.614,88.63938543359433,14103093545,2026-04-20 00:23:07.056287,20/04/26,0:23:7
40782,0.09,40.782,88.27423863469177,14103134327,2026-04-20 00:23:47.838287,20/04/26,0:23:47
41898,0.09,41.898,85.92295574967778,14103176225,2026-04-20 00:24:29.736287,20/04/26,0:24:29
41760,0.09,41.76,86.20689655172414,14103217985,2026-04-20 00:25:11.496287,20/04/26,0:25:11
41724,0.09,41.724,86.28127696289906,14103259709,2026-04-20 00:25:53.220287,20/04/26,0:25:53
41830,0.09,41.83,86.06263447286636,14103301539,2026-04-20 00:26:35.050287,20/04/26,0:26:35
41784,0.09,41.784,86.1573808156232,14103343323,2026-04-20 00:27:16.834287,20/04/26,0:27:16
41813,0.09,41.813,86.09762514050654,14103385136,2026-04-20 00:27:58.647287,20/04/26,0:27:58
41599,0.09,41.599,86.54054183994808,14103426735,2026-04-20 00:28:40.246287,20/04/26,0:28:40
41661,0.09,41.661,86.41175199827177,14103468396,2026-04-20 00:29:21.907287,20/04/26,0:29:21
41755,0.09,41.755,86.2172194946713,14103510151,2026-04-20 00:30:03.662287,20/04/26,0:30:3
41742,0.09,41.742,86.24407072013798,14103551893,2026-04-20 00:30:45.404287,20/04/26,0:30:45
41904,0.09,41.904,85.91065292096219,14103593797,2026-04-20 00:31:27.308287,20/04/26,0:31:27
41879,0.09,41.879,85.96193796413478,14103635676,2026-04-20 00:32:09.187287,20/04/26,0:32:9
41725,0.09,41.725,86.27920910724986,14103677401,2026-04-20 00:32:50.912287,20/04/26,0:32:50
41495,0.09,41.495,86.75744065550066,14103718896,2026-04-20 00:33:32.407287,20/04/26,0:33:32
41603,0.09,41.603,86.53222123404562,14103760499,2026-04-20 00:34:14.010287,20/04/26,0:34:14
41692,0.09,41.692,86.3475007195625,14103802191,2026-04-20 00:34:55.702287,20/04/26,0:34:55
41682,0.09,41.682,86.36821649632935,14103843873,2026-04-20 00:35:37.384287,20/04/26,0:35:37
41702,0.09,41.702,86.3267948779435,14103885575,2026-04-20 00:36:19.086287,20/04/26,0:36:19
41164,0.09,41.164,87.45505781751045,14103926739,2026-04-20 00:37:00.250287,20/04/26,0:37:0
40692,0.09,40.692,88.46947803007963,14103967431,2026-04-20 00:37:40.942287,20/04/26,0:37:40
40721,0.09,40.721,88.4064733184352,14104008152,2026-04-20 00:38:21.663287,20/04/26,0:38:21
40884,0.09,40.884,88.05400645729381,14104049036,2026-04-20 00:39:02.547287,20/04/26,0:39:2
40786,0.09,40.786,88.26558132692591,14104089822,2026-04-20 00:39:43.333287,20/04/26,0:39:43
40824,0.09,40.824,88.18342151675485,14104130646,2026-04-20 00:40:24.157287,20/04/26,0:40:24
40684,0.09,40.684,88.48687444695703,14104171330,2026-04-20 00:41:04.841287,20/04/26,0:41:4
40679,0.09,40.679,88.49775068217016,14104212009,2026-04-20 00:41:45.520287,20/04/26,0:41:45
40766,0.09,40.766,88.30888485502625,14104252775,2026-04-20 00:42:26.286287,20/04/26,0:42:26
40770,0.09,40.77,88.30022075055187,14104293545,2026-04-20 00:43:07.056287,20/04/26,0:43:7
40825,0.09,40.825,88.1812614819351,14104334370,2026-04-20 00:43:47.881287,20/04/26,0:43:47
40808,0.09,40.808,88.21799647128014,14104375178,2026-04-20 00:44:28.689287,20/04/26,0:44:28
41240,0.09,41.24,87.29388942774005,14104416418,2026-04-20 00:45:09.929287,20/04/26,0:45:9
41539,0.09,41.539,86.66554322443969,14104457957,2026-04-20 00:45:51.468287,20/04/26,0:45:51
41682,0.09,41.682,86.36821649632935,14104499639,2026-04-20 00:46:33.150287,20/04/26,0:46:33
41587,0.09,41.587,86.56551326135572,14104541226,2026-04-20 00:47:14.737287,20/04/26,0:47:14
41583,0.09,41.583,86.5738402712647,14104582809,2026-04-20 00:47:56.320287,20/04/26,0:47:56
41635,0.09,41.635,86.46571394259637,14104624444,2026-04-20 00:48:37.955287,20/04/26,0:48:37
41653,0.09,41.653,86.42834849830744,14104666097,2026-04-20 00:49:19.608287,20/04/26,0:49:19
41660,0.09,41.66,86.41382621219395,14104707757,2026-04-20 00:50:01.268287,20/04/26,0:50:1
41659,0.09,41.659,86.41590052569673,14104749416,2026-04-20 00:50:42.927287,20/04/26,0:50:42
41523,0.09,41.523,86.69893793801026,14104790939,2026-04-20 00:51:24.450287,20/04/26,0:51:24
41654,0.09,41.654,86.4262735871705,14104832593,2026-04-20 00:52:06.104287,20/04/26,0:52:6
41635,0.09,41.635,86.46571394259637,14104874228,2026-04-20 00:52:47.739287,20/04/26,0:52:47
41724,0.09,41.724,86.28127696289906,14104915952,2026-04-20 00:53:29.463287,20/04/26,0:53:29
41689,0.09,41.689,86.35371440907673,14104957641,2026-04-20 00:54:11.152287,20/04/26,0:54:11
41754,0.09,41.754,86.21928437993965,14104999395,2026-04-20 00:54:52.906287,20/04/26,0:54:52
41598,0.09,41.598,86.54262224145391,14105040993,2026-04-20 00:55:34.504287,20/04/26,0:55:34
41603,0.09,41.603,86.53222123404562,14105082596,2026-04-20 00:56:16.107287,20/04/26,0:56:16
37930,0.09,37.93,94.91167940943843,14105120526,2026-04-20 00:56:54.037287,20/04/26,0:56:54
20216,0.18,20.216,178.0767708745548,14105140742,2026-04-20 00:57:14.253287,20/04/26,0:57:14
21891,0.16,21.891,164.45114430587913,14105162633,2026-04-20 00:57:36.144287,20/04/26,0:57:36
21995,0.16,21.995,163.6735621732212,14105184628,2026-04-20 00:57:58.139287,20/04/26,0:57:58
22111,0.16,22.111,162.81488851702773,14105206739,2026-04-20 00:58:20.250287,20/04/26,0:58:20
22302,0.16,22.302,161.42050040355124,14105229041,2026-04-20 00:58:42.552287,20/04/26,0:58:42
22442,0.16,22.442,160.41351038231886,14105251483,2026-04-20 00:59:04.994287,20/04/26,0:59:4
22597,0.16,22.597,159.313183165907,14105274080,2026-04-20 00:59:27.591287,20/04/26,0:59:27
22723,0.16,22.723,158.42978479954232,14105296803,2026-04-20 00:59:50.314287,20/04/26,0:59:50
22828,0.16,22.828,157.70106886280007,14105319631,2026-04-20 01:00:13.142287,20/04/26,1:0:13
22962,0.16,22.962,156.78076822576432,14105342593,2026-04-20 01:00:36.104287,20/04/26,1:0:36
23063,0.16,23.063,156.09417682001475,14105365656,2026-04-20 01:00:59.167287,20/04/26,1:0:59
23152,0.16,23.152,155.49412577747063,14105388808,2026-04-20 01:01:22.319287,20/04/26,1:1:22
23214,0.16,23.214,155.07883173946757,14105412022,2026-04-20 01:01:45.533287,20/04/26,1:1:45
23233,0.15,23.233,154.9520079197693,14105435255,2026-04-20 01:02:08.766287,20/04/26,1:2:8
