Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27211,0.13,27.211,132.29943772738966,8837884257,2026-04-20 00:00:04.438558,20/04/26,0:0:4
27647,0.13,27.647,130.2130430064745,8837911904,2026-04-20 00:00:32.085558,20/04/26,0:0:32
27289,0.13,27.289,131.92128696544395,8837939193,2026-04-20 00:00:59.374558,20/04/26,0:0:59
27122,0.13,27.122,132.73357422019026,8837966315,2026-04-20 00:01:26.496558,20/04/26,0:1:26
27551,0.13,27.551,130.66676345686182,8837993866,2026-04-20 00:01:54.047558,20/04/26,0:1:54
27413,0.13,27.413,131.32455404370188,8838021279,2026-04-20 00:02:21.460558,20/04/26,0:2:21
27768,0.13,27.768,129.6456352636128,8838049047,2026-04-20 00:02:49.228558,20/04/26,0:2:49
27532,0.13,27.532,130.75693738195554,8838076579,2026-04-20 00:03:16.760558,20/04/26,0:3:16
27497,0.13,27.497,130.92337345892278,8838104076,2026-04-20 00:03:44.257558,20/04/26,0:3:44
26775,0.13,26.775,134.45378151260505,8838130851,2026-04-20 00:04:11.032558,20/04/26,0:4:11
26812,0.13,26.812,134.26823810234222,8838157663,2026-04-20 00:04:37.844558,20/04/26,0:4:37
26969,0.13,26.969,133.486595721013,8838184632,2026-04-20 00:05:04.813558,20/04/26,0:5:4
26911,0.13,26.911,133.7742930400208,8838211543,2026-04-20 00:05:31.724558,20/04/26,0:5:31
27203,0.13,27.203,132.33834503547402,8838238746,2026-04-20 00:05:58.927558,20/04/26,0:5:58
27083,0.13,27.083,132.92471291954362,8838265829,2026-04-20 00:06:26.010558,20/04/26,0:6:26
27023,0.13,27.023,133.21984975761387,8838292852,2026-04-20 00:06:53.033558,20/04/26,0:6:53
27038,0.13,27.038,133.14594274724462,8838319890,2026-04-20 00:07:20.071558,20/04/26,0:7:20
27525,0.13,27.525,130.79019073569484,8838347415,2026-04-20 00:07:47.596558,20/04/26,0:7:47
26887,0.13,26.887,133.89370327667646,8838374302,2026-04-20 00:08:14.483558,20/04/26,0:8:14
27163,0.13,27.163,132.53322534329786,8838401465,2026-04-20 00:08:41.646558,20/04/26,0:8:41
26795,0.13,26.795,134.35342414629596,8838428260,2026-04-20 00:09:08.441558,20/04/26,0:9:8
26821,0.13,26.821,134.2231833264979,8838455081,2026-04-20 00:09:35.262558,20/04/26,0:9:35
26702,0.13,26.702,134.82136169575313,8838481783,2026-04-20 00:10:01.964558,20/04/26,0:10:1
26319,0.14,26.319,136.78331243588283,8838508102,2026-04-20 00:10:28.283558,20/04/26,0:10:28
26997,0.13,26.997,133.3481497944216,8838535099,2026-04-20 00:10:55.280558,20/04/26,0:10:55
26970,0.13,26.97,133.48164627363738,8838562069,2026-04-20 00:11:22.250558,20/04/26,0:11:22
26959,0.13,26.959,133.53611038985125,8838589028,2026-04-20 00:11:49.209558,20/04/26,0:11:49
27226,0.13,27.226,132.2265481525013,8838616254,2026-04-20 00:12:16.435558,20/04/26,0:12:16
27438,0.13,27.438,131.2048983162038,8838643692,2026-04-20 00:12:43.873558,20/04/26,0:12:43
27494,0.13,27.494,130.93765912562742,8838671186,2026-04-20 00:13:11.367558,20/04/26,0:13:11
27512,0.13,27.512,130.85199185809827,8838698698,2026-04-20 00:13:38.879558,20/04/26,0:13:38
27693,0.13,27.693,129.99675008124797,8838726391,2026-04-20 00:14:06.572558,20/04/26,0:14:6
27228,0.13,27.228,132.21683561040106,8838753619,2026-04-20 00:14:33.800558,20/04/26,0:14:33
27547,0.13,27.547,130.68573710385886,8838781166,2026-04-20 00:15:01.347558,20/04/26,0:15:1
27377,0.13,27.377,131.49724221061476,8838808543,2026-04-20 00:15:28.724558,20/04/26,0:15:28
