Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28019,0.13,28.019,128.48424283521896,7523674930,2026-04-20 00:00:07.102527,20/04/26,0:0:7
27775,0.13,27.775,129.6129612961296,7523702705,2026-04-20 00:00:34.877527,20/04/26,0:0:34
27383,0.13,27.383,131.46842931745974,7523730088,2026-04-20 00:01:02.260527,20/04/26,0:1:2
27408,0.13,27.408,131.34851138353764,7523757496,2026-04-20 00:01:29.668527,20/04/26,0:1:29
27580,0.13,27.58,130.5293691080493,7523785076,2026-04-20 00:01:57.248527,20/04/26,0:1:57
27620,0.13,27.62,130.34033309196235,7523812696,2026-04-20 00:02:24.868527,20/04/26,0:2:24
27523,0.13,27.523,130.79969480071213,7523840219,2026-04-20 00:02:52.391527,20/04/26,0:2:52
27869,0.13,27.869,129.17578671642326,7523868088,2026-04-20 00:03:20.260527,20/04/26,0:3:20
27286,0.13,27.286,131.9357912482592,7523895374,2026-04-20 00:03:47.546527,20/04/26,0:3:47
26479,0.14,26.479,135.95679595150875,7523921853,2026-04-20 00:04:14.025527,20/04/26,0:4:14
26054,0.14,26.054,138.17456052813387,7523947907,2026-04-20 00:04:40.079527,20/04/26,0:4:40
26146,0.14,26.146,137.68836533312935,7523974053,2026-04-20 00:05:06.225527,20/04/26,0:5:6
26025,0.14,26.025,138.328530259366,7524000078,2026-04-20 00:05:32.250527,20/04/26,0:5:32
25271,0.14,25.271,142.4557793518262,7524025349,2026-04-20 00:05:57.521527,20/04/26,0:5:57
25471,0.14,25.471,141.33720701974795,7524050820,2026-04-20 00:06:22.992527,20/04/26,0:6:22
25270,0.14,25.27,142.46141669964385,7524076090,2026-04-20 00:06:48.262527,20/04/26,0:6:48
25626,0.14,25.626,140.48232264106767,7524101716,2026-04-20 00:07:13.888527,20/04/26,0:7:13
25987,0.14,25.987,138.5308038634702,7524127703,2026-04-20 00:07:39.875527,20/04/26,0:7:39
25985,0.14,25.985,138.5414662305176,7524153688,2026-04-20 00:08:05.860527,20/04/26,0:8:5
16379,0.22,16.379,219.79363819525003,7524170067,2026-04-20 00:08:22.239527,20/04/26,0:8:22
16635,0.22,16.635,216.4111812443643,7524186702,2026-04-20 00:08:38.874527,20/04/26,0:8:38
17074,0.21,17.074,210.84690172191637,7524203776,2026-04-20 00:08:55.948527,20/04/26,0:8:55
17155,0.21,17.155,209.8513552900029,7524220931,2026-04-20 00:09:13.103527,20/04/26,0:9:13
17094,0.21,17.094,210.6002106002106,7524238025,2026-04-20 00:09:30.197527,20/04/26,0:9:30
17378,0.21,17.378,207.15847623431927,7524255403,2026-04-20 00:09:47.575527,20/04/26,0:9:47
17467,0.21,17.467,206.1029369668518,7524272870,2026-04-20 00:10:05.042527,20/04/26,0:10:5
17427,0.21,17.427,206.57600275434672,7524290297,2026-04-20 00:10:22.469527,20/04/26,0:10:22
17540,0.2,17.54,205.24515393386545,7524307837,2026-04-20 00:10:40.009527,20/04/26,0:10:40
17620,0.2,17.62,204.3132803632236,7524325457,2026-04-20 00:10:57.629527,20/04/26,0:10:57
17670,0.2,17.67,203.73514431239389,7524343127,2026-04-20 00:11:15.299527,20/04/26,0:11:15
17597,0.2,17.597,204.58032619196453,7524360724,2026-04-20 00:11:32.896527,20/04/26,0:11:32
17564,0.2,17.564,204.96470052379868,7524378288,2026-04-20 00:11:50.460527,20/04/26,0:11:50
17483,0.2,17.483,205.9143167648573,7524395771,2026-04-20 00:12:07.943527,20/04/26,0:12:7
17331,0.21,17.331,207.72027003635105,7524413102,2026-04-20 00:12:25.274527,20/04/26,0:12:25
17229,0.21,17.229,208.95002611875327,7524430331,2026-04-20 00:12:42.503527,20/04/26,0:12:42
17294,0.21,17.294,208.16468139239043,7524447625,2026-04-20 00:12:59.797527,20/04/26,0:12:59
17335,0.21,17.335,207.67233919815402,7524464960,2026-04-20 00:13:17.132527,20/04/26,0:13:17
17298,0.21,17.298,208.1165452653486,7524482258,2026-04-20 00:13:34.430527,20/04/26,0:13:34
17440,0.21,17.44,206.42201834862385,7524499698,2026-04-20 00:13:51.870527,20/04/26,0:13:51
17533,0.2,17.533,205.32709747333598,7524517231,2026-04-20 00:14:09.403527,20/04/26,0:14:9
17500,0.2,17.5,205.71428571428572,7524534731,2026-04-20 00:14:26.903527,20/04/26,0:14:26
17602,0.2,17.602,204.52221338484264,7524552333,2026-04-20 00:14:44.505527,20/04/26,0:14:44
17586,0.2,17.586,204.70829068577277,7524569919,2026-04-20 00:15:02.091527,20/04/26,0:15:2
17688,0.2,17.688,203.52781546811397,7524587607,2026-04-20 00:15:19.779527,20/04/26,0:15:19
17635,0.2,17.635,204.13949532180322,7524605242,2026-04-20 00:15:37.414527,20/04/26,0:15:37
17835,0.2,17.835,201.85029436501262,7524623077,2026-04-20 00:15:55.249527,20/04/26,0:15:55
26050,0.14,26.05,138.1957773512476,7524649127,2026-04-20 00:16:21.299527,20/04/26,0:16:21
26023,0.14,26.023,138.33916151097105,7524675150,2026-04-20 00:16:47.322527,20/04/26,0:16:47
26072,0.14,26.072,138.07916538815587,7524701222,2026-04-20 00:17:13.394527,20/04/26,0:17:13
26124,0.14,26.124,137.80431786862655,7524727346,2026-04-20 00:17:39.518527,20/04/26,0:17:39
26118,0.14,26.118,137.83597518952448,7524753464,2026-04-20 00:18:05.636527,20/04/26,0:18:5
26091,0.14,26.091,137.97861331493618,7524779555,2026-04-20 00:18:31.727527,20/04/26,0:18:31
26075,0.14,26.075,138.06327900287633,7524805630,2026-04-20 00:18:57.802527,20/04/26,0:18:57
26098,0.14,26.098,137.94160472066824,7524831728,2026-04-20 00:19:23.900527,20/04/26,0:19:23
26355,0.14,26.355,136.59647125782584,7524858083,2026-04-20 00:19:50.255527,20/04/26,0:19:50
26714,0.13,26.714,134.7607995807442,7524884797,2026-04-20 00:20:16.969527,20/04/26,0:20:16
26857,0.13,26.857,134.0432661875861,7524911654,2026-04-20 00:20:43.826527,20/04/26,0:20:43
27187,0.13,27.187,132.41622834442933,7524938841,2026-04-20 00:21:11.013527,20/04/26,0:21:11
26816,0.13,26.816,134.24821002386633,7524965657,2026-04-20 00:21:37.829527,20/04/26,0:21:37
26820,0.13,26.82,134.2281879194631,7524992477,2026-04-20 00:22:04.649527,20/04/26,0:22:4
27047,0.13,27.047,133.10163788959957,7525019524,2026-04-20 00:22:31.696527,20/04/26,0:22:31
27130,0.13,27.13,132.69443420567637,7525046654,2026-04-20 00:22:58.826527,20/04/26,0:22:58
27063,0.13,27.063,133.02294645826404,7525073717,2026-04-20 00:23:25.889527,20/04/26,0:23:25
27097,0.13,27.097,132.85603572351184,7525100814,2026-04-20 00:23:52.986527,20/04/26,0:23:52
26831,0.13,26.831,134.1731579143528,7525127645,2026-04-20 00:24:19.817527,20/04/26,0:24:19
27038,0.13,27.038,133.14594274724462,7525154683,2026-04-20 00:24:46.855527,20/04/26,0:24:46
27211,0.13,27.211,132.29943772738966,7525181894,2026-04-20 00:25:14.066527,20/04/26,0:25:14
27647,0.13,27.647,130.2130430064745,7525209541,2026-04-20 00:25:41.713527,20/04/26,0:25:41
27289,0.13,27.289,131.92128696544395,7525236830,2026-04-20 00:26:09.002527,20/04/26,0:26:9
27122,0.13,27.122,132.73357422019026,7525263952,2026-04-20 00:26:36.124527,20/04/26,0:26:36
27551,0.13,27.551,130.66676345686182,7525291503,2026-04-20 00:27:03.675527,20/04/26,0:27:3
27413,0.13,27.413,131.32455404370188,7525318916,2026-04-20 00:27:31.088527,20/04/26,0:27:31
27768,0.13,27.768,129.6456352636128,7525346684,2026-04-20 00:27:58.856527,20/04/26,0:27:58
27532,0.13,27.532,130.75693738195554,7525374216,2026-04-20 00:28:26.388527,20/04/26,0:28:26
27497,0.13,27.497,130.92337345892278,7525401713,2026-04-20 00:28:53.885527,20/04/26,0:28:53
26775,0.13,26.775,134.45378151260505,7525428488,2026-04-20 00:29:20.660527,20/04/26,0:29:20
26812,0.13,26.812,134.26823810234222,7525455300,2026-04-20 00:29:47.472527,20/04/26,0:29:47
26969,0.13,26.969,133.486595721013,7525482269,2026-04-20 00:30:14.441527,20/04/26,0:30:14
26911,0.13,26.911,133.7742930400208,7525509180,2026-04-20 00:30:41.352527,20/04/26,0:30:41
27203,0.13,27.203,132.33834503547402,7525536383,2026-04-20 00:31:08.555527,20/04/26,0:31:8
27083,0.13,27.083,132.92471291954362,7525563466,2026-04-20 00:31:35.638527,20/04/26,0:31:35
