Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21923,0.16,21.923,164.21110249509647,11803175321,2026-04-20 00:00:01.143744,20/04/26,0:0:1
21605,0.17,21.605,166.628095348299,11803196926,2026-04-20 00:00:22.748744,20/04/26,0:0:22
20865,0.17,20.865,172.5377426312006,11803217791,2026-04-20 00:00:43.613744,20/04/26,0:0:43
20988,0.17,20.988,171.52658662092625,11803238779,2026-04-20 00:01:04.601744,20/04/26,0:1:4
21155,0.17,21.155,170.17253604348855,11803259934,2026-04-20 00:01:25.756744,20/04/26,0:1:25
21088,0.17,21.088,170.7132018209408,11803281022,2026-04-20 00:01:46.844744,20/04/26,0:1:46
21552,0.17,21.552,167.03786191536747,11803302574,2026-04-20 00:02:08.396744,20/04/26,0:2:8
21562,0.17,21.562,166.96039328448197,11803324136,2026-04-20 00:02:29.958744,20/04/26,0:2:29
21629,0.17,21.629,166.44320125757085,11803345765,2026-04-20 00:02:51.587744,20/04/26,0:2:51
21914,0.16,21.914,164.2785433969152,11803367679,2026-04-20 00:03:13.501744,20/04/26,0:3:13
21945,0.16,21.945,164.04647983595353,11803389624,2026-04-20 00:03:35.446744,20/04/26,0:3:35
22079,0.16,22.079,163.05086281081572,11803411703,2026-04-20 00:03:57.525744,20/04/26,0:3:57
21653,0.17,21.653,166.2587170369002,11803433356,2026-04-20 00:04:19.178744,20/04/26,0:4:19
21815,0.17,21.815,165.0240660096264,11803455171,2026-04-20 00:04:40.993744,20/04/26,0:4:40
22032,0.16,22.032,163.3986928104575,11803477203,2026-04-20 00:05:03.025744,20/04/26,0:5:3
21951,0.16,21.951,164.00164001640016,11803499154,2026-04-20 00:05:24.976744,20/04/26,0:5:24
21932,0.16,21.932,164.14371694327923,11803521086,2026-04-20 00:05:46.908744,20/04/26,0:5:46
22069,0.16,22.069,163.12474511758575,11803543155,2026-04-20 00:06:08.977744,20/04/26,0:6:8
22108,0.16,22.108,162.83698208793197,11803565263,2026-04-20 00:06:31.085744,20/04/26,0:6:31
21950,0.16,21.95,164.00911161731207,11803587213,2026-04-20 00:06:53.035744,20/04/26,0:6:53
22169,0.16,22.169,162.38892146691325,11803609382,2026-04-20 00:07:15.204744,20/04/26,0:7:15
22079,0.16,22.079,163.05086281081572,11803631461,2026-04-20 00:07:37.283744,20/04/26,0:7:37
22001,0.16,22.001,163.628925957911,11803653462,2026-04-20 00:07:59.284744,20/04/26,0:7:59
22062,0.16,22.062,163.17650258362795,11803675524,2026-04-20 00:08:21.346744,20/04/26,0:8:21
21977,0.16,21.977,163.80761705419303,11803697501,2026-04-20 00:08:43.323744,20/04/26,0:8:43
22116,0.16,22.116,162.77807921866523,11803719617,2026-04-20 00:09:05.439744,20/04/26,0:9:5
21993,0.16,21.993,163.6884463238303,11803741610,2026-04-20 00:09:27.432744,20/04/26,0:9:27
22028,0.16,22.028,163.4283639004903,11803763638,2026-04-20 00:09:49.460744,20/04/26,0:9:49
22043,0.16,22.043,163.31715283763552,11803785681,2026-04-20 00:10:11.503744,20/04/26,0:10:11
22033,0.16,22.033,163.3912767212817,11803807714,2026-04-20 00:10:33.536744,20/04/26,0:10:33
