Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
25471,0.14,25.471,141.33720701974795,7783778267,2026-04-20 00:00:16.912551,20/04/26,0:0:16
25270,0.14,25.27,142.46141669964385,7783803537,2026-04-20 00:00:42.182551,20/04/26,0:0:42
25626,0.14,25.626,140.48232264106767,7783829163,2026-04-20 00:01:07.808551,20/04/26,0:1:7
25987,0.14,25.987,138.5308038634702,7783855150,2026-04-20 00:01:33.795551,20/04/26,0:1:33
25985,0.14,25.985,138.5414662305176,7783881135,2026-04-20 00:01:59.780551,20/04/26,0:1:59
16379,0.22,16.379,219.79363819525003,7783897514,2026-04-20 00:02:16.159551,20/04/26,0:2:16
16635,0.22,16.635,216.4111812443643,7783914149,2026-04-20 00:02:32.794551,20/04/26,0:2:32
17074,0.21,17.074,210.84690172191637,7783931223,2026-04-20 00:02:49.868551,20/04/26,0:2:49
17155,0.21,17.155,209.8513552900029,7783948378,2026-04-20 00:03:07.023551,20/04/26,0:3:7
17094,0.21,17.094,210.6002106002106,7783965472,2026-04-20 00:03:24.117551,20/04/26,0:3:24
17378,0.21,17.378,207.15847623431927,7783982850,2026-04-20 00:03:41.495551,20/04/26,0:3:41
17467,0.21,17.467,206.1029369668518,7784000317,2026-04-20 00:03:58.962551,20/04/26,0:3:58
17427,0.21,17.427,206.57600275434672,7784017744,2026-04-20 00:04:16.389551,20/04/26,0:4:16
17540,0.2,17.54,205.24515393386545,7784035284,2026-04-20 00:04:33.929551,20/04/26,0:4:33
17620,0.2,17.62,204.3132803632236,7784052904,2026-04-20 00:04:51.549551,20/04/26,0:4:51
17670,0.2,17.67,203.73514431239389,7784070574,2026-04-20 00:05:09.219551,20/04/26,0:5:9
17597,0.2,17.597,204.58032619196453,7784088171,2026-04-20 00:05:26.816551,20/04/26,0:5:26
17564,0.2,17.564,204.96470052379868,7784105735,2026-04-20 00:05:44.380551,20/04/26,0:5:44
17483,0.2,17.483,205.9143167648573,7784123218,2026-04-20 00:06:01.863551,20/04/26,0:6:1
17331,0.21,17.331,207.72027003635105,7784140549,2026-04-20 00:06:19.194551,20/04/26,0:6:19
17229,0.21,17.229,208.95002611875327,7784157778,2026-04-20 00:06:36.423551,20/04/26,0:6:36
17294,0.21,17.294,208.16468139239043,7784175072,2026-04-20 00:06:53.717551,20/04/26,0:6:53
17335,0.21,17.335,207.67233919815402,7784192407,2026-04-20 00:07:11.052551,20/04/26,0:7:11
17298,0.21,17.298,208.1165452653486,7784209705,2026-04-20 00:07:28.350551,20/04/26,0:7:28
17440,0.21,17.44,206.42201834862385,7784227145,2026-04-20 00:07:45.790551,20/04/26,0:7:45
17533,0.2,17.533,205.32709747333598,7784244678,2026-04-20 00:08:03.323551,20/04/26,0:8:3
17500,0.2,17.5,205.71428571428572,7784262178,2026-04-20 00:08:20.823551,20/04/26,0:8:20
17602,0.2,17.602,204.52221338484264,7784279780,2026-04-20 00:08:38.425551,20/04/26,0:8:38
17586,0.2,17.586,204.70829068577277,7784297366,2026-04-20 00:08:56.011551,20/04/26,0:8:56
17688,0.2,17.688,203.52781546811397,7784315054,2026-04-20 00:09:13.699551,20/04/26,0:9:13
17635,0.2,17.635,204.13949532180322,7784332689,2026-04-20 00:09:31.334551,20/04/26,0:9:31
17835,0.2,17.835,201.85029436501262,7784350524,2026-04-20 00:09:49.169551,20/04/26,0:9:49
26050,0.14,26.05,138.1957773512476,7784376574,2026-04-20 00:10:15.219551,20/04/26,0:10:15
26023,0.14,26.023,138.33916151097105,7784402597,2026-04-20 00:10:41.242551,20/04/26,0:10:41
26072,0.14,26.072,138.07916538815587,7784428669,2026-04-20 00:11:07.314551,20/04/26,0:11:7
26124,0.14,26.124,137.80431786862655,7784454793,2026-04-20 00:11:33.438551,20/04/26,0:11:33
26118,0.14,26.118,137.83597518952448,7784480911,2026-04-20 00:11:59.556551,20/04/26,0:11:59
26091,0.14,26.091,137.97861331493618,7784507002,2026-04-20 00:12:25.647551,20/04/26,0:12:25
26075,0.14,26.075,138.06327900287633,7784533077,2026-04-20 00:12:51.722551,20/04/26,0:12:51
26098,0.14,26.098,137.94160472066824,7784559175,2026-04-20 00:13:17.820551,20/04/26,0:13:17
26355,0.14,26.355,136.59647125782584,7784585530,2026-04-20 00:13:44.175551,20/04/26,0:13:44
26714,0.13,26.714,134.7607995807442,7784612244,2026-04-20 00:14:10.889551,20/04/26,0:14:10
26857,0.13,26.857,134.0432661875861,7784639101,2026-04-20 00:14:37.746551,20/04/26,0:14:37
27187,0.13,27.187,132.41622834442933,7784666288,2026-04-20 00:15:04.933551,20/04/26,0:15:4
26816,0.13,26.816,134.24821002386633,7784693104,2026-04-20 00:15:31.749551,20/04/26,0:15:31
26820,0.13,26.82,134.2281879194631,7784719924,2026-04-20 00:15:58.569551,20/04/26,0:15:58
27047,0.13,27.047,133.10163788959957,7784746971,2026-04-20 00:16:25.616551,20/04/26,0:16:25
27130,0.13,27.13,132.69443420567637,7784774101,2026-04-20 00:16:52.746551,20/04/26,0:16:52
27063,0.13,27.063,133.02294645826404,7784801164,2026-04-20 00:17:19.809551,20/04/26,0:17:19
27097,0.13,27.097,132.85603572351184,7784828261,2026-04-20 00:17:46.906551,20/04/26,0:17:46
26831,0.13,26.831,134.1731579143528,7784855092,2026-04-20 00:18:13.737551,20/04/26,0:18:13
27038,0.13,27.038,133.14594274724462,7784882130,2026-04-20 00:18:40.775551,20/04/26,0:18:40
