Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22433,0.16,22.433,160.47786742745063,11262543758,2026-04-20 00:00:07.323886,20/04/26,0:0:7
22334,0.16,22.334,161.18921823229158,11262566092,2026-04-20 00:00:29.657886,20/04/26,0:0:29
22543,0.16,22.543,159.69480548285497,11262588635,2026-04-20 00:00:52.200886,20/04/26,0:0:52
22504,0.16,22.504,159.97156061144685,11262611139,2026-04-20 00:01:14.704886,20/04/26,0:1:14
22249,0.16,22.249,161.80502494494135,11262633388,2026-04-20 00:01:36.953886,20/04/26,0:1:36
22072,0.16,22.072,163.10257339615802,11262655460,2026-04-20 00:01:59.025886,20/04/26,0:1:59
21710,0.17,21.71,165.82220175034547,11262677170,2026-04-20 00:02:20.735886,20/04/26,0:2:20
21701,0.17,21.701,165.89097276623198,11262698871,2026-04-20 00:02:42.436886,20/04/26,0:2:42
21821,0.16,21.821,164.97869025250904,11262720692,2026-04-20 00:03:04.257886,20/04/26,0:3:4
21883,0.16,21.883,164.5112644518576,11262742575,2026-04-20 00:03:26.140886,20/04/26,0:3:26
21646,0.17,21.646,166.31248267578306,11262764221,2026-04-20 00:03:47.786886,20/04/26,0:3:47
21445,0.17,21.445,167.87129867101888,11262785666,2026-04-20 00:04:09.231886,20/04/26,0:4:9
21984,0.16,21.984,163.75545851528383,11262807650,2026-04-20 00:04:31.215886,20/04/26,0:4:31
21873,0.16,21.873,164.5864764778494,11262829523,2026-04-20 00:04:53.088886,20/04/26,0:4:53
21762,0.17,21.762,165.42597187758477,11262851285,2026-04-20 00:05:14.850886,20/04/26,0:5:14
21383,0.17,21.383,168.35804143478464,11262872668,2026-04-20 00:05:36.233886,20/04/26,0:5:36
21393,0.17,21.393,168.27934371055952,11262894061,2026-04-20 00:05:57.626886,20/04/26,0:5:57
21923,0.16,21.923,164.21110249509647,11262915984,2026-04-20 00:06:19.549886,20/04/26,0:6:19
21605,0.17,21.605,166.628095348299,11262937589,2026-04-20 00:06:41.154886,20/04/26,0:6:41
20865,0.17,20.865,172.5377426312006,11262958454,2026-04-20 00:07:02.019886,20/04/26,0:7:2
20988,0.17,20.988,171.52658662092625,11262979442,2026-04-20 00:07:23.007886,20/04/26,0:7:23
21155,0.17,21.155,170.17253604348855,11263000597,2026-04-20 00:07:44.162886,20/04/26,0:7:44
21088,0.17,21.088,170.7132018209408,11263021685,2026-04-20 00:08:05.250886,20/04/26,0:8:5
21552,0.17,21.552,167.03786191536747,11263043237,2026-04-20 00:08:26.802886,20/04/26,0:8:26
21562,0.17,21.562,166.96039328448197,11263064799,2026-04-20 00:08:48.364886,20/04/26,0:8:48
21629,0.17,21.629,166.44320125757085,11263086428,2026-04-20 00:09:09.993886,20/04/26,0:9:9
21914,0.16,21.914,164.2785433969152,11263108342,2026-04-20 00:09:31.907886,20/04/26,0:9:31
21945,0.16,21.945,164.04647983595353,11263130287,2026-04-20 00:09:53.852886,20/04/26,0:9:53
22079,0.16,22.079,163.05086281081572,11263152366,2026-04-20 00:10:15.931886,20/04/26,0:10:15
21653,0.17,21.653,166.2587170369002,11263174019,2026-04-20 00:10:37.584886,20/04/26,0:10:37
21815,0.17,21.815,165.0240660096264,11263195834,2026-04-20 00:10:59.399886,20/04/26,0:10:59
22032,0.16,22.032,163.3986928104575,11263217866,2026-04-20 00:11:21.431886,20/04/26,0:11:21
21951,0.16,21.951,164.00164001640016,11263239817,2026-04-20 00:11:43.382886,20/04/26,0:11:43
21932,0.16,21.932,164.14371694327923,11263261749,2026-04-20 00:12:05.314886,20/04/26,0:12:5
