Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27491,0.13,27.491,130.95194791022516,9621041295,2026-04-20 00:00:10.453596,20/04/26,0:0:10
27489,0.13,27.489,130.96147549929063,9621068784,2026-04-20 00:00:37.942596,20/04/26,0:0:37
27271,0.13,27.271,132.0083605295002,9621096055,2026-04-20 00:01:05.213596,20/04/26,0:1:5
27175,0.13,27.175,132.47470101195952,9621123230,2026-04-20 00:01:32.388596,20/04/26,0:1:32
27284,0.13,27.284,131.94546254214924,9621150514,2026-04-20 00:01:59.672596,20/04/26,0:1:59
26742,0.13,26.742,134.6196993493381,9621177256,2026-04-20 00:02:26.414596,20/04/26,0:2:26
26933,0.13,26.933,133.6650206066907,9621204189,2026-04-20 00:02:53.347596,20/04/26,0:2:53
26987,0.13,26.987,133.39756178900953,9621231176,2026-04-20 00:03:20.334596,20/04/26,0:3:20
27173,0.13,27.173,132.48445147756965,9621258349,2026-04-20 00:03:47.507596,20/04/26,0:3:47
27327,0.13,27.327,131.7378416950269,9621285676,2026-04-20 00:04:14.834596,20/04/26,0:4:14
27237,0.13,27.237,132.17314682233726,9621312913,2026-04-20 00:04:42.071596,20/04/26,0:4:42
25211,0.14,25.211,142.79481178850503,9621338124,2026-04-20 00:05:07.282596,20/04/26,0:5:7
20273,0.18,20.273,177.57608642036206,9621358397,2026-04-20 00:05:27.555596,20/04/26,0:5:27
21778,0.17,21.778,165.30443566902377,9621380175,2026-04-20 00:05:49.333596,20/04/26,0:5:49
21842,0.16,21.842,164.82007142203096,9621402017,2026-04-20 00:06:11.175596,20/04/26,0:6:11
21810,0.17,21.81,165.06189821182943,9621423827,2026-04-20 00:06:32.985596,20/04/26,0:6:32
21835,0.16,21.835,164.87291046485,9621445662,2026-04-20 00:06:54.820596,20/04/26,0:6:54
21757,0.17,21.757,165.46398860136966,9621467419,2026-04-20 00:07:16.577596,20/04/26,0:7:16
21281,0.17,21.281,169.16498284855035,9621488700,2026-04-20 00:07:37.858596,20/04/26,0:7:37
21539,0.17,21.539,167.13867867589025,9621510239,2026-04-20 00:07:59.397596,20/04/26,0:7:59
21430,0.17,21.43,167.9888007466169,9621531669,2026-04-20 00:08:20.827596,20/04/26,0:8:20
21358,0.17,21.358,168.5551081561944,9621553027,2026-04-20 00:08:42.185596,20/04/26,0:8:42
21586,0.17,21.586,166.77476141943853,9621574613,2026-04-20 00:09:03.771596,20/04/26,0:9:3
21548,0.17,21.548,167.06886950064973,9621596161,2026-04-20 00:09:25.319596,20/04/26,0:9:25
21870,0.16,21.87,164.6090534979424,9621618031,2026-04-20 00:09:47.189596,20/04/26,0:9:47
21786,0.17,21.786,165.24373450839988,9621639817,2026-04-20 00:10:08.975596,20/04/26,0:10:8
21823,0.16,21.823,164.963570544838,9621661640,2026-04-20 00:10:30.798596,20/04/26,0:10:30
21750,0.17,21.75,165.51724137931035,9621683390,2026-04-20 00:10:52.548596,20/04/26,0:10:52
21662,0.17,21.662,166.18964084572062,9621705052,2026-04-20 00:11:14.210596,20/04/26,0:11:14
21665,0.17,21.665,166.1666282021694,9621726717,2026-04-20 00:11:35.875596,20/04/26,0:11:35
21718,0.17,21.718,165.76111980845383,9621748435,2026-04-20 00:11:57.593596,20/04/26,0:11:57
21635,0.17,21.635,166.39704183036747,9621770070,2026-04-20 00:12:19.228596,20/04/26,0:12:19
21695,0.17,21.695,165.93685180917262,9621791765,2026-04-20 00:12:40.923596,20/04/26,0:12:40
21489,0.17,21.489,167.52757224626552,9621813254,2026-04-20 00:13:02.412596,20/04/26,0:13:2
