Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
21718,0.17,21.718,165.76111980845383,10345065315,2026-04-20 00:00:20.417112,20/04/26,0:0:20
21635,0.17,21.635,166.39704183036747,10345086950,2026-04-20 00:00:42.052112,20/04/26,0:0:42
21695,0.17,21.695,165.93685180917262,10345108645,2026-04-20 00:01:03.747112,20/04/26,0:1:3
21489,0.17,21.489,167.52757224626552,10345130134,2026-04-20 00:01:25.236112,20/04/26,0:1:25
21478,0.17,21.478,167.61337182232984,10345151612,2026-04-20 00:01:46.714112,20/04/26,0:1:46
21297,0.17,21.297,169.03789266093816,10345172909,2026-04-20 00:02:08.011112,20/04/26,0:2:8
21584,0.17,21.584,166.79021497405486,10345194493,2026-04-20 00:02:29.595112,20/04/26,0:2:29
21535,0.17,21.535,167.16972370559554,10345216028,2026-04-20 00:02:51.130112,20/04/26,0:2:51
21731,0.17,21.731,165.66195757213197,10345237759,2026-04-20 00:03:12.861112,20/04/26,0:3:12
21746,0.17,21.746,165.5476869309298,10345259505,2026-04-20 00:03:34.607112,20/04/26,0:3:34
21762,0.17,21.762,165.42597187758477,10345281267,2026-04-20 00:03:56.369112,20/04/26,0:3:56
21641,0.17,21.641,166.35090799870616,10345302908,2026-04-20 00:04:18.010112,20/04/26,0:4:18
20559,0.17,20.559,175.10579308332117,10345323467,2026-04-20 00:04:38.569112,20/04/26,0:4:38
13200,0.27,13.2,272.72727272727275,10345336667,2026-04-20 00:04:51.769112,20/04/26,0:4:51
14872,0.24,14.872,242.0656266810113,10345351539,2026-04-20 00:05:06.641112,20/04/26,0:5:6
15045,0.24,15.045,239.28215353938185,10345366584,2026-04-20 00:05:21.686112,20/04/26,0:5:21
14988,0.24,14.988,240.1921537229784,10345381572,2026-04-20 00:05:36.674112,20/04/26,0:5:36
14846,0.24,14.846,242.48955947730028,10345396418,2026-04-20 00:05:51.520112,20/04/26,0:5:51
15111,0.24,15.111,238.23704586063133,10345411529,2026-04-20 00:06:06.631112,20/04/26,0:6:6
15078,0.24,15.078,238.758456028651,10345426607,2026-04-20 00:06:21.709112,20/04/26,0:6:21
15231,0.24,15.231,236.36005515067953,10345441838,2026-04-20 00:06:36.940112,20/04/26,0:6:36
15327,0.23,15.327,234.87962419260128,10345457165,2026-04-20 00:06:52.267112,20/04/26,0:6:52
15299,0.23,15.299,235.30949735276815,10345472464,2026-04-20 00:07:07.566112,20/04/26,0:7:7
15532,0.23,15.532,231.77955189286635,10345487996,2026-04-20 00:07:23.098112,20/04/26,0:7:23
15619,0.23,15.619,230.48850758691339,10345503615,2026-04-20 00:07:38.717112,20/04/26,0:7:38
15609,0.23,15.609,230.6361714395541,10345519224,2026-04-20 00:07:54.326112,20/04/26,0:7:54
15647,0.23,15.647,230.07605291749218,10345534871,2026-04-20 00:08:09.973112,20/04/26,0:8:9
15560,0.23,15.56,231.3624678663239,10345550431,2026-04-20 00:08:25.533112,20/04/26,0:8:25
15510,0.23,15.51,232.1083172147002,10345565941,2026-04-20 00:08:41.043112,20/04/26,0:8:41
15490,0.23,15.49,232.40800516462232,10345581431,2026-04-20 00:08:56.533112,20/04/26,0:8:56
15785,0.23,15.785,228.06461830852075,10345597216,2026-04-20 00:09:12.318112,20/04/26,0:9:12
15580,0.23,15.58,231.06546854942235,10345612796,2026-04-20 00:09:27.898112,20/04/26,0:9:27
15653,0.23,15.653,229.9878617517409,10345628449,2026-04-20 00:09:43.551112,20/04/26,0:9:43
15625,0.23,15.625,230.4,10345644074,2026-04-20 00:09:59.176112,20/04/26,0:9:59
15869,0.23,15.869,226.857394920915,10345659943,2026-04-20 00:10:15.045112,20/04/26,0:10:15
15815,0.23,15.815,227.63199494151124,10345675758,2026-04-20 00:10:30.860112,20/04/26,0:10:30
15620,0.23,15.62,230.47375160051217,10345691378,2026-04-20 00:10:46.480112,20/04/26,0:10:46
15865,0.23,15.865,226.91459186889378,10345707243,2026-04-20 00:11:02.345112,20/04/26,0:11:2
16002,0.22,16.002,224.9718785151856,10345723245,2026-04-20 00:11:18.347112,20/04/26,0:11:18
15900,0.23,15.9,226.41509433962264,10345739145,2026-04-20 00:11:34.247112,20/04/26,0:11:34
15680,0.23,15.68,229.59183673469389,10345754825,2026-04-20 00:11:49.927112,20/04/26,0:11:49
15824,0.23,15.824,227.5025278058645,10345770649,2026-04-20 00:12:05.751112,20/04/26,0:12:5
16964,0.21,16.964,212.21410044800754,10345787613,2026-04-20 00:12:22.715112,20/04/26,0:12:22
22340,0.16,22.34,161.14592658907787,10345809953,2026-04-20 00:12:45.055112,20/04/26,0:12:45
22515,0.16,22.515,159.89340439706862,10345832468,2026-04-20 00:13:07.570112,20/04/26,0:13:7
22507,0.16,22.507,159.95023770382548,10345854975,2026-04-20 00:13:30.077112,20/04/26,0:13:30
22311,0.16,22.311,161.35538523598225,10345877286,2026-04-20 00:13:52.388112,20/04/26,0:13:52
22495,0.16,22.495,160.03556345854633,10345899781,2026-04-20 00:14:14.883112,20/04/26,0:14:14
22297,0.16,22.297,161.4566982105216,10345922078,2026-04-20 00:14:37.180112,20/04/26,0:14:37
22428,0.16,22.428,160.51364365971108,10345944506,2026-04-20 00:14:59.608112,20/04/26,0:14:59
22445,0.16,22.445,160.39206950323012,10345966951,2026-04-20 00:15:22.053112,20/04/26,0:15:22
22463,0.16,22.463,160.2635444953924,10345989414,2026-04-20 00:15:44.516112,20/04/26,0:15:44
22574,0.16,22.574,159.4755027908213,10346011988,2026-04-20 00:16:07.090112,20/04/26,0:16:7
22380,0.16,22.38,160.85790884718497,10346034368,2026-04-20 00:16:29.470112,20/04/26,0:16:29
22433,0.16,22.433,160.47786742745063,10346056801,2026-04-20 00:16:51.903112,20/04/26,0:16:51
22334,0.16,22.334,161.18921823229158,10346079135,2026-04-20 00:17:14.237112,20/04/26,0:17:14
