Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
31291,0.12,31.291,115.04905563900164,14648162380,2026-04-22 00:00:15.618082,22/04/26,0
30360,0.12,30.36,118.57707509881423,14648192740,2026-04-22 00:00:45.978082,22/04/26,0
28328,0.13,28.328,127.08274498729172,14648221068,2026-04-22 00:01:14.306082,22/04/26,0
28480,0.13,28.48,126.40449438202248,14648249548,2026-04-22 00:01:42.786082,22/04/26,0
28728,0.12,28.728,125.31328320802005,14648278276,2026-04-22 00:02:11.514082,22/04/26,0
28116,0.13,28.116,128.04097311139566,14648306392,2026-04-22 00:02:39.630082,22/04/26,0
28602,0.12,28.602,125.86532410320956,14648334994,2026-04-22 00:03:08.232082,22/04/26,0
28752,0.12,28.752,125.20868113522538,14648363746,2026-04-22 00:03:36.984082,22/04/26,0
29239,0.12,29.239,123.12322582851671,14648392985,2026-04-22 00:04:06.223082,22/04/26,0
28852,0.12,28.852,124.7747123249688,14648421837,2026-04-22 00:04:35.075082,22/04/26,0
28878,0.12,28.878,124.66237274049449,14648450715,2026-04-22 00:05:03.953082,22/04/26,0
29997,0.12,29.997,120.01200120012001,14648480712,2026-04-22 00:05:33.950082,22/04/26,0
30135,0.12,30.135,119.46241911398705,14648510847,2026-04-22 00:06:04.085082,22/04/26,0
30080,0.12,30.08,119.68085106382979,14648540927,2026-04-22 00:06:34.165082,22/04/26,0
30531,0.12,30.531,117.91294094526874,14648571458,2026-04-22 00:07:04.696082,22/04/26,0
30805,0.12,30.805,116.86414543093653,14648602263,2026-04-22 00:07:35.501082,22/04/26,0
30878,0.12,30.878,116.58786190815468,14648633141,2026-04-22 00:08:06.379082,22/04/26,0
30702,0.12,30.702,117.2562048075044,14648663843,2026-04-22 00:08:37.081082,22/04/26,0
30874,0.12,30.874,116.60296689771329,14648694717,2026-04-22 00:09:07.955082,22/04/26,0
30707,0.12,30.707,117.2371120591396,14648725424,2026-04-22 00:09:38.662082,22/04/26,0
30744,0.12,30.744,117.096018735363,14648756168,2026-04-22 00:10:09.406082,22/04/26,0
30654,0.12,30.654,117.43981209630064,14648786822,2026-04-22 00:10:40.060082,22/04/26,0
30918,0.12,30.918,116.43702697457792,14648817740,2026-04-22 00:11:10.978082,22/04/26,0
31520,0.11,31.52,114.21319796954315,14648849260,2026-04-22 00:11:42.498082,22/04/26,0
31423,0.11,31.423,114.56576393087866,14648880683,2026-04-22 00:12:13.921082,22/04/26,0
30665,0.12,30.665,117.39768465677483,14648911348,2026-04-22 00:12:44.586082,22/04/26,0
31335,0.11,31.335,114.88750598372427,14648942683,2026-04-22 00:13:15.921082,22/04/26,0
31468,0.11,31.468,114.40193212152028,14648974151,2026-04-22 00:13:47.389082,22/04/26,0
31469,0.11,31.469,114.39829673647081,14649005620,2026-04-22 00:14:18.858082,22/04/26,0
31550,0.11,31.55,114.10459587955626,14649037170,2026-04-22 00:14:50.408082,22/04/26,0
31326,0.11,31.326,114.92051331162612,14649068496,2026-04-22 00:15:21.734082,22/04/26,0
31286,0.12,31.286,115.06744230646295,14649099782,2026-04-22 00:15:53.020082,22/04/26,0
31169,0.12,31.169,115.49937437838878,14649130951,2026-04-22 00:16:24.189082,22/04/26,0
31254,0.12,31.254,115.18525628719524,14649162205,2026-04-22 00:16:55.443082,22/04/26,0
31101,0.12,31.101,115.75190508343783,14649193306,2026-04-22 00:17:26.544082,22/04/26,0
31287,0.12,31.287,115.06376450282865,14649224593,2026-04-22 00:17:57.831082,22/04/26,0
29473,0.12,29.473,122.1456926678655,14649254066,2026-04-22 00:18:27.304082,22/04/26,0
29496,0.12,29.496,122.05044751830756,14649283562,2026-04-22 00:18:56.800082,22/04/26,0
29715,0.12,29.715,121.15093387178193,14649313277,2026-04-22 00:19:26.515082,22/04/26,0
29657,0.12,29.657,121.38786795697474,14649342934,2026-04-22 00:19:56.172082,22/04/26,0
29497,0.12,29.497,122.04630979421636,14649372431,2026-04-22 00:20:25.669082,22/04/26,0
29363,0.12,29.363,122.60327623199264,14649401794,2026-04-22 00:20:55.032082,22/04/26,0
29673,0.12,29.673,121.32241431604488,14649431467,2026-04-22 00:21:24.705082,22/04/26,0
29902,0.12,29.902,120.39328473011838,14649461369,2026-04-22 00:21:54.607082,22/04/26,0
29809,0.12,29.809,120.76889530007716,14649491178,2026-04-22 00:22:24.416082,22/04/26,0
29497,0.12,29.497,122.04630979421636,14649520675,2026-04-22 00:22:53.913082,22/04/26,0
30120,0.12,30.12,119.5219123505976,14649550795,2026-04-22 00:23:24.033082,22/04/26,0
30031,0.12,30.031,119.87612800106557,14649580826,2026-04-22 00:23:54.064082,22/04/26,0
30120,0.12,30.12,119.5219123505976,14649610946,2026-04-22 00:24:24.184082,22/04/26,0
30087,0.12,30.087,119.65300628178284,14649641033,2026-04-22 00:24:54.271082,22/04/26,0
30234,0.12,30.234,119.07124429450288,14649671267,2026-04-22 00:25:24.505082,22/04/26,0
29966,0.12,29.966,120.13615430821598,14649701233,2026-04-22 00:25:54.471082,22/04/26,0
30103,0.12,30.103,119.58940969338605,14649731336,2026-04-22 00:26:24.574082,22/04/26,0
30129,0.12,30.129,119.48620930000996,14649761465,2026-04-22 00:26:54.703082,22/04/26,0
30121,0.12,30.121,119.51794429135819,14649791586,2026-04-22 00:27:24.824082,22/04/26,0
30141,0.12,30.141,119.43863839952225,14649821727,2026-04-22 00:27:54.965082,22/04/26,0
29960,0.12,29.96,120.16021361815754,14649851687,2026-04-22 00:28:24.925082,22/04/26,0
30201,0.12,30.201,119.20135094864409,14649881888,2026-04-22 00:28:55.126082,22/04/26,0
30165,0.12,30.165,119.34361014420686,14649912053,2026-04-22 00:29:25.291082,22/04/26,0
30158,0.12,30.158,119.3713110949002,14649942211,2026-04-22 00:29:55.449082,22/04/26,0
30053,0.12,30.053,119.78837387282468,14649972264,2026-04-22 00:30:25.502082,22/04/26,0
30098,0.12,30.098,119.609276363878,14650002362,2026-04-22 00:30:55.600082,22/04/26,0
30101,0.12,30.101,119.5973555695824,14650032463,2026-04-22 00:31:25.701082,22/04/26,0
30133,0.12,30.133,119.47034812331995,14650062596,2026-04-22 00:31:55.834082,22/04/26,0
30260,0.12,30.26,118.96893588896232,14650092856,2026-04-22 00:32:26.094082,22/04/26,0
29896,0.12,29.896,120.41744715012042,14650122752,2026-04-22 00:32:55.990082,22/04/26,0
30202,0.12,30.202,119.19740414542083,14650152954,2026-04-22 00:33:26.192082,22/04/26,0
30161,0.12,30.161,119.35943768442691,14650183115,2026-04-22 00:33:56.353082,22/04/26,0
19380,0.19,19.38,185.75851393188856,14650202495,2026-04-22 00:34:15.733082,22/04/26,0
18356,0.2,18.356,196.1211592939638,14650220851,2026-04-22 00:34:34.089082,22/04/26,0
18457,0.19,18.457,195.04794928753319,14650239308,2026-04-22 00:34:52.546082,22/04/26,0
18364,0.2,18.364,196.0357220649096,14650257672,2026-04-22 00:35:10.910082,22/04/26,0
18413,0.19,18.413,195.5140389941889,14650276085,2026-04-22 00:35:29.323082,22/04/26,0
18475,0.19,18.475,194.85791610284167,14650294560,2026-04-22 00:35:47.798082,22/04/26,0
18659,0.19,18.659,192.9363845865266,14650313219,2026-04-22 00:36:06.457082,22/04/26,0
18667,0.19,18.667,192.85369904108856,14650331886,2026-04-22 00:36:25.124082,22/04/26,0
18847,0.19,18.847,191.0118321218231,14650350733,2026-04-22 00:36:43.971082,22/04/26,0
18909,0.19,18.909,190.38553069966682,14650369642,2026-04-22 00:37:02.880082,22/04/26,0
18929,0.19,18.929,190.1843731840034,14650388571,2026-04-22 00:37:21.809082,22/04/26,0
18953,0.19,18.953,189.94354455758983,14650407524,2026-04-22 00:37:40.762082,22/04/26,0
19088,0.19,19.088,188.60016764459345,14650426612,2026-04-22 00:37:59.850082,22/04/26,0
19003,0.19,19.003,189.44377203599433,14650445615,2026-04-22 00:38:18.853082,22/04/26,0
19085,0.19,19.085,188.62981399004454,14650464700,2026-04-22 00:38:37.938082,22/04/26,0
19157,0.19,19.157,187.9208644359764,14650483857,2026-04-22 00:38:57.095082,22/04/26,0
19216,0.19,19.216,187.34388009991673,14650503073,2026-04-22 00:39:16.311082,22/04/26,0
19173,0.19,19.173,187.76404318572995,14650522246,2026-04-22 00:39:35.484082,22/04/26,0
19279,0.19,19.279,186.73167695419886,14650541525,2026-04-22 00:39:54.763082,22/04/26,0
19301,0.19,19.301,186.51883322107662,14650560826,2026-04-22 00:40:14.064082,22/04/26,0
19208,0.19,19.208,187.4219075385256,14650580034,2026-04-22 00:40:33.272082,22/04/26,0
19111,0.19,19.111,188.37318821621056,14650599145,2026-04-22 00:40:52.383082,22/04/26,0
19201,0.19,19.201,187.4902348835998,14650618346,2026-04-22 00:41:11.584082,22/04/26,0
19287,0.19,19.287,186.65422305179655,14650637633,2026-04-22 00:41:30.871082,22/04/26,0
20871,0.17,20.871,172.48814144027597,14650658504,2026-04-22 00:41:51.742082,22/04/26,0
29714,0.12,29.714,121.15501110587601,14650688218,2026-04-22 00:42:21.456082,22/04/26,0
29640,0.12,29.64,121.4574898785425,14650717858,2026-04-22 00:42:51.096082,22/04/26,0
28954,0.12,28.954,124.33515231056158,14650746812,2026-04-22 00:43:20.050082,22/04/26,0
29351,0.12,29.351,122.65340192838404,14650776163,2026-04-22 00:43:49.401082,22/04/26,0
29526,0.12,29.526,121.9264377159114,14650805689,2026-04-22 00:44:18.927082,22/04/26,0
29490,0.12,29.49,122.07527975584944,14650835179,2026-04-22 00:44:48.417082,22/04/26,0
29382,0.12,29.382,122.52399428221361,14650864561,2026-04-22 00:45:17.799082,22/04/26,0
29126,0.12,29.126,123.60090640664698,14650893687,2026-04-22 00:45:46.925082,22/04/26,0
29255,0.12,29.255,123.05588788241326,14650922942,2026-04-22 00:46:16.180082,22/04/26,0
29267,0.12,29.267,123.00543273994602,14650952209,2026-04-22 00:46:45.447082,22/04/26,0
29259,0.12,29.259,123.03906490310673,14650981468,2026-04-22 00:47:14.706082,22/04/26,0
29002,0.12,29.002,124.12937038824909,14651010470,2026-04-22 00:47:43.708082,22/04/26,0
29057,0.12,29.057,123.89441442681625,14651039527,2026-04-22 00:48:12.765082,22/04/26,0
29038,0.12,29.038,123.97548040498657,14651068565,2026-04-22 00:48:41.803082,22/04/26,0
29475,0.12,29.475,122.13740458015268,14651098040,2026-04-22 00:49:11.278082,22/04/26,0
29671,0.12,29.671,121.33059216069563,14651127711,2026-04-22 00:49:40.949082,22/04/26,0
29754,0.12,29.754,120.99213551119178,14651157465,2026-04-22 00:50:10.703082,22/04/26,0
29574,0.12,29.574,121.72854534388314,14651187039,2026-04-22 00:50:40.277082,22/04/26,0
29867,0.12,29.867,120.53436903605987,14651216906,2026-04-22 00:51:10.144082,22/04/26,0
29630,0.12,29.63,121.49848126898414,14651246536,2026-04-22 00:51:39.774082,22/04/26,0
29695,0.12,29.695,121.23253072907897,14651276231,2026-04-22 00:52:09.469082,22/04/26,0
29426,0.12,29.426,122.34078705906342,14651305657,2026-04-22 00:52:38.895082,22/04/26,0
29545,0.12,29.545,121.84802843120663,14651335202,2026-04-22 00:53:08.440082,22/04/26,0
29512,0.12,29.512,121.98427758200054,14651364714,2026-04-22 00:53:37.952082,22/04/26,0
29720,0.12,29.72,121.13055181695827,14651394434,2026-04-22 00:54:07.672082,22/04/26,0
29684,0.12,29.684,121.27745586848134,14651424118,2026-04-22 00:54:37.356082,22/04/26,0
29554,0.12,29.554,121.81092237937335,14651453672,2026-04-22 00:55:06.910082,22/04/26,0
29782,0.12,29.782,120.87838291585521,14651483454,2026-04-22 00:55:36.692082,22/04/26,0
29639,0.12,29.639,121.46158777286684,14651513093,2026-04-22 00:56:06.331082,22/04/26,0
29705,0.12,29.705,121.191718565898,14651542798,2026-04-22 00:56:36.036082,22/04/26,0
