Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
22502,0.16,22.502,159.98577904186294,15466412600,2026-04-02 00:00:22.405808,02/04/26,0
22112,0.16,22.112,162.80752532561505,15466434712,2026-04-02 00:00:44.517808,02/04/26,0
21967,0.16,21.967,163.88218691673873,15466456679,2026-04-02 00:01:06.484808,02/04/26,0
24519,0.15,24.519,146.82491129328275,15466481198,2026-04-02 00:01:31.003808,02/04/26,0
30413,0.12,30.413,118.37043369611679,15466511611,2026-04-02 00:02:01.416808,02/04/26,0
30377,0.12,30.377,118.51071534384567,15466541988,2026-04-02 00:02:31.793808,02/04/26,0
30382,0.12,30.382,118.49121190178396,15466572370,2026-04-02 00:03:02.175808,02/04/26,0
30359,0.12,30.359,118.58098092822557,15466602729,2026-04-02 00:03:32.534808,02/04/26,0
30253,0.12,30.253,118.99646316067827,15466632982,2026-04-02 00:04:02.787808,02/04/26,0
30239,0.12,30.239,119.05155593769635,15466663221,2026-04-02 00:04:33.026808,02/04/26,0
30296,0.12,30.296,118.82756799577501,15466693517,2026-04-02 00:05:03.322808,02/04/26,0
30307,0.12,30.307,118.78443923845977,15466723824,2026-04-02 00:05:33.629808,02/04/26,0
30310,0.12,30.31,118.77268228307489,15466754134,2026-04-02 00:06:03.939808,02/04/26,0
29720,0.12,29.72,121.13055181695827,15466783854,2026-04-02 00:06:33.659808,02/04/26,0
29307,0.12,29.307,122.83754734363804,15466813161,2026-04-02 00:07:02.966808,02/04/26,0
30065,0.12,30.065,119.7405621154166,15466843226,2026-04-02 00:07:33.031808,02/04/26,0
30161,0.12,30.161,119.35943768442691,15466873387,2026-04-02 00:08:03.192808,02/04/26,0
30092,0.12,30.092,119.63312508307855,15466903479,2026-04-02 00:08:33.284808,02/04/26,0
29841,0.12,29.841,120.63938876043028,15466933320,2026-04-02 00:09:03.125808,02/04/26,0
30056,0.12,30.056,119.77641735427203,15466963376,2026-04-02 00:09:33.181808,02/04/26,0
30117,0.12,30.117,119.53381810937344,15466993493,2026-04-02 00:10:03.298808,02/04/26,0
30772,0.12,30.772,116.98947094761472,15467024265,2026-04-02 00:10:34.070808,02/04/26,0
30326,0.12,30.326,118.71001780650268,15467054591,2026-04-02 00:11:04.396808,02/04/26,0
30663,0.12,30.663,117.4053419430584,15467085254,2026-04-02 00:11:35.059808,02/04/26,0
30376,0.12,30.376,118.514616802739,15467115630,2026-04-02 00:12:05.435808,02/04/26,0
30473,0.12,30.473,118.13736750566075,15467146103,2026-04-02 00:12:35.908808,02/04/26,0
30260,0.12,30.26,118.96893588896232,15467176363,2026-04-02 00:13:06.168808,02/04/26,0
30500,0.12,30.5,118.0327868852459,15467206863,2026-04-02 00:13:36.668808,02/04/26,0
30302,0.12,30.302,118.80403933733747,15467237165,2026-04-02 00:14:06.970808,02/04/26,0
30415,0.12,30.415,118.36265000821963,15467267580,2026-04-02 00:14:37.385808,02/04/26,0
30505,0.12,30.505,118.01344041960334,15467298085,2026-04-02 00:15:07.890808,02/04/26,0
31253,0.12,31.253,115.18894186158128,15467329338,2026-04-02 00:15:39.143808,02/04/26,0
30963,0.12,30.963,116.26780350741207,15467360301,2026-04-02 00:16:10.106808,02/04/26,0
31199,0.12,31.199,115.3883137280041,15467391500,2026-04-02 00:16:41.305808,02/04/26,0
30599,0.12,30.599,117.65090362430145,15467422099,2026-04-02 00:17:11.904808,02/04/26,0
30892,0.12,30.892,116.53502524925547,15467452991,2026-04-02 00:17:42.796808,02/04/26,0
30906,0.12,30.906,116.48223645894001,15467483897,2026-04-02 00:18:13.702808,02/04/26,0
30876,0.12,30.876,116.5954139137194,15467514773,2026-04-02 00:18:44.578808,02/04/26,0
30901,0.12,30.901,116.50108410731045,15467545674,2026-04-02 00:19:15.479808,02/04/26,0
31085,0.12,31.085,115.81148463889336,15467576759,2026-04-02 00:19:46.564808,02/04/26,0
30818,0.12,30.818,116.81484846518269,15467607577,2026-04-02 00:20:17.382808,02/04/26,0
30834,0.12,30.834,116.75423234092236,15467638411,2026-04-02 00:20:48.216808,02/04/26,0
