Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29030,0.12,29.03,124.00964519462624,15485200742,2026-04-08 00:00:28.248265,08/04/26,0
29070,0.12,29.07,123.83900928792569,15485229812,2026-04-08 00:00:57.318265,08/04/26,0
29081,0.12,29.081,123.7921667067845,15485258893,2026-04-08 00:01:26.399265,08/04/26,0
28478,0.13,28.478,126.41337172554252,15485287371,2026-04-08 00:01:54.877265,08/04/26,0
28396,0.13,28.396,126.77841949570362,15485315767,2026-04-08 00:02:23.273265,08/04/26,0
28534,0.13,28.534,126.16527651223102,15485344301,2026-04-08 00:02:51.807265,08/04/26,0
27835,0.13,27.835,129.3335728399497,15485372136,2026-04-08 00:03:19.642265,08/04/26,0
27621,0.13,27.621,130.33561420658194,15485399757,2026-04-08 00:03:47.263265,08/04/26,0
27573,0.13,27.573,130.56250680013056,15485427330,2026-04-08 00:04:14.836265,08/04/26,0
27633,0.13,27.633,130.2790142221257,15485454963,2026-04-08 00:04:42.469265,08/04/26,0
28588,0.12,28.588,125.92696236183014,15485483551,2026-04-08 00:05:11.057265,08/04/26,0
28656,0.12,28.656,125.62814070351759,15485512207,2026-04-08 00:05:39.713265,08/04/26,0
28669,0.12,28.669,125.57117443928982,15485540876,2026-04-08 00:06:08.382265,08/04/26,0
28410,0.13,28.41,126.71594508975713,15485569286,2026-04-08 00:06:36.792265,08/04/26,0
28669,0.12,28.669,125.57117443928982,15485597955,2026-04-08 00:07:05.461265,08/04/26,0
29320,0.12,29.32,122.78308321964529,15485627275,2026-04-08 00:07:34.781265,08/04/26,0
29278,0.12,29.278,122.95921852585559,15485656553,2026-04-08 00:08:04.059265,08/04/26,0
29343,0.12,29.343,122.68684183621306,15485685896,2026-04-08 00:08:33.402265,08/04/26,0
29169,0.12,29.169,123.4186979327368,15485715065,2026-04-08 00:09:02.571265,08/04/26,0
29265,0.12,29.265,123.0138390568939,15485744330,2026-04-08 00:09:31.836265,08/04/26,0
