Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38914,0.09,38.914,92.51169245001799,15209330547,2026-04-16 00:00:34.772139,16/04/26,0
38975,0.09,38.975,92.36690186016678,15209369522,2026-04-16 00:01:13.747139,16/04/26,0
39076,0.09,39.076,92.12816050772852,15209408598,2026-04-16 00:01:52.823139,16/04/26,0
39144,0.09,39.144,91.96811771919069,15209447742,2026-04-16 00:02:31.967139,16/04/26,0
39041,0.09,39.041,92.21075279834021,15209486783,2026-04-16 00:03:11.008139,16/04/26,0
39105,0.09,39.105,92.05983889528193,15209525888,2026-04-16 00:03:50.113139,16/04/26,0
39094,0.09,39.094,92.08574205760475,15209564982,2026-04-16 00:04:29.207139,16/04/26,0
39004,0.09,39.004,92.2982258229925,15209603986,2026-04-16 00:05:08.211139,16/04/26,0
39159,0.09,39.159,91.93288899103655,15209643145,2026-04-16 00:05:47.370139,16/04/26,0
40323,0.09,40.323,89.27907149765642,15209683468,2026-04-16 00:06:27.693139,16/04/26,0
40492,0.09,40.492,88.90645065691989,15209723960,2026-04-16 00:07:08.185139,16/04/26,0
40468,0.09,40.468,88.95917762182465,15209764428,2026-04-16 00:07:48.653139,16/04/26,0
40503,0.09,40.503,88.88230501444338,15209804931,2026-04-16 00:08:29.156139,16/04/26,0
40465,0.09,40.465,88.96577289015198,15209845396,2026-04-16 00:09:09.621139,16/04/26,0
40512,0.09,40.512,88.86255924170617,15209885908,2026-04-16 00:09:50.133139,16/04/26,0
40440,0.09,40.44,89.02077151335311,15209926348,2026-04-16 00:10:30.573139,16/04/26,0
40517,0.09,40.517,88.85159315842732,15209966865,2026-04-16 00:11:11.090139,16/04/26,0
41127,0.09,41.127,87.53373696112043,15210007992,2026-04-16 00:11:52.217139,16/04/26,0
41581,0.09,41.581,86.5780043769991,15210049573,2026-04-16 00:12:33.798139,16/04/26,0
41533,0.09,41.533,86.67806322683168,15210091106,2026-04-16 00:13:15.331139,16/04/26,0
41559,0.09,41.559,86.62383599220385,15210132665,2026-04-16 00:13:56.890139,16/04/26,0
41558,0.09,41.558,86.62592040040425,15210174223,2026-04-16 00:14:38.448139,16/04/26,0
41563,0.09,41.563,86.61549936241369,15210215786,2026-04-16 00:15:20.011139,16/04/26,0
41522,0.09,41.522,86.70102596214055,15210257308,2026-04-16 00:16:01.533139,16/04/26,0
41480,0.09,41.48,86.78881388621022,15210298788,2026-04-16 00:16:43.013139,16/04/26,0
41569,0.09,41.569,86.60299742596646,15210340357,2026-04-16 00:17:24.582139,16/04/26,0
41477,0.09,41.477,86.79509125539455,15210381834,2026-04-16 00:18:06.059139,16/04/26,0
41491,0.09,41.491,86.7658046323299,15210423325,2026-04-16 00:18:47.550139,16/04/26,0
41577,0.09,41.577,86.58633379031676,15210464902,2026-04-16 00:19:29.127139,16/04/26,0
41355,0.09,41.355,87.05114254624591,15210506257,2026-04-16 00:20:10.482139,16/04/26,0
41239,0.09,41.239,87.29600620771599,15210547496,2026-04-16 00:20:51.721139,16/04/26,0
41370,0.09,41.37,87.0195794053662,15210588866,2026-04-16 00:21:33.091139,16/04/26,0
41325,0.09,41.325,87.11433756805808,15210630191,2026-04-16 00:22:14.416139,16/04/26,0
