Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28179,0.13,28.179,127.75471095496647,9170265593,2026-06-26 00:00:00.347213,26/06/26,0:0:0
28903,0.12,28.903,124.55454451095042,9170294496,2026-06-26 00:00:29.250213,26/06/26,0:0:29
28973,0.12,28.973,124.25361543506023,9170323469,2026-06-26 00:00:58.223213,26/06/26,0:0:58
28989,0.12,28.989,124.18503570319777,9170352458,2026-06-26 00:01:27.212213,26/06/26,0:1:27
29027,0.12,29.027,124.02246184586764,9170381485,2026-06-26 00:01:56.239213,26/06/26,0:1:56
29136,0.12,29.136,123.55848434925865,9170410621,2026-06-26 00:02:25.375213,26/06/26,0:2:25
29097,0.12,29.097,123.72409526755335,9170439718,2026-06-26 00:02:54.472213,26/06/26,0:2:54
29089,0.12,29.089,123.75812162673175,9170468807,2026-06-26 00:03:23.561213,26/06/26,0:3:23
29034,0.12,29.034,123.99256044637322,9170497841,2026-06-26 00:03:52.595213,26/06/26,0:3:52
28836,0.12,28.836,124.84394506866417,9170526677,2026-06-26 00:04:21.431213,26/06/26,0:4:21
28935,0.12,28.935,124.41679626749611,9170555612,2026-06-26 00:04:50.366213,26/06/26,0:4:50
28920,0.12,28.92,124.48132780082987,9170584532,2026-06-26 00:05:19.286213,26/06/26,0:5:19
29057,0.12,29.057,123.89441442681625,9170613589,2026-06-26 00:05:48.343213,26/06/26,0:5:48
29053,0.12,29.053,123.9114721371287,9170642642,2026-06-26 00:06:17.396213,26/06/26,0:6:17
29137,0.12,29.137,123.55424374506642,9170671779,2026-06-26 00:06:46.533213,26/06/26,0:6:46
29058,0.12,29.058,123.89015073301672,9170700837,2026-06-26 00:07:15.591213,26/06/26,0:7:15
29049,0.12,29.049,123.928534545079,9170729886,2026-06-26 00:07:44.640213,26/06/26,0:7:44
21194,0.17,21.194,169.8593941681608,9170751080,2026-06-26 00:08:05.834213,26/06/26,0:8:5
16796,0.21,16.796,214.33674684448678,9170767876,2026-06-26 00:08:22.630213,26/06/26,0:8:22
16929,0.21,16.929,212.6528442317916,9170784805,2026-06-26 00:08:39.559213,26/06/26,0:8:39
16898,0.21,16.898,213.04296366433897,9170801703,2026-06-26 00:08:56.457213,26/06/26,0:8:56
16935,0.21,16.935,212.57750221434898,9170818638,2026-06-26 00:09:13.392213,26/06/26,0:9:13
