Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28322,0.13,28.322,127.10966739637031,8712051205,2026-06-26 00:00:12.098695,26/06/26,0:0:12
28396,0.13,28.396,126.77841949570362,8712079601,2026-06-26 00:00:40.494695,26/06/26,0:0:40
28402,0.13,28.402,126.75163720864728,8712108003,2026-06-26 00:01:08.896695,26/06/26,0:1:8
28404,0.13,28.404,126.74271229404309,8712136407,2026-06-26 00:01:37.300695,26/06/26,0:1:37
28300,0.13,28.3,127.20848056537102,8712164707,2026-06-26 00:02:05.600695,26/06/26,0:2:5
28099,0.13,28.099,128.11843837858999,8712192806,2026-06-26 00:02:33.699695,26/06/26,0:2:33
28179,0.13,28.179,127.75471095496647,8712220985,2026-06-26 00:03:01.878695,26/06/26,0:3:1
28903,0.12,28.903,124.55454451095042,8712249888,2026-06-26 00:03:30.781695,26/06/26,0:3:30
28973,0.12,28.973,124.25361543506023,8712278861,2026-06-26 00:03:59.754695,26/06/26,0:3:59
28989,0.12,28.989,124.18503570319777,8712307850,2026-06-26 00:04:28.743695,26/06/26,0:4:28
29027,0.12,29.027,124.02246184586764,8712336877,2026-06-26 00:04:57.770695,26/06/26,0:4:57
29136,0.12,29.136,123.55848434925865,8712366013,2026-06-26 00:05:26.906695,26/06/26,0:5:26
29097,0.12,29.097,123.72409526755335,8712395110,2026-06-26 00:05:56.003695,26/06/26,0:5:56
29089,0.12,29.089,123.75812162673175,8712424199,2026-06-26 00:06:25.092695,26/06/26,0:6:25
29034,0.12,29.034,123.99256044637322,8712453233,2026-06-26 00:06:54.126695,26/06/26,0:6:54
28836,0.12,28.836,124.84394506866417,8712482069,2026-06-26 00:07:22.962695,26/06/26,0:7:22
28935,0.12,28.935,124.41679626749611,8712511004,2026-06-26 00:07:51.897695,26/06/26,0:7:51
28920,0.12,28.92,124.48132780082987,8712539924,2026-06-26 00:08:20.817695,26/06/26,0:8:20
29057,0.12,29.057,123.89441442681625,8712568981,2026-06-26 00:08:49.874695,26/06/26,0:8:49
29053,0.12,29.053,123.9114721371287,8712598034,2026-06-26 00:09:18.927695,26/06/26,0:9:18
