Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28099,0.13,28.099,128.11843837858999,9112092039,2026-06-26 00:00:03.909809,26/06/26,0:0:3
28179,0.13,28.179,127.75471095496647,9112120218,2026-06-26 00:00:32.088809,26/06/26,0:0:32
28903,0.12,28.903,124.55454451095042,9112149121,2026-06-26 00:01:00.991809,26/06/26,0:1:0
28973,0.12,28.973,124.25361543506023,9112178094,2026-06-26 00:01:29.964809,26/06/26,0:1:29
28989,0.12,28.989,124.18503570319777,9112207083,2026-06-26 00:01:58.953809,26/06/26,0:1:58
29027,0.12,29.027,124.02246184586764,9112236110,2026-06-26 00:02:27.980809,26/06/26,0:2:27
29136,0.12,29.136,123.55848434925865,9112265246,2026-06-26 00:02:57.116809,26/06/26,0:2:57
29097,0.12,29.097,123.72409526755335,9112294343,2026-06-26 00:03:26.213809,26/06/26,0:3:26
29089,0.12,29.089,123.75812162673175,9112323432,2026-06-26 00:03:55.302809,26/06/26,0:3:55
29034,0.12,29.034,123.99256044637322,9112352466,2026-06-26 00:04:24.336809,26/06/26,0:4:24
28836,0.12,28.836,124.84394506866417,9112381302,2026-06-26 00:04:53.172809,26/06/26,0:4:53
28935,0.12,28.935,124.41679626749611,9112410237,2026-06-26 00:05:22.107809,26/06/26,0:5:22
28920,0.12,28.92,124.48132780082987,9112439157,2026-06-26 00:05:51.027809,26/06/26,0:5:51
29057,0.12,29.057,123.89441442681625,9112468214,2026-06-26 00:06:20.084809,26/06/26,0:6:20
29053,0.12,29.053,123.9114721371287,9112497267,2026-06-26 00:06:49.137809,26/06/26,0:6:49
29137,0.12,29.137,123.55424374506642,9112526404,2026-06-26 00:07:18.274809,26/06/26,0:7:18
29058,0.12,29.058,123.89015073301672,9112555462,2026-06-26 00:07:47.332809,26/06/26,0:7:47
29049,0.12,29.049,123.928534545079,9112584511,2026-06-26 00:08:16.381809,26/06/26,0:8:16
21194,0.17,21.194,169.8593941681608,9112605705,2026-06-26 00:08:37.575809,26/06/26,0:8:37
