Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
17461,0.21,17.461,206.1737586621614,9686754210,2026-06-26 00:00:04.970314,26/06/26,0:0:4
17543,0.2,17.543,205.21005529270934,9686771753,2026-06-26 00:00:22.513314,26/06/26,0:0:22
17663,0.2,17.663,203.81588631602784,9686789416,2026-06-26 00:00:40.176314,26/06/26,0:0:40
17736,0.2,17.736,202.97699594046009,9686807152,2026-06-26 00:00:57.912314,26/06/26,0:0:57
17811,0.2,17.811,202.122283981809,9686824963,2026-06-26 00:01:15.723314,26/06/26,0:1:15
17845,0.2,17.845,201.73718128327263,9686842808,2026-06-26 00:01:33.568314,26/06/26,0:1:33
17834,0.2,17.834,201.86161264999438,9686860642,2026-06-26 00:01:51.402314,26/06/26,0:1:51
17880,0.2,17.88,201.34228187919464,9686878522,2026-06-26 00:02:09.282314,26/06/26,0:2:9
17948,0.2,17.948,200.57945174949856,9686896470,2026-06-26 00:02:27.230314,26/06/26,0:2:27
17982,0.2,17.982,200.20020020020021,9686914452,2026-06-26 00:02:45.212314,26/06/26,0:2:45
17912,0.2,17.912,200.9825815096025,9686932364,2026-06-26 00:03:03.124314,26/06/26,0:3:3
18107,0.2,18.107,198.81813663224167,9686950471,2026-06-26 00:03:21.231314,26/06/26,0:3:21
18143,0.2,18.143,198.4236344595712,9686968614,2026-06-26 00:03:39.374314,26/06/26,0:3:39
18208,0.2,18.208,197.7152899824253,9686986822,2026-06-26 00:03:57.582314,26/06/26,0:3:57
18218,0.2,18.218,197.60676254254034,9687005040,2026-06-26 00:04:15.800314,26/06/26,0:4:15
17939,0.2,17.939,200.68008250181168,9687022979,2026-06-26 00:04:33.739314,26/06/26,0:4:33
17762,0.2,17.762,202.67987839207296,9687040741,2026-06-26 00:04:51.501314,26/06/26,0:4:51
17853,0.2,17.853,201.6467820534364,9687058594,2026-06-26 00:05:09.354314,26/06/26,0:5:9
17989,0.2,17.989,200.12229695925288,9687076583,2026-06-26 00:05:27.343314,26/06/26,0:5:27
