Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
17032,0.21,17.032,211.36683889149836,7626931101,2026-06-26 00:00:01.283135,26/06/26,0:0:1
17099,0.21,17.099,210.53862798994092,7626948200,2026-06-26 00:00:18.382135,26/06/26,0:0:18
17030,0.21,17.03,211.39166177334116,7626965230,2026-06-26 00:00:35.412135,26/06/26,0:0:35
17128,0.21,17.128,210.18215787015413,7626982358,2026-06-26 00:00:52.540135,26/06/26,0:0:52
17196,0.21,17.196,209.35101186322402,7626999554,2026-06-26 00:01:09.736135,26/06/26,0:1:9
17202,0.21,17.202,209.27799093128706,7627016756,2026-06-26 00:01:26.938135,26/06/26,0:1:26
17329,0.21,17.329,207.744243753246,7627034085,2026-06-26 00:01:44.267135,26/06/26,0:1:44
17256,0.21,17.256,208.6230876216968,7627051341,2026-06-26 00:02:01.523135,26/06/26,0:2:1
17255,0.21,17.255,208.63517820921473,7627068596,2026-06-26 00:02:18.778135,26/06/26,0:2:18
17243,0.21,17.243,208.7803746447834,7627085839,2026-06-26 00:02:36.021135,26/06/26,0:2:36
17360,0.21,17.36,207.3732718894009,7627103199,2026-06-26 00:02:53.381135,26/06/26,0:2:53
17171,0.21,17.171,209.65581503698095,7627120370,2026-06-26 00:03:10.552135,26/06/26,0:3:10
17143,0.21,17.143,209.99825001458322,7627137513,2026-06-26 00:03:27.695135,26/06/26,0:3:27
26198,0.14,26.198,137.4150698526605,7627163711,2026-06-26 00:03:53.893135,26/06/26,0:3:53
26417,0.14,26.417,136.2758829541583,7627190128,2026-06-26 00:04:20.310135,26/06/26,0:4:20
26246,0.14,26.246,137.16375828697707,7627216374,2026-06-26 00:04:46.556135,26/06/26,0:4:46
26177,0.14,26.177,137.5253084769072,7627242551,2026-06-26 00:05:12.733135,26/06/26,0:5:12
26340,0.14,26.34,136.6742596810934,7627268891,2026-06-26 00:05:39.073135,26/06/26,0:5:39
26447,0.14,26.447,136.12129920217794,7627295338,2026-06-26 00:06:05.520135,26/06/26,0:6:5
26496,0.14,26.496,135.8695652173913,7627321834,2026-06-26 00:06:32.016135,26/06/26,0:6:32
26314,0.14,26.314,136.8093030326062,7627348148,2026-06-26 00:06:58.330135,26/06/26,0:6:58
26287,0.14,26.287,136.94982310647848,7627374435,2026-06-26 00:07:24.617135,26/06/26,0:7:24
26146,0.14,26.146,137.68836533312935,7627400581,2026-06-26 00:07:50.763135,26/06/26,0:7:50
25912,0.14,25.912,138.9317690645261,7627426493,2026-06-26 00:08:16.675135,26/06/26,0:8:16
26840,0.13,26.84,134.12816691505216,7627453333,2026-06-26 00:08:43.515135,26/06/26,0:8:43
27138,0.13,27.138,132.65531726730046,7627480471,2026-06-26 00:09:10.653135,26/06/26,0:9:10
27429,0.13,27.429,131.24794925079294,7627507900,2026-06-26 00:09:38.082135,26/06/26,0:9:38
27434,0.13,27.434,131.22402857767733,7627535334,2026-06-26 00:10:05.516135,26/06/26,0:10:5
27396,0.13,27.396,131.4060446780552,7627562730,2026-06-26 00:10:32.912135,26/06/26,0:10:32
27856,0.13,27.856,129.2360712234348,7627590586,2026-06-26 00:11:00.768135,26/06/26,0:11:0
28262,0.13,28.262,127.37952020380723,7627618848,2026-06-26 00:11:29.030135,26/06/26,0:11:29
28297,0.13,28.297,127.22196699296745,7627647145,2026-06-26 00:11:57.327135,26/06/26,0:11:57
28257,0.13,28.257,127.40205966663127,7627675402,2026-06-26 00:12:25.584135,26/06/26,0:12:25
28106,0.13,28.106,128.08652956664056,7627703508,2026-06-26 00:12:53.690135,26/06/26,0:12:53
28091,0.13,28.091,128.15492506496741,7627731599,2026-06-26 00:13:21.781135,26/06/26,0:13:21
28202,0.13,28.202,127.65052123962839,7627759801,2026-06-26 00:13:49.983135,26/06/26,0:13:49
28198,0.13,28.198,127.66862898077878,7627787999,2026-06-26 00:14:18.181135,26/06/26,0:14:18
27992,0.13,27.992,128.60817376393254,7627815991,2026-06-26 00:14:46.173135,26/06/26,0:14:46
28191,0.13,28.191,127.7003298925189,7627844182,2026-06-26 00:15:14.364135,26/06/26,0:15:14
28322,0.13,28.322,127.10966739637031,7627872504,2026-06-26 00:15:42.686135,26/06/26,0:15:42
28396,0.13,28.396,126.77841949570362,7627900900,2026-06-26 00:16:11.082135,26/06/26,0:16:11
28402,0.13,28.402,126.75163720864728,7627929302,2026-06-26 00:16:39.484135,26/06/26,0:16:39
28404,0.13,28.404,126.74271229404309,7627957706,2026-06-26 00:17:07.888135,26/06/26,0:17:7
28300,0.13,28.3,127.20848056537102,7627986006,2026-06-26 00:17:36.188135,26/06/26,0:17:36
28099,0.13,28.099,128.11843837858999,7628014105,2026-06-26 00:18:04.287135,26/06/26,0:18:4
28179,0.13,28.179,127.75471095496647,7628042284,2026-06-26 00:18:32.466135,26/06/26,0:18:32
28903,0.12,28.903,124.55454451095042,7628071187,2026-06-26 00:19:01.369135,26/06/26,0:19:1
28973,0.12,28.973,124.25361543506023,7628100160,2026-06-26 00:19:30.342135,26/06/26,0:19:30
28989,0.12,28.989,124.18503570319777,7628129149,2026-06-26 00:19:59.331135,26/06/26,0:19:59
29027,0.12,29.027,124.02246184586764,7628158176,2026-06-26 00:20:28.358135,26/06/26,0:20:28
29136,0.12,29.136,123.55848434925865,7628187312,2026-06-26 00:20:57.494135,26/06/26,0:20:57
29097,0.12,29.097,123.72409526755335,7628216409,2026-06-26 00:21:26.591135,26/06/26,0:21:26
29089,0.12,29.089,123.75812162673175,7628245498,2026-06-26 00:21:55.680135,26/06/26,0:21:55
29034,0.12,29.034,123.99256044637322,7628274532,2026-06-26 00:22:24.714135,26/06/26,0:22:24
28836,0.12,28.836,124.84394506866417,7628303368,2026-06-26 00:22:53.550135,26/06/26,0:22:53
28935,0.12,28.935,124.41679626749611,7628332303,2026-06-26 00:23:22.485135,26/06/26,0:23:22
28920,0.12,28.92,124.48132780082987,7628361223,2026-06-26 00:23:51.405135,26/06/26,0:23:51
29057,0.12,29.057,123.89441442681625,7628390280,2026-06-26 00:24:20.462135,26/06/26,0:24:20
29053,0.12,29.053,123.9114721371287,7628419333,2026-06-26 00:24:49.515135,26/06/26,0:24:49
29137,0.12,29.137,123.55424374506642,7628448470,2026-06-26 00:25:18.652135,26/06/26,0:25:18
29058,0.12,29.058,123.89015073301672,7628477528,2026-06-26 00:25:47.710135,26/06/26,0:25:47
29049,0.12,29.049,123.928534545079,7628506577,2026-06-26 00:26:16.759135,26/06/26,0:26:16
21194,0.17,21.194,169.8593941681608,7628527771,2026-06-26 00:26:37.953135,26/06/26,0:26:37
16796,0.21,16.796,214.33674684448678,7628544567,2026-06-26 00:26:54.749135,26/06/26,0:26:54
16929,0.21,16.929,212.6528442317916,7628561496,2026-06-26 00:27:11.678135,26/06/26,0:27:11
16898,0.21,16.898,213.04296366433897,7628578394,2026-06-26 00:27:28.576135,26/06/26,0:27:28
16935,0.21,16.935,212.57750221434898,7628595329,2026-06-26 00:27:45.511135,26/06/26,0:27:45
16957,0.21,16.957,212.30170431090406,7628612286,2026-06-26 00:28:02.468135,26/06/26,0:28:2
17226,0.21,17.226,208.9864158829676,7628629512,2026-06-26 00:28:19.694135,26/06/26,0:28:19
17387,0.21,17.387,207.05124518318283,7628646899,2026-06-26 00:28:37.081135,26/06/26,0:28:37
17392,0.21,17.392,206.99172033118674,7628664291,2026-06-26 00:28:54.473135,26/06/26,0:28:54
17488,0.2,17.488,205.85544373284537,7628681779,2026-06-26 00:29:11.961135,26/06/26,0:29:11
17573,0.2,17.573,204.8597279918056,7628699352,2026-06-26 00:29:29.534135,26/06/26,0:29:29
17461,0.21,17.461,206.1737586621614,7628716813,2026-06-26 00:29:46.995135,26/06/26,0:29:46
17543,0.2,17.543,205.21005529270934,7628734356,2026-06-26 00:30:04.538135,26/06/26,0:30:4
17663,0.2,17.663,203.81588631602784,7628752019,2026-06-26 00:30:22.201135,26/06/26,0:30:22
17736,0.2,17.736,202.97699594046009,7628769755,2026-06-26 00:30:39.937135,26/06/26,0:30:39
17811,0.2,17.811,202.122283981809,7628787566,2026-06-26 00:30:57.748135,26/06/26,0:30:57
17845,0.2,17.845,201.73718128327263,7628805411,2026-06-26 00:31:15.593135,26/06/26,0:31:15
17834,0.2,17.834,201.86161264999438,7628823245,2026-06-26 00:31:33.427135,26/06/26,0:31:33
17880,0.2,17.88,201.34228187919464,7628841125,2026-06-26 00:31:51.307135,26/06/26,0:31:51
17948,0.2,17.948,200.57945174949856,7628859073,2026-06-26 00:32:09.255135,26/06/26,0:32:9
17982,0.2,17.982,200.20020020020021,7628877055,2026-06-26 00:32:27.237135,26/06/26,0:32:27
17912,0.2,17.912,200.9825815096025,7628894967,2026-06-26 00:32:45.149135,26/06/26,0:32:45
18107,0.2,18.107,198.81813663224167,7628913074,2026-06-26 00:33:03.256135,26/06/26,0:33:3
18143,0.2,18.143,198.4236344595712,7628931217,2026-06-26 00:33:21.399135,26/06/26,0:33:21
18208,0.2,18.208,197.7152899824253,7628949425,2026-06-26 00:33:39.607135,26/06/26,0:33:39
18218,0.2,18.218,197.60676254254034,7628967643,2026-06-26 00:33:57.825135,26/06/26,0:33:57
17939,0.2,17.939,200.68008250181168,7628985582,2026-06-26 00:34:15.764135,26/06/26,0:34:15
17762,0.2,17.762,202.67987839207296,7629003344,2026-06-26 00:34:33.526135,26/06/26,0:34:33
17853,0.2,17.853,201.6467820534364,7629021197,2026-06-26 00:34:51.379135,26/06/26,0:34:51
17989,0.2,17.989,200.12229695925288,7629039186,2026-06-26 00:35:09.368135,26/06/26,0:35:9
18068,0.2,18.068,199.24728802302414,7629057254,2026-06-26 00:35:27.436135,26/06/26,0:35:27
26734,0.13,26.734,134.65998354155758,7629083988,2026-06-26 00:35:54.170135,26/06/26,0:35:54
28423,0.13,28.423,126.65798824895332,7629112411,2026-06-26 00:36:22.593135,26/06/26,0:36:22
28384,0.13,28.384,126.83201803833146,7629140795,2026-06-26 00:36:50.977135,26/06/26,0:36:50
28829,0.12,28.829,124.87425855908981,7629169624,2026-06-26 00:37:19.806135,26/06/26,0:37:19
28877,0.12,28.877,124.6666897530907,7629198501,2026-06-26 00:37:48.683135,26/06/26,0:37:48
29055,0.12,29.055,123.902942694889,7629227556,2026-06-26 00:38:17.738135,26/06/26,0:38:17
29042,0.12,29.042,123.95840506852146,7629256598,2026-06-26 00:38:46.780135,26/06/26,0:38:46
29563,0.12,29.563,121.77383892027196,7629286161,2026-06-26 00:39:16.343135,26/06/26,0:39:16
29277,0.12,29.277,122.96341838303105,7629315438,2026-06-26 00:39:45.620135,26/06/26,0:39:45
29044,0.12,29.044,123.94986916402699,7629344482,2026-06-26 00:40:14.664135,26/06/26,0:40:14
29090,0.12,29.09,123.75386730835339,7629373572,2026-06-26 00:40:43.754135,26/06/26,0:40:43
29195,0.12,29.195,123.30878575098475,7629402767,2026-06-26 00:41:12.949135,26/06/26,0:41:12
29482,0.12,29.482,122.10840512855302,7629432249,2026-06-26 00:41:42.431135,26/06/26,0:41:42
29212,0.12,29.212,123.23702587977543,7629461461,2026-06-26 00:42:11.643135,26/06/26,0:42:11
29198,0.12,29.198,123.29611617234058,7629490659,2026-06-26 00:42:40.841135,26/06/26,0:42:40
29579,0.12,29.579,121.70796849115926,7629520238,2026-06-26 00:43:10.420135,26/06/26,0:43:10
29652,0.12,29.652,121.40833670578714,7629549890,2026-06-26 00:43:40.072135,26/06/26,0:43:40
29318,0.12,29.318,122.79145917183982,7629579208,2026-06-26 00:44:09.390135,26/06/26,0:44:9
29254,0.12,29.254,123.06009434607233,7629608462,2026-06-26 00:44:38.644135,26/06/26,0:44:38
29229,0.12,29.229,123.16534948167916,7629637691,2026-06-26 00:45:07.873135,26/06/26,0:45:7
29225,0.12,29.225,123.18220701454234,7629666916,2026-06-26 00:45:37.098135,26/06/26,0:45:37
29191,0.12,29.191,123.32568257339591,7629696107,2026-06-26 00:46:06.289135,26/06/26,0:46:6
29237,0.12,29.237,123.13164825392482,7629725344,2026-06-26 00:46:35.526135,26/06/26,0:46:35
29115,0.12,29.115,123.64760432766616,7629754459,2026-06-26 00:47:04.641135,26/06/26,0:47:4
29273,0.12,29.273,122.98022068117378,7629783732,2026-06-26 00:47:33.914135,26/06/26,0:47:33
29188,0.12,29.188,123.33835822940935,7629812920,2026-06-26 00:48:03.102135,26/06/26,0:48:3
29096,0.12,29.096,123.72834753918065,7629842016,2026-06-26 00:48:32.198135,26/06/26,0:48:32
29217,0.12,29.217,123.21593592771332,7629871233,2026-06-26 00:49:01.415135,26/06/26,0:49:1
29186,0.12,29.186,123.34681011443843,7629900419,2026-06-26 00:49:30.601135,26/06/26,0:49:30
29318,0.12,29.318,122.79145917183982,7629929737,2026-06-26 00:49:59.919135,26/06/26,0:49:59
29221,0.12,29.221,123.19906916258854,7629958958,2026-06-26 00:50:29.140135,26/06/26,0:50:29
29345,0.12,29.345,122.67848014994037,7629988303,2026-06-26 00:50:58.485135,26/06/26,0:50:58
29199,0.12,29.199,123.29189355799856,7630017502,2026-06-26 00:51:27.684135,26/06/26,0:51:27
29258,0.12,29.258,123.04327021669287,7630046760,2026-06-26 00:51:56.942135,26/06/26,0:51:56
28989,0.12,28.989,124.18503570319777,7630075749,2026-06-26 00:52:25.931135,26/06/26,0:52:25
28762,0.12,28.762,125.1651484597733,7630104511,2026-06-26 00:52:54.693135,26/06/26,0:52:54
29042,0.12,29.042,123.95840506852146,7630133553,2026-06-26 00:53:23.735135,26/06/26,0:53:23
28773,0.12,28.773,125.11729746637472,7630162326,2026-06-26 00:53:52.508135,26/06/26,0:53:52
28647,0.12,28.647,125.66760917373547,7630190973,2026-06-26 00:54:21.155135,26/06/26,0:54:21
28516,0.13,28.516,126.2449151353626,7630219489,2026-06-26 00:54:49.671135,26/06/26,0:54:49
28149,0.13,28.149,127.89086646062027,7630247638,2026-06-26 00:55:17.820135,26/06/26,0:55:17
28192,0.13,28.192,127.69580022701476,7630275830,2026-06-26 00:55:46.012135,26/06/26,0:55:46
28550,0.13,28.55,126.09457092819615,7630304380,2026-06-26 00:56:14.562135,26/06/26,0:56:14
28618,0.12,28.618,125.79495422461387,7630332998,2026-06-26 00:56:43.180135,26/06/26,0:56:43
28546,0.13,28.546,126.11223989350522,7630361544,2026-06-26 00:57:11.726135,26/06/26,0:57:11
28445,0.13,28.445,126.5600281244507,7630389989,2026-06-26 00:57:40.171135,26/06/26,0:57:40
28255,0.13,28.255,127.41107768536543,7630418244,2026-06-26 00:58:08.426135,26/06/26,0:58:8
28490,0.13,28.49,126.36012636012636,7630446734,2026-06-26 00:58:36.916135,26/06/26,0:58:36
16153,0.22,16.153,222.86881693803008,7630462887,2026-06-26 00:58:53.069135,26/06/26,0:58:53
16896,0.21,16.896,213.0681818181818,7630479783,2026-06-26 00:59:09.965135,26/06/26,0:59:9
16712,0.22,16.712,215.414073719483,7630496495,2026-06-26 00:59:26.677135,26/06/26,0:59:26
16690,0.22,16.69,215.69802276812462,7630513185,2026-06-26 00:59:43.367135,26/06/26,0:59:43
16810,0.21,16.81,214.15823914336704,7630529995,2026-06-26 01:00:00.177135,26/06/26,1:0:0
16926,0.21,16.926,212.69053527118044,7630546921,2026-06-26 01:00:17.103135,26/06/26,1:0:17
16612,0.22,16.612,216.71081146159403,7630563533,2026-06-26 01:00:33.715135,26/06/26,1:0:33
16382,0.22,16.382,219.75338786472958,7630579915,2026-06-26 01:00:50.097135,26/06/26,1:0:50
16369,0.22,16.369,219.9279125175637,7630596284,2026-06-26 01:01:06.466135,26/06/26,1:1:6
16633,0.22,16.633,216.43720315036373,7630612917,2026-06-26 01:01:23.099135,26/06/26,1:1:23
17093,0.21,17.093,210.61253144562102,7630630010,2026-06-26 01:01:40.192135,26/06/26,1:1:40
17175,0.21,17.175,209.6069868995633,7630647185,2026-06-26 01:01:57.367135,26/06/26,1:1:57
17190,0.21,17.19,209.4240837696335,7630664375,2026-06-26 01:02:14.557135,26/06/26,1:2:14
17235,0.21,17.235,208.87728459530027,7630681610,2026-06-26 01:02:31.792135,26/06/26,1:2:31
17416,0.21,17.416,206.70647680293982,7630699026,2026-06-26 01:02:49.208135,26/06/26,1:2:49
17395,0.21,17.395,206.95602184535787,7630716421,2026-06-26 01:03:06.603135,26/06/26,1:3:6
17242,0.21,17.242,208.79248347059504,7630733663,2026-06-26 01:03:23.845135,26/06/26,1:3:23
17299,0.21,17.299,208.10451471183305,7630750962,2026-06-26 01:03:41.144135,26/06/26,1:3:41
17314,0.21,17.314,207.92422317199953,7630768276,2026-06-26 01:03:58.458135,26/06/26,1:3:58
17407,0.21,17.407,206.81335095076693,7630785683,2026-06-26 01:04:15.865135,26/06/26,1:4:15
17400,0.21,17.4,206.89655172413794,7630803083,2026-06-26 01:04:33.265135,26/06/26,1:4:33
17535,0.2,17.535,205.30367835757056,7630820618,2026-06-26 01:04:50.800135,26/06/26,1:4:50
17444,0.21,17.444,206.37468470534282,7630838062,2026-06-26 01:05:08.244135,26/06/26,1:5:8
17778,0.2,17.778,202.49746878164024,7630855840,2026-06-26 01:05:26.022135,26/06/26,1:5:26
17850,0.2,17.85,201.68067226890756,7630873690,2026-06-26 01:05:43.872135,26/06/26,1:5:43
17812,0.2,17.812,202.11093644733887,7630891502,2026-06-26 01:06:01.684135,26/06/26,1:6:1
17908,0.2,17.908,201.0274737547465,7630909410,2026-06-26 01:06:19.592135,26/06/26,1:6:19
17917,0.2,17.917,200.92649439080202,7630927327,2026-06-26 01:06:37.509135,26/06/26,1:6:37
17909,0.2,17.909,201.01624881344574,7630945236,2026-06-26 01:06:55.418135,26/06/26,1:6:55
17963,0.2,17.963,200.41195791348883,7630963199,2026-06-26 01:07:13.381135,26/06/26,1:7:13
17925,0.2,17.925,200.836820083682,7630981124,2026-06-26 01:07:31.306135,26/06/26,1:7:31
