Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28773,0.12,28.773,125.11729746637472,12013044216,2026-06-26 00:00:11.799029,26/06/26,0:0:11
28647,0.12,28.647,125.66760917373547,12013072863,2026-06-26 00:00:40.446029,26/06/26,0:0:40
28516,0.13,28.516,126.2449151353626,12013101379,2026-06-26 00:01:08.962029,26/06/26,0:1:8
28149,0.13,28.149,127.89086646062027,12013129528,2026-06-26 00:01:37.111029,26/06/26,0:1:37
28192,0.13,28.192,127.69580022701476,12013157720,2026-06-26 00:02:05.303029,26/06/26,0:2:5
28550,0.13,28.55,126.09457092819615,12013186270,2026-06-26 00:02:33.853029,26/06/26,0:2:33
28618,0.12,28.618,125.79495422461387,12013214888,2026-06-26 00:03:02.471029,26/06/26,0:3:2
28546,0.13,28.546,126.11223989350522,12013243434,2026-06-26 00:03:31.017029,26/06/26,0:3:31
28445,0.13,28.445,126.5600281244507,12013271879,2026-06-26 00:03:59.462029,26/06/26,0:3:59
28255,0.13,28.255,127.41107768536543,12013300134,2026-06-26 00:04:27.717029,26/06/26,0:4:27
28490,0.13,28.49,126.36012636012636,12013328624,2026-06-26 00:04:56.207029,26/06/26,0:4:56
16153,0.22,16.153,222.86881693803008,12013344777,2026-06-26 00:05:12.360029,26/06/26,0:5:12
16896,0.21,16.896,213.0681818181818,12013361673,2026-06-26 00:05:29.256029,26/06/26,0:5:29
16712,0.22,16.712,215.414073719483,12013378385,2026-06-26 00:05:45.968029,26/06/26,0:5:45
16690,0.22,16.69,215.69802276812462,12013395075,2026-06-26 00:06:02.658029,26/06/26,0:6:2
16810,0.21,16.81,214.15823914336704,12013411885,2026-06-26 00:06:19.468029,26/06/26,0:6:19
16926,0.21,16.926,212.69053527118044,12013428811,2026-06-26 00:06:36.394029,26/06/26,0:6:36
16612,0.22,16.612,216.71081146159403,12013445423,2026-06-26 00:06:53.006029,26/06/26,0:6:53
16382,0.22,16.382,219.75338786472958,12013461805,2026-06-26 00:07:09.388029,26/06/26,0:7:9
16369,0.22,16.369,219.9279125175637,12013478174,2026-06-26 00:07:25.757029,26/06/26,0:7:25
16633,0.22,16.633,216.43720315036373,12013494807,2026-06-26 00:07:42.390029,26/06/26,0:7:42
17093,0.21,17.093,210.61253144562102,12013511900,2026-06-26 00:07:59.483029,26/06/26,0:7:59
17175,0.21,17.175,209.6069868995633,12013529075,2026-06-26 00:08:16.658029,26/06/26,0:8:16
17190,0.21,17.19,209.4240837696335,12013546265,2026-06-26 00:08:33.848029,26/06/26,0:8:33
17235,0.21,17.235,208.87728459530027,12013563500,2026-06-26 00:08:51.083029,26/06/26,0:8:51
17416,0.21,17.416,206.70647680293982,12013580916,2026-06-26 00:09:08.499029,26/06/26,0:9:8
17395,0.21,17.395,206.95602184535787,12013598311,2026-06-26 00:09:25.894029,26/06/26,0:9:25
17242,0.21,17.242,208.79248347059504,12013615553,2026-06-26 00:09:43.136029,26/06/26,0:9:43
17299,0.21,17.299,208.10451471183305,12013632852,2026-06-26 00:10:00.435029,26/06/26,0:10:0
17314,0.21,17.314,207.92422317199953,12013650166,2026-06-26 00:10:17.749029,26/06/26,0:10:17
17407,0.21,17.407,206.81335095076693,12013667573,2026-06-26 00:10:35.156029,26/06/26,0:10:35
17400,0.21,17.4,206.89655172413794,12013684973,2026-06-26 00:10:52.556029,26/06/26,0:10:52
