Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28618,0.12,28.618,125.79495422461387,12999189123,2026-06-26 00:00:15.489233,26/06/26,0:0:15
28546,0.13,28.546,126.11223989350522,12999217669,2026-06-26 00:00:44.035233,26/06/26,0:0:44
28445,0.13,28.445,126.5600281244507,12999246114,2026-06-26 00:01:12.480233,26/06/26,0:1:12
28255,0.13,28.255,127.41107768536543,12999274369,2026-06-26 00:01:40.735233,26/06/26,0:1:40
28490,0.13,28.49,126.36012636012636,12999302859,2026-06-26 00:02:09.225233,26/06/26,0:2:9
16153,0.22,16.153,222.86881693803008,12999319012,2026-06-26 00:02:25.378233,26/06/26,0:2:25
16896,0.21,16.896,213.0681818181818,12999335908,2026-06-26 00:02:42.274233,26/06/26,0:2:42
16712,0.22,16.712,215.414073719483,12999352620,2026-06-26 00:02:58.986233,26/06/26,0:2:58
16690,0.22,16.69,215.69802276812462,12999369310,2026-06-26 00:03:15.676233,26/06/26,0:3:15
16810,0.21,16.81,214.15823914336704,12999386120,2026-06-26 00:03:32.486233,26/06/26,0:3:32
16926,0.21,16.926,212.69053527118044,12999403046,2026-06-26 00:03:49.412233,26/06/26,0:3:49
16612,0.22,16.612,216.71081146159403,12999419658,2026-06-26 00:04:06.024233,26/06/26,0:4:6
16382,0.22,16.382,219.75338786472958,12999436040,2026-06-26 00:04:22.406233,26/06/26,0:4:22
16369,0.22,16.369,219.9279125175637,12999452409,2026-06-26 00:04:38.775233,26/06/26,0:4:38
16633,0.22,16.633,216.43720315036373,12999469042,2026-06-26 00:04:55.408233,26/06/26,0:4:55
17093,0.21,17.093,210.61253144562102,12999486135,2026-06-26 00:05:12.501233,26/06/26,0:5:12
17175,0.21,17.175,209.6069868995633,12999503310,2026-06-26 00:05:29.676233,26/06/26,0:5:29
17190,0.21,17.19,209.4240837696335,12999520500,2026-06-26 00:05:46.866233,26/06/26,0:5:46
17235,0.21,17.235,208.87728459530027,12999537735,2026-06-26 00:06:04.101233,26/06/26,0:6:4
17416,0.21,17.416,206.70647680293982,12999555151,2026-06-26 00:06:21.517233,26/06/26,0:6:21
17395,0.21,17.395,206.95602184535787,12999572546,2026-06-26 00:06:38.912233,26/06/26,0:6:38
17242,0.21,17.242,208.79248347059504,12999589788,2026-06-26 00:06:56.154233,26/06/26,0:6:56
17299,0.21,17.299,208.10451471183305,12999607087,2026-06-26 00:07:13.453233,26/06/26,0:7:13
