Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
37792,0.09,37.792,95.25825571549534,11094723664,2026-05-26 00:00:29.556531,26/05/26,0:0:29
37193,0.1,37.193,96.79240717339285,11094760857,2026-05-26 00:01:06.749531,26/05/26,0:1:6
37934,0.09,37.934,94.90167132387832,11094798791,2026-05-26 00:01:44.683531,26/05/26,0:1:44
38250,0.09,38.25,94.11764705882354,11094837041,2026-05-26 00:02:22.933531,26/05/26,0:2:22
38061,0.09,38.061,94.58500827618822,11094875102,2026-05-26 00:03:00.994531,26/05/26,0:3:0
38268,0.09,38.268,94.07337723424271,11094913370,2026-05-26 00:03:39.262531,26/05/26,0:3:39
37972,0.09,37.972,94.80669967344359,11094951342,2026-05-26 00:04:17.234531,26/05/26,0:4:17
38870,0.09,38.87,92.6164136866478,11094990212,2026-05-26 00:04:56.104531,26/05/26,0:4:56
38707,0.09,38.707,93.00643294494536,11095028919,2026-05-26 00:05:34.811531,26/05/26,0:5:34
38813,0.09,38.813,92.75242831010229,11095067732,2026-05-26 00:06:13.624531,26/05/26,0:6:13
38775,0.09,38.775,92.84332688588007,11095106507,2026-05-26 00:06:52.399531,26/05/26,0:6:52
39004,0.09,39.004,92.2982258229925,11095145511,2026-05-26 00:07:31.403531,26/05/26,0:7:31
38908,0.09,38.908,92.52595867173847,11095184419,2026-05-26 00:08:10.311531,26/05/26,0:8:10
38795,0.09,38.795,92.79546333290372,11095223214,2026-05-26 00:08:49.106531,26/05/26,0:8:49
38824,0.09,38.824,92.72614877395425,11095262038,2026-05-26 00:09:27.930531,26/05/26,0:9:27
38974,0.09,38.974,92.36927182224046,11095301012,2026-05-26 00:10:06.904531,26/05/26,0:10:6
38912,0.09,38.912,92.51644736842105,11095339924,2026-05-26 00:10:45.816531,26/05/26,0:10:45
38680,0.09,38.68,93.07135470527405,11095378604,2026-05-26 00:11:24.496531,26/05/26,0:11:24
38121,0.09,38.121,94.43613756197371,11095416725,2026-05-26 00:12:02.617531,26/05/26,0:12:2
38116,0.09,38.116,94.4485255535733,11095454841,2026-05-26 00:12:40.733531,26/05/26,0:12:40
