Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39110,0.09,39.11,92.04806954743033,12731432506,2026-05-26 00:00:01.664596,26/05/26,0:0:1
39159,0.09,39.159,91.93288899103655,12731471665,2026-05-26 00:00:40.823596,26/05/26,0:0:40
39116,0.09,39.116,92.03395030166683,12731510781,2026-05-26 00:01:19.939596,26/05/26,0:1:19
39166,0.09,39.166,91.9164581524792,12731549947,2026-05-26 00:01:59.105596,26/05/26,0:1:59
39219,0.09,39.219,91.79224355541956,12731589166,2026-05-26 00:02:38.324596,26/05/26,0:2:38
39070,0.09,39.07,92.14230867673406,12731628236,2026-05-26 00:03:17.394596,26/05/26,0:3:17
39776,0.09,39.776,90.50683829444891,12731668012,2026-05-26 00:03:57.170596,26/05/26,0:3:57
39887,0.09,39.887,90.25497029107228,12731707899,2026-05-26 00:04:37.057596,26/05/26,0:4:37
39931,0.09,39.931,90.15551826901405,12731747830,2026-05-26 00:05:16.988596,26/05/26,0:5:16
40197,0.09,40.197,89.5589223076349,12731788027,2026-05-26 00:05:57.185596,26/05/26,0:5:57
39839,0.09,39.839,90.3637139486433,12731827866,2026-05-26 00:06:37.024596,26/05/26,0:6:37
39975,0.09,39.975,90.0562851782364,12731867841,2026-05-26 00:07:16.999596,26/05/26,0:7:16
39985,0.09,39.985,90.03376266099788,12731907826,2026-05-26 00:07:56.984596,26/05/26,0:7:56
40093,0.09,40.093,89.79123537774674,12731947919,2026-05-26 00:08:37.077596,26/05/26,0:8:37
40175,0.09,40.175,89.607965152458,12731988094,2026-05-26 00:09:17.252596,26/05/26,0:9:17
40312,0.09,40.312,89.30343322087715,12732028406,2026-05-26 00:09:57.564596,26/05/26,0:9:57
39217,0.09,39.217,91.7969248030191,12732067623,2026-05-26 00:10:36.781596,26/05/26,0:10:36
38826,0.09,38.826,92.7213722763097,12732106449,2026-05-26 00:11:15.607596,26/05/26,0:11:15
38705,0.09,38.705,93.01123885802868,12732145154,2026-05-26 00:11:54.312596,26/05/26,0:11:54
38767,0.09,38.767,92.86248613511492,12732183921,2026-05-26 00:12:33.079596,26/05/26,0:12:33
38822,0.09,38.822,92.7309257637422,12732222743,2026-05-26 00:13:11.901596,26/05/26,0:13:11
38797,0.09,38.797,92.79067969172874,12732261540,2026-05-26 00:13:50.698596,26/05/26,0:13:50
38819,0.09,38.819,92.73809217135938,12732300359,2026-05-26 00:14:29.517596,26/05/26,0:14:29
38725,0.09,38.725,92.96320206584893,12732339084,2026-05-26 00:15:08.242596,26/05/26,0:15:8
38648,0.09,38.648,93.14841647691989,12732377732,2026-05-26 00:15:46.890596,26/05/26,0:15:46
38829,0.09,38.829,92.71420845244533,12732416561,2026-05-26 00:16:25.719596,26/05/26,0:16:25
37722,0.09,37.722,95.43502465404804,12732454283,2026-05-26 00:17:03.441596,26/05/26,0:17:3
38049,0.09,38.049,94.61483876054561,12732492332,2026-05-26 00:17:41.490596,26/05/26,0:17:41
38157,0.09,38.157,94.34703986162434,12732530489,2026-05-26 00:18:19.647596,26/05/26,0:18:19
38183,0.09,38.183,94.28279600869497,12732568672,2026-05-26 00:18:57.830596,26/05/26,0:18:57
38108,0.09,38.108,94.46835310171093,12732606780,2026-05-26 00:19:35.938596,26/05/26,0:19:35
38112,0.09,38.112,94.45843828715365,12732644892,2026-05-26 00:20:14.050596,26/05/26,0:20:14
38186,0.09,38.186,94.27538888597915,12732683078,2026-05-26 00:20:52.236596,26/05/26,0:20:52
38052,0.09,38.052,94.6073793755913,12732721130,2026-05-26 00:21:30.288596,26/05/26,0:21:30
