Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38819,0.09,38.819,92.73809217135938,13508482940,2026-05-26 00:00:24.825246,26/05/26,0:0:24
38725,0.09,38.725,92.96320206584893,13508521665,2026-05-26 00:01:03.550246,26/05/26,0:1:3
38648,0.09,38.648,93.14841647691989,13508560313,2026-05-26 00:01:42.198246,26/05/26,0:1:42
38829,0.09,38.829,92.71420845244533,13508599142,2026-05-26 00:02:21.027246,26/05/26,0:2:21
37722,0.09,37.722,95.43502465404804,13508636864,2026-05-26 00:02:58.749246,26/05/26,0:2:58
38049,0.09,38.049,94.61483876054561,13508674913,2026-05-26 00:03:36.798246,26/05/26,0:3:36
38157,0.09,38.157,94.34703986162434,13508713070,2026-05-26 00:04:14.955246,26/05/26,0:4:14
38183,0.09,38.183,94.28279600869497,13508751253,2026-05-26 00:04:53.138246,26/05/26,0:4:53
38108,0.09,38.108,94.46835310171093,13508789361,2026-05-26 00:05:31.246246,26/05/26,0:5:31
38112,0.09,38.112,94.45843828715365,13508827473,2026-05-26 00:06:09.358246,26/05/26,0:6:9
38186,0.09,38.186,94.27538888597915,13508865659,2026-05-26 00:06:47.544246,26/05/26,0:6:47
38052,0.09,38.052,94.6073793755913,13508903711,2026-05-26 00:07:25.596246,26/05/26,0:7:25
38523,0.09,38.523,93.45066583599409,13508942234,2026-05-26 00:08:04.119246,26/05/26,0:8:4
37937,0.09,37.937,94.89416664470042,13508980171,2026-05-26 00:08:42.056246,26/05/26,0:8:42
38091,0.09,38.091,94.51051429471529,13509018262,2026-05-26 00:09:20.147246,26/05/26,0:9:20
38077,0.09,38.077,94.54526354492214,13509056339,2026-05-26 00:09:58.224246,26/05/26,0:9:58
38021,0.09,38.021,94.68451645143473,13509094360,2026-05-26 00:10:36.245246,26/05/26,0:10:36
38157,0.09,38.157,94.34703986162434,13509132517,2026-05-26 00:11:14.402246,26/05/26,0:11:14
38186,0.09,38.186,94.27538888597915,13509170703,2026-05-26 00:11:52.588246,26/05/26,0:11:52
17892,0.2,17.892,201.2072434607646,13509188595,2026-05-26 00:12:10.480246,26/05/26,0:12:10
20862,0.17,20.862,172.5625539257981,13509209457,2026-05-26 00:12:31.342246,26/05/26,0:12:31
20776,0.17,20.776,173.2768579129765,13509230233,2026-05-26 00:12:52.118246,26/05/26,0:12:52
20850,0.17,20.85,172.66187050359713,13509251083,2026-05-26 00:13:12.968246,26/05/26,0:13:12
21160,0.17,21.16,170.13232514177693,13509272243,2026-05-26 00:13:34.128246,26/05/26,0:13:34
21406,0.17,21.406,168.1771465944128,13509293649,2026-05-26 00:13:55.534246,26/05/26,0:13:55
21588,0.17,21.588,166.75931072818233,13509315237,2026-05-26 00:14:17.122246,26/05/26,0:14:17
21703,0.17,21.703,165.8756853891167,13509336940,2026-05-26 00:14:38.825246,26/05/26,0:14:38
21823,0.16,21.823,164.963570544838,13509358763,2026-05-26 00:15:00.648246,26/05/26,0:15:0
21962,0.16,21.962,163.91949731354157,13509380725,2026-05-26 00:15:22.610246,26/05/26,0:15:22
22009,0.16,22.009,163.56944886182924,13509402734,2026-05-26 00:15:44.619246,26/05/26,0:15:44
22097,0.16,22.097,162.91804317328143,13509424831,2026-05-26 00:16:06.716246,26/05/26,0:16:6
22170,0.16,22.17,162.38159675236807,13509447001,2026-05-26 00:16:28.886246,26/05/26,0:16:28
22241,0.16,22.241,161.86322557438965,13509469242,2026-05-26 00:16:51.127246,26/05/26,0:16:51
22089,0.16,22.089,162.97704739915795,13509491331,2026-05-26 00:17:13.216246,26/05/26,0:17:13
22097,0.16,22.097,162.91804317328143,13509513428,2026-05-26 00:17:35.313246,26/05/26,0:17:35
22376,0.16,22.376,160.88666428316054,13509535804,2026-05-26 00:17:57.689246,26/05/26,0:17:57
22599,0.16,22.599,159.2990840302668,13509558403,2026-05-26 00:18:20.288246,26/05/26,0:18:20
22582,0.16,22.582,159.41900628819414,13509580985,2026-05-26 00:18:42.870246,26/05/26,0:18:42
22696,0.16,22.696,158.61825872400422,13509603681,2026-05-26 00:19:05.566246,26/05/26,0:19:5
29639,0.12,29.639,121.46158777286684,13509633320,2026-05-26 00:19:35.205246,26/05/26,0:19:35
40492,0.09,40.492,88.90645065691989,13509673812,2026-05-26 00:20:15.697246,26/05/26,0:20:15
40365,0.09,40.365,89.18617614269789,13509714177,2026-05-26 00:20:56.062246,26/05/26,0:20:56
40018,0.09,40.018,89.95951821680244,13509754195,2026-05-26 00:21:36.080246,26/05/26,0:21:36
40146,0.09,40.146,89.67269466447466,13509794341,2026-05-26 00:22:16.226246,26/05/26,0:22:16
40303,0.09,40.303,89.32337543110934,13509834644,2026-05-26 00:22:56.529246,26/05/26,0:22:56
38951,0.09,38.951,92.42381453621216,13509873595,2026-05-26 00:23:35.480246,26/05/26,0:23:35
38028,0.09,38.028,94.66708740927737,13509911623,2026-05-26 00:24:13.508246,26/05/26,0:24:13
38046,0.09,38.046,94.62229932187353,13509949669,2026-05-26 00:24:51.554246,26/05/26,0:24:51
38102,0.09,38.102,94.48322922681224,13509987771,2026-05-26 00:25:29.656246,26/05/26,0:25:29
38059,0.09,38.059,94.5899787172548,13510025830,2026-05-26 00:26:07.715246,26/05/26,0:26:7
38179,0.09,38.179,94.29267398307971,13510064009,2026-05-26 00:26:45.894246,26/05/26,0:26:45
38222,0.09,38.222,94.18659410810528,13510102231,2026-05-26 00:27:24.116246,26/05/26,0:27:24
38141,0.09,38.141,94.38661807503736,13510140372,2026-05-26 00:28:02.257246,26/05/26,0:28:2
38231,0.09,38.231,94.16442154272711,13510178603,2026-05-26 00:28:40.488246,26/05/26,0:28:40
38108,0.09,38.108,94.46835310171093,13510216711,2026-05-26 00:29:18.596246,26/05/26,0:29:18
