Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39479,0.09,39.479,91.18772005369944,11948280246,2026-05-26 00:00:00.427558,26/05/26,0:0:0
39390,0.09,39.39,91.3937547600914,11948319636,2026-05-26 00:00:39.817558,26/05/26,0:0:39
39267,0.09,39.267,91.68003667201467,11948358903,2026-05-26 00:01:19.084558,26/05/26,0:1:19
39468,0.09,39.468,91.21313469139557,11948398371,2026-05-26 00:01:58.552558,26/05/26,0:1:58
39354,0.09,39.354,91.47735935355999,11948437725,2026-05-26 00:02:37.906558,26/05/26,0:2:37
21288,0.17,21.288,169.10935738444195,11948459013,2026-05-26 00:02:59.194558,26/05/26,0:2:59
21109,0.17,21.109,170.54337012648634,11948480122,2026-05-26 00:03:20.303558,26/05/26,0:3:20
21297,0.17,21.297,169.03789266093816,11948501419,2026-05-26 00:03:41.600558,26/05/26,0:3:41
21292,0.17,21.292,169.0775878264137,11948522711,2026-05-26 00:04:02.892558,26/05/26,0:4:2
21457,0.17,21.457,167.7774152957077,11948544168,2026-05-26 00:04:24.349558,26/05/26,0:4:24
21762,0.17,21.762,165.42597187758477,11948565930,2026-05-26 00:04:46.111558,26/05/26,0:4:46
21874,0.16,21.874,164.5789521806711,11948587804,2026-05-26 00:05:07.985558,26/05/26,0:5:7
22016,0.16,22.016,163.5174418604651,11948609820,2026-05-26 00:05:30.001558,26/05/26,0:5:30
22226,0.16,22.226,161.97246468100423,11948632046,2026-05-26 00:05:52.227558,26/05/26,0:5:52
22196,0.16,22.196,162.19138583528564,11948654242,2026-05-26 00:06:14.423558,26/05/26,0:6:14
22315,0.16,22.315,161.32646202106207,11948676557,2026-05-26 00:06:36.738558,26/05/26,0:6:36
22445,0.16,22.445,160.39206950323012,11948699002,2026-05-26 00:06:59.183558,26/05/26,0:6:59
22453,0.16,22.453,160.3349218367256,11948721455,2026-05-26 00:07:21.636558,26/05/26,0:7:21
22569,0.16,22.569,159.51083344410475,11948744024,2026-05-26 00:07:44.205558,26/05/26,0:7:44
22586,0.16,22.586,159.39077304524926,11948766610,2026-05-26 00:08:06.791558,26/05/26,0:8:6
22640,0.16,22.64,159.01060070671377,11948789250,2026-05-26 00:08:29.431558,26/05/26,0:8:29
22728,0.16,22.728,158.39493136219642,11948811978,2026-05-26 00:08:52.159558,26/05/26,0:8:52
22798,0.16,22.798,157.90858847267305,11948834776,2026-05-26 00:09:14.957558,26/05/26,0:9:14
22822,0.16,22.822,157.7425291385505,11948857598,2026-05-26 00:09:37.779558,26/05/26,0:9:37
22463,0.16,22.463,160.2635444953924,11948880061,2026-05-26 00:10:00.242558,26/05/26,0:10:0
22595,0.16,22.595,159.32728479752157,11948902656,2026-05-26 00:10:22.837558,26/05/26,0:10:22
30235,0.12,30.235,119.06730610219944,11948932891,2026-05-26 00:10:53.072558,26/05/26,0:10:53
39059,0.09,39.059,92.16825827594153,11948971950,2026-05-26 00:11:32.131558,26/05/26,0:11:32
39211,0.09,39.211,91.81097141108363,11949011161,2026-05-26 00:12:11.342558,26/05/26,0:12:11
39033,0.09,39.033,92.22965183306432,11949050194,2026-05-26 00:12:50.375558,26/05/26,0:12:50
39125,0.09,39.125,92.01277955271566,11949089319,2026-05-26 00:13:29.500558,26/05/26,0:13:29
39153,0.09,39.153,91.94697724312313,11949128472,2026-05-26 00:14:08.653558,26/05/26,0:14:8
39130,0.09,39.13,92.00102223358037,11949167602,2026-05-26 00:14:47.783558,26/05/26,0:14:47
39102,0.09,39.102,92.06690194874942,11949206704,2026-05-26 00:15:26.885558,26/05/26,0:15:26
39285,0.09,39.285,91.63802978235968,11949245989,2026-05-26 00:16:06.170558,26/05/26,0:16:6
39088,0.09,39.088,92.09987720016373,11949285077,2026-05-26 00:16:45.258558,26/05/26,0:16:45
39005,0.09,39.005,92.29585950519164,11949324082,2026-05-26 00:17:24.263558,26/05/26,0:17:24
39110,0.09,39.11,92.04806954743033,11949363192,2026-05-26 00:18:03.373558,26/05/26,0:18:3
