heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:9,21524,0.17,21.524,167.25515703400856,45802619949,2025-02-02 00:00:09.677673,02/02/25
0:0:31,21851,0.16,21.851,164.75218525467943,45802641800,2025-02-02 00:00:31.528673,02/02/25
0:0:53,21754,0.17,21.754,165.4868070239956,45802663554,2025-02-02 00:00:53.282673,02/02/25
0:1:13,20293,0.18,20.293,177.4010742620608,45802683847,2025-02-02 00:01:13.575673,02/02/25
0:1:34,20637,0.17,20.637,174.44395987788923,45802704484,2025-02-02 00:01:34.212673,02/02/25
0:1:54,20717,0.17,20.717,173.77033354250133,45802725201,2025-02-02 00:01:54.929673,02/02/25
0:2:16,21296,0.17,21.296,169.045830202855,45802746497,2025-02-02 00:02:16.225673,02/02/25
0:2:37,21379,0.17,21.379,168.3895411385004,45802767876,2025-02-02 00:02:37.604673,02/02/25
0:2:58,21305,0.17,21.305,168.97441915043416,45802789181,2025-02-02 00:02:58.909673,02/02/25
0:3:20,21254,0.17,21.254,169.379881434083,45802810435,2025-02-02 00:03:20.163673,02/02/25
0:3:41,21449,0.17,21.449,167.83999254044477,45802831884,2025-02-02 00:03:41.612673,02/02/25
0:4:2,21085,0.17,21.085,170.73749110742233,45802852969,2025-02-02 00:04:02.697673,02/02/25
0:4:23,21156,0.17,21.156,170.16449234259784,45802874125,2025-02-02 00:04:23.853673,02/02/25
0:4:45,21521,0.17,21.521,167.278472189954,45802895646,2025-02-02 00:04:45.374673,02/02/25
0:5:6,21564,0.17,21.564,166.9449081803005,45802917210,2025-02-02 00:05:06.938673,02/02/25
0:5:28,21651,0.17,21.651,166.27407510045725,45802938861,2025-02-02 00:05:28.589673,02/02/25
0:5:50,21423,0.17,21.423,168.04369135975352,45802960284,2025-02-02 00:05:50.012673,02/02/25
0:6:11,21588,0.17,21.588,166.75931072818233,45802981872,2025-02-02 00:06:11.600673,02/02/25
0:6:33,21604,0.17,21.604,166.6358081836697,45803003476,2025-02-02 00:06:33.204673,02/02/25
0:6:54,21347,0.17,21.347,168.6419637419778,45803024823,2025-02-02 00:06:54.551673,02/02/25
0:7:15,21294,0.17,21.294,169.06170752324599,45803046117,2025-02-02 00:07:15.845673,02/02/25
0:7:37,21315,0.17,21.315,168.89514426460238,45803067432,2025-02-02 00:07:37.160673,02/02/25
0:7:58,21289,0.17,21.289,169.10141387571045,45803088721,2025-02-02 00:07:58.449673,02/02/25
0:8:19,20820,0.17,20.82,172.9106628242075,45803109541,2025-02-02 00:08:19.269673,02/02/25
0:8:40,20939,0.17,20.939,171.92798127895315,45803130480,2025-02-02 00:08:40.208673,02/02/25
0:9:1,20797,0.17,20.797,173.10188969562918,45803151277,2025-02-02 00:09:01.005673,02/02/25
0:9:21,20873,0.17,20.873,172.4716140468548,45803172150,2025-02-02 00:09:21.878673,02/02/25
0:9:42,20904,0.17,20.904,172.2158438576349,45803193054,2025-02-02 00:09:42.782673,02/02/25
0:10:3,20871,0.17,20.871,172.48814144027597,45803213925,2025-02-02 00:10:03.653673,02/02/25
0:10:24,21075,0.17,21.075,170.8185053380783,45803235000,2025-02-02 00:10:24.728673,02/02/25
0:10:46,21325,0.17,21.325,168.81594372801877,45803256325,2025-02-02 00:10:46.053673,02/02/25
0:11:7,21225,0.17,21.225,169.6113074204947,45803277550,2025-02-02 00:11:07.278673,02/02/25
0:11:28,21500,0.17,21.5,167.4418604651163,45803299050,2025-02-02 00:11:28.778673,02/02/25
0:11:50,21908,0.16,21.908,164.32353478181486,45803320958,2025-02-02 00:11:50.686673,02/02/25
