heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:7,15682,0.23,15.682,229.56255579645455,44939241263,2025-01-23 00:00:07.502463,23/01/25
0:0:23,15624,0.23,15.624,230.4147465437788,44939256887,2025-01-23 00:00:23.126463,23/01/25
0:0:38,15639,0.23,15.639,230.19374640322272,44939272526,2025-01-23 00:00:38.765463,23/01/25
0:0:53,14990,0.24,14.99,240.16010673782523,44939287516,2025-01-23 00:00:53.755463,23/01/25
0:1:8,15012,0.24,15.012,239.8081534772182,44939302528,2025-01-23 00:01:08.767463,23/01/25
0:1:20,11474,0.31,11.474,313.7528324908489,44939314002,2025-01-23 00:01:20.241463,23/01/25
0:1:31,11500,0.31,11.5,313.04347826086956,44939325502,2025-01-23 00:01:31.741463,23/01/25
0:1:43,11476,0.31,11.476,313.6981526664343,44939336978,2025-01-23 00:01:43.217463,23/01/25
0:1:54,11587,0.31,11.587,310.6930180374558,44939348565,2025-01-23 00:01:54.804463,23/01/25
0:2:6,11726,0.31,11.726,307.0100631076241,44939360291,2025-01-23 00:02:06.530463,23/01/25
0:2:18,11734,0.31,11.734,306.8007499573888,44939372025,2025-01-23 00:02:18.264463,23/01/25
0:2:29,11735,0.31,11.735,306.7746058798466,44939383760,2025-01-23 00:02:29.999463,23/01/25
0:2:41,11728,0.31,11.728,306.95770804911325,44939395488,2025-01-23 00:02:41.727463,23/01/25
0:2:53,11797,0.31,11.797,305.1623294057811,44939407285,2025-01-23 00:02:53.524463,23/01/25
0:3:5,11917,0.3,11.917,302.0894520432995,44939419202,2025-01-23 00:03:05.441463,23/01/25
0:3:17,11928,0.3,11.928,301.8108651911469,44939431130,2025-01-23 00:03:17.369463,23/01/25
0:3:29,11961,0.3,11.961,300.97817908201654,44939443091,2025-01-23 00:03:29.330463,23/01/25
0:3:41,11988,0.3,11.988,300.3003003003003,44939455079,2025-01-23 00:03:41.318463,23/01/25
0:3:53,11985,0.3,11.985,300.37546933667085,44939467064,2025-01-23 00:03:53.303463,23/01/25
0:4:5,11990,0.3,11.99,300.25020850708927,44939479054,2025-01-23 00:04:05.293463,23/01/25
0:4:17,11998,0.3,11.998,300.05000833472246,44939491052,2025-01-23 00:04:17.291463,23/01/25
0:4:29,12003,0.3,12.003,299.92501874531365,44939503055,2025-01-23 00:04:29.294463,23/01/25
0:4:41,12002,0.3,12.002,299.9500083319447,44939515057,2025-01-23 00:04:41.296463,23/01/25
0:4:53,12035,0.3,12.035,299.1275446614042,44939527092,2025-01-23 00:04:53.331463,23/01/25
