heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:4,26102,0.14,26.102,137.9204658646847,46234473335,2025-02-07 00:00:04.932427,07/02/25
0:0:31,26217,0.14,26.217,137.31548232063165,46234499552,2025-02-07 00:00:31.149427,07/02/25
0:0:55,24641,0.15,24.641,146.09796680329532,46234524193,2025-02-07 00:00:55.790427,07/02/25
0:1:20,24755,0.14,24.755,145.42516663300344,46234548948,2025-02-07 00:01:20.545427,07/02/25
0:1:45,25341,0.14,25.341,142.06227062862555,46234574289,2025-02-07 00:01:45.886427,07/02/25
0:2:11,25768,0.14,25.768,139.70816516609747,46234600057,2025-02-07 00:02:11.654427,07/02/25
0:2:37,25399,0.14,25.399,141.73786369542108,46234625456,2025-02-07 00:02:37.053427,07/02/25
0:3:2,25397,0.14,25.397,141.74902547544986,46234650853,2025-02-07 00:03:02.450427,07/02/25
0:3:27,25388,0.14,25.388,141.79927524814875,46234676241,2025-02-07 00:03:27.838427,07/02/25
0:3:53,25274,0.14,25.274,142.43886998496478,46234701515,2025-02-07 00:03:53.112427,07/02/25
0:4:18,25319,0.14,25.319,142.1857103361112,46234726834,2025-02-07 00:04:18.431427,07/02/25
0:4:43,25272,0.14,25.272,142.45014245014244,46234752106,2025-02-07 00:04:43.703427,07/02/25
0:5:8,25117,0.14,25.117,143.32921925389178,46234777223,2025-02-07 00:05:08.820427,07/02/25
0:5:33,24847,0.14,24.847,144.88670664466534,46234802070,2025-02-07 00:05:33.667427,07/02/25
0:5:58,25063,0.14,25.063,143.63803215895942,46234827133,2025-02-07 00:05:58.730427,07/02/25
0:6:24,25400,0.14,25.4,141.73228346456693,46234852533,2025-02-07 00:06:24.130427,07/02/25
0:6:48,24801,0.14,24.801,145.1554372807548,46234877334,2025-02-07 00:06:48.931427,07/02/25
0:7:14,25137,0.14,25.137,143.21518080916576,46234902471,2025-02-07 00:07:14.068427,07/02/25
0:7:39,25047,0.14,25.047,143.7297879985627,46234927518,2025-02-07 00:07:39.115427,07/02/25
0:8:4,25215,0.14,25.215,142.77215942891135,46234952733,2025-02-07 00:08:04.330427,07/02/25
0:8:29,25126,0.14,25.126,143.2778794873836,46234977859,2025-02-07 00:08:29.456427,07/02/25
0:8:54,25028,0.14,25.028,143.8389004315167,46235002887,2025-02-07 00:08:54.484427,07/02/25
0:9:19,25333,0.14,25.333,142.10713298859196,46235028220,2025-02-07 00:09:19.817427,07/02/25
0:9:44,25075,0.14,25.075,143.5692921236291,46235053295,2025-02-07 00:09:44.892427,07/02/25
0:10:10,25454,0.14,25.454,141.4316021057594,46235078749,2025-02-07 00:10:10.346427,07/02/25
0:10:36,26040,0.14,26.04,138.24884792626727,46235104789,2025-02-07 00:10:36.386427,07/02/25
0:11:1,25571,0.14,25.571,140.7844824214931,46235130360,2025-02-07 00:11:01.957427,07/02/25
0:11:27,25689,0.14,25.689,140.13780217213593,46235156049,2025-02-07 00:11:27.646427,07/02/25
0:11:53,25744,0.14,25.744,139.83840894965817,46235181793,2025-02-07 00:11:53.390427,07/02/25
0:12:20,26655,0.14,26.655,135.05908835115363,46235208448,2025-02-07 00:12:20.045427,07/02/25
0:12:46,26535,0.14,26.535,135.66986998304125,46235234983,2025-02-07 00:12:46.580427,07/02/25
0:13:13,26708,0.13,26.708,134.7910738355549,46235261691,2025-02-07 00:13:13.288427,07/02/25
0:13:39,26426,0.14,26.426,136.2294709755544,46235288117,2025-02-07 00:13:39.714427,07/02/25
0:14:6,26618,0.14,26.618,135.24682545645803,46235314735,2025-02-07 00:14:06.332427,07/02/25
0:14:32,26624,0.14,26.624,135.21634615384616,46235341359,2025-02-07 00:14:32.956427,07/02/25
0:14:59,26730,0.13,26.73,134.68013468013467,46235368089,2025-02-07 00:14:59.686427,07/02/25
0:15:26,26654,0.14,26.654,135.0641554738501,46235394743,2025-02-07 00:15:26.340427,07/02/25
0:15:52,26632,0.14,26.632,135.17572844698108,46235421375,2025-02-07 00:15:52.972427,07/02/25
0:16:19,26543,0.14,26.543,135.62897939193007,46235447918,2025-02-07 00:16:19.515427,07/02/25
0:16:46,26651,0.14,26.651,135.07935912348503,46235474569,2025-02-07 00:16:46.166427,07/02/25
0:17:12,25988,0.14,25.988,138.5254732953671,46235500557,2025-02-07 00:17:12.154427,07/02/25
0:17:38,25878,0.14,25.878,139.11430558775794,46235526435,2025-02-07 00:17:38.032427,07/02/25
0:18:4,26341,0.14,26.341,136.6690710299533,46235552776,2025-02-07 00:18:04.373427,07/02/25
0:18:30,26280,0.14,26.28,136.986301369863,46235579056,2025-02-07 00:18:30.653427,07/02/25
0:18:56,26205,0.14,26.205,137.37836290784202,46235605261,2025-02-07 00:18:56.858427,07/02/25
0:19:22,25943,0.14,25.943,138.7657556951779,46235631204,2025-02-07 00:19:22.801427,07/02/25
0:19:48,26142,0.14,26.142,137.7094330961671,46235657346,2025-02-07 00:19:48.943427,07/02/25
0:20:15,26148,0.14,26.148,137.67783386874714,46235683494,2025-02-07 00:20:15.091427,07/02/25
0:20:41,26087,0.14,26.087,137.99977000038334,46235709581,2025-02-07 00:20:41.178427,07/02/25
0:21:7,26468,0.14,26.468,136.0132990781321,46235736049,2025-02-07 00:21:07.646427,07/02/25
0:21:34,26809,0.13,26.809,134.28326308329292,46235762858,2025-02-07 00:21:34.455427,07/02/25
0:22:0,26093,0.14,26.093,137.9680374046679,46235788951,2025-02-07 00:22:00.548427,07/02/25
0:22:26,26115,0.14,26.115,137.85180930499712,46235815066,2025-02-07 00:22:26.663427,07/02/25
0:22:52,26069,0.14,26.069,138.09505542982086,46235841135,2025-02-07 00:22:52.732427,07/02/25
0:23:19,26317,0.14,26.317,136.79370748945547,46235867452,2025-02-07 00:23:19.049427,07/02/25
0:23:45,26349,0.14,26.349,136.62757599908915,46235893801,2025-02-07 00:23:45.398427,07/02/25
0:24:11,26301,0.14,26.301,136.87692483175545,46235920102,2025-02-07 00:24:11.699427,07/02/25
0:24:37,26172,0.14,26.172,137.5515818431912,46235946274,2025-02-07 00:24:37.871427,07/02/25
0:25:4,26344,0.14,26.344,136.6535074400243,46235972618,2025-02-07 00:25:04.215427,07/02/25
0:25:30,25998,0.14,25.998,138.4721901684745,46235998616,2025-02-07 00:25:30.213427,07/02/25
0:25:56,26246,0.14,26.246,137.16375828697707,46236024862,2025-02-07 00:25:56.459427,07/02/25
0:26:20,24490,0.15,24.49,146.99877501020825,46236049352,2025-02-07 00:26:20.949427,07/02/25
0:26:36,15162,0.24,15.162,237.43569449940642,46236064514,2025-02-07 00:26:36.111427,07/02/25
0:26:53,17094,0.21,17.094,210.6002106002106,46236081608,2025-02-07 00:26:53.205427,07/02/25
0:27:10,17224,0.21,17.224,209.01068276823037,46236098832,2025-02-07 00:27:10.429427,07/02/25
0:27:27,17268,0.21,17.268,208.47810979847117,46236116100,2025-02-07 00:27:27.697427,07/02/25
0:27:45,17307,0.21,17.307,208.00832033281333,46236133407,2025-02-07 00:27:45.004427,07/02/25
0:28:2,17397,0.21,17.397,206.93222969477497,46236150804,2025-02-07 00:28:02.401427,07/02/25
0:28:19,17317,0.21,17.317,207.88820234451694,46236168121,2025-02-07 00:28:19.718427,07/02/25
0:28:37,17483,0.2,17.483,205.9143167648573,46236185604,2025-02-07 00:28:37.201427,07/02/25
0:28:54,17494,0.2,17.494,205.7848405167486,46236203098,2025-02-07 00:28:54.695427,07/02/25
0:29:12,17535,0.2,17.535,205.30367835757056,46236220633,2025-02-07 00:29:12.230427,07/02/25
0:29:29,17367,0.21,17.367,207.28968733805493,46236238000,2025-02-07 00:29:29.597427,07/02/25
0:29:47,17527,0.2,17.527,205.39738688880013,46236255527,2025-02-07 00:29:47.124427,07/02/25
0:30:4,17592,0.2,17.592,204.63847203274216,46236273119,2025-02-07 00:30:04.716427,07/02/25
0:30:22,17533,0.2,17.533,205.32709747333598,46236290652,2025-02-07 00:30:22.249427,07/02/25
0:30:39,17604,0.2,17.604,204.49897750511246,46236308256,2025-02-07 00:30:39.853427,07/02/25
0:30:57,17814,0.2,17.814,202.08824520040417,46236326070,2025-02-07 00:30:57.667427,07/02/25
0:31:15,17958,0.2,17.958,200.46775810223855,46236344028,2025-02-07 00:31:15.625427,07/02/25
0:31:33,17812,0.2,17.812,202.11093644733887,46236361840,2025-02-07 00:31:33.437427,07/02/25
0:31:51,17896,0.2,17.896,201.1622708985248,46236379736,2025-02-07 00:31:51.333427,07/02/25
0:32:9,18098,0.2,18.098,198.91700740413305,46236397834,2025-02-07 00:32:09.431427,07/02/25
0:32:27,18320,0.2,18.32,196.5065502183406,46236416154,2025-02-07 00:32:27.751427,07/02/25
0:32:45,18069,0.2,18.069,199.23626099950192,46236434223,2025-02-07 00:32:45.820427,07/02/25
0:33:3,17996,0.2,17.996,200.04445432318292,46236452219,2025-02-07 00:33:03.816427,07/02/25
0:33:21,17974,0.2,17.974,200.28930677645488,46236470193,2025-02-07 00:33:21.790427,07/02/25
0:33:39,18065,0.2,18.065,199.2803764184888,46236488258,2025-02-07 00:33:39.855427,07/02/25
0:33:58,18155,0.2,18.155,198.29248141007986,46236506413,2025-02-07 00:33:58.010427,07/02/25
0:34:16,18030,0.2,18.03,199.66722129783693,46236524443,2025-02-07 00:34:16.040427,07/02/25
0:34:34,18084,0.2,18.084,199.07100199071002,46236542527,2025-02-07 00:34:34.124427,07/02/25
0:34:52,18220,0.2,18.22,197.58507135016467,46236560747,2025-02-07 00:34:52.344427,07/02/25
0:35:10,18332,0.2,18.332,196.37791839406503,46236579079,2025-02-07 00:35:10.676427,07/02/25
0:35:28,18204,0.2,18.204,197.7587343441002,46236597283,2025-02-07 00:35:28.880427,07/02/25
0:35:46,18118,0.2,18.118,198.69742797218237,46236615401,2025-02-07 00:35:46.998427,07/02/25
0:36:5,18318,0.2,18.318,196.5280052407468,46236633719,2025-02-07 00:36:05.316427,07/02/25
0:36:23,18377,0.19,18.377,195.89704521956793,46236652096,2025-02-07 00:36:23.693427,07/02/25
0:36:42,18334,0.2,18.334,196.35649612741355,46236670430,2025-02-07 00:36:42.027427,07/02/25
0:37:0,18396,0.19,18.396,195.69471624266146,46236688826,2025-02-07 00:37:00.423427,07/02/25
0:37:24,23869,0.15,23.869,150.82324353764298,46236712695,2025-02-07 00:37:24.292427,07/02/25
0:37:50,26538,0.14,26.538,135.65453312231517,46236739233,2025-02-07 00:37:50.830427,07/02/25
0:38:17,26595,0.14,26.595,135.36379018612521,46236765828,2025-02-07 00:38:17.425427,07/02/25
0:38:43,26558,0.14,26.558,135.5523759319226,46236792386,2025-02-07 00:38:43.983427,07/02/25
0:39:9,25757,0.14,25.757,139.76783010443762,46236818143,2025-02-07 00:39:09.740427,07/02/25
0:39:35,25830,0.14,25.83,139.37282229965157,46236843973,2025-02-07 00:39:35.570427,07/02/25
0:40:1,26144,0.14,26.144,137.69889840881274,46236870117,2025-02-07 00:40:01.714427,07/02/25
0:40:27,25980,0.14,25.98,138.56812933025404,46236896097,2025-02-07 00:40:27.694427,07/02/25
0:40:53,26002,0.14,26.002,138.45088839320053,46236922099,2025-02-07 00:40:53.696427,07/02/25
0:41:19,25991,0.14,25.991,138.5094840521719,46236948090,2025-02-07 00:41:19.687427,07/02/25
0:41:45,25515,0.14,25.515,141.09347442680777,46236973605,2025-02-07 00:41:45.202427,07/02/25
0:42:11,26091,0.14,26.091,137.97861331493618,46236999696,2025-02-07 00:42:11.293427,07/02/25
0:42:37,25952,0.14,25.952,138.71763255240444,46237025648,2025-02-07 00:42:37.245427,07/02/25
0:43:3,26230,0.14,26.23,137.24742661075103,46237051878,2025-02-07 00:43:03.475427,07/02/25
0:43:29,26330,0.14,26.33,136.72616786935055,46237078208,2025-02-07 00:43:29.805427,07/02/25
0:43:56,26365,0.14,26.365,136.54466148302674,46237104573,2025-02-07 00:43:56.170427,07/02/25
0:44:22,26033,0.14,26.033,138.2860215879845,46237130606,2025-02-07 00:44:22.203427,07/02/25
0:44:48,26097,0.14,26.097,137.94689044717785,46237156703,2025-02-07 00:44:48.300427,07/02/25
0:45:14,26232,0.14,26.232,137.2369624885636,46237182935,2025-02-07 00:45:14.532427,07/02/25
0:45:40,25973,0.14,25.973,138.6054749162592,46237208908,2025-02-07 00:45:40.505427,07/02/25
0:46:6,26222,0.14,26.222,137.28929906185647,46237235130,2025-02-07 00:46:06.727427,07/02/25
0:46:32,25845,0.14,25.845,139.29193267556587,46237260975,2025-02-07 00:46:32.572427,07/02/25
0:46:58,25990,0.14,25.99,138.5148133897653,46237286965,2025-02-07 00:46:58.562427,07/02/25
0:47:24,26192,0.14,26.192,137.44654856444717,46237313157,2025-02-07 00:47:24.754427,07/02/25
0:47:50,26116,0.14,26.116,137.84653086230662,46237339273,2025-02-07 00:47:50.870427,07/02/25
0:48:17,26220,0.14,26.22,137.29977116704805,46237365493,2025-02-07 00:48:17.090427,07/02/25
0:48:43,26097,0.14,26.097,137.94689044717785,46237391590,2025-02-07 00:48:43.187427,07/02/25
0:49:9,26030,0.14,26.03,138.30195927775642,46237417620,2025-02-07 00:49:09.217427,07/02/25
0:49:34,25751,0.14,25.751,139.8003961011223,46237443371,2025-02-07 00:49:34.968427,07/02/25
0:50:0,26004,0.14,26.004,138.4402399630826,46237469375,2025-02-07 00:50:00.972427,07/02/25
0:50:27,26139,0.14,26.139,137.72523814989097,46237495514,2025-02-07 00:50:27.111427,07/02/25
0:50:53,26453,0.14,26.453,136.09042452651872,46237521967,2025-02-07 00:50:53.564427,07/02/25
0:51:20,26778,0.13,26.778,134.43871835088507,46237548745,2025-02-07 00:51:20.342427,07/02/25
0:51:47,26878,0.13,26.878,133.93853709353374,46237575623,2025-02-07 00:51:47.220427,07/02/25
0:52:13,26727,0.13,26.727,134.69525199236728,46237602350,2025-02-07 00:52:13.947427,07/02/25
0:52:40,26463,0.14,26.463,136.0389978460492,46237628813,2025-02-07 00:52:40.410427,07/02/25
0:53:7,26780,0.13,26.78,134.42867811799852,46237655593,2025-02-07 00:53:07.190427,07/02/25
0:53:33,26442,0.14,26.442,136.14703880190606,46237682035,2025-02-07 00:53:33.632427,07/02/25
0:54:0,26667,0.13,26.667,134.99831252109348,46237708702,2025-02-07 00:54:00.299427,07/02/25
0:54:27,27203,0.13,27.203,132.33834503547402,46237735905,2025-02-07 00:54:27.502427,07/02/25
0:54:54,26700,0.13,26.7,134.8314606741573,46237762605,2025-02-07 00:54:54.202427,07/02/25
0:55:20,26615,0.14,26.615,135.26207026113093,46237789220,2025-02-07 00:55:20.817427,07/02/25
0:55:49,28188,0.13,28.188,127.7139208173691,46237817408,2025-02-07 00:55:49.005427,07/02/25
0:56:17,28825,0.12,28.825,124.8915871639202,46237846233,2025-02-07 00:56:17.830427,07/02/25
0:56:46,28516,0.13,28.516,126.2449151353626,46237874749,2025-02-07 00:56:46.346427,07/02/25
0:57:18,31870,0.11,31.87,112.95889551302164,46237906619,2025-02-07 00:57:18.216427,07/02/25
0:57:52,34075,0.1,34.075,105.64930300807043,46237940694,2025-02-07 00:57:52.291427,07/02/25
0:58:26,34203,0.1,34.203,105.25392509428997,46237974897,2025-02-07 00:58:26.494427,07/02/25
0:59:0,34245,0.1,34.245,105.12483574244415,46238009142,2025-02-07 00:59:00.739427,07/02/25
0:59:35,34419,0.1,34.419,104.59339318399721,46238043561,2025-02-07 00:59:35.158427,07/02/25
1:0:9,34311,0.1,34.311,104.92261956806855,46238077872,2025-02-07 01:00:09.469427,07/02/25
1:0:43,33757,0.11,33.757,106.64454779749386,46238111629,2025-02-07 01:00:43.226427,07/02/25
1:1:16,33554,0.11,33.554,107.2897419085653,46238145183,2025-02-07 01:01:16.780427,07/02/25
1:1:49,33095,0.11,33.095,108.77776099108627,46238178278,2025-02-07 01:01:49.875427,07/02/25
1:2:23,33702,0.11,33.702,106.81858643403952,46238211980,2025-02-07 01:02:23.577427,07/02/25
1:2:56,33239,0.11,33.239,108.30650741598724,46238245219,2025-02-07 01:02:56.816427,07/02/25
1:3:30,33193,0.11,33.193,108.45660229566475,46238278412,2025-02-07 01:03:30.009427,07/02/25
1:4:2,32943,0.11,32.943,109.27966487569438,46238311355,2025-02-07 01:04:02.952427,07/02/25
1:4:35,32752,0.11,32.752,109.91695163654128,46238344107,2025-02-07 01:04:35.704427,07/02/25
1:5:8,33267,0.11,33.267,108.21534854360176,46238377374,2025-02-07 01:05:08.971427,07/02/25
1:5:41,32537,0.11,32.537,110.64326766450503,46238409911,2025-02-07 01:05:41.508427,07/02/25
1:6:14,32903,0.11,32.903,109.41251557608729,46238442814,2025-02-07 01:06:14.411427,07/02/25
1:6:47,32822,0.11,32.822,109.6825300103589,46238475636,2025-02-07 01:06:47.233427,07/02/25
1:7:20,32844,0.11,32.844,109.60906101571064,46238508480,2025-02-07 01:07:20.077427,07/02/25
1:7:53,33178,0.11,33.178,108.50563626499488,46238541658,2025-02-07 01:07:53.255427,07/02/25
1:8:26,33286,0.11,33.286,108.15357808087484,46238574944,2025-02-07 01:08:26.541427,07/02/25
1:8:59,33187,0.11,33.187,108.47621056437762,46238608131,2025-02-07 01:08:59.728427,07/02/25
1:9:32,32903,0.11,32.903,109.41251557608729,46238641034,2025-02-07 01:09:32.631427,07/02/25
1:10:5,33343,0.11,33.343,107.96868908016675,46238674377,2025-02-07 01:10:05.974427,07/02/25
1:10:39,33211,0.11,33.211,108.3978199993978,46238707588,2025-02-07 01:10:39.185427,07/02/25
1:11:13,33866,0.11,33.866,106.30130514380204,46238741454,2025-02-07 01:11:13.051427,07/02/25
1:11:46,33309,0.11,33.309,108.07889759524453,46238774763,2025-02-07 01:11:46.360427,07/02/25
1:12:20,33712,0.11,33.712,106.78690080683437,46238808475,2025-02-07 01:12:20.072427,07/02/25
1:12:53,33797,0.11,33.797,106.51833002929254,46238842272,2025-02-07 01:12:53.869427,07/02/25
1:13:27,33540,0.11,33.54,107.3345259391771,46238875812,2025-02-07 01:13:27.409427,07/02/25
1:14:1,33681,0.11,33.681,106.88518749443307,46238909493,2025-02-07 01:14:01.090427,07/02/25
1:14:34,33887,0.11,33.887,106.2354295157435,46238943380,2025-02-07 01:14:34.977427,07/02/25
1:15:8,33901,0.11,33.901,106.19155777115719,46238977281,2025-02-07 01:15:08.878427,07/02/25
1:15:42,33824,0.11,33.824,106.43330179754021,46239011105,2025-02-07 01:15:42.702427,07/02/25
1:16:16,33815,0.11,33.815,106.46162945438415,46239044920,2025-02-07 01:16:16.517427,07/02/25
1:16:50,33773,0.11,33.773,106.59402481272022,46239078693,2025-02-07 01:16:50.290427,07/02/25
1:17:23,33310,0.11,33.31,108.07565295706995,46239112003,2025-02-07 01:17:23.600427,07/02/25
1:17:57,33741,0.11,33.741,106.69511869831955,46239145744,2025-02-07 01:17:57.341427,07/02/25
1:18:31,33685,0.11,33.685,106.87249517589431,46239179429,2025-02-07 01:18:31.026427,07/02/25
1:19:4,33566,0.11,33.566,107.25138533039384,46239212995,2025-02-07 01:19:04.592427,07/02/25
1:19:38,33623,0.11,33.623,107.06956547601344,46239246618,2025-02-07 01:19:38.215427,07/02/25
1:20:11,33437,0.11,33.437,107.66516134820708,46239280055,2025-02-07 01:20:11.652427,07/02/25
1:20:45,33717,0.11,33.717,106.77106504137379,46239313772,2025-02-07 01:20:45.369427,07/02/25
1:21:19,33858,0.11,33.858,106.3264221158958,46239347630,2025-02-07 01:21:19.227427,07/02/25
1:21:52,33538,0.11,33.538,107.3409267100006,46239381168,2025-02-07 01:21:52.765427,07/02/25
1:22:26,33670,0.11,33.67,106.92010692010692,46239414838,2025-02-07 01:22:26.435427,07/02/25
1:23:0,33625,0.11,33.625,107.06319702602231,46239448463,2025-02-07 01:23:00.060427,07/02/25
1:23:33,33656,0.11,33.656,106.96458283812693,46239482119,2025-02-07 01:23:33.716427,07/02/25
1:24:7,33775,0.11,33.775,106.58771280532939,46239515894,2025-02-07 01:24:07.491427,07/02/25
1:24:41,33793,0.11,33.793,106.53093836001538,46239549687,2025-02-07 01:24:41.284427,07/02/25
1:25:15,33760,0.11,33.76,106.63507109004739,46239583447,2025-02-07 01:25:15.044427,07/02/25
1:25:48,33288,0.11,33.288,108.14708002883923,46239616735,2025-02-07 01:25:48.332427,07/02/25
1:26:22,34336,0.1,34.336,104.8462255358807,46239651071,2025-02-07 01:26:22.668427,07/02/25
1:26:57,34509,0.1,34.509,104.32061201425715,46239685580,2025-02-07 01:26:57.177427,07/02/25
1:27:31,34573,0.1,34.573,104.12749833685245,46239720153,2025-02-07 01:27:31.750427,07/02/25
1:28:6,34595,0.1,34.595,104.06128053186876,46239754748,2025-02-07 01:28:06.345427,07/02/25
1:28:39,32846,0.11,32.846,109.60238689642574,46239787594,2025-02-07 01:28:39.191427,07/02/25
1:29:12,33658,0.11,33.658,106.95822687028344,46239821252,2025-02-07 01:29:12.849427,07/02/25
1:29:46,33429,0.11,33.429,107.69092703939693,46239854681,2025-02-07 01:29:46.278427,07/02/25
1:30:20,33750,0.11,33.75,106.66666666666667,46239888431,2025-02-07 01:30:20.028427,07/02/25
1:30:54,33989,0.1,33.989,105.91662008296802,46239922420,2025-02-07 01:30:54.017427,07/02/25
1:31:28,34282,0.1,34.282,105.01137623242518,46239956702,2025-02-07 01:31:28.299427,07/02/25
1:32:2,34497,0.1,34.497,104.35690060005219,46239991199,2025-02-07 01:32:02.796427,07/02/25
1:32:37,34465,0.1,34.465,104.45379370375744,46240025664,2025-02-07 01:32:37.261427,07/02/25
1:33:11,34498,0.1,34.498,104.35387558699055,46240060162,2025-02-07 01:33:11.759427,07/02/25
1:33:46,34261,0.1,34.261,105.07574209742856,46240094423,2025-02-07 01:33:46.020427,07/02/25
1:34:20,34345,0.1,34.345,104.818750909885,46240128768,2025-02-07 01:34:20.365427,07/02/25
1:34:54,34372,0.1,34.372,104.73641335971139,46240163140,2025-02-07 01:34:54.737427,07/02/25
1:35:29,34512,0.1,34.512,104.3115438108484,46240197652,2025-02-07 01:35:29.249427,07/02/25
1:36:3,34336,0.1,34.336,104.8462255358807,46240231988,2025-02-07 01:36:03.585427,07/02/25
1:36:38,34494,0.1,34.494,104.36597669159853,46240266482,2025-02-07 01:36:38.079427,07/02/25
1:37:12,34690,0.1,34.69,103.77630441049294,46240301172,2025-02-07 01:37:12.769427,07/02/25
1:37:46,34172,0.1,34.172,105.34940887276133,46240335344,2025-02-07 01:37:46.941427,07/02/25
1:38:21,34492,0.1,34.492,104.37202829641656,46240369836,2025-02-07 01:38:21.433427,07/02/25
1:38:56,35170,0.1,35.17,102.35996588001137,46240405006,2025-02-07 01:38:56.603427,07/02/25
