heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:3,26488,0.14,26.488,135.9106010268801,46579839418,2025-02-11 00:00:03.783422,11/02/25
0:0:28,24903,0.14,24.903,144.5608962775569,46579864321,2025-02-11 00:00:28.686422,11/02/25
0:0:53,24399,0.15,24.399,147.54703061600884,46579888720,2025-02-11 00:00:53.085422,11/02/25
0:1:17,24755,0.14,24.755,145.42516663300344,46579913475,2025-02-11 00:01:17.840422,11/02/25
0:1:43,25419,0.14,25.419,141.62634249970495,46579938894,2025-02-11 00:01:43.259422,11/02/25
0:2:8,25386,0.14,25.386,141.81044670290711,46579964280,2025-02-11 00:02:08.645422,11/02/25
0:2:34,25473,0.14,25.473,141.3261099988223,46579989753,2025-02-11 00:02:34.118422,11/02/25
0:2:59,25488,0.14,25.488,141.24293785310735,46580015241,2025-02-11 00:02:59.606422,11/02/25
0:3:24,25181,0.14,25.181,142.96493387871809,46580040422,2025-02-11 00:03:24.787422,11/02/25
0:3:50,25410,0.14,25.41,141.67650531286895,46580065832,2025-02-11 00:03:50.197422,11/02/25
0:4:15,25470,0.14,25.47,141.3427561837456,46580091302,2025-02-11 00:04:15.667422,11/02/25
0:4:41,25401,0.14,25.401,141.72670367308373,46580116703,2025-02-11 00:04:41.068422,11/02/25
0:5:6,25178,0.14,25.178,142.9819683850981,46580141881,2025-02-11 00:05:06.246422,11/02/25
0:5:31,25390,0.14,25.39,141.78810555336747,46580167271,2025-02-11 00:05:31.636422,11/02/25
0:5:56,25315,0.14,25.315,142.2081769701758,46580192586,2025-02-11 00:05:56.951422,11/02/25
0:6:22,25380,0.14,25.38,141.84397163120568,46580217966,2025-02-11 00:06:22.331422,11/02/25
0:6:47,25266,0.14,25.266,142.48397055331276,46580243232,2025-02-11 00:06:47.597422,11/02/25
0:7:13,25517,0.14,25.517,141.08241564447232,46580268749,2025-02-11 00:07:13.114422,11/02/25
0:7:38,25414,0.14,25.414,141.65420634296058,46580294163,2025-02-11 00:07:38.528422,11/02/25
0:8:4,25497,0.14,25.497,141.1930815390046,46580319660,2025-02-11 00:08:04.025422,11/02/25
0:8:29,25559,0.14,25.559,140.85058100864666,46580345219,2025-02-11 00:08:29.584422,11/02/25
0:8:54,25219,0.14,25.219,142.7495142551251,46580370438,2025-02-11 00:08:54.803422,11/02/25
0:9:20,25426,0.14,25.426,141.58735152993,46580395864,2025-02-11 00:09:20.229422,11/02/25
0:9:45,25404,0.14,25.404,141.70996693434105,46580421268,2025-02-11 00:09:45.633422,11/02/25
0:10:10,25321,0.14,25.321,142.1744796808973,46580446589,2025-02-11 00:10:10.954422,11/02/25
0:10:36,25457,0.14,25.457,141.41493498841183,46580472046,2025-02-11 00:10:36.411422,11/02/25
0:11:1,25475,0.14,25.475,141.31501472031402,46580497521,2025-02-11 00:11:01.886422,11/02/25
0:11:27,25894,0.14,25.894,139.0283463350583,46580523415,2025-02-11 00:11:27.780422,11/02/25
0:11:53,25565,0.14,25.565,140.81752395853707,46580548980,2025-02-11 00:11:53.345422,11/02/25
0:12:19,26438,0.14,26.438,136.16763749148953,46580575418,2025-02-11 00:12:19.783422,11/02/25
0:12:46,26288,0.14,26.288,136.94461351186854,46580601706,2025-02-11 00:12:46.071422,11/02/25
0:13:12,26403,0.14,26.403,136.34814225656174,46580628109,2025-02-11 00:13:12.474422,11/02/25
0:13:38,26481,0.14,26.481,135.94652769910502,46580654590,2025-02-11 00:13:38.955422,11/02/25
0:14:5,26366,0.14,26.366,136.53948266707124,46580680956,2025-02-11 00:14:05.321422,11/02/25
0:14:31,26508,0.14,26.508,135.80805794477138,46580707464,2025-02-11 00:14:31.829422,11/02/25
0:14:58,26581,0.14,26.581,135.4350852112411,46580734045,2025-02-11 00:14:58.410422,11/02/25
0:15:24,26461,0.14,26.461,136.0492800725596,46580760506,2025-02-11 00:15:24.871422,11/02/25
0:15:51,26317,0.14,26.317,136.79370748945547,46580786823,2025-02-11 00:15:51.188422,11/02/25
0:16:17,26284,0.14,26.284,136.96545426875664,46580813107,2025-02-11 00:16:17.472422,11/02/25
0:16:43,25580,0.14,25.58,140.73494917904614,46580838687,2025-02-11 00:16:43.052422,11/02/25
0:17:8,25418,0.14,25.418,141.6319143913762,46580864105,2025-02-11 00:17:08.470422,11/02/25
0:17:34,25917,0.14,25.917,138.90496585252922,46580890022,2025-02-11 00:17:34.387422,11/02/25
0:18:0,26161,0.14,26.161,137.60941860020642,46580916183,2025-02-11 00:18:00.548422,11/02/25
0:18:26,25746,0.14,25.746,139.82754602656723,46580941929,2025-02-11 00:18:26.294422,11/02/25
0:18:51,25683,0.14,25.683,140.17054082467,46580967612,2025-02-11 00:18:51.977422,11/02/25
0:19:18,26071,0.14,26.071,138.0844616623835,46580993683,2025-02-11 00:19:18.048422,11/02/25
0:19:44,25958,0.14,25.958,138.68556899607057,46581019641,2025-02-11 00:19:44.006422,11/02/25
0:20:9,25916,0.14,25.916,138.9103256675413,46581045557,2025-02-11 00:20:09.922422,11/02/25
0:20:35,25874,0.14,25.874,139.13581201205844,46581071431,2025-02-11 00:20:35.796422,11/02/25
0:21:1,25764,0.14,25.764,139.72985561248254,46581097195,2025-02-11 00:21:01.560422,11/02/25
0:21:27,25982,0.14,25.982,138.5574628589023,46581123177,2025-02-11 00:21:27.542422,11/02/25
0:21:53,25652,0.14,25.652,140.33993450803055,46581148829,2025-02-11 00:21:53.194422,11/02/25
0:22:19,26001,0.14,26.001,138.45621322256835,46581174830,2025-02-11 00:22:19.195422,11/02/25
0:22:45,25825,0.14,25.825,139.3998063891578,46581200655,2025-02-11 00:22:45.020422,11/02/25
0:23:10,25975,0.14,25.975,138.59480269489893,46581226630,2025-02-11 00:23:10.995422,11/02/25
0:23:36,25859,0.14,25.859,139.2165203604161,46581252489,2025-02-11 00:23:36.854422,11/02/25
0:24:1,24546,0.15,24.546,146.66340747983378,46581277035,2025-02-11 00:24:01.400422,11/02/25
0:24:25,24382,0.15,24.382,147.64990566811582,46581301417,2025-02-11 00:24:25.782422,11/02/25
0:24:49,24217,0.15,24.217,148.65590287814345,46581325634,2025-02-11 00:24:49.999422,11/02/25
0:25:14,24248,0.15,24.248,148.46585285384361,46581349882,2025-02-11 00:25:14.247422,11/02/25
0:25:39,24753,0.14,24.753,145.43691673736518,46581374635,2025-02-11 00:25:39.000422,11/02/25
0:26:3,24741,0.14,24.741,145.50745725718443,46581399376,2025-02-11 00:26:03.741422,11/02/25
