heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:1,17160,0.21,17.16,209.7902097902098,47616204525,2025-02-23 00:00:01.157282,23/02/25
0:0:18,17087,0.21,17.087,210.68648680283258,47616221612,2025-02-23 00:00:18.244282,23/02/25
0:0:35,16957,0.21,16.957,212.30170431090406,47616238569,2025-02-23 00:00:35.201282,23/02/25
0:0:51,16525,0.22,16.525,217.8517397881997,47616255094,2025-02-23 00:00:51.726282,23/02/25
0:1:8,16649,0.22,16.649,216.22920295513245,47616271743,2025-02-23 00:01:08.375282,23/02/25
0:1:25,16751,0.21,16.751,214.91254253477405,47616288494,2025-02-23 00:01:25.126282,23/02/25
0:1:42,17025,0.21,17.025,211.45374449339207,47616305519,2025-02-23 00:01:42.151282,23/02/25
0:1:59,17012,0.21,17.012,211.6153303550435,47616322531,2025-02-23 00:01:59.163282,23/02/25
0:2:16,17275,0.21,17.275,208.39363241678726,47616339806,2025-02-23 00:02:16.438282,23/02/25
0:2:33,17426,0.21,17.426,206.58785722483645,47616357232,2025-02-23 00:02:33.864282,23/02/25
0:2:51,17462,0.21,17.462,206.16195166647577,47616374694,2025-02-23 00:02:51.326282,23/02/25
0:3:8,17451,0.21,17.451,206.29190304280556,47616392145,2025-02-23 00:03:08.777282,23/02/25
0:3:25,16818,0.21,16.818,214.05636817695327,47616408963,2025-02-23 00:03:25.595282,23/02/25
0:3:42,17230,0.21,17.23,208.9378990133488,47616426193,2025-02-23 00:03:42.825282,23/02/25
0:4:0,17274,0.21,17.274,208.4056964223689,47616443467,2025-02-23 00:04:00.099282,23/02/25
0:4:18,18338,0.2,18.338,196.31366561238957,47616461805,2025-02-23 00:04:18.437282,23/02/25
0:4:42,24493,0.15,24.493,146.98077001592293,47616486298,2025-02-23 00:04:42.930282,23/02/25
0:5:7,24476,0.15,24.476,147.08285667592745,47616510774,2025-02-23 00:05:07.406282,23/02/25
0:5:31,24110,0.15,24.11,149.3156366652841,47616534884,2025-02-23 00:05:31.516282,23/02/25
0:5:56,24596,0.15,24.596,146.3652626443324,47616559480,2025-02-23 00:05:56.112282,23/02/25
0:6:20,24660,0.14,24.66,145.98540145985402,47616584140,2025-02-23 00:06:20.772282,23/02/25
0:6:45,24713,0.14,24.713,145.67231821308624,47616608853,2025-02-23 00:06:45.485282,23/02/25
0:7:10,24723,0.14,24.723,145.61339643247177,47616633576,2025-02-23 00:07:10.208282,23/02/25
0:7:34,24752,0.14,24.752,145.44279250161603,47616658328,2025-02-23 00:07:34.960282,23/02/25
0:7:59,24474,0.15,24.474,147.09487619514587,47616682802,2025-02-23 00:07:59.434282,23/02/25
0:8:23,24361,0.15,24.361,147.77718484462872,47616707163,2025-02-23 00:08:23.795282,23/02/25
0:8:48,24637,0.15,24.637,146.12168689369648,47616731800,2025-02-23 00:08:48.432282,23/02/25
0:9:13,24714,0.14,24.714,145.66642388929353,47616756514,2025-02-23 00:09:13.146282,23/02/25
