heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:18,20281,0.18,20.281,177.50604013608796,47357104441,2025-02-20 00:00:18.071141,20/02/25
0:0:38,20410,0.18,20.41,176.38412542871143,47357124851,2025-02-20 00:00:38.481141,20/02/25
0:0:57,19013,0.19,19.013,189.3441329616578,47357143864,2025-02-20 00:00:57.494141,20/02/25
0:1:17,19531,0.18,19.531,184.32235932619938,47357163395,2025-02-20 00:01:17.025141,20/02/25
0:1:36,19573,0.18,19.573,183.9268379911102,47357182968,2025-02-20 00:01:36.598141,20/02/25
0:1:56,19874,0.18,19.874,181.141189493811,47357202842,2025-02-20 00:01:56.472141,20/02/25
0:2:16,20150,0.18,20.15,178.66004962779155,47357222992,2025-02-20 00:02:16.622141,20/02/25
0:2:36,20271,0.18,20.271,177.5936066301613,47357243263,2025-02-20 00:02:36.893141,20/02/25
0:2:57,20203,0.18,20.203,178.19135771915063,47357263466,2025-02-20 00:02:57.096141,20/02/25
0:3:17,20172,0.18,20.172,178.4651992861392,47357283638,2025-02-20 00:03:17.268141,20/02/25
0:3:37,20304,0.18,20.304,177.3049645390071,47357303942,2025-02-20 00:03:37.572141,20/02/25
0:3:57,20423,0.18,20.423,176.2718503647848,47357324365,2025-02-20 00:03:57.995141,20/02/25
0:4:18,20453,0.18,20.453,176.01329878257468,47357344818,2025-02-20 00:04:18.448141,20/02/25
0:4:38,20540,0.17,20.54,175.26777020447906,47357365358,2025-02-20 00:04:38.988141,20/02/25
0:4:59,20514,0.17,20.514,175.48990933021352,47357385872,2025-02-20 00:04:59.502141,20/02/25
0:5:20,20626,0.17,20.626,174.53699214583534,47357406498,2025-02-20 00:05:20.128141,20/02/25
0:5:40,20604,0.17,20.604,174.72335468841,47357427102,2025-02-20 00:05:40.732141,20/02/25
0:6:1,20319,0.18,20.319,177.17407352724052,47357447421,2025-02-20 00:06:01.051141,20/02/25
0:6:22,21120,0.17,21.12,170.45454545454547,47357468541,2025-02-20 00:06:22.171141,20/02/25
0:6:53,31640,0.11,31.64,113.78002528445006,47357500181,2025-02-20 00:06:53.811141,20/02/25
0:7:25,31694,0.11,31.694,113.58616772890768,47357531875,2025-02-20 00:07:25.505141,20/02/25
0:7:57,31586,0.11,31.586,113.97454568479706,47357563461,2025-02-20 00:07:57.091141,20/02/25
0:8:28,31713,0.11,31.713,113.51811559928105,47357595174,2025-02-20 00:08:28.804141,20/02/25
0:8:59,30917,0.12,30.917,116.44079309117961,47357626091,2025-02-20 00:08:59.721141,20/02/25
0:9:30,31024,0.12,31.024,116.03919546157813,47357657115,2025-02-20 00:09:30.745141,20/02/25
0:10:1,30946,0.12,30.946,116.33167452982615,47357688061,2025-02-20 00:10:01.691141,20/02/25
0:10:33,31347,0.11,31.347,114.84352569623887,47357719408,2025-02-20 00:10:33.038141,20/02/25
0:11:4,31160,0.12,31.16,115.53273427471117,47357750568,2025-02-20 00:11:04.198141,20/02/25
0:11:35,30881,0.12,30.881,116.57653573394644,47357781449,2025-02-20 00:11:35.079141,20/02/25
0:12:6,30965,0.12,30.965,116.2602938801873,47357812414,2025-02-20 00:12:06.044141,20/02/25
0:12:38,32051,0.11,32.051,112.32098842469814,47357844465,2025-02-20 00:12:38.095141,20/02/25
0:13:10,32274,0.11,32.274,111.54489682097044,47357876739,2025-02-20 00:13:10.369141,20/02/25
0:13:42,32351,0.11,32.351,111.2794040369695,47357909090,2025-02-20 00:13:42.720141,20/02/25
0:14:14,31932,0.11,31.932,112.73957158962796,47357941022,2025-02-20 00:14:14.652141,20/02/25
0:14:46,32340,0.11,32.34,111.31725417439704,47357973362,2025-02-20 00:14:46.992141,20/02/25
0:15:18,31748,0.11,31.748,113.39296963588258,47358005110,2025-02-20 00:15:18.740141,20/02/25
0:15:50,32165,0.11,32.165,111.92289755945905,47358037275,2025-02-20 00:15:50.905141,20/02/25
0:16:22,31898,0.11,31.898,112.85974042259703,47358069173,2025-02-20 00:16:22.803141,20/02/25
0:16:54,31950,0.11,31.95,112.67605633802818,47358101123,2025-02-20 00:16:54.753141,20/02/25
0:17:26,31681,0.11,31.681,113.63277674315836,47358132804,2025-02-20 00:17:26.434141,20/02/25
0:17:58,31875,0.11,31.875,112.94117647058823,47358164679,2025-02-20 00:17:58.309141,20/02/25
0:18:30,32001,0.11,32.001,112.49648448485985,47358196680,2025-02-20 00:18:30.310141,20/02/25
0:19:2,32504,0.11,32.504,110.75559931085405,47358229184,2025-02-20 00:19:02.814141,20/02/25
0:19:35,32398,0.11,32.398,111.11797024507686,47358261582,2025-02-20 00:19:35.212141,20/02/25
0:20:7,32425,0.11,32.425,111.0254433307633,47358294007,2025-02-20 00:20:07.637141,20/02/25
0:20:40,32876,0.11,32.876,109.50237255140529,47358326883,2025-02-20 00:20:40.513141,20/02/25
0:21:12,32248,0.11,32.248,111.6348300669809,47358359131,2025-02-20 00:21:12.761141,20/02/25
0:21:45,32434,0.11,32.434,110.9946352592958,47358391565,2025-02-20 00:21:45.195141,20/02/25
0:22:17,32613,0.11,32.613,110.38542912335572,47358424178,2025-02-20 00:22:17.808141,20/02/25
0:22:50,32522,0.11,32.522,110.69429924358896,47358456700,2025-02-20 00:22:50.330141,20/02/25
0:23:23,32686,0.11,32.686,110.1388973872606,47358489386,2025-02-20 00:23:23.016141,20/02/25
0:23:55,32460,0.11,32.46,110.90573012939002,47358521846,2025-02-20 00:23:55.476141,20/02/25
0:24:27,32103,0.11,32.103,112.13905242500701,47358553949,2025-02-20 00:24:27.579141,20/02/25
0:25:0,32421,0.11,32.421,111.0391412973073,47358586370,2025-02-20 00:25:00.000141,20/02/25
0:25:32,32738,0.11,32.738,109.96395625878185,47358619108,2025-02-20 00:25:32.738141,20/02/25
0:26:4,31747,0.11,31.747,113.39654140548713,47358650855,2025-02-20 00:26:04.485141,20/02/25
0:26:36,31717,0.11,31.717,113.5037992243907,47358682572,2025-02-20 00:26:36.202141,20/02/25
0:27:7,31613,0.11,31.613,113.8772024167273,47358714185,2025-02-20 00:27:07.815141,20/02/25
0:27:39,31768,0.11,31.768,113.32158146562578,47358745953,2025-02-20 00:27:39.583141,20/02/25
0:28:11,31550,0.11,31.55,114.10459587955626,47358777503,2025-02-20 00:28:11.133141,20/02/25
0:28:42,31650,0.11,31.65,113.74407582938389,47358809153,2025-02-20 00:28:42.783141,20/02/25
0:29:14,31636,0.11,31.636,113.79441143001644,47358840789,2025-02-20 00:29:14.419141,20/02/25
0:29:46,31648,0.11,31.648,113.75126390293225,47358872437,2025-02-20 00:29:46.067141,20/02/25
0:30:18,31940,0.11,31.94,112.71133375078271,47358904377,2025-02-20 00:30:18.007141,20/02/25
0:30:50,32293,0.11,32.293,111.4792679528071,47358936670,2025-02-20 00:30:50.300141,20/02/25
0:31:22,32106,0.11,32.106,112.12857409829938,47358968776,2025-02-20 00:31:22.406141,20/02/25
0:31:54,32414,0.11,32.414,111.06312087369655,47359001190,2025-02-20 00:31:54.820141,20/02/25
0:32:27,32497,0.11,32.497,110.77945656522141,47359033687,2025-02-20 00:32:27.317141,20/02/25
0:32:59,32204,0.11,32.204,111.787355607999,47359065891,2025-02-20 00:32:59.521141,20/02/25
0:33:31,32351,0.11,32.351,111.2794040369695,47359098242,2025-02-20 00:33:31.872141,20/02/25
0:34:3,31733,0.11,31.733,113.44656981690984,47359129975,2025-02-20 00:34:03.605141,20/02/25
0:34:35,31755,0.11,31.755,113.36797354747284,47359161730,2025-02-20 00:34:35.360141,20/02/25
0:35:7,32051,0.11,32.051,112.32098842469814,47359193781,2025-02-20 00:35:07.411141,20/02/25
0:35:39,32251,0.11,32.251,111.62444575362004,47359226032,2025-02-20 00:35:39.662141,20/02/25
0:36:11,31761,0.11,31.761,113.34655709832813,47359257793,2025-02-20 00:36:11.423141,20/02/25
0:36:43,32162,0.11,32.162,111.9333374790125,47359289955,2025-02-20 00:36:43.585141,20/02/25
0:37:15,32199,0.11,32.199,111.80471443212522,47359322154,2025-02-20 00:37:15.784141,20/02/25
0:37:47,31747,0.11,31.747,113.39654140548713,47359353901,2025-02-20 00:37:47.531141,20/02/25
0:38:19,31716,0.11,31.716,113.50737797956867,47359385617,2025-02-20 00:38:19.247141,20/02/25
0:38:51,31976,0.11,31.976,112.58443832874656,47359417593,2025-02-20 00:38:51.223141,20/02/25
0:39:22,30809,0.12,30.809,116.84897270278165,47359448402,2025-02-20 00:39:22.032141,20/02/25
0:39:53,31262,0.12,31.262,115.15578018041072,47359479664,2025-02-20 00:39:53.294141,20/02/25
0:40:24,31691,0.11,31.691,113.59692026127291,47359511355,2025-02-20 00:40:24.985141,20/02/25
0:40:56,31874,0.11,31.874,112.94471983434775,47359543229,2025-02-20 00:40:56.859141,20/02/25
0:41:27,30927,0.12,30.927,116.40314288485789,47359574156,2025-02-20 00:41:27.786141,20/02/25
0:41:59,31530,0.11,31.53,114.17697431018078,47359605686,2025-02-20 00:41:59.316141,20/02/25
0:42:31,31687,0.11,31.687,113.61126013822704,47359637373,2025-02-20 00:42:31.003141,20/02/25
0:43:2,31901,0.11,31.901,112.84912698661483,47359669274,2025-02-20 00:43:02.904141,20/02/25
0:43:34,31832,0.11,31.832,113.0937421462679,47359701106,2025-02-20 00:43:34.736141,20/02/25
