heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:14,25462,0.14,25.462,141.38716518733798,44421235165,2025-01-17 00:00:14.476591,17/01/25
0:0:40,25662,0.14,25.662,140.2852466682254,44421260827,2025-01-17 00:00:40.138591,17/01/25
0:1:5,25746,0.14,25.746,139.82754602656723,44421286573,2025-01-17 00:01:05.884591,17/01/25
0:1:31,25652,0.14,25.652,140.33993450803055,44421312225,2025-01-17 00:01:31.536591,17/01/25
0:1:57,25954,0.14,25.954,138.70694305309394,44421338179,2025-01-17 00:01:57.490591,17/01/25
0:2:23,26393,0.14,26.393,136.39980297806235,44421364572,2025-01-17 00:02:23.883591,17/01/25
0:2:50,26376,0.14,26.376,136.4877161055505,44421390948,2025-01-17 00:02:50.259591,17/01/25
0:3:15,24763,0.14,24.763,145.3781851956548,44421415711,2025-01-17 00:03:15.022591,17/01/25
0:3:39,24536,0.15,24.536,146.72318226279754,44421440247,2025-01-17 00:03:39.558591,17/01/25
0:4:4,24635,0.15,24.635,146.13354982748123,44421464882,2025-01-17 00:04:04.193591,17/01/25
0:4:29,25153,0.14,25.153,143.12408062656542,44421490035,2025-01-17 00:04:29.346591,17/01/25
0:4:54,25302,0.14,25.302,142.28124258951863,44421515337,2025-01-17 00:04:54.648591,17/01/25
0:5:19,25197,0.14,25.197,142.87415168472438,44421540534,2025-01-17 00:05:19.845591,17/01/25
0:5:45,25520,0.14,25.52,141.06583072100312,44421566054,2025-01-17 00:05:45.365591,17/01/25
0:6:10,25617,0.14,25.617,140.53167818245697,44421591671,2025-01-17 00:06:10.982591,17/01/25
0:6:36,25926,0.14,25.926,138.8567461235825,44421617597,2025-01-17 00:06:36.908591,17/01/25
0:7:2,26071,0.14,26.071,138.0844616623835,44421643668,2025-01-17 00:07:02.979591,17/01/25
0:7:28,25964,0.14,25.964,138.6535202588199,44421669632,2025-01-17 00:07:28.943591,17/01/25
0:7:54,25988,0.14,25.988,138.5254732953671,44421695620,2025-01-17 00:07:54.931591,17/01/25
0:8:20,26027,0.14,26.027,138.31790064164136,44421721647,2025-01-17 00:08:20.958591,17/01/25
0:8:47,26089,0.14,26.089,137.989190846717,44421747736,2025-01-17 00:08:47.047591,17/01/25
0:9:13,26005,0.14,26.005,138.43491636223803,44421773741,2025-01-17 00:09:13.052591,17/01/25
0:9:39,25975,0.14,25.975,138.59480269489893,44421799716,2025-01-17 00:09:39.027591,17/01/25
0:10:4,25939,0.14,25.939,138.78715447781335,44421825655,2025-01-17 00:10:04.966591,17/01/25
0:10:30,25496,0.14,25.496,141.19861939127705,44421851151,2025-01-17 00:10:30.462591,17/01/25
0:10:56,25561,0.14,25.561,140.83956026759517,44421876712,2025-01-17 00:10:56.023591,17/01/25
0:11:21,25417,0.14,25.417,141.63748672148563,44421902129,2025-01-17 00:11:21.440591,17/01/25
0:11:46,25369,0.14,25.369,141.90547518625092,44421927498,2025-01-17 00:11:46.809591,17/01/25
0:12:12,25453,0.14,25.453,141.43715868463443,44421952951,2025-01-17 00:12:12.262591,17/01/25
0:12:37,25445,0.14,25.445,141.48162703871094,44421978396,2025-01-17 00:12:37.707591,17/01/25
0:13:3,25702,0.14,25.702,140.0669208621897,44422004098,2025-01-17 00:13:03.409591,17/01/25
0:13:29,25661,0.14,25.661,140.29071353415688,44422029759,2025-01-17 00:13:29.070591,17/01/25
0:13:54,25773,0.14,25.773,139.68106157606798,44422055532,2025-01-17 00:13:54.843591,17/01/25
0:14:21,26266,0.14,26.266,137.05931622630015,44422081798,2025-01-17 00:14:21.109591,17/01/25
0:14:47,26856,0.13,26.856,134.04825737265415,44422108654,2025-01-17 00:14:47.965591,17/01/25
0:15:14,26893,0.13,26.893,133.8638307366229,44422135547,2025-01-17 00:15:14.858591,17/01/25
0:15:42,27551,0.13,27.551,130.66676345686182,44422163098,2025-01-17 00:15:42.409591,17/01/25
0:16:9,27510,0.13,27.51,130.86150490730643,44422190608,2025-01-17 00:16:09.919591,17/01/25
0:16:37,27494,0.13,27.494,130.93765912562742,44422218102,2025-01-17 00:16:37.413591,17/01/25
0:17:4,27456,0.13,27.456,131.11888111888112,44422245558,2025-01-17 00:17:04.869591,17/01/25
0:17:32,27410,0.13,27.41,131.33892739875958,44422272968,2025-01-17 00:17:32.279591,17/01/25
0:17:59,27530,0.13,27.53,130.76643661460224,44422300498,2025-01-17 00:17:59.809591,17/01/25
0:18:27,27269,0.13,27.269,132.01804246580366,44422327767,2025-01-17 00:18:27.078591,17/01/25
0:18:54,27450,0.13,27.45,131.14754098360655,44422355217,2025-01-17 00:18:54.528591,17/01/25
0:19:21,27390,0.13,27.39,131.43483023001096,44422382607,2025-01-17 00:19:21.918591,17/01/25
0:19:48,26700,0.13,26.7,134.8314606741573,44422409307,2025-01-17 00:19:48.618591,17/01/25
0:20:15,27052,0.13,27.052,133.07703681798017,44422436359,2025-01-17 00:20:15.670591,17/01/25
0:20:42,27118,0.13,27.118,132.75315288738108,44422463477,2025-01-17 00:20:42.788591,17/01/25
0:21:9,26588,0.14,26.588,135.3994283135249,44422490065,2025-01-17 00:21:09.376591,17/01/25
0:21:36,26761,0.13,26.761,134.52412092223759,44422516826,2025-01-17 00:21:36.137591,17/01/25
0:22:2,26093,0.14,26.093,137.9680374046679,44422542919,2025-01-17 00:22:02.230591,17/01/25
0:22:28,26224,0.14,26.224,137.27882855399633,44422569143,2025-01-17 00:22:28.454591,17/01/25
0:22:54,26427,0.14,26.427,136.2243160404132,44422595570,2025-01-17 00:22:54.881591,17/01/25
0:23:20,26033,0.14,26.033,138.2860215879845,44422621603,2025-01-17 00:23:20.914591,17/01/25
0:23:47,26133,0.14,26.133,137.75685914361154,44422647736,2025-01-17 00:23:47.047591,17/01/25
0:24:13,26184,0.14,26.184,137.4885426214482,44422673920,2025-01-17 00:24:13.231591,17/01/25
0:24:39,26039,0.14,26.039,138.2541572256999,44422699959,2025-01-17 00:24:39.270591,17/01/25
0:25:5,26092,0.14,26.092,137.9733251571363,44422726051,2025-01-17 00:25:05.362591,17/01/25
0:25:31,25707,0.14,25.707,140.0396779087408,44422751758,2025-01-17 00:25:31.069591,17/01/25
0:25:57,26375,0.14,26.375,136.49289099526067,44422778133,2025-01-17 00:25:57.444591,17/01/25
0:26:23,26283,0.14,26.283,136.97066544914964,44422804416,2025-01-17 00:26:23.727591,17/01/25
0:26:50,26313,0.14,26.313,136.81450233724775,44422830729,2025-01-17 00:26:50.040591,17/01/25
0:27:16,26340,0.14,26.34,136.6742596810934,44422857069,2025-01-17 00:27:16.380591,17/01/25
0:27:42,26082,0.14,26.082,138.02622498274673,44422883151,2025-01-17 00:27:42.462591,17/01/25
0:28:8,26351,0.14,26.351,136.61720617813367,44422909502,2025-01-17 00:28:08.813591,17/01/25
0:28:35,26239,0.14,26.239,137.20035062311825,44422935741,2025-01-17 00:28:35.052591,17/01/25
0:29:1,26299,0.14,26.299,136.88733411916803,44422962040,2025-01-17 00:29:01.351591,17/01/25
0:29:27,26350,0.14,26.35,136.6223908918406,44422988390,2025-01-17 00:29:27.701591,17/01/25
0:29:53,26024,0.14,26.024,138.33384568090992,44423014414,2025-01-17 00:29:53.725591,17/01/25
0:30:19,25383,0.14,25.383,141.82720718591182,44423039797,2025-01-17 00:30:19.108591,17/01/25
0:30:44,25456,0.14,25.456,141.42049025769956,44423065253,2025-01-17 00:30:44.564591,17/01/25
