heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:0,25272,0.14,25.272,142.45014245014244,45198020992,2025-01-26 00:00:00.781491,26/01/25
0:0:24,23862,0.15,23.862,150.86748805632385,45198044854,2025-01-26 00:00:24.643491,26/01/25
0:0:48,24128,0.15,24.128,149.20424403183023,45198068982,2025-01-26 00:00:48.771491,26/01/25
0:1:12,23894,0.15,23.894,150.6654390223487,45198092876,2025-01-26 00:01:12.665491,26/01/25
0:1:37,24465,0.15,24.465,147.14898835070508,45198117341,2025-01-26 00:01:37.130491,26/01/25
0:2:1,24723,0.14,24.723,145.61339643247177,45198142064,2025-01-26 00:02:01.853491,26/01/25
0:2:26,24755,0.14,24.755,145.42516663300344,45198166819,2025-01-26 00:02:26.608491,26/01/25
0:2:51,24896,0.14,24.896,144.60154241645245,45198191715,2025-01-26 00:02:51.504491,26/01/25
0:3:16,24741,0.14,24.741,145.50745725718443,45198216456,2025-01-26 00:03:16.245491,26/01/25
0:3:41,24895,0.14,24.895,144.60735087366942,45198241351,2025-01-26 00:03:41.140491,26/01/25
0:4:6,25366,0.14,25.366,141.92225814081843,45198266717,2025-01-26 00:04:06.506491,26/01/25
0:4:31,25422,0.14,25.422,141.60962945480293,45198292139,2025-01-26 00:04:31.928491,26/01/25
0:4:56,24904,0.14,24.904,144.55509155155798,45198317043,2025-01-26 00:04:56.832491,26/01/25
0:5:22,25217,0.14,25.217,142.76083594400603,45198342260,2025-01-26 00:05:22.049491,26/01/25
0:5:47,25388,0.14,25.388,141.79927524814875,45198367648,2025-01-26 00:05:47.437491,26/01/25
0:6:12,25396,0.14,25.396,141.7546070247283,45198393044,2025-01-26 00:06:12.833491,26/01/25
0:6:38,25249,0.14,25.249,142.57990415461998,45198418293,2025-01-26 00:06:38.082491,26/01/25
0:7:3,25085,0.14,25.085,143.51205899940203,45198443378,2025-01-26 00:07:03.167491,26/01/25
0:7:28,25234,0.14,25.234,142.66465879369105,45198468612,2025-01-26 00:07:28.401491,26/01/25
0:7:53,25350,0.14,25.35,142.01183431952663,45198493962,2025-01-26 00:07:53.751491,26/01/25
0:8:18,25222,0.14,25.222,142.73253508841486,45198519184,2025-01-26 00:08:18.973491,26/01/25
0:8:44,25331,0.14,25.331,142.11835300619794,45198544515,2025-01-26 00:08:44.304491,26/01/25
0:9:9,24994,0.14,24.994,144.03456829639114,45198569509,2025-01-26 00:09:09.298491,26/01/25
0:9:34,25399,0.14,25.399,141.73786369542108,45198594908,2025-01-26 00:09:34.697491,26/01/25
0:9:59,25295,0.14,25.295,142.32061672267247,45198620203,2025-01-26 00:09:59.992491,26/01/25
0:10:25,25336,0.14,25.336,142.0903062835491,45198645539,2025-01-26 00:10:25.328491,26/01/25
0:10:50,25479,0.14,25.479,141.2928293889085,45198671018,2025-01-26 00:10:50.807491,26/01/25
0:11:16,25667,0.14,25.667,140.2579187283282,45198696685,2025-01-26 00:11:16.474491,26/01/25
0:11:42,26112,0.14,26.112,137.86764705882354,45198722797,2025-01-26 00:11:42.586491,26/01/25
0:12:8,26211,0.14,26.211,137.34691541719127,45198749008,2025-01-26 00:12:08.797491,26/01/25
0:12:35,26308,0.14,26.308,136.84050478941768,45198775316,2025-01-26 00:12:35.105491,26/01/25
0:13:1,26092,0.14,26.092,137.9733251571363,45198801408,2025-01-26 00:13:01.197491,26/01/25
0:13:27,26124,0.14,26.124,137.80431786862655,45198827532,2025-01-26 00:13:27.321491,26/01/25
0:13:53,26243,0.14,26.243,137.17943832641086,45198853775,2025-01-26 00:13:53.564491,26/01/25
0:14:19,26172,0.14,26.172,137.5515818431912,45198879947,2025-01-26 00:14:19.736491,26/01/25
0:14:45,26225,0.14,26.225,137.2735938989514,45198906172,2025-01-26 00:14:45.961491,26/01/25
0:15:12,26120,0.14,26.12,137.82542113323123,45198932292,2025-01-26 00:15:12.081491,26/01/25
0:15:38,26392,0.14,26.392,136.40497120339498,45198958684,2025-01-26 00:15:38.473491,26/01/25
0:16:4,26154,0.14,26.154,137.64624913971093,45198984838,2025-01-26 00:16:04.627491,26/01/25
0:16:30,26251,0.14,26.251,137.13763285208182,45199011089,2025-01-26 00:16:30.878491,26/01/25
0:16:56,25220,0.14,25.22,142.74385408406027,45199036309,2025-01-26 00:16:56.098491,26/01/25
0:17:21,25180,0.14,25.18,142.97061159650517,45199061489,2025-01-26 00:17:21.278491,26/01/25
0:17:46,25373,0.14,25.373,141.88310408702165,45199086862,2025-01-26 00:17:46.651491,26/01/25
0:18:12,25504,0.14,25.504,141.1543287327478,45199112366,2025-01-26 00:18:12.155491,26/01/25
0:18:37,25396,0.14,25.396,141.7546070247283,45199137762,2025-01-26 00:18:37.551491,26/01/25
0:19:2,25377,0.14,25.377,141.8607400401939,45199163139,2025-01-26 00:19:02.928491,26/01/25
0:19:28,25462,0.14,25.462,141.38716518733798,45199188601,2025-01-26 00:19:28.390491,26/01/25
0:19:53,25332,0.14,25.332,142.11274277593557,45199213933,2025-01-26 00:19:53.722491,26/01/25
0:20:18,25184,0.14,25.184,142.94790343074968,45199239117,2025-01-26 00:20:18.906491,26/01/25
0:20:44,25543,0.14,25.543,140.93880906706337,45199264660,2025-01-26 00:20:44.449491,26/01/25
0:21:9,25403,0.14,25.403,141.71554540802268,45199290063,2025-01-26 00:21:09.852491,26/01/25
0:21:34,24169,0.15,24.169,148.95113575241012,45199314232,2025-01-26 00:21:34.021491,26/01/25
0:21:48,14643,0.25,14.643,245.85125998770744,45199328875,2025-01-26 00:21:48.664491,26/01/25
0:22:5,16392,0.22,16.392,219.61932650073206,45199345267,2025-01-26 00:22:05.056491,26/01/25
0:22:21,16601,0.22,16.601,216.8544063610626,45199361868,2025-01-26 00:22:21.657491,26/01/25
0:22:38,16589,0.22,16.589,217.01127252998975,45199378457,2025-01-26 00:22:38.246491,26/01/25
0:22:54,16625,0.22,16.625,216.54135338345864,45199395082,2025-01-26 00:22:54.871491,26/01/25
0:23:11,16669,0.22,16.669,215.96976423300737,45199411751,2025-01-26 00:23:11.540491,26/01/25
0:23:28,16699,0.22,16.699,215.5817713635547,45199428450,2025-01-26 00:23:28.239491,26/01/25
0:23:44,16390,0.22,16.39,219.64612568639413,45199444840,2025-01-26 00:23:44.629491,26/01/25
0:24:1,16562,0.22,16.562,217.3650525298877,45199461402,2025-01-26 00:24:01.191491,26/01/25
0:24:17,16584,0.22,16.584,217.0767004341534,45199477986,2025-01-26 00:24:17.775491,26/01/25
0:24:34,16648,0.22,16.648,216.2421912542047,45199494634,2025-01-26 00:24:34.423491,26/01/25
0:24:51,16662,0.22,16.662,216.06049693914295,45199511296,2025-01-26 00:24:51.085491,26/01/25
0:25:7,16655,0.22,16.655,216.1513059141399,45199527951,2025-01-26 00:25:07.740491,26/01/25
0:25:24,16867,0.21,16.867,213.43451710440505,45199544818,2025-01-26 00:25:24.607491,26/01/25
0:25:41,16885,0.21,16.885,213.2069884512881,45199561703,2025-01-26 00:25:41.492491,26/01/25
0:25:58,16850,0.21,16.85,213.64985163204747,45199578553,2025-01-26 00:25:58.342491,26/01/25
0:26:15,16952,0.21,16.952,212.36432279377064,45199595505,2025-01-26 00:26:15.294491,26/01/25
0:26:32,17032,0.21,17.032,211.36683889149836,45199612537,2025-01-26 00:26:32.326491,26/01/25
0:26:49,17053,0.21,17.053,211.10655016712602,45199629590,2025-01-26 00:26:49.379491,26/01/25
0:27:6,17109,0.21,17.109,210.41557075223565,45199646699,2025-01-26 00:27:06.488491,26/01/25
0:27:23,17153,0.21,17.153,209.87582347111294,45199663852,2025-01-26 00:27:23.641491,26/01/25
0:27:40,17272,0.21,17.272,208.42982862436313,45199681124,2025-01-26 00:27:40.913491,26/01/25
0:27:58,17244,0.21,17.244,208.76826722338205,45199698368,2025-01-26 00:27:58.157491,26/01/25
0:28:15,17226,0.21,17.226,208.9864158829676,45199715594,2025-01-26 00:28:15.383491,26/01/25
0:28:32,17234,0.21,17.234,208.8894046651967,45199732828,2025-01-26 00:28:32.617491,26/01/25
0:28:49,17211,0.21,17.211,209.16855499389925,45199750039,2025-01-26 00:28:49.828491,26/01/25
0:29:6,17052,0.21,17.052,211.118930330753,45199767091,2025-01-26 00:29:06.880491,26/01/25
0:29:24,17184,0.21,17.184,209.49720670391062,45199784275,2025-01-26 00:29:24.064491,26/01/25
0:29:41,17329,0.21,17.329,207.744243753246,45199801604,2025-01-26 00:29:41.393491,26/01/25
0:29:58,17343,0.21,17.343,207.57654385054488,45199818947,2025-01-26 00:29:58.736491,26/01/25
0:30:16,17285,0.21,17.285,208.27306913508824,45199836232,2025-01-26 00:30:16.021491,26/01/25
0:30:33,17422,0.21,17.422,206.6352887154173,45199853654,2025-01-26 00:30:33.443491,26/01/25
0:30:50,17513,0.2,17.513,205.56158282418775,45199871167,2025-01-26 00:30:50.956491,26/01/25
0:31:8,17435,0.21,17.435,206.48121594493836,45199888602,2025-01-26 00:31:08.391491,26/01/25
0:31:25,17469,0.21,17.469,206.07934054611025,45199906071,2025-01-26 00:31:25.860491,26/01/25
0:31:43,17553,0.2,17.553,205.09314647068877,45199923624,2025-01-26 00:31:43.413491,26/01/25
0:32:0,17427,0.21,17.427,206.57600275434672,45199941051,2025-01-26 00:32:00.840491,26/01/25
0:32:18,17490,0.2,17.49,205.8319039451115,45199958541,2025-01-26 00:32:18.330491,26/01/25
0:32:35,17524,0.2,17.524,205.4325496461995,45199976065,2025-01-26 00:32:35.854491,26/01/25
0:32:53,17565,0.2,17.565,204.9530315969257,45199993630,2025-01-26 00:32:53.419491,26/01/25
0:33:10,17482,0.2,17.482,205.92609541242422,45200011112,2025-01-26 00:33:10.901491,26/01/25
0:33:28,17566,0.2,17.566,204.94136399863373,45200028678,2025-01-26 00:33:28.467491,26/01/25
