heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:21,26957,0.13,26.957,133.54601773194346,46493462608,2025-02-10 00:00:21.687101,10/02/25
0:0:48,26936,0.13,26.936,133.65013365013365,46493489544,2025-02-10 00:00:48.623101,10/02/25
0:1:15,26823,0.13,26.823,134.213175260038,46493516367,2025-02-10 00:01:15.446101,10/02/25
0:1:42,26789,0.13,26.789,134.38351562208368,46493543156,2025-02-10 00:01:42.235101,10/02/25
0:2:6,24201,0.15,24.201,148.75418371141689,46493567357,2025-02-10 00:02:06.436101,10/02/25
0:2:31,25117,0.14,25.117,143.32921925389178,46493592474,2025-02-10 00:02:31.553101,10/02/25
0:2:56,25299,0.14,25.299,142.29811454998222,46493617773,2025-02-10 00:02:56.852101,10/02/25
0:3:22,25868,0.14,25.868,139.1680841193753,46493643641,2025-02-10 00:03:22.720101,10/02/25
0:3:48,25915,0.14,25.915,138.9156858961991,46493669556,2025-02-10 00:03:48.635101,10/02/25
0:4:14,25903,0.14,25.903,138.98004092190095,46493695459,2025-02-10 00:04:14.538101,10/02/25
0:4:40,25819,0.14,25.819,139.43220109221892,46493721278,2025-02-10 00:04:40.357101,10/02/25
0:5:5,25568,0.14,25.568,140.80100125156446,46493746846,2025-02-10 00:05:05.925101,10/02/25
0:5:31,25726,0.14,25.726,139.93625126331338,46493772572,2025-02-10 00:05:31.651101,10/02/25
0:5:57,25732,0.14,25.732,139.9036219493238,46493798304,2025-02-10 00:05:57.383101,10/02/25
0:6:23,25781,0.14,25.781,139.63771769908072,46493824085,2025-02-10 00:06:23.164101,10/02/25
0:6:48,25654,0.14,25.654,140.3289935292742,46493849739,2025-02-10 00:06:48.818101,10/02/25
0:7:14,25461,0.14,25.461,141.39271827500883,46493875200,2025-02-10 00:07:14.279101,10/02/25
0:7:40,25851,0.14,25.851,139.25960311013114,46493901051,2025-02-10 00:07:40.130101,10/02/25
0:8:5,25691,0.14,25.691,140.1268926861547,46493926742,2025-02-10 00:08:05.821101,10/02/25
0:8:31,25907,0.14,25.907,138.95858262245724,46493952649,2025-02-10 00:08:31.728101,10/02/25
0:8:57,25717,0.14,25.717,139.98522378193414,46493978366,2025-02-10 00:08:57.445101,10/02/25
0:9:23,26025,0.14,26.025,138.328530259366,46494004391,2025-02-10 00:09:23.470101,10/02/25
0:9:49,25784,0.14,25.784,139.62147067949115,46494030175,2025-02-10 00:09:49.254101,10/02/25
0:10:14,25688,0.14,25.688,140.14325755216444,46494055863,2025-02-10 00:10:14.942101,10/02/25
0:10:40,25868,0.14,25.868,139.1680841193753,46494081731,2025-02-10 00:10:40.810101,10/02/25
0:11:6,25372,0.14,25.372,141.88869620053603,46494107103,2025-02-10 00:11:06.182101,10/02/25
0:11:32,25860,0.14,25.86,139.21113689095128,46494132963,2025-02-10 00:11:32.042101,10/02/25
0:11:57,25797,0.14,25.797,139.55111059425514,46494158760,2025-02-10 00:11:57.839101,10/02/25
0:12:23,25993,0.14,25.993,138.49882660716347,46494184753,2025-02-10 00:12:23.832101,10/02/25
0:12:50,26471,0.14,26.471,135.99788447735259,46494211224,2025-02-10 00:12:50.303101,10/02/25
0:13:17,26866,0.13,26.866,133.99836224223927,46494238090,2025-02-10 00:13:17.169101,10/02/25
0:13:44,26874,0.13,26.874,133.95847287340925,46494264964,2025-02-10 00:13:44.043101,10/02/25
0:14:10,26955,0.13,26.955,133.5559265442404,46494291919,2025-02-10 00:14:10.998101,10/02/25
0:14:37,26919,0.13,26.919,133.73453694416582,46494318838,2025-02-10 00:14:37.917101,10/02/25
0:15:4,26594,0.14,26.594,135.36888019854104,46494345432,2025-02-10 00:15:04.511101,10/02/25
0:15:31,27004,0.13,27.004,133.31358317286328,46494372436,2025-02-10 00:15:31.515101,10/02/25
0:15:58,27081,0.13,27.081,132.93452974410104,46494399517,2025-02-10 00:15:58.596101,10/02/25
0:16:25,26753,0.13,26.753,134.56434792359735,46494426270,2025-02-10 00:16:25.349101,10/02/25
0:16:52,26786,0.13,26.786,134.39856641529158,46494453056,2025-02-10 00:16:52.135101,10/02/25
0:17:18,26705,0.13,26.705,134.8062160644074,46494479761,2025-02-10 00:17:18.840101,10/02/25
0:17:45,26936,0.13,26.936,133.65013365013365,46494506697,2025-02-10 00:17:45.776101,10/02/25
0:18:12,26510,0.14,26.51,135.79781214635986,46494533207,2025-02-10 00:18:12.286101,10/02/25
0:18:38,25976,0.14,25.976,138.58946720049275,46494559183,2025-02-10 00:18:38.262101,10/02/25
0:19:4,26087,0.14,26.087,137.99977000038334,46494585270,2025-02-10 00:19:04.349101,10/02/25
0:19:30,26225,0.14,26.225,137.2735938989514,46494611495,2025-02-10 00:19:30.574101,10/02/25
0:19:56,26389,0.14,26.389,136.42047822956536,46494637884,2025-02-10 00:19:56.963101,10/02/25
0:20:23,26287,0.14,26.287,136.94982310647848,46494664171,2025-02-10 00:20:23.250101,10/02/25
0:20:49,26256,0.14,26.256,137.11151736745887,46494690427,2025-02-10 00:20:49.506101,10/02/25
0:21:16,26557,0.14,26.557,135.55748013706366,46494716984,2025-02-10 00:21:16.063101,10/02/25
0:21:42,26012,0.14,26.012,138.3976626172536,46494742996,2025-02-10 00:21:42.075101,10/02/25
0:22:8,26283,0.14,26.283,136.97066544914964,46494769279,2025-02-10 00:22:08.358101,10/02/25
0:22:34,26551,0.14,26.551,135.58811344205492,46494795830,2025-02-10 00:22:34.909101,10/02/25
0:23:0,26065,0.14,26.065,138.1162478419336,46494821895,2025-02-10 00:23:00.974101,10/02/25
0:23:27,26292,0.14,26.292,136.92377909630306,46494848187,2025-02-10 00:23:27.266101,10/02/25
0:23:53,26504,0.14,26.504,135.82855418050104,46494874691,2025-02-10 00:23:53.770101,10/02/25
0:24:20,26536,0.14,26.536,135.66475731082303,46494901227,2025-02-10 00:24:20.306101,10/02/25
0:24:46,26537,0.14,26.537,135.65964502392885,46494927764,2025-02-10 00:24:46.843101,10/02/25
0:25:12,25934,0.14,25.934,138.81391223875994,46494953698,2025-02-10 00:25:12.777101,10/02/25
0:25:38,25942,0.14,25.942,138.77110477218412,46494979640,2025-02-10 00:25:38.719101,10/02/25
0:26:4,25877,0.14,25.877,139.11968157050663,46495005517,2025-02-10 00:26:04.596101,10/02/25
0:26:30,26038,0.14,26.038,138.25946693294415,46495031555,2025-02-10 00:26:30.634101,10/02/25
0:26:56,25754,0.14,25.754,139.78411120602624,46495057309,2025-02-10 00:26:56.388101,10/02/25
0:27:22,26154,0.14,26.154,137.64624913971093,46495083463,2025-02-10 00:27:22.542101,10/02/25
0:27:48,25984,0.14,25.984,138.54679802955664,46495109447,2025-02-10 00:27:48.526101,10/02/25
0:28:14,25833,0.14,25.833,139.35663685983045,46495135280,2025-02-10 00:28:14.359101,10/02/25
0:28:39,25142,0.14,25.142,143.18669954657545,46495160422,2025-02-10 00:28:39.501101,10/02/25
0:29:4,25246,0.14,25.246,142.59684702527133,46495185668,2025-02-10 00:29:04.747101,10/02/25
0:29:30,25616,0.14,25.616,140.5371642723298,46495211284,2025-02-10 00:29:30.363101,10/02/25
0:29:56,25686,0.14,25.686,140.1541695865452,46495236970,2025-02-10 00:29:56.049101,10/02/25
0:30:21,25890,0.14,25.89,139.04982618771726,46495262860,2025-02-10 00:30:21.939101,10/02/25
0:30:47,25615,0.14,25.615,140.54265079055241,46495288475,2025-02-10 00:30:47.554101,10/02/25
0:31:13,25572,0.14,25.572,140.77897700610043,46495314047,2025-02-10 00:31:13.126101,10/02/25
0:31:38,25695,0.14,25.695,140.10507880910683,46495339742,2025-02-10 00:31:38.821101,10/02/25
0:32:4,25567,0.14,25.567,140.80650838972113,46495365309,2025-02-10 00:32:04.388101,10/02/25
0:32:30,25709,0.14,25.709,140.02878369442607,46495391018,2025-02-10 00:32:30.097101,10/02/25
0:32:55,25667,0.14,25.667,140.2579187283282,46495416685,2025-02-10 00:32:55.764101,10/02/25
0:33:21,26034,0.14,26.034,138.28070984097718,46495442719,2025-02-10 00:33:21.798101,10/02/25
0:33:47,26111,0.14,26.111,137.87292711883882,46495468830,2025-02-10 00:33:47.909101,10/02/25
0:34:14,26109,0.14,26.109,137.88348845225784,46495494939,2025-02-10 00:34:14.018101,10/02/25
0:34:40,26114,0.14,26.114,137.85708815194914,46495521053,2025-02-10 00:34:40.132101,10/02/25
0:35:5,25749,0.14,25.749,139.81125480601187,46495546802,2025-02-10 00:35:05.881101,10/02/25
0:35:32,26133,0.14,26.133,137.75685914361154,46495572935,2025-02-10 00:35:32.014101,10/02/25
0:35:58,26434,0.14,26.434,136.1882424150715,46495599369,2025-02-10 00:35:58.448101,10/02/25
0:36:24,26278,0.14,26.278,136.9967273004034,46495625647,2025-02-10 00:36:24.726101,10/02/25
0:36:51,26446,0.14,26.446,136.1264463434924,46495652093,2025-02-10 00:36:51.172101,10/02/25
0:37:17,26527,0.14,26.527,135.71078523768236,46495678620,2025-02-10 00:37:17.699101,10/02/25
0:37:44,26531,0.14,26.531,135.69032452602616,46495705151,2025-02-10 00:37:44.230101,10/02/25
0:38:12,28020,0.13,28.02,128.4796573875803,46495733171,2025-02-10 00:38:12.250101,10/02/25
0:38:41,28877,0.12,28.877,124.6666897530907,46495762048,2025-02-10 00:38:41.127101,10/02/25
0:39:9,28450,0.13,28.45,126.5377855887522,46495790498,2025-02-10 00:39:09.577101,10/02/25
0:39:41,31697,0.11,31.697,113.5754172319147,46495822195,2025-02-10 00:39:41.274101,10/02/25
0:40:14,33158,0.11,33.158,108.57108390132095,46495855353,2025-02-10 00:40:14.432101,10/02/25
0:40:47,33217,0.11,33.217,108.37824005780173,46495888570,2025-02-10 00:40:47.649101,10/02/25
0:41:20,33265,0.11,33.265,108.22185480234481,46495921835,2025-02-10 00:41:20.914101,10/02/25
0:41:54,33241,0.11,33.241,108.29999097500075,46495955076,2025-02-10 00:41:54.155101,10/02/25
0:42:27,33361,0.11,33.361,107.91043433949821,46495988437,2025-02-10 00:42:27.516101,10/02/25
0:43:0,32839,0.11,32.839,109.6257498705807,46496021276,2025-02-10 00:43:00.355101,10/02/25
