heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:17,25304,0.14,25.304,142.2699968384445,45284413449,2025-01-27 00:00:17.663618,27/01/25
0:0:42,24422,0.15,24.422,147.40807468675783,45284437871,2025-01-27 00:00:42.085618,27/01/25
0:1:6,24651,0.15,24.651,146.03870025556773,45284462522,2025-01-27 00:01:06.736618,27/01/25
0:1:32,25385,0.14,25.385,141.81603309040773,45284487907,2025-01-27 00:01:32.121618,27/01/25
0:1:57,25772,0.14,25.772,139.6864814527394,45284513679,2025-01-27 00:01:57.893618,27/01/25
0:2:23,25490,0.14,25.49,141.2318556296587,45284539169,2025-01-27 00:02:23.383618,27/01/25
0:2:48,25380,0.14,25.38,141.84397163120568,45284564549,2025-01-27 00:02:48.763618,27/01/25
0:3:14,25465,0.14,25.465,141.37050854113488,45284590014,2025-01-27 00:03:14.228618,27/01/25
0:3:39,25644,0.14,25.644,140.38371548900327,45284615658,2025-01-27 00:03:39.872618,27/01/25
0:4:5,25662,0.14,25.662,140.2852466682254,45284641320,2025-01-27 00:04:05.534618,27/01/25
0:4:31,25675,0.14,25.675,140.21421616358325,45284666995,2025-01-27 00:04:31.209618,27/01/25
0:4:57,26210,0.14,26.21,137.35215566577642,45284693205,2025-01-27 00:04:57.419618,27/01/25
0:5:23,25775,0.14,25.775,139.6702230843841,45284718980,2025-01-27 00:05:23.194618,27/01/25
0:5:49,25844,0.14,25.844,139.29732239591394,45284744824,2025-01-27 00:05:49.038618,27/01/25
0:6:15,26161,0.14,26.161,137.60941860020642,45284770985,2025-01-27 00:06:15.199618,27/01/25
0:6:41,26392,0.14,26.392,136.40497120339498,45284797377,2025-01-27 00:06:41.591618,27/01/25
0:7:7,26308,0.14,26.308,136.84050478941768,45284823685,2025-01-27 00:07:07.899618,27/01/25
0:7:33,25403,0.14,25.403,141.71554540802268,45284849088,2025-01-27 00:07:33.302618,27/01/25
0:7:58,25603,0.14,25.603,140.6085224387767,45284874691,2025-01-27 00:07:58.905618,27/01/25
0:8:24,25204,0.14,25.204,142.83447071893352,45284899895,2025-01-27 00:08:24.109618,27/01/25
0:8:49,25327,0.14,25.327,142.1407983574841,45284925222,2025-01-27 00:08:49.436618,27/01/25
0:9:14,25332,0.14,25.332,142.11274277593557,45284950554,2025-01-27 00:09:14.768618,27/01/25
0:9:39,25094,0.14,25.094,143.46058818841158,45284975648,2025-01-27 00:09:39.862618,27/01/25
0:10:5,25264,0.14,25.264,142.49525015832805,45285000912,2025-01-27 00:10:05.126618,27/01/25
0:10:30,25122,0.14,25.122,143.30069262001433,45285026034,2025-01-27 00:10:30.248618,27/01/25
0:10:55,25550,0.14,25.55,140.90019569471625,45285051584,2025-01-27 00:10:55.798618,27/01/25
0:11:21,25696,0.14,25.696,140.09962640099627,45285077280,2025-01-27 00:11:21.494618,27/01/25
0:11:47,26340,0.14,26.34,136.6742596810934,45285103620,2025-01-27 00:11:47.834618,27/01/25
0:12:14,26757,0.13,26.757,134.54423141607805,45285130377,2025-01-27 00:12:14.591618,27/01/25
0:12:41,26606,0.14,26.606,135.30782530256334,45285156983,2025-01-27 00:12:41.197618,27/01/25
0:13:8,27005,0.13,27.005,133.30864654693576,45285183988,2025-01-27 00:13:08.202618,27/01/25
0:13:34,26660,0.14,26.66,135.0337584396099,45285210648,2025-01-27 00:13:34.862618,27/01/25
0:14:2,27435,0.13,27.435,131.21924548933845,45285238083,2025-01-27 00:14:02.297618,27/01/25
0:14:29,27262,0.13,27.262,132.05194042990243,45285265345,2025-01-27 00:14:29.559618,27/01/25
0:14:57,27630,0.13,27.63,130.29315960912052,45285292975,2025-01-27 00:14:57.189618,27/01/25
