heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:12,16957,0.21,16.957,212.30170431090406,47616238569,2025-02-23 00:00:12.275631,23/02/25
0:0:28,16525,0.22,16.525,217.8517397881997,47616255094,2025-02-23 00:00:28.800631,23/02/25
0:0:45,16649,0.22,16.649,216.22920295513245,47616271743,2025-02-23 00:00:45.449631,23/02/25
0:1:2,16751,0.21,16.751,214.91254253477405,47616288494,2025-02-23 00:01:02.200631,23/02/25
0:1:19,17025,0.21,17.025,211.45374449339207,47616305519,2025-02-23 00:01:19.225631,23/02/25
0:1:36,17012,0.21,17.012,211.6153303550435,47616322531,2025-02-23 00:01:36.237631,23/02/25
0:1:53,17275,0.21,17.275,208.39363241678726,47616339806,2025-02-23 00:01:53.512631,23/02/25
0:2:10,17426,0.21,17.426,206.58785722483645,47616357232,2025-02-23 00:02:10.938631,23/02/25
0:2:28,17462,0.21,17.462,206.16195166647577,47616374694,2025-02-23 00:02:28.400631,23/02/25
0:2:45,17451,0.21,17.451,206.29190304280556,47616392145,2025-02-23 00:02:45.851631,23/02/25
0:3:2,16818,0.21,16.818,214.05636817695327,47616408963,2025-02-23 00:03:02.669631,23/02/25
0:3:19,17230,0.21,17.23,208.9378990133488,47616426193,2025-02-23 00:03:19.899631,23/02/25
0:3:37,17274,0.21,17.274,208.4056964223689,47616443467,2025-02-23 00:03:37.173631,23/02/25
0:3:55,18338,0.2,18.338,196.31366561238957,47616461805,2025-02-23 00:03:55.511631,23/02/25
0:4:20,24493,0.15,24.493,146.98077001592293,47616486298,2025-02-23 00:04:20.004631,23/02/25
0:4:44,24476,0.15,24.476,147.08285667592745,47616510774,2025-02-23 00:04:44.480631,23/02/25
0:5:8,24110,0.15,24.11,149.3156366652841,47616534884,2025-02-23 00:05:08.590631,23/02/25
0:5:33,24596,0.15,24.596,146.3652626443324,47616559480,2025-02-23 00:05:33.186631,23/02/25
0:5:57,24660,0.14,24.66,145.98540145985402,47616584140,2025-02-23 00:05:57.846631,23/02/25
0:6:22,24713,0.14,24.713,145.67231821308624,47616608853,2025-02-23 00:06:22.559631,23/02/25
0:6:47,24723,0.14,24.723,145.61339643247177,47616633576,2025-02-23 00:06:47.282631,23/02/25
0:7:12,24752,0.14,24.752,145.44279250161603,47616658328,2025-02-23 00:07:12.034631,23/02/25
0:7:36,24474,0.15,24.474,147.09487619514587,47616682802,2025-02-23 00:07:36.508631,23/02/25
0:8:0,24361,0.15,24.361,147.77718484462872,47616707163,2025-02-23 00:08:00.869631,23/02/25
0:8:25,24637,0.15,24.637,146.12168689369648,47616731800,2025-02-23 00:08:25.506631,23/02/25
0:8:50,24714,0.14,24.714,145.66642388929353,47616756514,2025-02-23 00:08:50.220631,23/02/25
0:9:14,24744,0.14,24.744,145.4898157129001,47616781258,2025-02-23 00:09:14.964631,23/02/25
0:9:39,24754,0.14,24.754,145.4310414478468,47616806012,2025-02-23 00:09:39.718631,23/02/25
0:10:4,24731,0.14,24.731,145.56629331608104,47616830743,2025-02-23 00:10:04.449631,23/02/25
0:10:29,24749,0.14,24.749,145.46042264333911,47616855492,2025-02-23 00:10:29.198631,23/02/25
0:10:53,24480,0.15,24.48,147.05882352941177,47616879972,2025-02-23 00:10:53.678631,23/02/25
0:11:18,24460,0.15,24.46,147.1790678659035,47616904432,2025-02-23 00:11:18.138631,23/02/25
0:11:42,24268,0.15,24.268,148.34349761002142,47616928700,2025-02-23 00:11:42.406631,23/02/25
0:12:7,24663,0.14,24.663,145.96764383894904,47616953363,2025-02-23 00:12:07.069631,23/02/25
0:12:32,25288,0.14,25.288,142.36001265422334,47616978651,2025-02-23 00:12:32.357631,23/02/25
0:12:57,25313,0.14,25.313,142.21941294986766,47617003964,2025-02-23 00:12:57.670631,23/02/25
0:13:23,25703,0.14,25.703,140.06147142356923,47617029667,2025-02-23 00:13:23.373631,23/02/25
0:13:49,25829,0.14,25.829,139.3782182817763,47617055496,2025-02-23 00:13:49.202631,23/02/25
0:14:14,25174,0.14,25.174,143.004687375864,47617080670,2025-02-23 00:14:14.376631,23/02/25
