heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:15,22715,0.16,22.715,158.48558221439578,43472395756,2025-01-06 00:00:15.007570,06/01/25
0:0:37,22662,0.16,22.662,158.85623510722795,43472418418,2025-01-06 00:00:37.669570,06/01/25
0:1:0,22589,0.16,22.589,159.36960467484172,43472441007,2025-01-06 00:01:00.258570,06/01/25
0:1:21,21098,0.17,21.098,170.63228742060858,43472462105,2025-01-06 00:01:21.356570,06/01/25
0:1:42,21561,0.17,21.561,166.96813691387226,43472483666,2025-01-06 00:01:42.917570,06/01/25
0:2:4,21541,0.17,21.541,167.12316048465718,43472505207,2025-01-06 00:02:04.458570,06/01/25
0:2:26,21931,0.16,21.931,164.15120149559985,43472527138,2025-01-06 00:02:26.389570,06/01/25
0:2:56,30378,0.12,30.378,118.50681414181315,43472557516,2025-01-06 00:02:56.767570,06/01/25
0:3:33,37037,0.1,37.037,97.2000972000972,43472594553,2025-01-06 00:03:33.804570,06/01/25
0:4:10,37105,0.1,37.105,97.02196469478507,43472631658,2025-01-06 00:04:10.909570,06/01/25
0:4:47,36944,0.1,36.944,97.444781290602,43472668602,2025-01-06 00:04:47.853570,06/01/25
0:5:24,36433,0.1,36.433,98.81151703126287,43472705035,2025-01-06 00:05:24.286570,06/01/25
0:6:1,36927,0.1,36.927,97.48964172556666,43472741962,2025-01-06 00:06:01.213570,06/01/25
0:6:38,37146,0.1,37.146,96.91487643353254,43472779108,2025-01-06 00:06:38.359570,06/01/25
0:7:15,37027,0.1,37.027,97.22634834040025,43472816135,2025-01-06 00:07:15.386570,06/01/25
0:7:51,36343,0.1,36.343,99.05621440167295,43472852478,2025-01-06 00:07:51.729570,06/01/25
0:8:28,36806,0.1,36.806,97.81013965114384,43472889284,2025-01-06 00:08:28.535570,06/01/25
0:9:4,36379,0.1,36.379,98.95819016465543,43472925663,2025-01-06 00:09:04.914570,06/01/25
0:9:41,36657,0.1,36.657,98.20770930518046,43472962320,2025-01-06 00:09:41.571570,06/01/25
0:10:18,36753,0.1,36.753,97.95118765815036,43472999073,2025-01-06 00:10:18.324570,06/01/25
0:10:54,36401,0.1,36.401,98.89838191258482,43473035474,2025-01-06 00:10:54.725570,06/01/25
0:11:31,36580,0.1,36.58,98.41443411700382,43473072054,2025-01-06 00:11:31.305570,06/01/25
0:12:8,36972,0.1,36.972,97.37098344693281,43473109026,2025-01-06 00:12:08.277570,06/01/25
0:12:45,37588,0.09,37.588,95.77524741938916,43473146614,2025-01-06 00:12:45.865570,06/01/25
0:13:23,37280,0.1,37.28,96.56652360515021,43473183894,2025-01-06 00:13:23.145570,06/01/25
0:13:58,35442,0.1,35.442,101.57440325038091,43473219336,2025-01-06 00:13:58.587570,06/01/25
0:14:34,35514,0.1,35.514,101.36847440446022,43473254850,2025-01-06 00:14:34.101570,06/01/25
0:15:9,35449,0.1,35.449,101.55434567970887,43473290299,2025-01-06 00:15:09.550570,06/01/25
0:15:44,35059,0.1,35.059,102.68404689238142,43473325358,2025-01-06 00:15:44.609570,06/01/25
0:16:19,35290,0.1,35.29,102.01190138849532,43473360648,2025-01-06 00:16:19.899570,06/01/25
0:16:54,34793,0.1,34.793,103.46908860977783,43473395441,2025-01-06 00:16:54.692570,06/01/25
0:17:29,34685,0.1,34.685,103.7912642352602,43473430126,2025-01-06 00:17:29.377570,06/01/25
0:18:3,34500,0.1,34.5,104.34782608695652,43473464626,2025-01-06 00:18:03.877570,06/01/25
0:18:38,34852,0.1,34.852,103.29392861241823,43473499478,2025-01-06 00:18:38.729570,06/01/25
0:19:12,34108,0.1,34.108,105.54708572768853,43473533586,2025-01-06 00:19:12.837570,06/01/25
0:19:46,34098,0.1,34.098,105.57803976772831,43473567684,2025-01-06 00:19:46.935570,06/01/25
0:20:21,34609,0.1,34.609,104.01918576092923,43473602293,2025-01-06 00:20:21.544570,06/01/25
0:20:56,34828,0.1,34.828,103.36510853336397,43473637121,2025-01-06 00:20:56.372570,06/01/25
0:21:31,34658,0.1,34.658,103.872121876623,43473671779,2025-01-06 00:21:31.030570,06/01/25
0:22:5,34158,0.1,34.158,105.39258738802037,43473705937,2025-01-06 00:22:05.188570,06/01/25
0:22:39,34130,0.1,34.13,105.47905068854381,43473740067,2025-01-06 00:22:39.318570,06/01/25
0:23:14,34744,0.1,34.744,103.6150126640571,43473774811,2025-01-06 00:23:14.062570,06/01/25
0:23:49,35247,0.1,35.247,102.13635202996,43473810058,2025-01-06 00:23:49.309570,06/01/25
0:24:24,35341,0.1,35.341,101.86468973713251,43473845399,2025-01-06 00:24:24.650570,06/01/25
0:24:59,35197,0.1,35.197,102.2814444412876,43473880596,2025-01-06 00:24:59.847570,06/01/25
0:25:35,35225,0.1,35.225,102.20014194464159,43473915821,2025-01-06 00:25:35.072570,06/01/25
0:26:10,35103,0.1,35.103,102.55533715067088,43473950924,2025-01-06 00:26:10.175570,06/01/25
0:26:45,35216,0.1,35.216,102.22626079054974,43473986140,2025-01-06 00:26:45.391570,06/01/25
0:27:20,35230,0.1,35.23,102.18563724098779,43474021370,2025-01-06 00:27:20.621570,06/01/25
0:27:56,35564,0.1,35.564,101.22595883477675,43474056934,2025-01-06 00:27:56.185570,06/01/25
0:28:32,35888,0.1,35.888,100.31208203299153,43474092822,2025-01-06 00:28:32.073570,06/01/25
0:29:7,35859,0.1,35.859,100.39320672634486,43474128681,2025-01-06 00:29:07.932570,06/01/25
0:29:43,36004,0.1,36.004,99.98889012331963,43474164685,2025-01-06 00:29:43.936570,06/01/25
0:30:20,36304,0.1,36.304,99.1626267078008,43474200989,2025-01-06 00:30:20.240570,06/01/25
0:30:57,36760,0.1,36.76,97.93253536452666,43474237749,2025-01-06 00:30:57.000570,06/01/25
0:31:33,36960,0.1,36.96,97.40259740259741,43474274709,2025-01-06 00:31:33.960570,06/01/25
0:32:11,37050,0.1,37.05,97.16599190283401,43474311759,2025-01-06 00:32:11.010570,06/01/25
0:32:46,35941,0.1,35.941,100.164157925489,43474347700,2025-01-06 00:32:46.951570,06/01/25
0:33:23,36481,0.1,36.481,98.68150544118856,43474384181,2025-01-06 00:33:23.432570,06/01/25
0:33:59,36255,0.1,36.255,99.29664873810509,43474420436,2025-01-06 00:33:59.687570,06/01/25
0:34:36,36574,0.1,36.574,98.43057909990704,43474457010,2025-01-06 00:34:36.261570,06/01/25
0:35:12,36468,0.1,36.468,98.71668311944718,43474493478,2025-01-06 00:35:12.729570,06/01/25
0:35:49,36623,0.1,36.623,98.2988832154657,43474530101,2025-01-06 00:35:49.352570,06/01/25
0:36:25,36543,0.1,36.543,98.51407930383384,43474566644,2025-01-06 00:36:25.895570,06/01/25
0:37:2,36283,0.1,36.283,99.22002039522641,43474602927,2025-01-06 00:37:02.178570,06/01/25
0:37:38,36651,0.1,36.651,98.22378652697061,43474639578,2025-01-06 00:37:38.829570,06/01/25
0:38:15,36295,0.1,36.295,99.18721586995454,43474675873,2025-01-06 00:38:15.124570,06/01/25
0:38:50,35811,0.1,35.811,100.52777079668259,43474711684,2025-01-06 00:38:50.935570,06/01/25
0:39:26,35511,0.1,35.511,101.37703810087015,43474747195,2025-01-06 00:39:26.446570,06/01/25
0:40:1,34704,0.1,34.704,103.7344398340249,43474781899,2025-01-06 00:40:01.150570,06/01/25
0:40:36,34976,0.1,34.976,102.92772186642269,43474816875,2025-01-06 00:40:36.126570,06/01/25
0:41:11,35283,0.1,35.283,102.0321401241391,43474852158,2025-01-06 00:41:11.409570,06/01/25
0:41:46,35259,0.1,35.259,102.10159108312772,43474887417,2025-01-06 00:41:46.668570,06/01/25
0:42:22,35452,0.1,35.452,101.54575200270789,43474922869,2025-01-06 00:42:22.120570,06/01/25
0:42:56,34366,0.1,34.366,104.75469941220975,43474957235,2025-01-06 00:42:56.486570,06/01/25
