heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:19,28211,0.13,28.211,127.60979759668214,43386089308,2025-01-05 00:00:19.985141,05/01/25
0:0:45,25703,0.14,25.703,140.06147142356923,43386115011,2025-01-05 00:00:45.688141,05/01/25
0:1:12,27145,0.13,27.145,132.62110885982685,43386142156,2025-01-05 00:01:12.833141,05/01/25
0:1:40,27853,0.13,27.853,129.24999102430618,43386170009,2025-01-05 00:01:40.686141,05/01/25
0:2:8,28116,0.13,28.116,128.04097311139566,43386198125,2025-01-05 00:02:08.802141,05/01/25
0:2:36,28071,0.13,28.071,128.24623276691247,43386226196,2025-01-05 00:02:36.873141,05/01/25
0:3:4,27565,0.13,27.565,130.6003990567749,43386253761,2025-01-05 00:03:04.438141,05/01/25
0:3:32,27803,0.13,27.803,129.48242995360212,43386281564,2025-01-05 00:03:32.241141,05/01/25
0:3:59,27669,0.13,27.669,130.10950883660414,43386309233,2025-01-05 00:03:59.910141,05/01/25
0:4:28,28161,0.13,28.161,127.8363694471077,43386337394,2025-01-05 00:04:28.071141,05/01/25
0:4:56,28237,0.13,28.237,127.49229734036902,43386365631,2025-01-05 00:04:56.308141,05/01/25
0:5:24,27936,0.13,27.936,128.8659793814433,43386393567,2025-01-05 00:05:24.244141,05/01/25
0:5:52,28152,0.13,28.152,127.8772378516624,43386421719,2025-01-05 00:05:52.396141,05/01/25
0:6:20,28232,0.13,28.232,127.51487673561915,43386449951,2025-01-05 00:06:20.628141,05/01/25
0:6:48,27966,0.13,27.966,128.72774082814846,43386477917,2025-01-05 00:06:48.594141,05/01/25
0:7:8,20372,0.18,20.372,176.7131356764186,43386498289,2025-01-05 00:07:08.966141,05/01/25
0:7:26,17867,0.2,17.867,201.48877819443666,43386516156,2025-01-05 00:07:26.833141,05/01/25
0:7:44,17793,0.2,17.793,202.32675771370765,43386533949,2025-01-05 00:07:44.626141,05/01/25
0:8:2,18054,0.2,18.054,199.40179461615153,43386552003,2025-01-05 00:08:02.680141,05/01/25
0:8:20,17921,0.2,17.921,200.88164722950728,43386569924,2025-01-05 00:08:20.601141,05/01/25
0:8:38,18091,0.2,18.091,198.99397490464872,43386588015,2025-01-05 00:08:38.692141,05/01/25
0:8:56,18170,0.2,18.17,198.12878370941112,43386606185,2025-01-05 00:08:56.862141,05/01/25
0:9:15,18249,0.2,18.249,197.27108334703271,43386624434,2025-01-05 00:09:15.111141,05/01/25
0:9:32,17838,0.2,17.838,201.81634712411704,43386642272,2025-01-05 00:09:32.949141,05/01/25
0:9:51,18192,0.2,18.192,197.88918205804748,43386660464,2025-01-05 00:09:51.141141,05/01/25
0:10:9,18091,0.2,18.091,198.99397490464872,43386678555,2025-01-05 00:10:09.232141,05/01/25
0:10:27,17909,0.2,17.909,201.01624881344574,43386696464,2025-01-05 00:10:27.141141,05/01/25
