heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:15,26393,0.14,26.393,136.39980297806235,44766521746,2025-01-21 00:00:15.560825,21/01/25
0:0:39,24360,0.15,24.36,147.7832512315271,44766546106,2025-01-21 00:00:39.920825,21/01/25
0:1:4,24343,0.15,24.343,147.88645606539868,44766570449,2025-01-21 00:01:04.263825,21/01/25
0:1:29,25165,0.14,25.165,143.05583151202066,44766595614,2025-01-21 00:01:29.428825,21/01/25
0:1:55,25948,0.14,25.948,138.7390164945275,44766621562,2025-01-21 00:01:55.376825,21/01/25
0:2:21,26094,0.14,26.094,137.96275005748447,44766647656,2025-01-21 00:02:21.470825,21/01/25
0:2:47,25950,0.14,25.95,138.72832369942196,44766673606,2025-01-21 00:02:47.420825,21/01/25
0:3:13,25924,0.14,25.924,138.86745872550532,44766699530,2025-01-21 00:03:13.344825,21/01/25
0:3:39,25876,0.14,25.876,139.12505796877414,44766725406,2025-01-21 00:03:39.220825,21/01/25
0:4:5,26060,0.14,26.06,138.14274750575595,44766751466,2025-01-21 00:04:05.280825,21/01/25
0:4:31,26099,0.14,26.099,137.9363193992107,44766777565,2025-01-21 00:04:31.379825,21/01/25
0:4:58,26621,0.14,26.621,135.23158408775026,44766804186,2025-01-21 00:04:58.000825,21/01/25
0:5:24,26739,0.13,26.739,134.63480309660048,44766830925,2025-01-21 00:05:24.739825,21/01/25
0:5:51,26795,0.13,26.795,134.35342414629596,44766857720,2025-01-21 00:05:51.534825,21/01/25
0:6:18,26717,0.13,26.717,134.74566755249467,44766884437,2025-01-21 00:06:18.251825,21/01/25
0:6:44,26726,0.13,26.726,134.70029185063234,44766911163,2025-01-21 00:06:44.977825,21/01/25
0:7:11,26885,0.13,26.885,133.90366375302213,44766938048,2025-01-21 00:07:11.862825,21/01/25
0:7:38,26802,0.13,26.802,134.31833445265278,44766964850,2025-01-21 00:07:38.664825,21/01/25
0:8:5,26657,0.14,26.657,135.04895524627676,44766991507,2025-01-21 00:08:05.321825,21/01/25
0:8:31,26183,0.14,26.183,137.49379368292404,44767017690,2025-01-21 00:08:31.504825,21/01/25
0:8:46,14831,0.24,14.831,242.7348122176522,44767032521,2025-01-21 00:08:46.335825,21/01/25
0:9:3,17288,0.21,17.288,208.2369273484498,44767049809,2025-01-21 00:09:03.623825,21/01/25
0:9:21,17425,0.21,17.425,206.59971305595408,44767067234,2025-01-21 00:09:21.048825,21/01/25
0:9:38,17458,0.21,17.458,206.20918776492152,44767084692,2025-01-21 00:09:38.506825,21/01/25
0:9:56,17507,0.2,17.507,205.63203290112526,44767102199,2025-01-21 00:09:56.013825,21/01/25
0:10:13,17529,0.2,17.529,205.37395173712133,44767119728,2025-01-21 00:10:13.542825,21/01/25
0:10:31,17521,0.2,17.521,205.46772444495178,44767137249,2025-01-21 00:10:31.063825,21/01/25
0:10:48,17558,0.2,17.558,205.03474199794965,44767154807,2025-01-21 00:10:48.621825,21/01/25
0:11:6,17716,0.2,17.716,203.20614134116053,44767172523,2025-01-21 00:11:06.337825,21/01/25
0:11:24,17697,0.2,17.697,203.42430920495,44767190220,2025-01-21 00:11:24.034825,21/01/25
0:11:41,17872,0.2,17.872,201.43240823634736,44767208092,2025-01-21 00:11:41.906825,21/01/25
0:11:59,17964,0.2,17.964,200.40080160320642,44767226056,2025-01-21 00:11:59.870825,21/01/25
0:12:18,18260,0.2,18.26,197.15224534501644,44767244316,2025-01-21 00:12:18.130825,21/01/25
0:12:36,18321,0.2,18.321,196.49582446373014,44767262637,2025-01-21 00:12:36.451825,21/01/25
0:12:54,18265,0.2,18.265,197.09827539009035,44767280902,2025-01-21 00:12:54.716825,21/01/25
0:13:13,18357,0.2,18.357,196.11047556790325,44767299259,2025-01-21 00:13:13.073825,21/01/25
0:13:31,18419,0.19,18.419,195.4503501818774,44767317678,2025-01-21 00:13:31.492825,21/01/25
0:13:49,18410,0.19,18.41,195.5458989679522,44767336088,2025-01-21 00:13:49.902825,21/01/25
0:14:8,18524,0.19,18.524,194.34247462751026,44767354612,2025-01-21 00:14:08.426825,21/01/25
0:14:27,18614,0.19,18.614,193.40281508541958,44767373226,2025-01-21 00:14:27.040825,21/01/25
0:14:45,18611,0.19,18.611,193.43399065069045,44767391837,2025-01-21 00:14:45.651825,21/01/25
0:15:4,18665,0.19,18.665,192.87436378248057,44767410502,2025-01-21 00:15:04.316825,21/01/25
0:15:22,18566,0.19,18.566,193.9028331358397,44767429068,2025-01-21 00:15:22.882825,21/01/25
0:15:41,18723,0.19,18.723,192.2768787053357,44767447791,2025-01-21 00:15:41.605825,21/01/25
0:16:0,18520,0.19,18.52,194.38444924406048,44767466311,2025-01-21 00:16:00.125825,21/01/25
0:16:20,20245,0.18,20.245,177.82168436651025,44767486556,2025-01-21 00:16:20.370825,21/01/25
0:16:47,26854,0.13,26.854,134.05824085797275,44767513410,2025-01-21 00:16:47.224825,21/01/25
0:17:14,27042,0.13,27.042,133.12624805857556,44767540452,2025-01-21 00:17:14.266825,21/01/25
0:17:41,26906,0.13,26.906,133.79915260536683,44767567358,2025-01-21 00:17:41.172825,21/01/25
0:18:8,27246,0.13,27.246,132.1294868971592,44767594604,2025-01-21 00:18:08.418825,21/01/25
0:18:35,27288,0.13,27.288,131.92612137203167,44767621892,2025-01-21 00:18:35.706825,21/01/25
0:19:2,26963,0.13,26.963,133.51630011497238,44767648855,2025-01-21 00:19:02.669825,21/01/25
0:19:29,27325,0.13,27.325,131.74748398902105,44767676180,2025-01-21 00:19:29.994825,21/01/25
0:19:57,27240,0.13,27.24,132.15859030837004,44767703420,2025-01-21 00:19:57.234825,21/01/25
0:20:24,27399,0.13,27.399,131.391656629804,44767730819,2025-01-21 00:20:24.633825,21/01/25
0:20:51,27363,0.13,27.363,131.5645214340533,44767758182,2025-01-21 00:20:51.996825,21/01/25
0:21:18,26669,0.13,26.669,134.98818853350332,44767784851,2025-01-21 00:21:18.665825,21/01/25
0:21:45,26915,0.13,26.915,133.75441203789708,44767811766,2025-01-21 00:21:45.580825,21/01/25
0:22:12,26924,0.13,26.924,133.70970138166692,44767838690,2025-01-21 00:22:12.504825,21/01/25
0:22:39,26590,0.14,26.59,135.38924407672056,44767865280,2025-01-21 00:22:39.094825,21/01/25
0:23:5,26717,0.13,26.717,134.74566755249467,44767891997,2025-01-21 00:23:05.811825,21/01/25
0:23:32,26676,0.13,26.676,134.9527665317139,44767918673,2025-01-21 00:23:32.487825,21/01/25
0:23:59,26753,0.13,26.753,134.56434792359735,44767945426,2025-01-21 00:23:59.240825,21/01/25
0:24:26,26963,0.13,26.963,133.51630011497238,44767972389,2025-01-21 00:24:26.203825,21/01/25
0:24:53,26828,0.13,26.828,134.1881616221858,44767999217,2025-01-21 00:24:53.031825,21/01/25
0:25:19,26894,0.13,26.894,133.8588532758236,44768026111,2025-01-21 00:25:19.925825,21/01/25
0:25:46,26717,0.13,26.717,134.74566755249467,44768052828,2025-01-21 00:25:46.642825,21/01/25
0:26:13,26746,0.13,26.746,134.5995662902864,44768079574,2025-01-21 00:26:13.388825,21/01/25
0:26:40,26907,0.13,26.907,133.79417995317203,44768106481,2025-01-21 00:26:40.295825,21/01/25
0:27:7,26754,0.13,26.754,134.55931823278763,44768133235,2025-01-21 00:27:07.049825,21/01/25
