heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:0:18,23390,0.15,23.39,153.9119281744335,43645044203,2025-01-08 00:00:18.404554,08/01/25
0:0:41,23484,0.15,23.484,153.2958610117527,43645067687,2025-01-08 00:00:41.888554,08/01/25
0:1:9,27668,0.13,27.668,130.1142113633078,43645095355,2025-01-08 00:01:09.556554,08/01/25
0:1:49,39999,0.09,39.999,90.00225005625141,43645135354,2025-01-08 00:01:49.555554,08/01/25
0:2:25,36367,0.1,36.367,98.9908433469904,43645171721,2025-01-08 00:02:25.922554,08/01/25
0:3:2,36251,0.1,36.251,99.3076053074398,43645207972,2025-01-08 00:03:02.173554,08/01/25
0:3:40,37830,0.09,37.83,95.16256938937352,43645245802,2025-01-08 00:03:40.003554,08/01/25
0:4:17,37764,0.09,37.764,95.32888465204957,43645283566,2025-01-08 00:04:17.767554,08/01/25
0:4:55,37479,0.1,37.479,96.05379012246858,43645321045,2025-01-08 00:04:55.246554,08/01/25
0:5:32,36977,0.1,36.977,97.35781702139168,43645358022,2025-01-08 00:05:32.223554,08/01/25
0:6:9,36941,0.1,36.941,97.45269483771419,43645394963,2025-01-08 00:06:09.164554,08/01/25
0:6:46,37143,0.1,37.143,96.9227041434456,43645432106,2025-01-08 00:06:46.307554,08/01/25
0:7:23,36932,0.1,36.932,97.47644319289505,43645469038,2025-01-08 00:07:23.239554,08/01/25
0:8:0,36879,0.1,36.879,97.61652973236801,43645505917,2025-01-08 00:08:00.118554,08/01/25
0:8:36,36871,0.1,36.871,97.63770985327221,43645542788,2025-01-08 00:08:36.989554,08/01/25
0:9:13,36979,0.1,36.979,97.3525514481192,43645579767,2025-01-08 00:09:13.968554,08/01/25
0:9:50,36936,0.1,36.936,97.46588693957115,43645616703,2025-01-08 00:09:50.904554,08/01/25
0:10:27,37059,0.1,37.059,97.1423945600259,43645653762,2025-01-08 00:10:27.963554,08/01/25
0:11:5,37057,0.1,37.057,97.14763742342878,43645690819,2025-01-08 00:11:05.020554,08/01/25
0:11:42,37126,0.1,37.126,96.96708506168184,43645727945,2025-01-08 00:11:42.146554,08/01/25
0:12:19,37030,0.1,37.03,97.21847150958682,43645764975,2025-01-08 00:12:19.176554,08/01/25
0:12:56,37531,0.09,37.531,95.92070555007861,43645802506,2025-01-08 00:12:56.707554,08/01/25
0:13:36,40026,0.09,40.026,89.9415380002998,43645842532,2025-01-08 00:13:36.733554,08/01/25
0:14:16,39954,0.09,39.954,90.10361916203634,43645882486,2025-01-08 00:14:16.687554,08/01/25
0:14:54,38312,0.09,38.312,93.96533723115473,43645920798,2025-01-08 00:14:54.999554,08/01/25
0:15:33,38678,0.09,38.678,93.07616733026526,43645959476,2025-01-08 00:15:33.677554,08/01/25
0:16:12,38549,0.09,38.549,93.38763651456588,43645998025,2025-01-08 00:16:12.226554,08/01/25
0:16:50,38684,0.09,38.684,93.06173094819563,43646036709,2025-01-08 00:16:50.910554,08/01/25
0:17:29,38698,0.09,38.698,93.02806346581218,43646075407,2025-01-08 00:17:29.608554,08/01/25
0:18:8,38629,0.09,38.629,93.19423231251133,43646114036,2025-01-08 00:18:08.237554,08/01/25
0:18:45,37622,0.09,37.622,95.68869278613577,43646151658,2025-01-08 00:18:45.859554,08/01/25
0:19:23,37364,0.1,37.364,96.34942725618242,43646189022,2025-01-08 00:19:23.223554,08/01/25
0:20:0,37761,0.09,37.761,95.33645825057599,43646226783,2025-01-08 00:20:00.984554,08/01/25
0:20:38,37532,0.09,37.532,95.91814984546521,43646264315,2025-01-08 00:20:38.516554,08/01/25
0:21:16,37694,0.09,37.694,95.50591606091155,43646302009,2025-01-08 00:21:16.210554,08/01/25
0:21:53,37634,0.09,37.634,95.65818143168411,43646339643,2025-01-08 00:21:53.844554,08/01/25
0:22:31,37285,0.1,37.285,96.55357382325332,43646376928,2025-01-08 00:22:31.129554,08/01/25
0:23:8,37533,0.09,37.533,95.9155942770362,43646414461,2025-01-08 00:23:08.662554,08/01/25
0:23:46,37715,0.09,37.715,95.45273763754474,43646452176,2025-01-08 00:23:46.377554,08/01/25
0:24:24,37693,0.09,37.693,95.50844984479878,43646489869,2025-01-08 00:24:24.070554,08/01/25
0:25:1,37808,0.09,37.808,95.21794329242488,43646527677,2025-01-08 00:25:01.878554,08/01/25
0:25:40,38947,0.09,38.947,92.43330680155083,43646566624,2025-01-08 00:25:40.825554,08/01/25
0:26:19,38940,0.09,38.94,92.44992295839754,43646605564,2025-01-08 00:26:19.765554,08/01/25
0:26:58,39004,0.09,39.004,92.2982258229925,43646644568,2025-01-08 00:26:58.769554,08/01/25
0:27:37,38926,0.09,38.926,92.4831732004316,43646683494,2025-01-08 00:27:37.695554,08/01/25
0:28:16,38959,0.09,38.959,92.4048358530763,43646722453,2025-01-08 00:28:16.654554,08/01/25
